time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.1666956091389803,-0.016154190628912525,-0.3100870558486455,-0.021221998702368006,0.0,0.0,0.0,0.0,0.31123192848530107,288.14891647854057,101322.99745724053,1.2249926616884672,340.2916470694382
0.1,-0.29680840778723316,-0.4796309365277607,-0.7786316199565653,-0.46442751230739426,0.0049971999999343,0.0,0.0,0.0,1.025673412475295,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1999999999999999,0.006133466210256046,0.5324961460753653,0.2588345090952078,0.5223605299284544,0.0049971999999343,0.0,0.0,0.0,0.7895618860550512,288.14996013246963,101324.92631705732,1.2250115446577519,340.2922633243894
0.3,0.19620997383785543,0.192280533438666,-0.11178795299578603,0.1973483415121215,0.0090026999999963,0.0,0.0,0.0,0.29734612469650745,288.14872463517,101322.64289948721,1.2249891906650883,340.2915337899781
0.4,0.04816650462237425,-0.362376535688158,-0.6461737796931719,-0.3573087276147025,0.0119780999999647,0.0,0.0,0.0,0.8225125129807743,288.1496869177199,101324.4213642796,1.2250066013254464,340.2921019971285
0.5,-0.35859475765130966,0.602147211661577,0.2778074919197415,0.602147211661577,0.0149916999999959,0.0,0.0,0.0,0.8957340741483275,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.4195844033791831,0.08580303652655882,-0.20306201555191056,0.08580303652655882,0.0149916999999959,0.0,0.0,0.0,0.23655549943799728,288.14727270137803,101319.95952224768,1.2249629210613002,340.29067645250404
0.7000000000000001,0.00493906623024673,-0.42946188648744305,-0.708191326473248,-0.4243940784139876,0.0269698999999263,0.0,0.0,0.0,0.9306356970534441,288.1499678960695,101324.94066569503,1.2250116851264312,340.2922679086221
0.8,0.13499671452428344,0.7407472343739111,0.45694998023328104,0.750882850520822,0.0309752999999091,0.0,0.0,0.0,1.1494932817872703,288.1491225213556,101323.37825899576,1.2249963896308693,340.2917687333286
0.9,0.3254584640510636,-0.20013015944193996,-0.48392740344695384,-0.19506235136848446,0.0299834999999575,0.0,0.0,0.0,0.5588265683077078,288.1478845199836,101321.09024180548,1.224973990544056,340.29103771925264
1.0,0.16877183593520884,0.8992011300833442,0.6255395022252412,0.9093367462302552,0.0299834999999575,0.0,0.0,0.0,1.423641689201322,288.1489029830664,101322.97251537633,1.2249924175145177,340.2916391006469
1.1,-0.07497140259417878,-0.9934738125190014,-1.2772710666596314,-0.9884060044455458,0.0449751999999534,0.0,0.0,0.0,1.8961429333019388,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.23502698860508525,-0.3198299751722303,-0.6340340878892093,-0.35023682361296316,0.0479888999999502,0.0,0.0,0.0,0.7918057023277042,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2999999999999998,-0.3122711315443306,0.7950477654373794,0.4842222012337996,0.7781550715213407,0.0549697999999807,0.0,0.0,0.0,1.2133002121606422,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,0.03184543214626542,-0.38822139076125245,-0.6770864519617764,-0.3983570069081634,0.0549697999999807,0.0,0.0,0.0,0.8762706297871786,288.14979300469105,101324.61743292045,1.225008520777661,340.2921646391453
1.5,0.041858238463441236,1.0057056265448059,0.716840565344282,1.0107734346182615,0.0569914999999809,0.0,0.0,0.0,1.5959220342851925,288.14972792144994,101324.49714683487,1.2250073432136412,340.29212620892815
1.6,-0.03297493906633267,0.14646986145294658,-0.13732739674192998,0.15153766952640207,0.0609969999999293,0.0,0.0,0.0,0.2515470124955847,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,0.22327448400071132,0.027690301451671617,-0.271310381977133,0.007419069157849701,0.0609969999999293,0.0,0.0,0.0,0.27282067141298366,288.14854871585396,101322.31777285974,1.224986007762346,340.29142991330275
1.7999999999999998,-0.05757241860116297,-0.40314150845596425,-0.7173456211729433,-0.4082093165294197,0.0629805999999462,0.0,0.0,0.0,0.9185546593194996,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,0.068682615868328,0.9772982147489228,0.6833653444613818,0.9772982147489228,0.0709914999999909,0.0,0.0,0.0,1.5418209348409062,288.14955356299686,101324.17490014936,1.2250041885157534,340.29202325408914
2.0,-0.5519305808430292,0.4690872905163056,0.19035784546269258,0.4690872905163056,0.0779723999999078,0.0,0.0,0.0,0.6901607650229445,288.15,101325.0,1.2250122659906946,340.29228686527705
2.1,-0.05065205791108857,0.19105909924491044,-0.10287378117824672,0.22146594768564332,0.0779723999999078,0.0,0.0,0.0,0.3100544472225587,288.15,101325.0,1.2250122659906946,340.29228686527705
2.1999999999999997,0.178944183653602,0.5025516398303589,0.19848315035522202,0.5059301792217036,0.0749968999999737,0.0,0.0,0.0,0.7402155482819998,288.1488368628062,101322.85031429146,1.2249912211995426,340.2916000580325
2.3,0.07384970851702173,0.36420728497340416,0.05676026016116903,0.3506931304487101,0.08399959999997,0.0,0.0,0.0,0.5087773042355348,288.1495199768946,101324.11282691282,1.2250035808372648,340.29200342222947
2.4,-0.2990788491321091,-0.4295641719168609,-0.7471468037539525,-0.44307832644155504,0.08399959999997,0.0,0.0,0.0,0.9690573396433334,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5,-0.05063043972059872,-0.007014891861243374,-0.284055067219184,0.00987780205479543,0.08399959999997,0.0,0.0,0.0,0.2843133146621062,288.15,101325.0,1.2250122659906946,340.29228686527705
2.6,0.14184496750417308,-0.7835282802818772,-1.067325524286891,-0.7835282802818772,0.0849913999999216,0.0,0.0,0.0,1.5385112631362952,288.1490780077112,101323.29599020063,1.22499558424266,340.29174244897405
2.6999999999999997,0.34176908091889074,0.2726210291656491,-0.011176224974980997,0.2726210291656491,0.0819778000000042,0.0,0.0,0.0,0.38570631196723604,288.147778500974,101320.89430429337,1.2249720723628474,340.29097511715827
2.8,-0.11602345404316247,0.226151137436393,-0.04751049042170996,0.23628675358330395,0.0899886999999353,0.0,0.0,0.0,0.3305041808855415,288.15,101325.0,1.2250122659906946,340.29228686527705
2.9,0.06569384071671222,0.39066928285926145,0.12207545902036754,0.40080489900617244,0.0899886999999353,0.0,0.0,0.0,0.5728607800610469,288.1495729900353,101324.21080487024,1.2250045400122394,340.29203472533044
3.0,0.1664141001992202,0.5557236804321234,0.2516551889298633,0.550655872358668,0.0899886999999353,0.0,0.0,0.0,0.8218156927629428,288.1489183083487,101323.00083902842,1.224992694795234,340.2916481499011
3.1,0.2377915418757146,0.5994170537282938,0.31055200164982444,0.5994170537282938,0.0949858999999833,0.0,0.0,0.0,0.902797958753413,288.1484543549778,101322.14337943392,1.2249843004965408,340.2913741951666
3.1999999999999997,-0.15839009956076563,-0.03153843850796784,-0.34067474315149143,-0.0416740546548788,0.0919722999999521,0.0,0.0,0.0,0.34466023930275647,288.15,101325.0,1.2250122659906946,340.29228686527705
3.3,0.18824513599334083,0.2280117380568555,-0.07098893016852484,0.233079546130311,0.0919722999999521,0.0,0.0,0.0,0.33369874995644133,288.14877640661604,101322.73858144143,1.224990127365464,340.2915643599277
