time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.1530138151008225,10.871780906300737,0.30641285455511136,0.14978341111528748,0.0,0,0,0,10.877129399905437,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.7281905233500944,10.152058313523243,-0.5208936039778465,-0.5999993762264665,0.0,0,0,0,10.183104506942545,288.1452667615982,101316.25235892792,1.2249266286256013,340.2894919821702
0.2,2.8490269476560486,10.161754839876956,-0.4874653368334629,-0.6741549778101817,0.0,0,0,0,10.195752488879041,288.1314813248402,101290.77856030753,1.2246772380668818,340.28135182524113
0.3,0.012288371550961151,9.897276481294519,-0.6364492540209827,-0.7994071621340615,0.0,0,0,0,9.94988448229429,288.1499201255849,101324.8523766043,1.2250108208037633,340.2922397012145
0.4,0.3100434007428708,10.822626197549107,0.31263218915197555,0.07847907551182642,0.0,0,0,0,10.827425163115347,288.14798471789516,101321.2754214207,1.2249758034073877,340.291096884095
0.5,2.9215259009288603,9.090141395419638,-1.5480039698466226,-1.6381845614664297,0.0,0,0,0,9.365395642299877,288.1310100816439,101289.90785228393,1.2246687135536736,340.2810735575963
0.6,1.2278647920028243,9.707012600760523,-0.8172204390314131,-1.079851628342592,0.0,0,0,0,9.801021498625968,288.14201887885196,101310.25020235861,1.2248678680994354,340.2875741587462
0.7,0.5233887082953412,10.24540193307633,-0.28674167839154857,-0.47817767307532094,0.0,0,0,0,10.260562140908203,288.14659797339607,101318.71254991017,1.2249507134634858,340.29027803857207
0.8,0.7122878227637783,10.306534612445462,-0.2461765158989237,-0.44710519917011105,0.0,0,0,0,10.319164775001967,288.145370129152,101316.44338909928,1.2249284987814324,340.28955301889937
0.9,0.23504322029816174,10.092614867139126,-0.5202166493429008,-0.6974136017322048,0.0,0,0,0,10.130048664766244,288.148472219068,101322.17639500415,1.224984623710339,340.2913847435413
1.0,2.970659333358066,10.537191981838493,0.005048356498316087,-0.259164944769943,0.0,0,0,0,10.540379823166829,288.1306907143331,101289.31776619141,1.2246629364120205,340.2808849720611
1.1,0.6206508715519872,9.500461657104172,-1.0506673573013778,-1.2341927753548152,0.0,0,0,0,9.63773341613801,288.1459657693349,101317.54417778361,1.2249392753193222,340.28990473377644
1.2,0.7997502117937498,10.021706942355943,-0.5594822557142023,-0.7667394046495231,0.0,0,0,0,10.066554512223467,288.1448016236233,101315.39275636704,1.2249182132411829,340.28921732621137
1.3,0.96350568355194,10.514084427249875,-0.08609016583091306,-0.22848056598539007,0.0,0,0,0,10.51691904642344,288.1437372130569,101313.42568473905,1.224898955844082,340.28858880927993
1.4,3.1803841698728093,10.60287188974406,0.10711693156842489,-0.17766387765843583,0.0,0,0,0,10.60490126313197,288.1293275028958,101286.79902965462,1.2246382770607307,340.2800799982108
1.5,0.6726711426725358,10.700133787841395,0.12843727736778693,-0.007624667031341903,0.0,0,0,0,10.700907314217334,288.1456276375726,101316.91928319747,1.22493315770813,340.28970507306167
1.6,0.46611670539656164,10.108842049780165,-0.4739292671832102,-0.7175750704016528,0.0,0,0,0,10.145354134743567,288.1469702414149,101319.40054106689,1.2249574487562396,340.2904978557547
1.7,2.0476073014636533,9.473058665828985,-1.1271159193247753,-1.2995665269249326,0.0,0,0,0,9.627985455937118,288.1366905525405,101300.40396536459,1.2247714729670995,340.28442784287006
1.8,0.6785527040442265,9.745146128633921,-0.843953653002709,-1.0211506044011347,0.0,0,0,0,9.834779071932125,288.1455894074237,101316.84863101586,1.2249324660348961,340.28968249884
