time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.2016466893411824,-0.04887010858557014,9.825470857134897,0.6985900471392182,0.0,-0.001318426,0.001675807,0.000119177,9.850395621795213,288.14868929651925,101322.57758802209,1.2249885512834653,340.2915129232467
0.1659999999999999,0.12473294392871898,0.5720717672114263,10.490669994916303,1.3293668843120046,0.0,-0.000329391,0.000127902,0.000650022,10.590025465605974,288.1491892358644,101323.50155887027,1.2249975967014948,340.29180812681466
0.909,0.06270912083979924,1.1649215567736906,11.068768251067336,1.9172991834269637,0.0,-0.000329391,0.000127902,0.000650022,11.29383499915073,288.14959239071453,101324.24666088469,1.2250048910318803,340.2920461810068
0.939,-0.1955478083599701,0.11039342769702747,10.009321901128562,0.8578535834218157,0.0,-0.001394655,-0.001469995,0.001715286,10.046622536946446,288.15,101325.0,1.2250122659906946,340.29228686527705
0.973,0.15269725987755434,-0.2917585830309143,9.602252136962894,0.4458664983143873,0.0,-0.000329391,-0.002535259,0.001715286,9.617024805359494,288.14900746781075,101323.16562056304,1.224994307960568,340.2917007966681
1.025,0.22455778629358444,-0.6139595600549212,9.2800521348526,0.14333555704565693,0.0,0.000735874,-0.001469995,0.000117389,9.301443922793855,288.1485403743891,101322.30235653868,1.224985856840637,340.2914249878415
1.076,0.23080683083714504,0.31822803570969477,10.222074486531739,1.0558531540380245,0.0,0.000203241,0.002258431,0.000650022,10.281386179587207,288.1484997555995,101322.22728674184,1.2249851219271026,340.2914010032913
1.125,0.569978401426619,0.5597832999780062,10.478381527682883,1.2974084563166706,0.0,0.001268506,0.000660534,-0.000947875,10.573225878848051,288.1462951403907,101318.1528848829,1.2249452344508829,340.2900992213391
1.174,0.03444819456208967,0.026069979554317224,9.934834164295268,0.7784476257264106,0.0,0.000203241,0.001725798,0.000650022,9.965319373802402,288.1497760867353,101324.58616534124,1.225008214677641,340.29215464946634
1.225,0.33783780578865863,-0.07809892213560674,9.79624311198345,0.6693611770873331,0.0,0.001268506,-0.002002627,0.000117389,9.819395242891167,288.14780405426234,101320.94153020864,1.224972534693286,340.2909902058625
1.436,0.04014485295551956,0.7782694279270039,10.68703325721996,1.5650695431859547,0.0,0.000202412,0.002258807,-0.000417381,10.829027002384823,288.1497390584558,101324.5177301107,1.2250075447176403,340.29213278508456
1.477,0.22245178011996328,0.01438925537865443,9.932988448751486,0.7864368530669048,0.0,-0.00033022,0.002258807,-0.000417381,9.964082973237556,288.1485540634292,101322.32765600925,1.2249861045157655,340.2914330709345
1.525,0.25339959657946926,0.37713337568049854,10.280979705280393,1.1344285585286822,0.0,0.000735044,0.00066091,0.001713148,10.350251274140398,288.1483529026222,101321.95588013355,1.224982464927044,340.29131428964916
1.576,-0.03260955648618727,0.5351735898129946,10.429184572797224,1.2973862158523919,0.0,-0.00033022,-0.000936986,0.000647883,10.523189279766317,288.15,101325.0,1.2250122659906946,340.29228686527705
1.631,-0.19826303438592888,-0.228134941349131,9.651124601708744,0.5094901769791987,0.0,-0.00033022,0.000128278,0.000647883,9.667255653473246,288.15,101325.0,1.2250122659906946,340.29228686527705
