time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.2633837263166167,-3.676376482955052,-0.07812841731520959,5.938619714412377,0.0,0.0,0.0,0.0,6.9849160486311135,288.1482880057789,101321.83594109718,1.2249812907546616,340.29127596940003
0.05,-0.11088638651574274,-5.06974323808457,0.3955998600008891,9.657952916768997,0.0,0.0,0.0,0.0,10.91489121759185,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.24363806175249364,-4.24314239817147,0.6051147554565373,8.99276729314334,0.0,0.0,0.0,0.0,9.961941822107784,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.04892523584837488,-4.1119028144250525,1.1597473877830824,9.951241685051466,0.0,0.0,0.0,0.0,10.829587703742572,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.1822704926439474,-4.0225059404902845,1.0601998675297066,9.573130156938376,0.0,0.0,0.0,0.0,10.437882869723754,288.1488152417978,101322.81035514791,1.2249908300104697,340.29158729128363
0.25,-0.014191790589586348,-4.651744971904969,0.6248411507112034,9.256246561842424,0.0,0.0,0.0,0.0,10.378210739857085,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.3429062925664128,-4.697410426744489,0.36087753920273596,8.915447461410297,0.0,0.0,0.0,0.0,10.08370471368317,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.5320463350900517,-3.667600872392344,1.4994475814249055,10.172005875557295,0.0,0.0,0.0,0.0,10.916471167047812,288.14654169882186,101318.60854880098,1.2249496953131345,340.29024480949425
0.4,-0.3947847346320537,-3.4023698293077107,1.6505855966918592,10.29148558256291,0.0,0.0,0.0,0.0,10.964270553187305,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.04624353061116132,-5.854850689767815,-0.773056909019584,7.9109734679114165,0.0,0.0,0.0,0.0,9.872203137803433,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.03232056986542753,-5.909007784835954,-0.7206567157435371,7.830179539924873,0.0,0.0,0.0,0.0,9.83602718228535,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.09391034544169774,-5.121200613611648,-0.004080552175056762,8.579256823570642,0.0,0.0,0.0,0.0,9.991514400757564,288.1493895827546,101323.87183507519,1.2250012215983153,340.2919264273274
0.6,-0.16943722049018867,-5.136548972344803,0.07093806253680235,8.64193311550202,0.0,0.0,0.0,0.0,10.05346584650405,288.15,101325.0,1.2250122659906946,340.29228686527705
