time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.12979581349189137,-5.820770447063037,-3.0579432578426693,1.4673799621529735,0.0,0.0,0.0,0.0,6.736882774615863,288.14915632721227,101323.44073801188,1.2249970012826628,340.2917886949622
0.05,0.07328954630070456,-9.68306264342227,-5.3480241578364565,1.5458677031785646,0.0,0.0,0.0,0.0,11.16927802075733,288.149523617949,101324.11955624321,1.2250036467154073,340.29200557219264
0.1,-0.12103537138459239,-8.24375273779308,-4.3011692998206215,1.8643777783388198,0.0,0.0,0.0,0.0,9.483428760103275,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.1435363375536216,-8.418509283856478,-4.264676398650102,2.249084193236438,0.0,0.0,0.0,0.0,9.701399025699692,288.1490670138059,101323.27567159983,1.2249953853292923,340.29173595730794
0.2,0.1106187298338867,-8.744580098492497,-4.8611651538757386,1.45302931826954,0.0,0.0,0.0,0.0,10.109891292786369,288.14928097825606,101323.6711147707,1.2249992566049723,340.29186229872107
0.25,0.14936337891166107,-8.671930551585973,-4.558966390802817,1.8190523798134564,0.0,0.0,0.0,0.0,9.964713021683307,288.14902913803706,101323.20567078305,1.224994700040993,340.2917135924749
0.3,0.4270701048544433,-8.207777065983551,-4.187470081240002,2.1325423143933158,0.0,0.0,0.0,0.0,9.457814058694732,288.1472240443184,101319.8695981753,1.2249620407244364,340.2906477214592
0.35,0.30619611871828284,-8.467331564784669,-4.354574679614074,1.9673989295303471,0.0,0.0,0.0,0.0,9.72258623084681,288.1480097252283,101321.3216384779,1.224976255861023,340.2911116504184
0.4,0.0021670983188189184,-9.178736415280952,-5.13689696386171,1.1256105108643149,0.0,0.0,0.0,0.0,10.57846452093613,288.1499859138609,101324.97396607303,1.2250120111267107,340.2922785477262
0.45,-0.05522539624618958,-8.688316261000613,-4.595382459092939,1.7043233647280145,0.0,0.0,0.0,0.0,9.97542467908332,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.40662852397403143,-8.57150497029112,-4.449906220341979,1.9393803935542873,0.0,0.0,0.0,0.0,9.850561361489323,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.2337691599621942,-8.286911814395596,-4.258240475518693,2.1698458684484057,0.0,0.0,0.0,0.0,9.566281955897892,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.04395277407722202,-9.002077542740839,-4.937847980220457,1.503980147337405,0.0,0.0,0.0,0.0,10.376979283243811,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,0.3401985391677098,-8.09816737149918,-4.146368773764656,2.255236106648201,0.0,0.0,0.0,0.0,9.373301375801073,288.1477887094954,101320.91317101239,1.2249722570635284,340.2909811450855
0.7,-0.1523158565066259,-8.3556529773335,-4.208309523353525,2.096277335025921,0.0,0.0,0.0,0.0,9.587553618484412,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.14346554454955626,-8.871985082206907,-4.814554745945254,1.546855765421795,0.0,0.0,0.0,0.0,10.211993902251631,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.1823055490292665,-8.562706843783777,-4.527522204646661,1.818266444287027,0.0,0.0,0.0,0.0,9.855176237316627,288.1488150139313,101322.80993401355,1.2249908258876794,340.29158715673327
0.85,0.12314457002529167,-8.012416886145347,-3.961278525620865,2.451021037441084,0.0,0.0,0.0,0.0,9.26812041575372,288.1491995602948,101323.52064020232,1.2249977835022714,340.29181422316884
0.9,-0.1493062361867954,-9.25407698653181,-5.200070993909485,1.0758414206165876,0.0,0.0,0.0,0.0,10.66940082556986,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,0.05553446879375572,-8.163857548499543,-4.14618944777634,2.2159929981612376,0.0,0.0,0.0,0.0,9.42072619159184,288.1496390259528,101324.33285140274,1.2250057348111372,340.2920737180924
1.0,0.3516206222488354,-8.18609759786056,-4.130161744557502,2.244708557785007,0.0,0.0,0.0,0.0,9.439764108668072,288.14771446595535,101320.77595904059,1.22497091379089,340.2909373057612
1.05,-0.42320451462292985,-7.517015504509571,-3.5196043636714576,2.811920187076754,0.0,0.0,0.0,0.0,8.763562752117554,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.4698743977987947,-8.042208598282516,-4.0052550957050554,2.407678304948822,0.0,0.0,0.0,0.0,9.301403245751782,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.12047120491094353,-9.177786040035624,-5.051122492376074,1.2584143430132526,0.0,0.0,0.0,0.0,10.551265406971892,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.1628206568842305,-8.675996481338208,-4.620214733310066,1.749502442058647,0.0,0.0,0.0,0.0,9.983990080166222,288.15,101325.0,1.2250122659906946,340.29228686527705
