time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.15657525214175033,-6.195916556549235,3.1789200666158073,2.1998904753775044,0.0,0.0,0.0,0.0,7.303042713096387,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.2041363587681892,-11.159491042161559,3.2214713937771324,1.7082045517452085,0.0,0.0,0.0,0.0,11.74010566611781,288.148673113668,101322.54767954227,1.2249882584874907,340.2915033676124
0.1,0.3497462986762264,-10.051441054920572,2.8845030399145175,1.4528328539170001,0.0,0.0,0.0,0.0,10.557582505916754,288.1477266490586,101320.79847503126,1.2249711342171183,340.29094449964015
0.15,0.3680928973639364,-10.129629973145747,3.5318843995135634,2.061497525208862,0.0,0.0,0.0,0.0,10.923982005240683,288.14760739616713,101320.5780800456,1.224968976601883,340.29087408318446
0.2,0.31005724154811803,-10.27895220980227,2.947282808026893,1.4782670828927449,0.0,0.0,0.0,0.0,10.794841733450939,288.14798462792993,101321.27525515234,1.2249758017796615,340.2910968309724
0.25,0.5015581080682452,-10.755952414628634,2.729056865185184,1.2871670288245984,0.0,0.0,0.0,0.0,11.171171052278408,288.14673987229753,101318.97479382672,1.2249532807788355,340.29036182719045
0.3,-0.12583401226463098,-10.823377440563979,2.32861535376032,1.0984363930273375,0.0,0.0,0.0,0.0,11.125399372436231,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.20807032977042156,-10.016855842507939,3.340095017958584,2.0542568216689987,0.0,0.0,0.0,0.0,10.757025926711844,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.16074603545941363,-8.987531011507533,4.268919347762984,3.045510779754389,0.0,0.0,0.0,0.0,10.405504408250229,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.16361310985631972,-10.848940323030176,2.360479367901985,1.177149734160447,0.0,0.0,0.0,0.0,11.164992184305149,288.14893651478593,101323.03448753893,1.224993024204822,340.29165890041594
0.5,-0.33561683185708063,-9.904782874817624,3.3381713536416195,2.1308832496469106,0.0,0.0,0.0,0.0,10.667182158713695,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.1341100799474953,-8.871989957906665,4.390841626353371,3.2180969149118837,0.0,0.0,0.0,0.0,10.409027032085161,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.2583189107632518,-8.80641454102449,4.5658329557238915,3.2360870656886824,0.0,0.0,0.0,0.0,10.434175920726059,288.14832092708,101321.8967845527,1.2249818863965078,340.2912954087507
0.65,0.8013629741780892,-9.304730484718988,3.951097671642167,2.646579693647115,0.0,0.0,0.0,0.0,10.44957254048893,288.1447911406678,101315.37338331166,1.2249180235816237,340.2892111362042
0.7,0.18904871475026552,-10.241179426942434,2.9416964698954207,1.5676758065628857,0.0,0.0,0.0,0.0,10.770001931768942,288.1487711833541,101322.72892801037,1.2249900328610004,340.2915612757015
0.75,0.03934555836980999,-9.103104822225594,4.259739448712723,2.8907461840414066,0.0,0.0,0.0,0.0,10.457930535048327,288.14974425387055,101324.52733221289,1.2250076387192925,340.2921358528624
0.8,0.28502672563483133,-9.318061035621978,4.06473845034413,2.6459052598378285,0.0,0.0,0.0,0.0,10.504721546872151,288.1481473262834,101321.5759448222,1.224978745456953,340.29119290104103
0.85,-0.0056177687081953726,-11.436249163590894,1.93940167503845,0.5402035587580076,0.0,0.0,0.0,0.0,11.61210117393791,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.1324353143904351,-10.039190510106966,3.3529969956691543,2.0019485945207403,0.0,0.0,0.0,0.0,10.771988355280175,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.028510464650165823,-10.17724565098782,3.210796446990302,1.7660004497285309,0.0,0.0,0.0,0.0,10.81685261307546,288.15,101325.0,1.2250122659906946,340.29228686527705
