time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.0510304308783185,1.5315494678563133,-96.83524039358647,-0.9119984095149926,0.0,0.007956895,1.498896599,0.011074275,96.85164514325572,288.14966830219925,101324.38695933396,1.2250062645114457,340.2920910050729
1.239,158.38421391390347,-2.039906943225159,11.059188934440602,-4.977760800710055,0.0,0.065480672,4.198809624,-0.088527121,12.298169896930082,287.1205026095596,99436.69810639498,1.206493365106267,339.6838476932686
1.269,177.98147908881415,-0.2780937127398926,12.713746265888705,-4.2931599378034555,0.0,0.089449123,4.143415928,-0.101842925,13.42191873310314,286.9931203859227,99205.04876097034,1.204216954523561,339.60848824711485
1.32,178.52693864449571,-0.7252219105810847,12.089415624493444,-5.080705831940343,0.0,0.076665945,4.07417345,-0.113028206,13.133677653728437,286.98957489881076,99198.60741612311,1.2041536411951577,339.60639049432666
1.37,177.98125713479527,-1.3925635370950804,11.42207399797945,-5.748047458454339,0.0,0.076665945,4.07417345,-0.113028206,12.862466995285486,286.9931218286238,99205.05138209963,1.204216980287031,339.608489100713
1.42,178.1541534149307,-1.786297846802861,11.028339688271668,-6.14178176816212,0.0,0.076665945,4.07417345,-0.113028206,12.748985040587709,286.9919980028029,99203.00960911612,1.2041969113572577,339.6078241698598
1.472,226.07337504004582,-2.1081947410904305,11.881583877353687,-5.51237440548523,0.0,0.069211118,3.828629971,-0.18067582,13.266604391750027,286.6805230622397,98638.4302977568,1.1986445443225593,339.42348446008015
1.52,225.85202265661542,-1.9264802972917425,11.774176107344562,-5.274701038575492,0.0,0.030861598,3.942080736,-0.146054715,13.04473151847006,286.681961852732,98641.03225364428,1.1986701471571122,339.424336207287
1.569,248.59467748371316,-1.4131274666194158,11.825866287265727,-4.253052391068298,0.0,0.022872113,4.042215824,-0.122086257,12.646600227823052,286.53413459635584,98373.98692461364,1.1960417924697648,339.33681301950946
1.621,248.42484447457585,-1.051448301232912,12.243505377233928,-3.6348939135655787,0.0,0.025002642,4.057129383,-0.117825203,12.814890604893895,286.53523851091524,98375.9789400331,1.196061403612067,339.3374666911709
1.669,271.3761336593083,-2.3504236139858765,10.851264144397291,-4.761328798142936,0.0,0.042046875,4.15406847,-0.086932532,12.08075645895943,286.38605513121445,98107.07319548665,1.1934133761899786,339.2491178700118
1.872,293.9605093219465,0.33161281575617874,12.213597491017747,-2.886036263232163,0.0,0.065482698,4.146611691,-0.100248337,12.554327383211728,286.23925668940734,97843.04764634884,1.1908120622015956,339.16215898264966
1.92,318.30337252227935,-0.8803221307398963,10.717204338317492,-4.33113400650903,0.0,0.110754155,3.944211006,-0.134865716,11.592763159206724,286.0810280786052,97559.10887301197,1.1880130620571616,339.06840424013126
1.97,342.6613029976571,-0.9226993584719616,11.122499246576817,-3.4968186497194,0.0,0.05322988,3.774833918,-0.151909947,11.695687421663244,285.9227015305152,97275.66255394934,1.1852173700883581,338.974565512028
2.019,343.06462541399526,-1.5289791057171105,9.984608662547997,-4.839893423828053,0.0,0.041511968,3.788682461,-0.149246782,11.200658712949075,285.920079934809,97270.97482415929,1.185171120984626,338.9730114970832
2.0700000000000003,366.79024731258284,-1.754353167229155,10.025041440288623,-4.6782166180897296,0.0,0.051099349,3.759920359,-0.157236263,11.201112517988651,285.7658633924682,96995.53871103803,1.1824529252480886,338.8815833318937
2.12,366.84972588006457,-1.0494883620816862,10.706588942952534,-3.6002914234323202,0.0,0.054827776,3.804128647,-0.152442575,11.344362959158998,285.76547678177957,96994.84900538523,1.1824461169097562,338.8813540965241
2.171,390.6992640224724,-1.026014921681049,10.5994906148707,-3.996511259031871,0.0,0.058023568,3.902665615,-0.1114299,11.374269653820095,285.6104547838539,96718.61275284436,1.1797185457443466,338.78942348306475
2.221,390.2792579941774,-0.9846061985959844,10.487013259711361,-3.4794501936291615,0.0,0.067078315,3.925568819,-0.0933204,11.092946863914095,285.61318482303784,96723.47193791118,1.1797665383867137,338.7910426573203
2.274,412.9654910759953,-1.1783211703041199,9.724379709963296,-3.710471055626403,0.0,0.070274107,3.920242548,-0.089059345,10.47471226232845,285.46572430800603,96461.29046194955,1.1771763983478114,338.7035733907429
2.326,413.0414439723092,-0.7176696112144045,10.614050196867673,-2.9933402925559207,0.0,0.076133057,3.897871971,-0.09545093,11.051388933501801,285.46523061418,96460.41365302223,1.1771677339423658,338.7032805080584
2.371,435.6607185977465,-0.49833578072823614,9.993997364295435,-3.977127473146331,0.0,0.061219361,3.864316225,-0.092787772,10.767816157678094,285.3182053291146,96199.5811404712,1.174589586645738,338.6160468371387
