time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.15851413670718253,1.2757308554923779,-5.6811455057274,-3.315952316983993,0.0,0.0,0.0,0.0,6.700630063017467,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.5971427331698336,3.0363066407492614,-7.6098748113441745,-3.984192395413237,0.0,0.0,0.0,0.0,9.110606000956098,288.1461185722344,101317.8265708075,1.2249420398964048,340.2899949610976
0.1,0.4255272130689503,2.4280302808109626,-7.164925263034753,-3.9081495463089784,0.0,0.0,0.0,0.0,8.514993713780632,288.14723407311504,101319.88813258705,1.2249622221722576,340.29065364326823
0.15,0.3849176482267621,1.4989154569840824,-8.488229058602567,-5.214183132639733,0.0,0.0,0.0,0.0,10.073950855508256,288.1474980352865,101320.37596713475,1.2249669979630888,340.29080950775113
0.2,0.052995241968677054,2.22917794605039,-7.435336458373213,-4.27846486970735,0.0,0.0,0.0,0.0,8.863335952432994,288.1496555309272,101324.36335565255,1.2250060334385386,340.2920834639174
0.25,-0.3741593803564043,2.6018095520403874,-7.400450298515197,-4.233604668674098,0.0,0.0,0.0,0.0,8.914005051406544,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.14453231210387563,2.229609403557594,-7.663556668002923,-4.31264841511624,0.0,0.0,0.0,0.0,9.071945505156496,288.1490605399713,101323.26370685748,1.224995268197838,340.2917321346469
0.35,0.17116799239745353,2.4233250806155064,-7.656614684019599,-4.241213427963669,0.0,0.0,0.0,0.0,9.082078187696032,288.1488874080494,101322.94373017974,1.2249921357153932,340.29162990392933
0.4,0.010603244823288893,2.2024906004833933,-7.666018226806766,-4.281162367999426,0.0,0.0,0.0,0.0,9.052466598674954,288.14993107890865,101324.87262045867,1.2250110189847978,340.2922461689085
0.45,-0.2970958101022406,2.087212693525341,-7.854794558947156,-4.481183010880687,0.0,0.0,0.0,0.0,9.280908121961172,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.09131144197707021,2.5581799844406343,-7.322845648791567,-3.9789988650969477,0.0,0.0,0.0,0.0,8.7178429211165,288.15,101325.0,1.2250122659906946,340.29228686527705
