time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.22291478171584495,3.368660348983717,-5.161987263962402,0.6588520997217655,0.0,0.0,0.0,0.0,6.199037921277213,288.1485510539188,101322.3220939666,1.2249860500648395,340.2914312938813
0.05,-0.03507391177561437,3.7941181672445565,-9.33902904663732,-0.37405220944210926,0.0,0.0,0.0,0.0,10.087254892007998,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.1982307336366919,3.8272145610777377,-7.941641060641849,0.12807748227297425,0.0,0.0,0.0,0.0,8.816668184414304,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.031143064536992105,4.554401331808567,-7.91223325911546,0.6167850274889961,0.0,0.0,0.0,0.0,9.150214773871,288.14979757008047,101324.62587062416,1.2250086033801921,340.2921673349068
0.2,-0.06725420196856324,3.80902719619453,-8.257234228214722,0.049575928340865605,0.0,0.0,0.0,0.0,9.093572623211474,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.4061607507004008,4.059603664834352,-8.290083166534878,0.15616116071310515,0.0,0.0,0.0,0.0,9.232022916550669,288.1473599551204,101320.12077777322,1.2249644997170082,340.2907279741313
0.3,0.3298512432265323,3.93891412686132,-8.207660522005371,0.1566393180515293,0.0,0.0,0.0,0.0,9.1052331996074,288.147855966919,101321.03747183838,1.224973473938815,340.29102085924296
0.35,0.16158398304013802,3.667095266616822,-8.564422014782616,0.11246859975191414,0.0,0.0,0.0,0.0,9.31716487605896,288.14894970411024,101323.05886359965,1.224993262839684,340.29166668843186
0.4,0.4363601675249903,3.860070168281487,-8.360132977987764,0.20570829530441587,0.0,0.0,0.0,0.0,9.210552698750075,288.14716365891104,101319.75799880175,1.2249609481909411,340.2906120650503
0.45,0.16357758895253038,4.371510125397198,-7.832928400439023,0.6417852805112845,0.0,0.0,0.0,0.0,8.993150529660637,288.1489367456718,101323.03491425424,1.2249930283822463,340.29165903674914
0.5,0.01709991362542118,4.340187873242406,-7.8382221654878315,0.7230977604840726,0.0,0.0,0.0,0.0,8.98876119728421,288.1498888505614,101324.79457434845,1.225010254937625,340.2922212340081
0.55,-0.00510483443049678,4.109145334811347,-8.068216005414078,0.40806997870785844,0.0,0.0,0.0,0.0,9.063537168244215,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.356388259996152,4.255384995361544,-7.945409122940421,0.3628167696222034,0.0,0.0,0.0,0.0,9.020502402747429,288.14768347631,101320.71868608415,1.2249703531021368,340.2909190069942
0.65,-0.20900033500491355,4.408952365961775,-7.863785553860049,0.6115399605721524,0.0,0.0,0.0,0.0,9.03614770385005,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.2496950377893793,4.823974296669789,-7.4203952459117914,1.054446592629392,0.0,0.0,0.0,0.0,8.913184124497196,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.19954760990713416,3.9314339184252116,-8.323134062548826,-0.08442494377820445,0.0,0.0,0.0,0.0,9.205316987982364,288.1487029405356,101322.60280433726,1.224988798144397,340.2915209797521
0.8,0.17971307465065886,3.2737844941228804,-8.842680156954065,-0.48201307192177517,0.0,0.0,0.0,0.0,9.441556750539183,288.14883186501476,101322.84107755804,1.2249911307744543,340.2915971069422
0.85,1.0581541773434602,4.947370367272562,-7.34574578753358,1.1438921298442077,0.0,0.0,0.0,0.0,8.9300024597283,288.14312199784723,101312.28875749391,1.2248878254292384,340.2882255342886
0.9,0.44127649801809055,3.7166138218980826,-8.459534268648785,-0.2249593437492507,0.0,0.0,0.0,0.0,9.242702259074836,288.14713170276286,101319.6989401013,1.2249603700190688,340.2905931955647
0.95,0.29880763355197154,3.401498261352348,-8.643090008038604,-0.2310944712903859,0.0,0.0,0.0,0.0,9.29121089867735,288.1480577503819,101321.41039574186,1.224977124772721,340.2911400082964
1.0,-0.12359929470276085,4.520195512313834,-7.696687947700821,0.9071886751678899,0.0,0.0,0.0,0.0,8.971853996035493,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,0.0039966069741394425,3.6298101450525353,-8.493061062704053,-0.09066472519845464,0.0,0.0,0.0,0.0,9.236656754277563,288.14997402205466,101324.95198770444,1.2250117959653624,340.2922715258798
1.1,0.19914428402094483,3.8597509111363886,-8.281436890607596,0.34962652740822364,0.0,0.0,0.0,0.0,9.143419096694744,288.14870556215385,101322.60764950585,1.2249888455772906,340.2915225277626
1.15,-0.15679570960008798,3.929921937675501,-8.265970648662684,0.3881809464036381,0.0,0.0,0.0,0.0,9.160853761955103,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.06683018741350882,5.310980239374729,-6.76378346070711,1.5929777532533314,0.0,0.0,0.0,0.0,8.746019433360752,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,-0.02515463104299656,3.5355630467858488,-8.65698307386273,0.06519544597380655,0.0,0.0,0.0,0.0,9.351353508723705,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,0.3024926020641293,3.924619891221311,-8.300753244955551,0.1639813766878409,0.0,0.0,0.0,0.0,9.183247552805627,288.14803379808654,101321.36612851062,1.224976691407476,340.2911258649526
1.35,0.5026207000651235,3.778236376640132,-8.434551017669403,-0.15648930117778415,0.0,0.0,0.0,0.0,9.243441452663495,288.14673296544953,101318.9620292411,1.2249531558161313,340.2903577488278
1.4,0.2015481762609509,3.9153962713425745,-8.27516138894959,0.3020462172534487,0.0,0.0,0.0,0.0,9.159686451629366,288.1486899368543,101322.57877146306,1.2249885628690338,340.29151330135113
1.45,-0.09517171478933978,4.326622758817545,-7.962436693535846,0.2986947721673429,0.0,0.0,0.0,0.0,9.066933393524192,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,0.45210865248026305,3.94721249240473,-8.333224001466016,-0.038988579586411526,0.0,0.0,0.0,0.0,9.22088004629403,288.14706129375884,101319.56881612295,1.2249590961333077,340.29055162040993
1.55,0.12180867208646098,3.8028792739055293,-8.306385803717438,0.16917833238614022,0.0,0.0,0.0,0.0,9.137097854365345,288.1492082436314,101323.53668851164,1.224997940610619,340.2918193504924
1.6,0.048845872320035955,4.129589839315566,-8.048167456366041,0.40095873364144785,0.0,0.0,0.0,0.0,9.054682741696208,288.1496825018299,101324.41320289238,1.2250065214279386,340.2920993896426
1.65,0.3822518002007655,4.098276397775404,-8.029716510822942,0.5058830993988908,0.0,0.0,0.0,0.0,9.029293127759388,288.1475153632987,101320.40799149832,1.224967311474274,340.29081973959984
1.7,0.18456706125347572,4.007208332556466,-8.110237874189517,0.4480441881271363,0.0,0.0,0.0,0.0,9.05728549792721,288.14880031410183,101322.78276634283,1.2249905599236057,340.2915784767941
1.75,0.490270101949265,4.927653872773675,-7.315766072914971,1.319302495712426,0.0,0.0,0.0,0.0,8.918675069687659,288.1468132443373,101319.11039319684,1.2249546082689782,340.2904051519846
1.8,0.343247170675543,2.8575271312678345,-9.402816399657132,-0.9976669137788053,0.0,0.0,0.0,0.0,9.877942944886948,288.1477688933906,101320.87654819105,1.2249718985348332,340.2909694440728
1.85,-0.12922759476650592,4.693066757924761,-7.418400104271832,1.0075907738855205,0.0,0.0,0.0,0.0,8.835879971401717,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,0.4401121009920198,4.671304008107675,-7.59554853540282,0.9832189106453779,0.0,0.0,0.0,0.0,8.971073409357066,288.1471392713435,101319.71292772132,1.2249605069548417,340.29059766466486
1.95,0.5747042320425364,3.4206377412554825,-8.758224389137867,-0.5476846476437661,0.0,0.0,0.0,0.0,9.418450800458398,288.1462644224917,101318.09611533956,1.2249446786876883,340.2900810829883
2.0,0.48106712779607325,3.148974076677357,-8.999579993417202,-0.48990488118989495,0.0,0.0,0.0,0.0,9.54717154900418,288.1468730636693,101319.22094582357,1.2249556905563679,340.29044047415846
2.05,0.4858222357434048,3.8316792517268747,-8.34954457882078,0.14199565950845006,0.0,0.0,0.0,0.0,9.187862827075126,288.14684215546765,101319.1638240956,1.224955131346473,340.2904222234557
2.1,0.46678257075526836,4.384810182937837,-7.672655321552366,0.7317545001490062,0.0,0.0,0.0,0.0,8.867449727640384,288.14696591329005,101319.39254220697,1.2249573704490866,340.2904953000801
2.15,0.15183889690643076,3.259142367362991,-8.980391473910487,-0.2048200390797107,0.0,0.0,0.0,0.0,9.555699411546662,288.14901304717006,101323.17593215541,1.2249944089081692,340.29170409116097
2.2,0.3225097016142823,3.8583068570173844,-8.384409499108422,0.22381800293667775,0.0,0.0,0.0,0.0,9.232277560281942,288.14790368693946,101321.12566497276,1.224974337328285,340.2910490369536
2.25,0.32457150173244725,4.042518484933141,-8.176594262884107,0.2248067920444646,0.0,0.0,0.0,0.0,9.124099272509302,288.1478902852387,101321.10089678776,1.2249740948537544,340.29104112351956
2.3,-0.05907657282082392,3.99167072289703,-8.147535308870516,0.4686636252003663,0.0,0.0,0.0,0.0,9.084900239568459,288.15,101325.0,1.2250122659906946,340.29228686527705
2.35,-0.11528522629084828,3.2711522595602593,-8.898655956760159,-0.37795191196249156,0.0,0.0,0.0,0.0,9.488380398664745,288.15,101325.0,1.2250122659906946,340.29228686527705
2.4,0.3147115420195169,4.509853302668482,-7.644562134625556,0.6529781327363616,0.0,0.0,0.0,0.0,8.899690302677532,288.14795437497685,101321.21934347702,1.2249752544180434,340.29107896721587
2.45,-0.16325633215106336,4.2714228024540555,-7.93558513163088,0.49581287597820445,0.0,0.0,0.0,0.0,9.025762823533052,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5,-0.03995502922342532,3.3539102097587694,-8.823584833700519,-0.4709476249686322,0.0,0.0,0.0,0.0,9.451251487400889,288.15,101325.0,1.2250122659906946,340.29228686527705
2.55,-0.14144767047364348,4.057101587002861,-8.163220708369654,0.023982871935800704,0.0,0.0,0.0,0.0,9.115855461719573,288.15,101325.0,1.2250122659906946,340.29228686527705
2.6,0.06782415914404812,4.102252296468362,-8.053063234057683,0.22878210796181397,0.0,0.0,0.0,0.0,9.040610743115478,288.14955914296553,101324.18521295112,1.2250042894750026,340.2920265489386
2.65,0.13572948467923998,3.5156106522281823,-8.645402245564037,-0.046350896435981226,0.0,0.0,0.0,0.0,9.332987016559295,288.1491177583496,101323.36945614697,1.224996303453478,340.29176592087555
2.7,0.5858497867021204,3.726239096469669,-8.420020373854413,-0.1096258562046662,0.0,0.0,0.0,0.0,9.208345059158628,288.14619197638643,101317.96222827972,1.224943367958219,340.2900383049002
2.75,0.4401654081728618,3.8102533375078185,-8.378639965885242,0.17401923504306938,0.0,0.0,0.0,0.0,9.205972021904254,288.14713892484684,101319.71228735498,1.224960500685794,340.29059746006527
2.8,0.2554917414763103,4.470490346821963,-7.785342468872011,0.8752720629627264,0.0,0.0,0.0,0.0,9.020140934755593,288.14833930368036,101321.93074725315,1.2249822188826174,340.2913062597545
2.85,0.8413418075714238,3.6566369095756523,-8.477576768359418,-0.06912809203845977,0.0,0.0,0.0,0.0,9.232826221965144,288.1445312782508,101314.8931448004,1.2249133221101527,340.28905769182563
2.9,0.6722662701184012,4.954194054728084,-7.212426938785107,1.4128816098348196,0.0,0.0,0.0,0.0,8.863372694557397,288.1456302692442,101316.92414672535,1.2249332053212645,340.2897066270168
2.95,0.5661672037996273,4.180269044687654,-7.997272661386423,0.5964182147197332,0.0,0.0,0.0,0.0,9.0436018263401,288.14631991317526,101318.19866731888,1.2249456826523115,340.2901138492092
3.0,0.10975848536685773,4.920031919798092,-7.249134037095296,1.1621763207188953,0.0,0.0,0.0,0.0,8.837834133997163,288.1492865698451,101323.68144900748,1.2249993577741598,340.2918656004337
3.05,-0.08917043876397665,3.6217937269241665,-8.54905682745661,-0.08052110346339031,0.0,0.0,0.0,0.0,9.284947285126215,288.15,101325.0,1.2250122659906946,340.29228686527705
3.1,0.2469141825985443,4.097419302114447,-8.12992462454912,0.3825468269065092,0.0,0.0,0.0,0.0,9.112127161808402,288.1483950578131,101322.03378926925,1.2249832276373442,340.2913391814187
