time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.07795511280621018,-7.603472884269861,-1.4524940543161509,0.2656904174692225,0.0,0.0,0.0,0.0,7.745523241046132,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.4661728703464319,-10.417327890541852,-0.9962725857563194,1.569994767898626,0.0,0.0,0.0,0.0,10.58197349341888,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.19128654035703405,-9.64745527226708,-1.2558627358008108,1.0832837159377875,0.0,0.0,0.0,0.0,9.788977885907341,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.3171255166252792,-9.576319089666276,-0.7341398769552839,1.772648950309069,0.0,0.0,0.0,0.0,9.766633655824021,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.5357115639501466,-9.522142430104738,-0.8888339787632819,1.4239818053780202,0.0,0.0,0.0,0.0,9.668968222258918,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.36297900397276767,-9.763933929691076,-0.8991019984843297,1.473558891187695,0.0,0.0,0.0,0.0,9.91535001867556,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.1796494396540933,-9.864543571100935,-1.2116524824019672,1.206214095235485,0.0,0.0,0.0,0.0,10.011606966306877,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.5374082082325216,-9.659590864517215,-1.0043974122663413,1.4465166486546652,0.0,0.0,0.0,0.0,9.818804420420385,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.14758177477391846,-9.524422675698373,-0.8057130332050528,1.5723912868382302,0.0,0.0,0.0,0.0,9.686909473932262,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.17743520701264395,-9.882393474017027,-1.0860510818963265,1.362488778806659,0.0,0.0,0.0,0.0,10.0348185534247,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.479911307330586,-10.162658205062515,-1.3900735180425943,1.0045862667374377,0.0,0.0,0.0,0.0,10.30636307073476,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.3761305328082772,-9.271922298757715,-0.537507426794258,1.8775615021052894,0.0,0.0,0.0,0.0,9.475373055571342,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.329196780441767,-9.584410091425596,-0.9132823051131114,1.5445164005272578,0.0,0.0,0.0,0.0,9.750924688507814,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.08523500369127902,-9.675519487795436,-0.8808236679540968,1.5111023026104906,0.0,0.0,0.0,0.0,9.832342440216983,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.02965545026189273,-10.13747364891109,-1.4238025425914262,0.9829128327475316,0.0,0.0,0.0,0.0,10.284050918749688,288.14980723957325,101324.6437416788,1.2250087783323305,340.29217304452845
0.75,-0.47930570021943275,-9.942776105896879,-1.2552373864268176,1.2466573728568844,0.0,0.0,0.0,0.0,10.098939161791993,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.049284805180869196,-9.513514361320864,-0.8540154969034037,1.6753878674197795,0.0,0.0,0.0,0.0,9.697588487779159,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,0.07413034957907666,-10.051836894509409,-1.3254292475704774,1.0384171329638952,0.0,0.0,0.0,0.0,10.191883917420212,288.1495181527277,101324.10945552081,1.2250035478323396,340.29200234509875
0.9,0.11491455854340693,-9.661961734917286,-0.8739406666256424,1.4287893554078488,0.0,0.0,0.0,0.0,9.806055061945896,288.14925305536946,101323.61950839408,1.2249987513934502,340.29184581085883
0.95,-0.15474850957765687,-9.775810181310923,-1.0028742368816386,1.4636495659875326,0.0,0.0,0.0,0.0,9.93551666940571,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.0566623922129353,-10.830009393594594,-2.102712124337327,0.3345186124109629,0.0,0.0,0.0,0.0,11.037318716302057,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.22608304879282703,-9.498800257481275,-0.7599336811271085,1.6817510011176469,0.0,0.0,0.0,0.0,9.676414209871234,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.1502419252924956,-9.817245648657842,-1.1015812166748598,1.2108540754660986,0.0,0.0,0.0,0.0,9.952786589447955,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.16720087796646482,-10.254506294754256,-1.5405131981827542,0.7637575403737138,0.0,0.0,0.0,0.0,10.397663480003938,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.247192453206183,-9.808922747317373,-1.1656060540510702,1.319732869127196,0.0,0.0,0.0,0.0,9.965706085468074,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,0.29623940930801446,-9.255929049747053,-0.4823641054125163,1.8833518816168409,0.0,0.0,0.0,0.0,9.457902093706165,288.14807444383945,101321.44124762295,1.2249774268049851,340.2911498654436
1.3,-0.061231413615350866,-9.924830643826068,-1.113649062396117,1.094710889043254,0.0,0.0,0.0,0.0,10.046933336764736,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,-0.5282487105356254,-10.15551428111693,-1.4656642074588107,0.951617351608987,0.0,0.0,0.0,0.0,10.30476673519974,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.7552920145818582,-9.855651818184503,-1.260102167414103,1.2810048645366923,0.0,0.0,0.0,0.0,10.018118770336669,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,-0.49417791515943255,-9.817650580412273,-1.2065909762307667,1.3411132580185559,0.0,0.0,0.0,0.0,9.982019308427734,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,-0.2662072528659931,-9.798502090566869,-1.06082653569508,1.263687929832182,0.0,0.0,0.0,0.0,9.936443193702749,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,-0.5420557798415645,-9.603926026585837,-0.8850799949514099,1.414916757277754,0.0,0.0,0.0,0.0,9.747858798301369,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-0.2955640488347011,-8.981330833102493,-0.37874873484388116,2.064077448121912,0.0,0.0,0.0,0.0,9.223240745509619,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,0.2124512781737519,-9.45338478048059,-0.7876036977271484,1.7743247403915308,0.0,0.0,0.0,0.0,9.650649287838668,288.1486190666918,101322.4477921966,1.2249872806171191,340.29147145400435
1.7,0.15711680903446051,-10.465677314457366,-1.7847115363872579,0.6949454193774949,0.0,0.0,0.0,0.0,10.639480534987367,288.14897874074126,101323.11252813066,1.2249937882004955,340.29168383394517
1.75,0.02386494731431886,-9.833237245366911,-1.0795275853750936,1.1604507511448936,0.0,0.0,0.0,0.0,9.960149621220033,288.14984487784244,101324.7133043554,1.225009459329522,340.29219526909304
1.8,0.2968035561330087,-10.899923266855843,-2.220934204119639,0.14245405322387494,0.0,0.0,0.0,0.0,11.124799733912237,288.1480707768851,101321.4344705697,1.2249773604593162,340.2911477001816
1.85,-0.18351317505370598,-9.696871949129005,-1.0134621349620405,1.511947246663107,0.0,0.0,0.0,0.0,9.866226004582447,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,-0.12780255359340398,-10.08831570535257,-1.3291022358710733,1.077344726379964,0.0,0.0,0.0,0.0,10.232365229198944,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,-0.1663545811187659,-9.703346835953418,-0.9242757046584278,1.3866895646659074,0.0,0.0,0.0,0.0,9.845411791579993,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,-0.6739881445518718,-9.779772675956991,-1.0187727018650754,1.3034270549942768,0.0,0.0,0.0,0.0,9.918708257588358,288.15,101325.0,1.2250122659906946,340.29228686527705
2.05,0.06633367947949144,-10.395754601404866,-1.7629060296768535,0.6510748353187091,0.0,0.0,0.0,0.0,10.564253397343645,288.14956883108334,101324.20311836532,1.2250044647636555,340.2920322695603
2.1,-0.15451731328161403,-9.5598258587401,-0.9425267179476904,1.6182902539154662,0.0,0.0,0.0,0.0,9.741534294421948,288.15,101325.0,1.2250122659906946,340.29228686527705
2.15,0.06390381771127285,-9.26777990166635,-0.5391167191179549,1.90261150827681,0.0,0.0,0.0,0.0,9.476408691798312,288.14958462518484,101324.23230875989,1.2250047505288806,340.29204159563153
2.2,0.40375957701559967,-9.54377518448897,-0.7036097917406663,1.5721979922954175,0.0,0.0,0.0,0.0,9.697964633781593,288.1473755627494,101320.14962259139,1.2249647821013083,340.29073719012996
2.25,-0.4712936949620048,-9.735293446261066,-1.1046105607709173,1.3093859456560066,0.0,0.0,0.0,0.0,9.884866945511293,288.15,101325.0,1.2250122659906946,340.29228686527705
2.3,-0.48274802768286545,-10.543425101977714,-1.9165652651336837,0.6217644648422016,0.0,0.0,0.0,0.0,10.734226862996293,288.15,101325.0,1.2250122659906946,340.29228686527705
2.35,-0.09843520172085483,-9.839486011907095,-1.12725780068947,1.2888514762021563,0.0,0.0,0.0,0.0,9.987358672614052,288.15,101325.0,1.2250122659906946,340.29228686527705
2.4,-0.5068944096439884,-9.878264422501777,-1.089983651358777,1.1947736423303992,0.0,0.0,0.0,0.0,10.009778040371387,288.15,101325.0,1.2250122659906946,340.29228686527705
2.45,-0.8035057892182287,-10.356913000375561,-1.619631594640745,0.7247295876514133,0.0,0.0,0.0,0.0,10.507810731780634,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5,-0.4571658923959685,-9.99401142745058,-1.3551743526784854,1.2167814461383717,0.0,0.0,0.0,0.0,10.158608124435007,288.15,101325.0,1.2250122659906946,340.29228686527705
2.55,-0.37135771510716187,-9.702430519656444,-1.047942978228664,1.4613162737064254,0.0,0.0,0.0,0.0,9.867663742050537,288.15,101325.0,1.2250122659906946,340.29228686527705
2.6,-0.342402324393884,-9.28651376719925,-0.5661403337097252,1.7828191961658666,0.0,0.0,0.0,0.0,9.473029985809802,288.15,101325.0,1.2250122659906946,340.29228686527705
2.65,-0.012651308463166255,-9.60804154466279,-0.9431471148661372,1.4507329755296985,0.0,0.0,0.0,0.0,9.762613122035294,288.15,101325.0,1.2250122659906946,340.29228686527705
2.7,-0.06912288905694733,-10.683131898612872,-1.8955441242254127,0.5259982290398683,0.0,0.0,0.0,0.0,10.862737630404153,288.15,101325.0,1.2250122659906946,340.29228686527705
2.75,-0.3545061298909986,-10.285857463348565,-1.6004000969265026,0.911938300931062,0.0,0.0,0.0,0.0,10.449486862581855,288.15,101325.0,1.2250122659906946,340.29228686527705
2.8,-0.5505172397733951,-10.492523457024818,-1.8517738850668697,0.6353904871958268,0.0,0.0,0.0,0.0,10.673604643645493,288.15,101325.0,1.2250122659906946,340.29228686527705
2.85,-0.5614954486611468,-10.111986148862021,-1.382457487363186,1.0336182352435488,0.0,0.0,0.0,0.0,10.258256149822538,288.15,101325.0,1.2250122659906946,340.29228686527705
