time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.19938130522778286,-4.886274792217892,-1.4837399004726208,-3.6091649372741954,0.0,0.0,0.0,0.0,6.253258109319329,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.10944637211844183,-7.603425491771531,-2.452482198535967,-5.698319144020451,0.0,0.0,0.0,0.0,9.81313350618277,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.1272145847323698,-6.65371900410391,-2.038661262242747,-4.942214477778748,0.0,0.0,0.0,0.0,8.53543204952793,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.4104128501423968,-6.818297452217141,-1.8849736387087663,-4.909325680391047,0.0,0.0,0.0,0.0,8.610678509948258,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.5255150875822084,-6.158054794926145,-1.4207281224265362,-4.346393062740784,0.0,0.0,0.0,0.0,7.670152535054811,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.7916649087152868,-8.092038884936382,-3.225628882209458,-6.2127444282774125,0.0,0.0,0.0,0.0,10.699718142650223,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.4450215184483709,-7.664392402092107,-2.9033146329486748,-5.932818069534076,0.0,0.0,0.0,0.0,10.117829658446082,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.5341137109947083,-6.76469072422698,-1.9980493072249077,-5.111940590887825,0.0,0.0,0.0,0.0,8.711209917876566,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.07418173048880364,-6.996467149074238,-2.2246544838769626,-5.251411742462959,0.0,0.0,0.0,0.0,9.026459185615737,288.1495178187518,101324.10883827267,1.2250035417896639,340.29200214789324
0.45,-0.15880737713793505,-6.572752067479319,-1.7272462018903014,-4.767412344099693,0.0,0.0,0.0,0.0,8.301365528705038,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.18820104521697611,-7.436193124765125,-2.633748700943686,-5.594758647810047,0.0,0.0,0.0,0.0,9.671345549393422,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.5608794574308986,-7.373684843346682,-2.4952409715184665,-5.480490870768089,0.0,0.0,0.0,0.0,9.520148941036448,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.021614096150799178,-6.7226365143346545,-1.9110463036611864,-4.99759378901702,0.0,0.0,0.0,0.0,8.591966210281798,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.2895533175466964,-7.052821425610059,-2.2409002145765173,-5.26645069673515,0.0,0.0,0.0,0.0,9.082919507205574,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.4161159090042347,-6.895704651908918,-2.1176225674024773,-5.142783978938909,0.0,0.0,0.0,0.0,8.859079807652783,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.28657043091071377,-6.421086760014258,-1.6578590001212283,-4.637704263314303,0.0,0.0,0.0,0.0,8.092413266626775,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.021844244696098525,-7.670051549974648,-2.820918439981817,-5.887267961616414,0.0,0.0,0.0,0.0,10.072099864287141,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.07384901763916252,-7.675071899990396,-2.797804218215527,-5.824410056709341,0.0,0.0,0.0,0.0,10.032855506892526,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.5927390083185162,-7.730071137342161,-2.9384085968678644,-5.983940772536055,0.0,0.0,0.0,0.0,10.207634007924497,288.15,101325.0,1.2250122659906946,340.29228686527705
