time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.40653712829345046,8.2619464021038,0.6335937893089248,1.3506897898736259,0.0,0.0,0.0,0.0,8.395568018279384,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.30731218931082693,10.716271527170008,-1.1101836665217664,0.08850348716893452,0.0,0.0,0.0,0.0,10.773987937838402,288.1480024707695,101321.3082312193,1.2249761246072595,340.2911073668075
0.1,-0.11171413782792218,10.06779638550794,-0.4525028816763677,0.3719958999414187,0.0,0.0,0.0,0.0,10.084823442556909,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.10678128994800756,10.7331957285876,-0.4395836811862733,0.6690732542735601,0.0,0.0,0.0,0.0,10.763009959138781,288.14930592161534,101323.71721447779,1.2249997079077486,340.29187702723607
0.2,-0.4819779847297354,11.429691959202213,0.6434750313310245,1.4737287710802716,0.0,0.0,0.0,0.0,11.542261255443318,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.19151304206113157,10.288359726793825,-0.745586006564192,0.29895276041841257,0.0,0.0,0.0,0.0,10.31967136657264,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.03141527120362725,10.567904230298733,-0.34111753082402124,0.6936232067191571,0.0,0.0,0.0,0.0,10.596134868125297,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.18991472645784033,9.512838792231728,-1.4035526270874783,-0.5976922984141935,0.0,0.0,0.0,0.0,9.634381036038413,288.148765554278,101322.7185245702,1.2249899310141494,340.2915579518506
0.4,0.07337683485979181,10.456282143919141,-0.6573813027962921,0.6108194109519874,0.0,0.0,0.0,0.0,10.494717090198485,288.1495230505734,101324.11850762994,1.2250036364497954,340.2920052371697
0.45,0.09662457661199375,10.189007290267082,-0.7991098881539864,0.21423276894770849,0.0,0.0,0.0,0.0,10.22254087073034,288.149371940252,101323.83922859094,1.225000902390378,340.2919160098122
0.5,0.037566770102219954,10.541892225517962,-0.42790410910210236,0.6205612491356286,0.0,0.0,0.0,0.0,10.568807401261093,288.1497558159943,101324.54870119158,1.2250078479150714,340.29214268004137
0.55,0.14780914000973414,9.729022286931858,-1.1487022372894107,-0.2845348874532013,0.0,0.0,0.0,0.0,9.800732196716147,288.1490392405899,101323.22434200282,1.2249948828269899,340.29171955781686
0.6,0.07244852657301701,11.004379574965144,0.12960222827036538,1.1186173393876924,0.0,0.0,0.0,0.0,11.061847554520966,288.14952908457724,101324.12965956668,1.2250037456239369,340.29200880011723
0.65,0.396045941925492,10.544784031200448,-0.36009477631401277,0.4981441147810089,0.0,0.0,0.0,0.0,10.56268365860114,288.1474257013775,101320.24228498807,1.2249656892452847,340.2907667960043
0.7,0.08492498870984293,10.472370738878817,-0.4442991579916507,0.5370378754035829,0.0,0.0,0.0,0.0,10.495540020119755,288.14944798757335,101323.97977763385,1.2250022783242318,340.29196091410404
0.75,0.21658581881784278,9.976479312426568,-1.025334150760899,-0.11488648883000185,0.0,0.0,0.0,0.0,10.029688354944412,288.14859219217766,101322.3981238808,1.2249867943775368,340.2914555851652
0.8,0.39858482116409044,10.669827104877095,-0.33280289087951087,0.7994194559103731,0.0,0.0,0.0,0.0,10.704907270903178,288.1474091986624,101320.21178591836,1.2249653906662845,340.2907570514757
0.85,0.15934724006054185,10.602749965950897,-0.4051242572833087,0.6732161485492842,0.0,0.0,0.0,0.0,10.631822632407797,288.1489642429396,101323.08573377528,1.224993525891226,340.2916752733016
0.9,0.18937678692614365,9.813600098317574,-1.143272108786077,-0.17608657158251106,0.0,0.0,0.0,0.0,9.881539580708997,288.14876905088494,101322.72498686348,1.224989994278244,340.29156001652336
0.95,0.23462824581882147,11.230800842940328,0.29624490096499795,1.2953818007375704,0.0,0.0,0.0,0.0,11.309140666948089,288.14847491640217,101322.18138009084,1.2249846725130322,340.29138633626116
1.0,0.2707712191473929,9.944241269851783,-0.957108840292793,-0.011604736871271282,0.0,0.0,0.0,0.0,9.9902015212461,288.1482399870755,101321.74719545229,1.2249804219574059,340.29124761534206
1.05,0.11536078171081965,10.062723795631163,-0.8552485878361449,0.1879668954972311,0.0,0.0,0.0,0.0,10.10075204566275,288.14925015491883,101323.61414785546,1.2249986989153225,340.2918440982053
1.1,0.26397403961854526,10.309157179161687,-0.5924988577465143,0.3506692745573452,0.0,0.0,0.0,0.0,10.332122027018963,288.14828416874246,101321.82884968568,1.2249812213315552,340.2912737037089
1.15,0.02578729489842938,10.782540709024191,-0.16020210170409965,1.020463449975333,0.0,0.0,0.0,0.0,10.831906319198383,288.14983238258316,101324.6902107366,1.2250092332501124,340.29218789091925
1.2,0.33188439791173296,10.459861914907815,-0.5109533431078865,0.42237617564136914,0.0,0.0,0.0,0.0,10.480848545395624,288.1478427514136,101321.01304778512,1.2249732348332114,340.29101305575284
1.25,0.08045651607488254,11.470627400332688,0.530883165903167,1.4282981513376771,0.0,0.0,0.0,0.0,11.571394276500005,288.1494770326455,101324.03345816056,1.2250028038407277,340.29197806458683
1.3,0.04700676451179073,11.785261755470076,0.8192479084993807,1.6910199978052463,0.0,0.0,0.0,0.0,11.93411540138202,288.14969445603066,101324.43529648305,1.2250067377174938,340.2921064483351
1.35,0.3658423511254273,10.602861692462948,-0.31011163375152945,0.5394130621143315,0.0,0.0,0.0,0.0,10.621102190755245,288.14762202471763,101320.60511550486,1.2249692412727384,340.29088272105275
1.4,0.18443203623521098,11.357644162311885,0.4106960654542228,1.4002154564306684,0.0,0.0,0.0,0.0,11.450998013287059,288.14880119176445,101322.78438840562,1.2249905758031574,340.29157899503537
1.45,0.2344665061880588,10.724181171048668,-0.2781987932787314,0.6948793642715354,0.0,0.0,0.0,0.0,10.750270400736296,288.14847596770977,101322.1833230684,1.2249846915342737,340.2913869570365
1.5,0.3276555297379716,10.121348904726036,-0.9366822216520453,0.23827232052142006,0.0,0.0,0.0,0.0,10.167391550160964,288.14787023905666,101321.06384869723,1.2249737321619032,340.29102928665293
