time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.43312798346849635,5.928598258589076,-1.7162012236334787,1.4568543638486546,0.0,0.0,0.0,0.0,6.341612459714907,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.26669339646132867,8.810703091421225,-2.887803246279919,1.9565511339245099,0.0,0.0,0.0,0.0,9.476074550892138,288.14826649292297,101321.79618215925,1.2249809015248057,340.2912632665008
0.1,-0.16237910685648277,6.56233702550732,-3.9060664370070803,0.47547471293942456,0.0,0.0,0.0,0.0,7.651646780223345,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.17660624078357717,8.653366585967806,-2.5698929582181753,2.254243923442666,0.0,0.0,0.0,0.0,9.304123749941295,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.1100762737764352,8.795834266756914,-1.9063382923399468,2.600942604962996,0.0,0.0,0.0,0.0,9.368336488801436,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.2793812725833576,7.678801261230002,-3.330411512649651,1.2389391127875404,0.0,0.0,0.0,0.0,8.4611228438223,288.1481840217282,101321.64376331696,1.224979409382967,340.2912145689511
0.3,0.21410170652041266,7.6443346731289985,-3.173010531008332,1.3192079131003256,0.0,0.0,0.0,0.0,8.381178791952749,288.1486083389076,101322.42796556701,1.224987086519702,340.291465119472
0.35,-0.2637603666605888,8.599649645215377,-2.32929717108745,2.2005081341662978,0.0,0.0,0.0,0.0,9.177245522498621,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.46099684240017647,8.6121972246963,-2.2810886838459576,2.324048909531484,0.0,0.0,0.0,0.0,9.20730742152836,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.5522093707714943,7.633085148953533,-3.209313107514178,1.3715824857960341,0.0,0.0,0.0,0.0,8.393147087271837,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.42925498040358206,8.155319156083289,-2.7688354818635896,1.7537508763615208,0.0,0.0,0.0,0.0,8.789273155360721,288.1472098426274,101319.84335176191,1.2249617837778017,340.29063933563714
0.55,-0.020236911288484562,7.528059596829601,-3.339208765265841,1.1364166096848134,0.0,0.0,0.0,0.0,8.313449295100922,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.5898656149632179,7.498118163544016,-3.380900642619616,1.1361678957491854,0.0,0.0,0.0,0.0,8.303200746523329,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.17368392591013912,8.603437351300489,-2.3191742724990867,2.2739961430883637,0.0,0.0,0.0,0.0,9.196127555811456,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.015421944096351337,8.263714674117153,-2.561095480027477,1.9919189112736886,0.0,0.0,0.0,0.0,8.87783370097267,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.0773301169516671,7.6548546546957805,-3.189154034598049,1.3446756449038153,0.0,0.0,0.0,0.0,8.400931843010522,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.3555715353678044,8.000926151287263,-2.929823666316881,1.5377948283620109,0.0,0.0,0.0,0.0,8.65814639101233,288.1476887850201,101320.72849727946,1.2249704491514322,340.2909221416816
0.85,0.24563911717101175,7.491965774965649,-3.4490125188210645,1.085523593931305,0.0,0.0,0.0,0.0,8.318870115660095,288.14840334573836,101322.0491066079,1.2249833775901176,340.2913440752672
0.9,-0.2483694254865289,8.360485495298892,-2.503790006293808,2.115127693303681,0.0,0.0,0.0,0.0,8.980002632054182,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.04128143130848151,8.291688588671326,-2.701319195191534,2.0041917956359336,0.0,0.0,0.0,0.0,8.947961209097127,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.38360910426149236,9.205360250190877,-1.6781561858610679,2.9588289505481993,0.0,0.0,0.0,0.0,9.813742113920672,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.38394131879718396,7.949836834827027,-2.949642878967914,1.5848000872725139,0.0,0.0,0.0,0.0,8.626232673098825,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.3388668201651145,8.615359191408771,-2.3279628173726445,2.2511724773394852,0.0,0.0,0.0,0.0,9.2038906120614,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.035409446428045735,6.94944523515456,-3.947323992241123,0.6148383284926477,0.0,0.0,0.0,0.0,8.015870629340174,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.2937393038568864,8.103265933792754,-2.8257836554964717,1.8165003689581543,0.0,0.0,0.0,0.0,8.771980714289235,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,0.19441306534421612,8.072011517064794,-2.85606728063392,1.7989702594583954,0.0,0.0,0.0,0.0,8.749330502247023,288.1487363150752,101322.6644858231,1.2249894019894754,340.2915406867166
1.3,0.31158649855321074,8.170837337781117,-2.7840885667463344,1.7732132888400511,0.0,0.0,0.0,0.0,8.81237864118903,288.14797468775936,101321.25688432848,1.2249756219337982,340.2910909615029
