time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.11316557440425466,-0.3438833345141615,2.2771527157069276,6.123198876344549,0.0,0.0,0.0,0.0,6.5419603115331695,288.14926442376634,101323.64051917664,1.224998957082949,340.2918525236521
0.05,0.282187708103531,0.25157539066912893,4.0781551255146296,10.14034299498983,0.0,0.0,0.0,0.0,10.932574969374365,288.1481657798973,101321.61004976783,1.2249790793358073,340.291203797523
0.1,0.0708591418736281,-0.43940123084127963,3.0734664988348768,8.39021006228573,0.0,0.0,0.0,0.0,8.946222367592137,288.1495394155778,101324.14875313744,1.225003932544307,340.2920149003474
0.15,-0.06216520353790969,-0.1720331761291824,3.5822514514161172,9.191384011132214,0.0,0.0,0.0,0.0,9.866289115719187,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.15796843445850903,-0.315442894063346,3.335054970390302,8.738205708425474,0.0,0.0,0.0,0.0,9.358329705545732,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.16508623617325108,-0.11050528815682766,3.628956734768051,9.212100732516856,0.0,0.0,0.0,0.0,9.901734106082964,288.14892693946484,101323.01679075898,1.2249928509582557,340.29165324639206
0.3,0.10086682695158238,-0.11194659099591135,3.460531620104896,9.06429435610572,0.0,0.0,0.0,0.0,9.703053298169161,288.1493443656248,101323.78826578998,1.2250004034794335,340.2918997275922
0.35,0.06360018688479586,-0.9256917705774887,2.7135499081971464,8.3061781388019,0.0,0.0,0.0,0.0,8.787084478477617,288.1495865987852,101324.2359563356,1.2250047862375535,340.2920427609994
0.4,-0.0021991268542468564,0.42562990495748515,4.012762887839348,9.568519121727988,0.0,0.0,0.0,0.0,10.384603266032316,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.010089864377823214,0.10964139469773393,3.8654759523150752,9.353627389384318,0.0,0.0,0.0,0.0,10.121475728015055,288.14993441588155,101324.87878782862,1.2250110793614288,340.29224813931677
0.5,-0.10247852555555004,-1.0297989458729617,2.7187299585737796,8.202887181820117,0.0,0.0,0.0,0.0,8.702834973400128,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.12501552230693375,-0.9838399321360434,2.7404886912379816,8.294885537717661,0.0,0.0,0.0,0.0,8.791094662367499,288.14918739910496,101323.49816422159,1.2249975634688552,340.2918070422476
0.6,0.030223993750524626,-0.8695040753979147,2.67980860748166,8.38147060643432,0.0,0.0,0.0,0.0,8.842310842556309,288.1498035440406,101324.63691163399,1.2250087114682893,340.29217086239817
0.65,-0.0289029998485118,-0.5348649133123242,3.0240064825948876,8.672250927723569,0.0,0.0,0.0,0.0,9.19992564294249,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.022682647548526266,0.24732907390975992,4.013220253430911,9.511439463530397,0.0,0.0,0.0,0.0,10.32640252661848,288.1498525627909,101324.72750760587,1.2250095983749612,340.29219980688475
0.75,-0.11145284834579713,-0.6220736685679465,3.081797445178187,8.462887173460373,0.0,0.0,0.0,0.0,9.02800700337303,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.019062237058420084,-0.7303944799367299,2.9979733500595893,8.50261008473332,0.0,0.0,0.0,0.0,9.045203068864641,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,0.2734218143309331,-0.02239707915369074,3.390101081551594,9.135199904857835,0.0,0.0,0.0,0.0,9.743980925371647,288.1482227582068,101321.71535397763,1.2249801102374451,340.29123744204844
0.9,0.20582773598386975,0.2441880228250196,3.8364775326555143,9.442986853395528,0.0,0.0,0.0,0.0,10.195498436195383,288.1486621197161,101322.52736097685,1.22498805957419,340.29149687591416
0.95,0.5914792075758637,-0.35072492926839727,3.459122566886279,8.907492419561342,0.0,0.0,0.0,0.0,9.562005967018376,288.14615538515073,101317.89460436812,1.2249427059325486,340.29001669844877
1.0,0.28200166878667354,-0.3419286291066558,3.3798037590638526,8.84443425958192,0.0,0.0,0.0,0.0,9.474386840806707,288.14816698915286,101321.6122846472,1.2249791012147142,340.29120451156365
1.05,-0.01302047019607247,0.2024268073050018,3.9505915351200147,9.400419465837599,0.0,0.0,0.0,0.0,10.198825237417104,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.1660373275683931,-0.47760284326986846,3.0675626589391634,8.665986047878413,0.0,0.0,0.0,0.0,9.205289746903173,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.002920051008599822,0.6095741658859929,4.180906832843505,9.835021612641,0.0,0.0,0.0,0.0,10.704168007358101,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.07399766682885424,0.14138376202591055,3.7911530118903025,9.353289505874839,0.0,0.0,0.0,0.0,10.093406516555147,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,0.3761125040052071,-0.7067209963105181,2.989680946353162,8.455970812199283,0.0,0.0,0.0,0.0,8.996726577171248,288.1475552687239,101320.48174181503,1.2249680334729132,340.29084330296354
1.3,0.6028889832022195,0.0912195316516693,3.8607657791801797,9.29887669772065,0.0,0.0,0.0,0.0,10.068909635310845,288.14608122160917,101317.75754355066,1.2249413641320697,340.28997290623784
