time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.3123989551991047,6.296764135057489,-1.5883970089726074,1.6844232506619443,0.0,0.0,0.0,0.0,6.708913870219975,288.14796940679116,101321.24712436256,1.2249755263861213,340.2910878431981
0.05,0.1766946194941766,8.216512974336887,-3.849808429087657,1.146858261193485,0.0,0.0,0.0,0.0,9.14589494086765,288.14885148497325,101322.87733844397,1.2249914857585789,340.2916086921131
0.1,0.28076667321620513,7.439159502116725,-3.3583831168363805,1.1609189403161673,0.0,0.0,0.0,0.0,8.244244297894745,288.14817501662407,101321.62712057741,1.2249792464547387,340.2912092516213
0.15,0.01717451131509823,8.563492965688607,-3.0126393152135003,1.9631742141291377,0.0,0.0,0.0,0.0,9.287812466452468,288.1498883656764,101324.79367818795,1.2250102461644914,340.29222094769426
0.2,0.05523742665844015,7.626353107524604,-3.412308588695802,1.236686624231565,0.0,0.0,0.0,0.0,8.445975694476665,288.14964095672667,101324.33641983013,1.2250057697449657,340.29207485817204
0.25,0.25736917636250045,8.393554169184268,-2.961801454311789,1.7512150334237424,0.0,0.0,0.0,0.0,9.071426213065031,288.14832710035364,101321.90819368279,1.2249819980889618,340.2912990539416
0.3,-0.09454312978999915,8.276833256472306,-2.8806222508402173,1.75283692730461,0.0,0.0,0.0,0.0,8.937359263294969,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.05692731711430677,8.734143401413217,-2.53842260656121,2.1338052087096173,0.0,0.0,0.0,0.0,9.342482269432859,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.5783342894930098,8.670202736598473,-2.5655811419180967,2.1843474989381697,0.0,0.0,0.0,0.0,9.301935072102086,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.24345688267161053,8.568553338755748,-2.6147429188909417,2.1101815243499122,0.0,0.0,0.0,0.0,9.203795571214103,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.06342600184073774,8.376531938596765,-2.8910912191883993,1.7736906767037195,0.0,0.0,0.0,0.0,9.037182878122232,288.149587730988,101324.23804885425,1.2250048067226842,340.2920434295403
