time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.01163769363563071,1.7111094793724015,-101.71546459693927,-0.8581294467320701,0.0,0.007956895,1.498896599,0.011074275,101.73347541477659,288.15,101325.0,1.2250122659906946,340.29228686527705
1.239,166.45714231724693,-1.364700439976409,12.408185836300772,-4.453671423420504,0.0,0.065480672,4.198809624,-0.088527121,13.253704093076747,287.0680285749379,99341.21911664185,1.2055552185437903,339.65280602905415
1.269,187.38653502215666,-0.42949759912550145,13.230615756509314,-4.6510905262990505,0.0,0.089449123,4.143415928,-0.101842925,14.030905336715657,286.93198752235594,99094.03164549122,1.203125634551723,339.5723160471259
1.32,187.09828167624767,-0.5833030815942088,12.890492903304366,-5.162824087262621,0.0,0.076665945,4.07417345,-0.113028206,13.89819421116127,286.9338611691044,99097.43268790237,1.2031590709170281,339.5734247376081
1.37,187.353384857932,-1.140675302842793,12.333120682055782,-5.720196308511205,0.0,0.076665945,4.07417345,-0.113028206,13.6428608331454,286.9322029984234,99094.42277270484,1.203129479816969,339.5724435506751
1.42,187.41301272172757,-1.3674192725153602,12.106376712383215,-5.946940278183773,0.0,0.076665945,4.07417345,-0.113028206,13.557296605196242,286.93181541730877,99093.7192452565,1.203122563268174,339.57221420745526
1.472,237.99637681238505,-2.0521972127853862,12.65718668222433,-5.63148083812823,0.0,0.069211118,3.828629971,-0.18067582,14.004622970256873,286.60302355071946,98498.35973756628,1.1972660824021106,339.37760249363487
1.52,237.6986001030625,-1.7018038234175845,12.703586009108019,-5.222250114386418,0.0,0.030861598,3.942080736,-0.146054715,13.840127528365215,286.6049590993301,98501.85603460693,1.1973004946851857,339.37874847027143
1.569,261.34481793219095,-1.9064583625147558,12.013521847378673,-4.892463151157434,0.0,0.022872113,4.042215824,-0.122086257,13.110891897612476,286.45125868344076,98224.53046169624,1.1945701966919529,339.2877353031116
1.621,261.28866394341287,-1.7095392485332366,12.26927934871843,-4.425871959729915,0.0,0.025002642,4.057129383,-0.117825203,13.15469812588216,286.4516236843678,98225.18829239906,1.1945766748348878,339.28795146606205
1.669,285.2136451221622,-1.4475974708419719,12.433157800302206,-3.982514631109326,0.0,0.042046875,4.15406847,-0.086932532,13.13542439785649,286.29611130670594,97945.23563440712,1.1918190284587589,339.1958405564931
1.872,309.2949708123067,0.14147243458622882,12.634641825602845,-3.241685857844832,0.0,0.065482698,4.146611691,-0.100248337,13.044643180707235,286.13958268972,97664.10633293989,1.1890482821324526,339.10310245634406
