time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.13417029089476573,-7.205619404697621,-0.010909126156521065,2.3493007244744817,0.0,0.0,0.0,0.0,7.578936858716051,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.2778805556017503,-9.568617157448228,1.408488866401898,4.986704825954117,0.0,0.0,0.0,0.0,10.881612941737304,288.14819377638855,101321.66179134781,1.2249795858728423,340.2912203288784
0.1,-0.2378666964408696,-8.717927297586654,1.1126753150436288,4.302886219329642,0.0,0.0,0.0,0.0,9.7854551523785,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.2852724589562869,-8.77801225548375,1.5638511857302024,5.176882980595866,0.0,0.0,0.0,0.0,10.310152621727566,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.4477609662881088,-7.762970542601491,2.213716807573219,5.618318357162282,0.0,0.0,0.0,0.0,9.83512861694535,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.10230061740854442,-7.656906181201674,2.712955634361992,6.106795066319148,0.0,0.0,0.0,0.0,10.162740109033624,288.14933504598685,101323.77104145105,1.2250002348581728,340.29189422454766
0.3,-0.4330816227294312,-8.175079470338297,1.8913945900981688,5.3112368998502975,0.0,0.0,0.0,0.0,9.93068654465192,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.26757571352185855,-7.730875008898466,2.5672949127149547,5.929218708072457,0.0,0.0,0.0,0.0,10.075369276618071,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.10932238629156193,-9.400455493157727,0.793131593400654,4.218013031511942,0.0,0.0,0.0,0.0,10.333888674516198,288.1492894044891,101323.68668792676,1.2249994090616625,340.2918672742298
0.45,-0.2172063416354269,-9.24376384959461,0.9767356415436024,4.33202843111856,0.0,0.0,0.0,0.0,10.255128129309417,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.2796063299272825,-8.668040042961254,1.4916473304577278,4.914134505895718,0.0,0.0,0.0,0.0,10.075150018082924,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.058566796976203234,-8.360557547221163,1.9123049112518344,5.248861975471098,0.0,0.0,0.0,0.0,10.055167060349667,288.1496193158196,101324.29642343557,1.225005378192308,340.2920620796912
0.6,0.0659460801765819,-7.597283024655796,2.7140386638104292,6.043739793193223,0.0,0.0,0.0,0.0,10.080253266322641,288.1495713504788,101324.20777466951,1.225004510347481,340.29203375720823
0.65,-0.3421247939271136,-8.019970312331708,2.1557452022280867,5.544803790745587,0.0,0.0,0.0,0.0,9.985590131057753,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.4091672869261309,-8.913935138050881,1.2905068205898038,4.611120015563163,0.0,0.0,0.0,0.0,10.118600461392584,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.24341974235145672,-8.581114128464911,1.6514359345945124,4.9536967790018025,0.0,0.0,0.0,0.0,10.044992389748387,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.14854774207336888,-8.82429458525911,1.4402636811382652,4.777851584731238,0.0,0.0,0.0,0.0,10.13757368231462,288.1490344396765,101323.21546910559,1.224994795963819,340.2917167229799
0.85,0.0076318546943570376,-8.158951481913638,2.065312657814499,5.368506067856095,0.0,0.0,0.0,0.0,9.982728237278486,288.14995039294445,101324.9083165289,1.2250113684381985,340.2922575734167
0.9,-0.20643288970439583,-9.031641193921951,1.2141589750468058,4.550199297678617,0.0,0.0,0.0,0.0,10.18572718665828,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,0.06324403624987818,-8.43433979582235,1.8392904529957381,5.221543744493334,0.0,0.0,0.0,0.0,10.088884786612013,288.1495889137644,101324.24023484212,1.22500482812285,340.2920441279439
1.0,0.3395646410933911,-7.777628845148448,2.443547463772952,5.769354563703928,0.0,0.0,0.0,0.0,9.98738638194837,288.1477928298329,101320.92078595045,1.2249723316119545,340.29098357806214
1.05,0.26142321941424357,-7.904511988013882,2.201490691460352,5.5076087487575505,0.0,0.0,0.0,0.0,9.882389648391348,288.14830074907377,101321.85949259585,1.2249815213178097,340.2912834940535
1.1,0.11686533597041042,-9.260161761691387,1.0083112039772342,4.2670995015375945,0.0,0.0,0.0,0.0,10.24575158262095,288.1492403753162,101323.59607344566,1.2249985219720574,340.2918383235606
1.15,-0.6232162314384939,-9.239980219622757,1.0219190808609286,4.396958741978115,0.0,0.0,0.0,0.0,10.283715245255735,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.12015828087634173,-9.153346524082245,1.1307946315245976,4.498752444841707,0.0,0.0,0.0,0.0,10.261638399816212,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,0.02914182589644901,-7.974380787994517,2.2607060957226857,5.6323232579194205,0.0,0.0,0.0,0.0,10.021207825650249,288.1498105781317,101324.64991196785,1.2250088387375644,340.29217501587334
1.3,-0.6452831993616807,-8.707537112375636,1.5267173572886583,4.88609435092157,0.0,0.0,0.0,0.0,10.100791377835362,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,0.12865375643638988,-8.665747985372311,1.61194433786704,4.921648777084561,0.0,0.0,0.0,0.0,10.095354346398338,288.1491637505831,101323.45445767744,1.2249971355942757,340.2917930783034
1.4,-0.24645669803248976,-9.065649999401401,1.1643076217340333,4.532962162237624,0.0,0.0,0.0,0.0,10.202419718574244,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,0.071963951960163,-8.555813287592892,1.750867591225634,5.040824017646513,0.0,0.0,0.0,0.0,10.083520472088967,288.14953223431223,101324.13548085038,1.225003802612571,340.29201065996693
1.5,0.11500165190644962,-7.257075008883549,2.99616719281924,6.359125392471291,0.0,0.0,0.0,0.0,10.10349599342038,288.1492524892626,101323.6184621299,1.2249987411508256,340.29184547658497
1.55,-0.06153407184829568,-7.865406064576627,2.2737561002698436,5.69798868480704,0.0,0.0,0.0,0.0,9.975051599685195,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-0.028799714244382428,-8.359070696297145,1.8380726988218954,5.240960471461372,0.0,0.0,0.0,0.0,10.035947429877691,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,0.0630756274905254,-8.288161255933135,1.8770107439253834,5.2574727484647585,0.0,0.0,0.0,0.0,9.992887772711752,288.1495900084213,101324.24225796915,1.2250048479286573,340.2920447743148
1.7,-0.30164936125102737,-8.691284117023232,1.5139558502598494,4.879629068250767,0.0,0.0,0.0,0.0,10.081729105816828,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,-0.4076168941426533,-8.002914758402873,2.2321288713368723,5.511409786579792,0.0,0.0,0.0,0.0,9.970189655373947,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,0.05743688867671248,-7.901303589251571,2.34281221666344,5.68349837547931,0.0,0.0,0.0,0.0,10.011069936632307,288.1496266602236,101324.3099972496,1.2250055110758629,340.2920664164007
1.85,0.0686121004121528,-8.595679415345405,1.6246503586564531,5.1087904857329365,0.0,0.0,0.0,0.0,10.130396518714884,288.1495540213473,101324.17574726467,1.2250041968087595,340.29202352473504
1.9,-0.233325913321897,-7.6514902249426395,2.578991171982229,5.918973888458019,0.0,0.0,0.0,0.0,10.011530852961643,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,-0.22512287989451063,-7.802739116167566,2.3848489918227944,5.733412325951632,0.0,0.0,0.0,0.0,9.97207397325871,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,-0.14303881930386456,-8.827867495606348,1.3355272388123416,4.731930205583673,0.0,0.0,0.0,0.0,10.104753386209282,288.15,101325.0,1.2250122659906946,340.29228686527705
2.05,-0.13043332091283683,-8.397688043658102,1.8115972438332992,5.166384153146874,0.0,0.0,0.0,0.0,10.024698213430156,288.15,101325.0,1.2250122659906946,340.29228686527705
2.1,-0.04358578736003281,-9.308674566355904,0.8764129776533252,4.28710500056728,0.0,0.0,0.0,0.0,10.285853935167923,288.15,101325.0,1.2250122659906946,340.29228686527705
2.15,0.05827405299348115,-8.993096846095936,1.1953434277667627,4.543285168973533,0.0,0.0,0.0,0.0,10.14623461783635,288.1496212186555,101324.29994022739,1.225005412620642,340.2920632032741
2.2,-0.31234610789680334,-7.667340890133211,2.5680778695975373,5.932285015513547,0.0,0.0,0.0,0.0,10.028716058155796,288.15,101325.0,1.2250122659906946,340.29228686527705
2.25,-0.23564260470908252,-8.184171875951659,2.0258423788389974,5.412095199515659,0.0,0.0,0.0,0.0,10.018756464134587,288.15,101325.0,1.2250122659906946,340.29228686527705
2.3,-0.4737610895437493,-8.301374646093057,1.9528282749492099,5.330728615443324,0.0,0.0,0.0,0.0,10.056988955832857,288.15,101325.0,1.2250122659906946,340.29228686527705
2.35,-0.4804676943963655,-7.551611717121231,2.7580363398476764,6.156630140626959,0.0,0.0,0.0,0.0,10.12608999893638,288.15,101325.0,1.2250122659906946,340.29228686527705
2.4,-0.023258325054578352,-8.571858385260342,1.6485658788171453,5.030127845701663,0.0,0.0,0.0,0.0,10.074557646758562,288.15,101325.0,1.2250122659906946,340.29228686527705
2.45,-0.34612045427518223,-7.74248708970513,2.496424590855309,5.826955644099568,0.0,0.0,0.0,0.0,10.006580542342201,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5,-0.5071808354267681,-7.832201629540924,2.3489133334457972,5.743221448147197,0.0,0.0,0.0,0.0,9.992265449650592,288.15,101325.0,1.2250122659906946,340.29228686527705
2.55,-0.44819863407142313,-8.238222429611461,2.014869316133112,5.396469010039684,0.0,0.0,0.0,0.0,10.05235718312709,288.15,101325.0,1.2250122659906946,340.29228686527705
2.6,-0.15126941198624452,-8.842237194791785,1.3353351510441582,4.803314833402964,0.0,0.0,0.0,0.0,10.150867547326305,288.15,101325.0,1.2250122659906946,340.29228686527705
2.65,-0.3464448846718199,-8.355624859146095,1.7975564981021317,5.220507409900543,0.0,0.0,0.0,0.0,10.01505735218106,288.15,101325.0,1.2250122659906946,340.29228686527705
2.7,0.3032353468396733,-7.682521960588655,2.453592741714264,5.907607116976473,0.0,0.0,0.0,0.0,9.997053709252087,288.1480289702455,101321.35720597909,1.2249766040580947,340.29112301421054
2.75,-0.021020563042319418,-8.710537084340537,1.56866400437449,4.910554858387672,0.0,0.0,0.0,0.0,10.121645719621227,288.15,101325.0,1.2250122659906946,340.29228686527705
2.8,-0.20286340528244426,-8.774061722273684,1.4722772043502177,4.7657478604580366,0.0,0.0,0.0,0.0,10.092775234898372,288.15,101325.0,1.2250122659906946,340.29228686527705
2.85,0.005034908803252761,-8.426659801719687,1.67780117776572,5.096844775526488,0.0,0.0,0.0,0.0,9.990067010377967,288.1499672730928,101324.9395143132,1.2250116738547627,340.29226754076825
2.9,-0.04517165629166227,-8.93607080294959,1.3121769539640376,4.668137671480337,0.0,0.0,0.0,0.0,10.16694049720644,288.15,101325.0,1.2250122659906946,340.29228686527705
2.95,0.3011308348075531,-8.812148199181255,1.3998304631172123,4.766155692066852,0.0,0.0,0.0,0.0,10.115815404149368,288.1480426495737,101321.38248730963,1.2249768515560764,340.29113109157606
3.0,-0.33548495338033935,-7.708430283911598,2.5910094481856514,5.869128654625886,0.0,0.0,0.0,0.0,10.028953014500738,288.15,101325.0,1.2250122659906946,340.29228686527705
3.05,0.14347492367131276,-8.865877048948951,1.3468594347353975,4.690216777215191,0.0,0.0,0.0,0.0,10.120076066971352,288.1490674129961,101323.27640937091,1.2249953925518633,340.2917361930212
3.1,-0.13027348288101578,-8.198034283518622,1.9848312544941034,5.287789609865381,0.0,0.0,0.0,0.0,9.95530211398748,288.15,101325.0,1.2250122659906946,340.29228686527705
3.15,0.056029762553061746,-8.626718936886089,1.561806782225912,4.979770992398533,0.0,0.0,0.0,0.0,10.082541305532539,288.14963580654336,101324.32690133866,1.2250056765618034,340.2920718171018
3.2,-0.16857843465542227,-8.267731236466396,1.932591159589654,5.293395619017916,0.0,0.0,0.0,0.0,10.00551475777255,288.15,101325.0,1.2250122659906946,340.29228686527705
3.25,-0.11231016590177884,-8.751108211550159,1.4433088815080473,4.845534445348091,0.0,0.0,0.0,0.0,10.106643335883357,288.15,101325.0,1.2250122659906946,340.29228686527705
3.3,-0.09546446895401815,-8.801604330527699,1.3206072512995852,4.733662172106758,0.0,0.0,0.0,0.0,10.080664653830295,288.15,101325.0,1.2250122659906946,340.29228686527705
3.35,0.13115571523968034,-8.671146266845422,1.5656376289419192,4.935889040143897,0.0,0.0,0.0,0.0,10.099653428845905,288.14914748785094,101323.42440135445,1.2249968413514412,340.29178347550896
3.4,-0.10885781911702205,-8.406827104324153,1.8879978805895368,5.239416037876045,0.0,0.0,0.0,0.0,10.084183575136983,288.15,101325.0,1.2250122659906946,340.29228686527705
3.45,0.008995600760295236,-8.617078007012966,1.5725447993916608,4.915441290812099,0.0,0.0,0.0,0.0,10.044326438764365,288.14994152859504,101324.89193349704,1.2250112080534263,340.29225233921574
3.5,-0.13120553582360342,-8.595351664569279,1.6023012611627632,4.971040953201658,0.0,0.0,0.0,0.0,10.057767531989676,288.15,101325.0,1.2250122659906946,340.29228686527705
3.55,0.19028375937624406,-8.065030176417713,2.1606934769470625,5.4640768365272185,0.0,0.0,0.0,0.0,9.978448963808113,288.14876315556404,101322.71409136035,1.2249898876142298,340.29155653546053
3.6,0.08765065403362862,-8.642911870794865,1.510622441820119,4.910154050543576,0.0,0.0,0.0,0.0,10.054427809086247,288.1494302707488,101323.94703376117,1.225001957771367,340.2919504527044
3.65,-0.17836603671820167,-8.058985428035903,2.1227255237084153,5.55745488686453,0.0,0.0,0.0,0.0,10.016911430068284,288.15,101325.0,1.2250122659906946,340.29228686527705
3.7,0.19233365953746315,-8.173945047663112,2.096468183738521,5.4694142174049265,0.0,0.0,0.0,0.0,10.055995642858809,288.14874983121297,101322.68946581552,1.224989646536831,340.29154866771165
3.75,-0.30901277706606395,-8.986187054435456,1.2342473768638231,4.521081697701531,0.0,0.0,0.0,0.0,10.134846031484166,288.15,101325.0,1.2250122659906946,340.29228686527705
3.8,-0.12719857949181254,-8.109249243213794,2.188907907398944,5.496826156045811,0.0,0.0,0.0,0.0,10.038243815798982,288.15,101325.0,1.2250122659906946,340.29228686527705
3.85,-0.21690971717515273,-8.879959188100292,1.355430882060364,4.666252187541901,0.0,0.0,0.0,0.0,10.122488702691118,288.15,101325.0,1.2250122659906946,340.29228686527705
3.9,0.07037042079623387,-8.874520878844715,1.3696183068840107,4.683320858212327,0.0,0.0,0.0,0.0,10.127510523152727,288.1495425922648,101324.15462423424,1.2250039900205942,340.29201677611167
