time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.12054673449723151,0.48678471837918125,0.19220141890649878,0.48170569592193824,0.0,0.0,0.0,0.0,0.7112953851676594,288.14921644622575,101323.55184832792,1.22499808902087,340.2918241939479
0.1,-0.13568445668648238,0.24633408862127815,-0.05332824346669224,0.26157115599300723,0.0049971999999343,0.0,0.0,0.0,0.3632407664561298,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1999999999999999,-0.04459974002152709,-0.22200374611776078,-0.49627095982468905,-0.23216179103224682,0.0049971999999343,0.0,0.0,0.0,0.591159560584905,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.34849474023617055,0.3548504444854005,0.050109095019209515,0.35992946694264355,0.0090026999999963,0.0,0.0,0.0,0.5079163125247564,288.14773478418846,101320.81350983243,1.2249712814042641,340.2909493032717
0.4,0.2273133403889132,-0.1198460115271992,-0.4042712610063731,-0.11476698906995618,0.0119780999999647,0.0,0.0,0.0,0.43700089328838226,288.14852246328746,101322.26925405095,1.2249855327760157,340.2914144117088
0.5,0.0006775548510847135,1.1610779267102087,0.8360204863992411,1.1610779267102087,0.0149916999999959,0.0,0.0,0.0,1.8425889822384636,288.1499955958935,101324.9918603533,1.2250121863061063,340.29228426475044
0.6,0.4676791947106294,-0.039083621490354166,-0.32858789342677114,-0.039083621490354166,0.0149916999999959,0.0,0.0,0.0,0.3332042356337111,288.14696008523435,101319.38177130757,1.2249572650042493,340.2904918587252
0.7000000000000001,-0.4907344648932238,-0.2206132568493689,-0.4999594879345177,-0.21553423439212585,0.0269698999999263,0.0,0.0,0.0,0.587439107370654,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.4909801606137023,0.4736647324608267,0.18923947282360787,0.48382277737531276,0.0309752999999091,0.0,0.0,0.0,0.7030322444660024,288.14680862895597,101319.10186347461,1.2249545247647495,340.29040242668987
0.9,0.14804122689100424,-0.28587664510519833,-0.5703018945843723,-0.28079762264795527,0.0299834999999575,0.0,0.0,0.0,0.6970057475142306,288.1490377320252,101323.22155392088,1.2249948555324512,340.29171866704155
1.0,-0.0051866999228043775,-0.5110102992339023,-0.7852775037985902,-0.5008522543194163,0.0299834999999575,0.0,0.0,0.0,1.0623771762194951,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,0.023768758640132642,0.24829398646440343,-0.03613127317281539,0.25337300892164644,0.0449751999999534,0.0,0.0,0.0,0.35658554971490736,288.14984550306883,101324.71445989299,1.2250094706418784,340.29219563827536
1.2,-0.15820191293155753,0.5411930538217871,0.22629364928306517,0.5107189190783289,0.0479888999999502,0.0,0.0,0.0,0.7777741005686261,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2999999999999998,-0.2634190018150656,-0.837788885534074,-1.1493022652818572,-0.8547189607301523,0.0549697999999807,0.0,0.0,0.0,1.6593162494045752,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.09815357240266354,-0.10704121644734185,-0.3965454975259992,-0.11719926136182793,0.0549697999999807,0.0,0.0,0.0,0.42713208787262397,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,-0.20935713784065926,0.18340839903052364,-0.10609588204813372,0.18848742148776668,0.0569914999999809,0.0,0.0,0.0,0.2835885841877601,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,0.18376173499726914,-0.5261651728421186,-0.8105904365425554,-0.5210861503848756,0.0609969999999293,0.0,0.0,0.0,1.09792414175532,288.1488055487225,101322.7924407708,1.224990654633614,340.2915815677272
1.7,-0.07343860835566385,-0.4041002255692633,-0.7037625576572337,-0.4244163153982354,0.0609969999999293,0.0,0.0,0.0,0.9158099904683259,288.15,101325.0,1.2250122659906946,340.29228686527705
