time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.03587340931880286,1.4408534125370114,-102.37987325864857,-1.1381767321069818,0.0,0.007956895,1.498896599,0.011074275,102.39633759703945,288.15,101325.0,1.2250122659906946,340.29228686527705
1.239,167.01953009695745,-1.5678798730588603,12.257494063311293,-4.668622743365575,0.0,0.065480672,4.198809624,-0.088527121,13.209861707388347,287.06437305436975,99334.57049085276,1.205489884847925,339.65064345494704
1.269,188.57203234305967,-1.2933427414268552,12.418828503328632,-5.53102391112035,0.0,0.089449123,4.143415928,-0.101842925,13.656216985214984,286.9242817897701,99080.04519817747,1.202988128542781,339.56775630624134
1.32,188.20313390037853,-0.8558998758647569,12.669243953605477,-5.4528731669229185,0.0,0.076665945,4.07417345,-0.113028206,13.819411446513278,286.92667962964754,99084.39727509447,1.2030309158389003,339.56917519522653
1.37,187.9722240783868,-1.4744192583871638,12.050724571083071,-6.071392549445325,0.0,0.076665945,4.07417345,-0.113028206,13.574081270092222,286.92818054349044,99087.12151094864,1.2030576988890378,339.5700633374687
1.42,188.23773840053394,0.2555289857155647,13.780672815185799,-4.341444305342597,0.0,0.076665945,4.07417345,-0.113028206,14.450618566626598,286.9264547003965,99083.98902215563,1.203026902129222,339.5690420966675
1.472,238.37638972912077,-2.003637669874072,12.761802822610651,-5.596561734739525,0.0,0.069211118,3.828629971,-0.18067582,14.078340756143184,286.6005534667607,98493.89802335436,1.197222167668676,339.37614003003677
1.52,238.43452156669656,-1.5552604483417043,12.90502747815413,-5.089122953210032,0.0,0.030861598,3.942080736,-0.146054715,13.959145450455711,286.60017560981646,98493.21551454996,1.197215449994772,339.3759163115688
1.569,262.15801819470573,-2.4397336974512642,11.533294738870657,-5.437117974840046,0.0,0.022872113,4.042215824,-0.122086257,12.981965949750041,286.4459728817344,98215.00441276953,1.1944763857540126,339.28460489975464
1.621,262.2883891444065,-1.2711441939252648,12.760946859390867,-3.9978286894309667,0.0,0.025002642,4.057129383,-0.117825203,13.43280337606357,286.4451254705613,98213.47728160793,1.1944613466605267,339.28410303586946
1.669,286.4918884349048,-1.9791766643440782,11.954477349292475,-4.523754244918621,0.0,0.042046875,4.15406847,-0.086932532,12.934103039323995,286.2878027251731,97930.29676606198,1.191671832478246,339.1909186301504
1.872,310.37018168672796,-0.9687385239224853,11.572041601353156,-4.36478983375976,0.0,0.065482698,4.146611691,-0.100248337,12.405724140253652,286.13259381903623,97651.5694017831,1.18892468568052,339.09896118693155
1.92,336.215354192408,-0.30815363498584186,11.932396527338899,-3.950295429513787,0.0,0.110754155,3.944211006,-0.134865716,12.573061660901926,285.96460019774935,97350.60726011486,1.185956716380467,338.9994010045881
1.97,362.20455495984856,-1.3230402169708375,11.390003218078725,-4.039881294453027,0.0,0.05322988,3.774833918,-0.151909947,12.1574359795492,285.79567039276094,97048.72575412388,1.1829779263879139,338.89925650661854
2.019,361.6429392974999,-0.32720861875375457,11.824748869922034,-3.8216962495537175,0.0,0.041511968,3.788682461,-0.149246782,12.43129573056494,285.7993208945662,97055.24126286832,1.1830422362104949,338.901420899794
2.0700000000000003,387.0327917903292,-2.125981494454165,10.306520467048834,-5.2119582614427955,0.0,0.051099349,3.759920359,-0.157236263,11.743452233967655,285.6342868533628,96761.03802112957,1.180137551294022,338.80355791780124
2.12,387.37257826688244,-0.6536331070170074,11.754258726502098,-3.345865188571522,0.0,0.054827776,3.804128647,-0.152442575,12.238653860136504,285.6320782412652,96757.10567037007,1.1800987156073275,338.80224804864747
2.171,412.3176257864424,-1.6422701968386082,10.62781032957485,-4.777465406037379,0.0,0.058023568,3.902665615,-0.1114299,11.767394762933982,285.4699354323881,96468.76975530047,1.1772503062358333,338.7060716199428
2.221,412.1255351550685,-0.7430305197379834,11.36463173023871,-3.376200890148901,0.0,0.067078315,3.925568819,-0.0933204,11.878791233448496,285.47118402149204,96470.98743955888,1.177272220444141,338.70681233585634
2.274,436.2230868337892,-0.3214177166827142,11.185782321687384,-2.9939623987326116,0.0,0.070274107,3.920242548,-0.089059345,11.583990950522892,285.3145499355804,96193.10351603705,1.1745255429388484,338.61387771710076
2.326,436.03090851847827,-1.1103975033828337,10.84960837427663,-3.512242517680659,0.0,0.076133057,3.897871971,-0.09545093,11.45787205347032,285.3157990946299,96195.3170774201,1.1745474283191506,338.6146189728951
2.371,459.6995680521531,-0.40211213450168937,10.67196737065363,-4.073785083809753,0.0,0.061219361,3.864316225,-0.092787772,11.430149020816836,285.161952807661,95923.0052027604,1.1718543732903657,338.5233137832825
2.483,459.6423561281061,0.3435681387413809,11.122338798224265,-3.0967796025154395,0.0,0.040446702,3.610250711,-0.165225759,11.550519612337736,285.1623246851673,95923.66268205311,1.1718608772466623,338.5235345160336
2.519,459.72582788085805,0.7696739238973256,11.51891417096575,-3.11855902982527,0.0,0.035653014,3.56870532,-0.174280494,11.958394208659783,285.1617821187744,95922.70342609427,1.171851388034196,338.5232124686162
2.57,531.6196462623377,-2.0961802977364616,9.740781502022415,-4.3602143791960914,0.0,0.029794058,3.690145493,-0.146583632,10.876040894705616,284.6944722992948,95099.38024858768,1.1637001777095688,338.24572071634196
2.621,531.251190403288,-2.25281630029284,10.081247799992958,-2.754841288170749,0.0,0.027130896,3.919177294,-0.072015114,10.690925545093757,284.6968672623786,95103.58514225163,1.1637418417663403,338.24714344208746
2.672,554.2712406132371,-1.1865989148395586,10.123728672851717,-3.002748234188204,0.0,0.032989852,3.990550041,-0.03526349,10.62611858507794,284.5472369360139,94841.16457069076,1.1611409834321897,338.1582441808508
2.92,554.0454416604059,-1.1745480628488116,9.550083529656758,-2.7544503155302977,0.0,0.133119822,3.553790808,-0.123672448,10.008529118511278,284.54870462920735,94843.73574973627,1.1611664731029296,338.15911628897356
2.973,623.2051152044774,-1.4226799492805613,9.085391488692212,-5.123883941294149,0.0,0.061214473,3.403055906,-0.115150325,10.52722866592808,284.09916675117086,94058.84695664412,1.1533792644802439,337.89189416482463
3.024,645.5764107324859,0.6020262910343307,9.63355371348383,-3.2517535166534914,0.0,-0.01388667,3.310378075,-0.132727191,10.185366647241667,283.95375333023884,93806.08545276949,1.150868884301937,337.8054097417966
3.076,645.3663234220401,-0.5169733835513827,8.952595907371304,-2.6973368895502734,0.0,-0.027735107,3.200655699,-0.181196719,9.364393266822509,283.95511889775673,93808.45655778708,1.1508924396502218,337.80622201410307
3.121,645.6347172243956,-0.8540655518574893,9.457134142843072,-2.182955085936729,0.0,-0.006962451,3.230483055,-0.183327243,9.743310888492415,283.9533743380414,93805.42739775518,1.1508623469438044,337.8051843078029
3.173,668.4749488870216,-0.6913708722623777,9.437721833476102,-2.9357180415876436,0.0,0.043104976,3.367369652,-0.16202195,9.907927508252548,283.8049128322343,93547.93679776865,1.148303671159198,337.716864133093
3.223,668.4526265744194,-0.16817398023534225,9.778811209070716,-2.0040103608084077,0.0,0.070801854,3.490940332,-0.125270337,9.983460756496353,283.80505792726626,93548.18816987665,1.1483061696886054,337.71695046181867
3.27,690.0284632046793,-2.1996237895248143,8.234620959873254,-3.88288373544286,0.0,0.093705043,3.595336199,-0.07786607,9.366115164314078,283.66481498916954,93305.4772334392,1.145893133131736,337.6334983376169
3.33,690.2653293156962,-1.3166731695008234,9.063431053893794,-2.970402560083598,0.0,0.093705043,3.595336199,-0.07786607,9.628224242970294,283.66327535944794,93302.81551136635,1.1458666636271704,337.6325820602943
3.369,711.6018800663062,-0.8627983688959633,8.390211199340987,-3.003787169452484,0.0,0.065475538,3.663513184,-0.044310242,8.953368212817109,283.524587779569,93063.30358738759,1.143484247741998,337.55003494441445
3.42,710.8417389023504,0.3092192136817659,8.82395708313337,-2.545432514909823,0.0,0.066008165,3.628359318,-0.043777611,9.188964131775121,283.5295286971347,93071.827936319,1.1435690591171603,337.552976134884
3.472,732.8719212689896,0.8109963942746445,8.799100335443857,-2.2011534980337624,0.0,0.061214473,3.515441418,-0.075735547,9.10642402848895,283.38633251175156,92825.03403600934,1.1411130318863845,337.46772504418493
3.522,732.8019950008588,-0.5625902023607094,8.32620440909874,-3.057949490843375,0.0,0.100096628,3.267234802,-0.146042988,8.887814280599972,283.3867870324944,92825.81654831185,1.1411208212023964,337.4679956747729
3.575,756.0567555422163,-0.45682648225098543,8.806025902508216,-2.686407849522901,0.0,0.098498732,3.233146191,-0.151369318,9.218002482344518,283.2356310889756,92565.87766907563,1.1385326389824637,337.37798248511507
3.621,777.0419150293196,-0.5809982252533314,8.73107252665688,-2.8007360984143954,0.0,0.061747108,3.31304121,-0.115150325,9.18767158187816,283.0992275523094,92331.8143434739,1.136200913365027,337.29673371742956
3.67,777.1535527616268,-0.5115767871086463,8.59870013876425,-2.6968619460819965,0.0,0.045235507,3.327422142,-0.099703997,9.026207356454755,283.0985019070494,92330.57044639798,1.1361885187307295,337.2963014344894
3.723,777.3398746512825,-0.8037041277113853,8.09985613568315,-2.3836061552154764,0.0,0.02393022,3.359380245,-0.089583986,8.481461433435008,283.09729081476667,92328.49442895349,1.1361678324814122,337.29557995878076
3.77,797.4196839215147,0.43160358727905446,8.828217228328954,-2.344299200318524,0.0,0.028191278,3.361510754,-0.084257662,9.144366562410454,282.96677205451016,92104.98457378712,1.1339401747627333,337.217817864872
3.821,817.840101114235,-0.030362080632643118,8.23828464813204,-1.5561241065189975,0.0,0.040441815,3.344999075,-0.090649247,8.384019205278454,282.8340393427575,91878.13293009311,1.1316781584501554,337.13871832032873
3.874,817.747838360991,0.14420531581578705,8.284884998628309,-1.63749104463181,0.0,0.039909184,3.32049799,-0.101834521,8.446389260201977,282.83463905065355,91879.15686412949,1.1316883708366225,337.1390757466214
3.922,838.5102798966294,-0.04249637111988014,8.56083355711272,-1.1991224072632662,0.0,0.10488838,3.366304159,-0.079993427,8.644511072452069,282.6996831806719,91648.96764132736,1.1293919927896856,337.0586324066135
3.969,838.8592317242303,-0.38310143807829755,7.969215696492924,-1.9334727601288542,0.0,0.108084179,3.355651379,-0.065612361,8.209353351101848,282.6974149937925,91645.10287320515,1.1293534283291,337.0572802411415
4.0200000000000005,838.6239230779091,-0.8913313000977485,7.145990145556561,-2.992945602909771,0.0,0.118204191,3.314638853,-0.061883938,7.798549225907492,282.69894449999356,91647.7089873637,1.1293794333868108,337.0581920473265
4.073,858.7389013558583,-0.5268463267665501,7.25454093444478,-2.8548641085680173,0.0,0.098496795,3.25711441,-0.079460792,7.8138454233464465,282.5681971411869,91425.14612424937,1.1271580867878208,336.9802388644307
4.12,858.8502178237646,-0.42265872594671805,7.5998972929499,-3.1591868646533268,0.0,0.062277801,3.206514359,-0.083721854,8.241209917712583,282.5674735841455,91423.91567825164,1.1271458031435304,336.97980742065323
4.171,899.4531198493761,-0.744268336955517,6.751653237498654,-3.244549719513566,0.0,0.033515662,3.13354373,-0.092243969,7.5276729258925785,282.30355472097904,90976.0016189301,1.1226721461267029,336.82240058481835
4.221,899.6945222232657,-0.4275779855394947,7.161858267184979,-2.4455216378316464,0.0,-0.001638066,3.063769102,-0.114614524,7.5799480772671926,282.30198560554874,90973.3438940432,1.122645588926856,336.8214645109511
4.271,919.5231747017592,-0.4636489186758952,7.691795797090928,-2.073081951870048,0.0,0.017536694,3.046724796,-0.119408213,7.979746968614,282.17309936443854,90755.25446070863,1.1204658362689943,336.7445670557833
4.32,919.5762819467668,-1.3012766413112917,6.878777745915393,-2.497277401404779,0.0,0.020732487,3.058442593,-0.122604005,7.4328526552387855,282.172754167346,90754.67091895435,1.1204600025703297,336.74436107711045
4.372,938.3783568106738,-0.2282082238737817,7.617162437442859,-1.1731964895142108,0.0,0.031917762,3.137804985,-0.106625043,7.710358785091815,282.0505406807306,90548.2648109732,1.118396101368223,336.6714285224768
4.42,957.6932275890113,-0.14710073921555367,8.023109180187982,0.035006251802944144,0.0,0.089207761,3.16385746,-0.099265933,8.024533941753859,281.9249940206714,90336.62529188489,1.1162789404330336,336.5964903962714
4.473,957.8918017398623,-0.06689765874263898,6.621846909879215,-2.202964807352908,0.0,0.100393035,3.178771019,-0.07210169,6.9789960407681555,281.9237032886909,90334.4515303976,1.1162571900603566,336.5957198786494
4.524,957.5664674824416,-0.33998307257085064,7.057502602485617,-2.131523095755294,0.0,0.095599346,3.170248985,-0.07796064,7.380197977118514,281.9258179613641,90338.01293793428,1.116292824985548,336.59698225642694
4.571,976.843552733007,-0.01063839769094238,7.2834890957305065,-2.437092444931905,0.0,0.075891957,3.049874067,-0.085417494,7.680413150884189,281.8005169072354,90127.18437962436,1.1141828442699033,336.5221742018061
4.621,994.9643801627744,0.42610070753258866,7.33140504716592,-2.758312559326798,0.0,0.070565633,2.999274015,-0.09393961,7.844702030893822,281.68273152894193,89929.36497347568,1.112202205583326,336.4518380385756
4.673,995.6628908128347,0.807801543688884,7.270142915050089,-1.8696649404255294,0.0,0.026357161,2.891149759,-0.113114372,7.550044260048781,281.67819120971654,89921.74659466362,1.1121259110820592,336.44912646854766
4.721,995.358462513739,-0.3547775313438478,6.265061614043614,-2.2103011746699606,0.0,-0.005600774,2.767579079,-0.153061792,6.652991463038008,281.6801699936607,89925.06680921323,1.1121591616293502,336.4503082408343
4.772,1014.9131464853589,-0.7164884687729322,6.823729547382858,-1.0708589566990767,0.0,0.039672967,2.841614962,-0.142409146,6.9443055496466375,281.55306454784517,89711.99725121478,1.1100248860173707,336.37438970564114
4.824,1015.2576702472179,-0.19377041017149355,7.115122774256919,-1.8671869380660269,0.0,0.061510887,2.920444489,-0.116310164,7.358594031898478,281.55082514339307,89708.24695802608,1.1099873114414351,336.3730519830258
4.871,1033.2257685238974,-0.7029245612898274,6.246676313611987,-1.8398634241341996,0.0,0.051923506,2.981164455,-0.09393961,6.549821778138117,281.43403250459465,89512.83216060585,1.1080290164799356,336.3032777756135
4.919,1051.259464629295,-0.22882075926633536,6.597734498508588,-1.8038010782727738,0.0,0.082814835,3.044014931,-0.080088966,6.843694746455281,281.31681347990957,89317.05066605983,1.1060662309098241,336.2332342781886
4.97,1051.262254339317,-0.4263881385837239,6.606883330286561,-1.9718373768409687,0.0,0.076955877,3.062657118,-0.075295277,6.908028432588448,281.31679534679444,89317.02040662506,1.1060659274840041,336.23322344172993
5.021,1068.7007009681276,-0.537019623297821,5.644777938429871,-2.8256629166086555,0.0,0.04979163,3.055732727,-0.061979473,6.335319957846553,281.20344544370715,89128.03114882564,1.1041704599926956,336.16547803196954
5.073,1068.8414061131346,-0.6886500392762193,5.47838219440168,-2.1553505473219463,0.0,0.016768431,2.902867317,-0.097133197,5.927262970914444,281.20253086026463,89126.50757405603,1.1041551761964545,336.1649313608047
5.12,1086.847172916858,-0.571957271685421,5.78210374068059,-2.176468557310044,0.0,0.010376845,2.87144208,-0.102992155,6.204584931289568,281.0854933760404,88931.71258866234,1.1022006733270242,336.0949675657601
5.17,1087.134554773756,-0.18065503817438763,5.828879017391792,-1.5587628633172972,0.0,0.012507374,2.852799892,-0.10938374,6.036406920202218,281.0836253939706,88928.6063519194,1.1021694998703737,336.0938507873581
5.221,1104.6030544904947,-1.7208236939182986,5.322291118944574,-1.8192599778655252,0.0,0.055650584,2.861854553,-0.112579532,5.881982982584205,280.9700801458118,88739.95872184316,1.1002758882368486,336.0259604676362
