time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.31346259310784474,-1.7832751402513112,-3.978655195340424,4.311634205739377,0.0,0.0,0.0,0.0,6.13188037337239,288.1479624931448,101321.23434698085,1.22497540129868,340.29108376082985
0.05,0.05970249034823764,-5.50576231951536,-8.900378459625829,3.8783219457058316,0.0,0.0,0.0,0.0,11.161161971681535,288.1496119338127,101324.28278012591,1.2250052446284088,340.292057720778
0.1,0.08099173363196312,-3.904668077722121,-7.0035218993156985,4.459606843923911,0.0,0.0,0.0,0.0,9.175175474820616,288.14947355373135,101324.02702849917,1.2250027408962452,340.29197601036384
0.15,0.07609533394716322,-4.645124467533449,-7.838115458411035,4.199818386432767,0.0,0.0,0.0,0.0,10.032532568463392,288.14950538032934,101324.08584981017,1.2250033167394465,340.29199480327617
0.2,-0.15321705659110635,-4.120185481675859,-7.4095138551356134,4.409576605171961,0.0,0.0,0.0,0.0,9.55621210573201,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.1941891223150543,-4.991270662706402,-8.255643959226838,3.8135315070641607,0.0,0.0,0.0,0.0,10.373594486256113,288.14873777070494,101322.66717606025,1.2249894283261684,340.2915415462353
0.3,0.18960537653031925,-4.492604173172681,-7.56501145254898,4.293296355270796,0.0,0.0,0.0,0.0,9.79006047622727,288.14876756505254,101322.72224080566,1.2249899673950844,340.29155913917066
0.35,0.3268955474781254,-4.218212875196216,-7.353637692414868,4.654885523450369,0.0,0.0,0.0,0.0,9.671466611026664,288.1478751789414,101321.07297827984,1.2249738215383126,340.2910322035554
0.4,0.15017663176614313,-3.3821723689817236,-6.596990353722651,5.282127733068188,0.0,0.0,0.0,0.0,9.102760298341446,288.1490238518935,101323.19590110019,1.2249946043985398,340.2917104711198
0.45,0.5198313220674188,-4.474941911701025,-7.679508076426755,4.224641266130901,0.0,0.0,0.0,0.0,9.841114938689532,288.14662109640653,101318.75528359908,1.2249511318178163,340.29029169227397
0.5,0.18902241828741048,-4.392296076526202,-7.671125448868095,4.247129177825818,0.0,0.0,0.0,0.0,9.806963685528697,288.1487713542811,101322.72924391112,1.2249900359535828,340.2915613766303
0.55,-0.015491180561513995,-4.389956869160229,-7.562495476642847,4.393390252069738,0.0,0.0,0.0,0.0,9.785956113447066,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.056132008565397726,-3.301075306215926,-6.472100528886822,5.493933086575273,0.0,0.0,0.0,0.0,9.108703760310364,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,0.18517523794160487,-4.181100863775385,-7.290710160464587,4.641134276244419,0.0,0.0,0.0,0.0,9.600843007105972,288.1487963609534,101322.7754602839,1.2249904883992826,340.2915761425433
0.7,0.2772653450453741,-4.655757416446899,-7.823675410873034,4.049827798071359,0.0,0.0,0.0,0.0,9.964290202996457,288.1481977752572,101321.66918183929,1.2249796582238883,340.29122269012845
0.75,0.2100455080991172,-3.4210228878306825,-6.608224193579981,5.331630376640987,0.0,0.0,0.0,0.0,9.154141525276856,288.1486347041973,101322.47669276767,1.2249875635459915,340.2914806876243
0.8,0.6501439660226894,-5.294693305165727,-8.545268852282593,3.3986446987920296,0.0,0.0,0.0,0.0,10.611606039718257,288.1457740642208,101317.18989099115,1.2249358069130596,340.2897915353742
0.85,0.45423172050019567,-5.110943171943795,-8.292765946310329,3.608969639230256,0.0,0.0,0.0,0.0,10.388280367992044,288.14704749381673,101319.54331225058,1.224958846455846,340.29054347181045
0.9,0.5692560829796134,-4.231008347460901,-7.41807288236368,4.523777039843593,0.0,0.0,0.0,0.0,9.664046545343172,288.1462998354606,101318.16156181238,1.2249453193963917,340.2901019936909
0.95,-0.03106233620631013,-3.8875694234404707,-7.051903773671826,4.885894234297225,0.0,0.0,0.0,0.0,9.418837790509777,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.26464887379470636,-4.54219406909804,-7.773177700429345,4.136499368537344,0.0,0.0,0.0,0.0,9.907797209759154,288.1482797823203,101321.82074292854,1.2249811419684729,340.2912711136168
1.05,-0.03110836807189532,-4.356973880926623,-7.527650063433012,4.334702109318655,0.0,0.0,0.0,0.0,9.717941101545708,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,0.5059099693962841,-5.109796677129381,-8.308349056570817,3.629257572302372,0.0,0.0,0.0,0.0,10.40721848783515,288.1467115851989,101318.92251628485,1.2249527689922857,340.2903451241952
1.15,0.2417875839562232,-4.208365850333995,-7.389571774268716,4.538461040380197,0.0,0.0,0.0,0.0,9.639177493561116,288.1484283807043,101322.09537502042,1.2249838305458507,340.2913588578964
1.2,0.16359676094547237,-4.746088544270069,-7.932971221825355,3.991403901981197,0.0,0.0,0.0,0.0,10.069195299779997,288.14893662105385,101323.03468393961,1.22499302612753,340.2916589631649
1.25,0.26362099356546087,-3.9338263814999026,-7.027053836558211,4.834176023373416,0.0,0.0,0.0,0.0,9.392748982413535,288.1482864635418,101321.8330908146,1.2249812628511236,340.2912750587407
1.3,0.6758311800483618,-5.061685527711802,-8.14425361491198,3.6959897792643717,0.0,0.0,0.0,0.0,10.276666179937958,288.1456070973297,101316.88132328352,1.2249327860868293,340.28969294441447
1.35,0.37526525642467384,-4.779743032839535,-7.944088666547194,3.9813440434870366,0.0,0.0,0.0,0.0,10.089875549012058,288.1475607758332,101320.49191965893,1.2249681331116562,340.29084655480244
1.4,0.5202357202109147,-4.471409621785095,-7.68601331455775,4.273527227686455,0.0,0.0,0.0,0.0,9.865664683290671,288.1466184678186,101318.75042569892,1.2249510842599398,340.29029014014236
1.45,0.7470317715853534,-4.927832950874319,-8.117408490413494,3.81991373213694,0.0,0.0,0.0,0.0,10.235604482048345,288.1451442934847,101316.02603001893,1.22492441289972,340.28941966688103
1.5,0.20844107015540395,-5.092623108696333,-8.293406677488854,3.6648189903819866,0.0,0.0,0.0,0.0,10.399341454039725,288.14864513304394,101322.49596692111,1.2249877522347974,340.29148684564
1.55,0.3812508047752269,-4.582561194615915,-7.7603244830098355,4.1863813592101025,0.0,0.0,0.0,0.0,9.937217521456564,288.1475218697689,101320.42001628241,1.2249674291941517,340.2908235815419
1.6,0.5345400059084024,-3.9986214770857527,-7.093942763649799,4.791812371791336,0.0,0.0,0.0,0.0,9.448516468599887,288.14652548996156,101318.57859320255,1.2249494020536957,340.2902352384665
1.65,0.8998914646376798,-4.510311557859973,-7.668630018878542,4.139151655417351,0.0,0.0,0.0,0.0,9.812409140570656,288.14415070547983,101314.18983095224,1.2249064367530038,340.2888329698922
1.7,0.44824801516301754,-4.612039449234016,-7.7603344423954965,4.076349110332113,0.0,0.0,0.0,0.0,9.905065401521892,288.1470863879014,101319.61519298368,1.2249595501528352,340.29056643801624
1.75,0.44145351904851243,-3.955117276758064,-7.246995586566531,4.6640920425566526,0.0,0.0,0.0,0.0,9.482386423578465,288.14713055212616,101319.69681359058,1.2249603492009886,340.29059251613603
1.8,0.12839589982413496,-4.3639098949486135,-7.508171732594483,4.414352153243663,0.0,0.0,0.0,0.0,9.741809753336812,288.1491654266511,101323.45755533947,1.2249971659195031,340.29179406798556
1.85,-0.07524075874058772,-4.003431860312266,-7.128330887592957,4.78012122461923,0.0,0.0,0.0,0.0,9.470487148253271,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,0.3154647884806625,-3.856583885305306,-7.052898045758502,4.794307219866168,0.0,0.0,0.0,0.0,9.35959357166333,288.14794947887486,101321.21029480029,1.2249751658337076,340.29107607616663
1.95,-0.08921267090047418,-4.469444636884293,-7.576804849520407,4.31813329396239,0.0,0.0,0.0,0.0,9.799499080785518,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,-0.1672516520769575,-3.3393789726586283,-6.584464672704716,5.309717263721496,0.0,0.0,0.0,0.0,9.093938880913655,288.15,101325.0,1.2250122659906946,340.29228686527705
2.05,0.38773417125064663,-4.356714297017499,-7.601752639364242,4.3188986940803265,0.0,0.0,0.0,0.0,9.768341137861979,288.14747972788683,101320.34213274784,1.2249666667321693,340.2907986975932
2.1,0.5274574716723637,-4.538130538157296,-7.691682846456058,4.199229366972577,0.0,0.0,0.0,0.0,9.86864433791527,288.1465715264341,101318.66367323676,1.2249502349705157,340.29026242213877
2.15,-0.08459407102541316,-4.072648075058326,-7.193546160182822,4.709990951341896,0.0,0.0,0.0,0.0,9.514072916668226,288.15,101325.0,1.2250122659906946,340.29228686527705
2.2,0.11885675693249911,-4.7195932026917475,-7.93252754000461,3.959402548352573,0.0,0.0,0.0,0.0,10.043725489664011,288.1492274310799,101323.57215024548,1.2249982877708103,340.2918306802678
2.25,0.19132738594809645,-4.4696008486688195,-7.561847118160083,4.345431196244526,0.0,0.0,0.0,0.0,9.800083462202867,288.14875637199134,101322.7015542258,1.2249897648790875,340.29155252990364
2.3,0.5524528553489698,-4.343413265318312,-7.550069254643562,4.342781427500086,0.0,0.0,0.0,0.0,9.73285852513519,288.14640905644023,101318.36341259583,1.2249472954772367,340.2901664866495
2.35,0.17834740943034644,-3.7155924899679604,-7.049659717392456,4.934231867794446,0.0,0.0,0.0,0.0,9.372831685658847,288.1488407418387,101322.85748337637,1.2249912913829177,340.2916023485192
2.4,0.4767044862333394,-3.7630771137784373,-7.03705782285429,4.9552049808801835,0.0,0.0,0.0,0.0,9.393348102193254,288.14690142083947,101319.27335298991,1.2249562036116273,340.290457218525
2.45,0.2317496282643957,-4.2880067600608625,-7.4453368068931685,4.4627506173748985,0.0,0.0,0.0,0.0,9.681744946820581,288.14849362741626,101322.21596091658,1.2249850110502483,340.2913973847264
2.5,0.018111368478526214,-3.6367716397741057,-6.741129610774623,5.1854757530126765,0.0,0.0,0.0,0.0,9.249761898244195,288.14988227610485,101324.78242349223,1.2250101359845074,340.2922173519375
2.55,0.30184272240579885,-4.170513665811864,-7.268645670955278,4.56777218459537,0.0,0.0,0.0,0.0,9.544157210408029,288.1480380223043,101321.37393546167,1.2249767678355985,340.2911283592675
2.6,0.43273761171273745,-4.617666346321139,-7.885892750217879,4.088333818483166,0.0,0.0,0.0,0.0,10.01122471854662,288.14718720552384,101319.80151571482,1.2249613742120438,340.2906259688678
2.65,0.41599180647918366,-4.362731224261244,-7.57528751002931,4.356757855287733,0.0,0.0,0.0,0.0,9.767279232435277,288.1472960532579,101320.00267934077,1.2249633435596838,340.29069024133287
2.7,-0.10698100944798525,-4.510887331057014,-7.725256917643822,4.239257089505697,0.0,0.0,0.0,0.0,9.899444410067602,288.15,101325.0,1.2250122659906946,340.29228686527705
2.75,0.011893040382118213,-3.8861891490742604,-7.038125403911525,4.916677259638404,0.0,0.0,0.0,0.0,9.423979551071442,288.1499226952375,101324.85712581745,1.2250108672970828,340.2922412185372
2.8,-0.20063195327527472,-4.643036693458499,-7.6826522721888555,4.1756496567752315,0.0,0.0,0.0,0.0,9.900352808273942,288.15,101325.0,1.2250122659906946,340.29228686527705
2.85,-0.30450656662134545,-4.15440643115534,-7.243950704605033,4.586158492629308,0.0,0.0,0.0,0.0,9.527159299890421,288.15,101325.0,1.2250122659906946,340.29228686527705
2.9,-0.06284946708211694,-3.586533951341007,-6.734278861818378,5.0638066197085,0.0,0.0,0.0,0.0,9.157285354004166,288.15,101325.0,1.2250122659906946,340.29228686527705
2.95,0.005048601366114028,-3.6915846044494534,-6.927803040394118,4.9209994777869435,0.0,0.0,0.0,0.0,9.264906244462574,288.1499671840911,101324.93934982085,1.2250116722444342,340.29226748821475
3.0,0.03921398504317124,-5.188813029574417,-8.51086221298002,3.4466848332042117,0.0,0.0,0.0,0.0,10.546951815745267,288.1497451090972,101324.5289128324,1.2250076541930754,340.2921363578549
3.05,-0.5171452708910146,-4.275699041348405,-7.4591881154319,4.488985106128228,0.0,0.0,0.0,0.0,9.699076085722249,288.15,101325.0,1.2250122659906946,340.29228686527705
3.1,-0.6136125351118407,-4.422891838657144,-7.573047494315533,4.38103863250719,0.0,0.0,0.0,0.0,9.803393293505021,288.15,101325.0,1.2250122659906946,340.29228686527705
3.15,-0.21640325052005532,-4.08932207584027,-7.171802116532875,4.7481762104173395,0.0,0.0,0.0,0.0,9.523784854974055,288.15,101325.0,1.2250122659906946,340.29228686527705
