time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.16856442967961205,-6.62573594599794,-0.3712753498615639,-0.3897202352092283,0.0,0.0,0.0,0.0,6.647563769775781,288.14890433120706,101322.97500696254,1.224992441906458,340.29163989669536
0.05,-0.15637748748906022,-10.467277007063467,-0.7724513590931199,-0.8004032192877539,0.0,0.0,0.0,0.0,10.526215576274815,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.17290378739600368,-10.225177864696223,-1.5302365849205142,-1.6265555799480573,0.0,0.0,0.0,0.0,10.46621084371813,288.1488761253819,101322.92287795614,1.224991931577874,340.2916232417531
0.15,0.11526214606223804,-8.898979670067831,0.3225576386568271,0.2535162460202395,0.0,0.0,0.0,0.0,8.908431572703055,288.1492507960506,101323.61533277869,1.2249987105153792,340.2918444767797
0.2,0.18761361581553593,-9.64851550666158,-0.7735982575707478,-0.7099252047209978,0.0,0.0,0.0,0.0,9.7054778111489,288.1487805114972,101322.74616792474,1.2249902016350704,340.2915667837735
0.25,0.14609505281977214,-8.348571374329726,0.7912549012691805,0.78973796374302,0.0,0.0,0.0,0.0,8.423088172543205,288.14905038215664,101323.24493349862,1.2249950844119417,340.29172613667424
0.3,-0.16755286090601168,-10.557661336099361,-1.5877597336158016,-1.627326625492424,0.0,0.0,0.0,0.0,10.799693782950312,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.07194222483339775,-9.591681666918298,-0.4646048661029636,-0.5147253524048613,0.0,0.0,0.0,0.0,9.616712383632539,288.14953237553857,101324.13574186237,1.2250038051678007,340.292010743358
0.4,-0.15114719346292782,-11.020149698323156,-1.988571148499892,-2.0659949168530027,0.0,0.0,0.0,0.0,11.387117703025668,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.11004149343481887,-9.693742866339738,-0.734912669447446,-0.6999341622711258,0.0,0.0,0.0,0.0,9.74672535890599,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.25623649253442393,-10.264888374328995,-1.351195737067269,-1.2966499662075668,0.0,0.0,0.0,0.0,10.434316671070004,288.1483344627985,101321.92180058006,1.2249821312969893,340.29130340131354
0.55,0.11286640997951292,-9.272434577426527,-0.2570999790591052,-0.2628183377541793,0.0,0.0,0.0,0.0,9.279720732357582,288.14926636833513,101323.64411307972,1.2249989922662223,340.291853671878
0.6,0.2040953495941099,-9.393031118448258,-0.24449585232963855,-0.41143223093390935,0.0,0.0,0.0,0.0,9.405216015307408,288.1486733802276,101322.5481721867,1.2249882633103473,340.2915035250103
0.65,-0.264740408684278,-10.001807494604426,-0.8960101555943144,-0.932251227220356,0.0,0.0,0.0,0.0,10.085042375156748,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.04759202361252504,-9.056899461931758,-0.14215814743733723,-0.14742884275089685,0.0,0.0,0.0,0.0,9.05921475990593,288.14969065184647,101324.42826564131,1.2250066688876855,340.29210420204805
0.75,0.5086714219736022,-9.708471254373976,-0.8137846360778331,-0.7071712248096748,0.0,0.0,0.0,0.0,9.768149808030225,288.1466936357572,101318.88934383467,1.2249524442406892,340.2903345253899
0.8,-0.1890022055905906,-9.957560000271394,-1.0021513865718163,-0.8873528175597596,0.0,0.0,0.0,0.0,10.047124144920472,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.1924399501014731,-9.801923136747854,-0.7197459339226623,-0.7747843687308797,0.0,0.0,0.0,0.0,9.858804299008112,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.18286780375696188,-9.020643091781668,0.12409992792387292,0.05743090945899554,0.0,0.0,0.0,0.0,9.021679493906904,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.06622734508779403,-10.847347635795689,-1.8113503559505013,-1.9570824442361134,0.0,0.0,0.0,0.0,11.170322848393484,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.5864771311988225,-10.239459125207201,-1.264184803549407,-1.3091771766704852,0.0,0.0,0.0,0.0,10.39993419566822,288.1461878986472,101317.95469224716,1.2249432941818488,340.29003589707025
1.05,-0.3215625329809728,-9.804184656960249,-0.8138081167259775,-0.8351857972351021,0.0,0.0,0.0,0.0,9.873290016733382,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.23403199577942388,-10.045260252983336,-1.0653377796587735,-1.0687868849093218,0.0,0.0,0.0,0.0,10.15797733509429,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,0.05802200110743463,-10.020560226830888,-0.9296775516993225,-1.0525722339937025,0.0,0.0,0.0,0.0,10.118489804187838,288.1496228569928,101324.30296817694,1.225005442263357,340.2920641706763
1.2,-0.22427031686325605,-9.934905449785532,-0.8363714627900741,-0.9360226283149128,0.0,0.0,0.0,0.0,10.013890446807645,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,-0.350312665971377,-10.424872021685365,-1.4148492037947478,-1.4123875944139719,0.0,0.0,0.0,0.0,10.614828950805164,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.11403611698374501,-10.138337323869608,-1.2133433617557579,-1.208798325098131,0.0,0.0,0.0,0.0,10.28198809554088,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,-0.4655212433272369,-10.224980843015281,-1.2674677979810638,-1.2252528795052269,0.0,0.0,0.0,0.0,10.375835025562246,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,0.3907437819724502,-9.660324048462964,-0.5250850014513573,-0.6701465572287978,0.0,0.0,0.0,0.0,9.697766309219183,288.14746016541716,101320.30597884316,1.224966312793677,340.2907871463408
1.45,0.04965539823260698,-10.434857625480545,-1.3436600299281847,-1.4850620422843783,0.0,0.0,0.0,0.0,10.625304005510145,288.14967723991145,101324.40347788783,1.2250064262230893,340.2920962825955
1.5,0.4487247493663413,-9.679180458727364,-0.711342465457672,-0.7521567461914754,0.0,0.0,0.0,0.0,9.734386587074422,288.1470832891291,101319.60946609524,1.2249594940878268,340.2905646082511
1.55,0.1177446638225974,-10.573533002875752,-1.6976804827565883,-1.537175710868858,0.0,0.0,0.0,0.0,10.818716575940075,288.14923465968513,101323.58550996473,1.2249984185586196,340.2918349486036
1.6,0.300656005354334,-11.057828493634062,-2.095217656770829,-1.9689458592337685,0.0,0.0,0.0,0.0,11.425508996121941,288.1480457359652,101321.38819139768,1.224976907397688,340.2911329140275
1.65,0.22568771838455104,-9.974745974281703,-1.0114564628003635,-1.059613403747431,0.0,0.0,0.0,0.0,10.081735068577773,288.1485330298305,101322.28878265669,1.224985723955916,340.2914206510326
1.7,0.30201114388544764,-9.799057845900418,-0.8162518796986035,-0.9044319847390152,0.0,0.0,0.0,0.0,9.874502469159292,288.1480369275647,101321.37191222823,1.224976748028643,340.29112771284593
1.75,0.0408636826983612,-10.384824022140803,-1.286695781243772,-1.4366681434165285,0.0,0.0,0.0,0.0,10.562394205794968,288.14973438606245,101324.50909465099,1.2250074601791219,340.2921300261393
1.8,-0.04473900097627084,-10.66412931188086,-1.7099884699887322,-1.6494598504043112,0.0,0.0,0.0,0.0,10.92558613284005,288.15,101325.0,1.2250122659906946,340.29228686527705
1.85,0.001991904457682811,-10.440074850168369,-1.517706217425085,-1.4528141398458856,0.0,0.0,0.0,0.0,10.649378571750795,288.149987052621,101324.97607072306,1.2250120317305753,340.29227922013865
1.9,-0.2708281995772326,-10.179800683921652,-1.2245458694277924,-1.2427107497400938,0.0,0.0,0.0,0.0,10.328222720208158,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,0.11247671761873791,-10.037838993485694,-0.9439844641767497,-1.0576324297657114,0.0,0.0,0.0,0.0,10.137450600828647,288.14926890133546,101323.64879450726,1.2249990380960458,340.2918551675601
2.0,0.03594250515189115,-9.12683403795497,-0.06466415539348036,-0.20415573604880155,0.0,0.0,0.0,0.0,9.1293461197354,288.1497663737165,101324.5682138505,1.2250080389380391,340.29214891414324
