time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.27997288711983215,8.415066136445832,0.9851065720290964,1.683552823591217,0.0,0.0,0.0,0.0,8.638178230902291,288.1481801762337,101321.63665628474,1.2249793398069122,340.2912122982653
0.05,0.06328145261444948,10.896650536351835,-0.6222301892367453,0.5452823176404957,0.0,0.0,0.0,0.0,10.928014280998434,288.149588670558,101324.2397853521,1.2250048237224775,340.2920439843358
0.1,0.02591779766733535,9.911415851449274,-0.3352785697862166,0.4677772037573424,0.0,0.0,0.0,0.0,9.928111170412672,288.1498315343151,101324.6886429759,1.2250092179022178,340.2921873900358
0.15,0.10831526028221701,10.861098642910065,-0.02110665755432245,1.0587170762700064,0.0,0.0,0.0,0.0,10.912597814892735,288.14929595080815,101323.69878667357,1.224999527504889,340.2918711396898
0.2,0.07152825043581483,9.963394149260518,-0.542302125540829,0.26635893506562036,0.0,0.0,0.0,0.0,9.981696331344393,288.14953506637215,101324.14071501288,1.2250038538534629,340.2920123322365
0.25,-0.19079331814232514,9.230686811674248,-1.516295504968055,-0.4989223975517427,0.0,0.0,0.0,0.0,9.36769206541195,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.054202644529658894,10.191581562701355,-0.4337257200971395,0.5741041784192857,0.0,0.0,0.0,0.0,10.216949072846868,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.291146100375985,10.072911386842112,-0.5595738890543127,0.22532816785471937,0.0,0.0,0.0,0.0,10.090958305716738,288.14810755034756,101321.50243317558,1.2249780257963183,340.2911694141624
0.4,0.42461793933828623,9.815544996419947,-1.00908178907136,0.2261364160899615,0.0,0.0,0.0,0.0,9.869868657305533,288.1472399833943,101319.89905548893,1.2249623291050655,340.29065713317294
0.45,0.12715999820435875,10.66789820022287,-0.0344474396216049,0.9525408852935039,0.0,0.0,0.0,0.0,10.710395547064103,288.14917346001164,101323.47240237292,1.2249973112677217,340.2917988115125
0.5,0.22135231599215513,9.76564504718463,-0.918856225004486,0.10234135353061646,0.0,0.0,0.0,0.0,9.809311581475718,288.148561209946,101322.34086388354,1.2249862338173585,340.29143729080374
0.55,0.2681765233163284,10.370949589711664,-0.2238744136083786,0.6178182547932962,0.0,0.0,0.0,0.0,10.391747424825377,288.1482568525984,101321.7783654185,1.2249807271034512,340.2912575740871
0.6,-0.04635317228329808,10.683590731406134,0.09163725740775075,1.0549307307421696,0.0,0.0,0.0,0.0,10.735939043688562,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.5560152092333125,9.854755074706926,-0.7665170016257293,0.06940139139013601,0.0,0.0,0.0,0.0,9.884764157498655,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.07498993527253692,10.562735462968485,-0.07002104802291914,0.8857940338548808,0.0,0.0,0.0,0.0,10.600043135677854,288.1495125654207,101324.09912916271,1.2250034467403632,340.2919990459159
0.75,0.10438513836069929,10.420826610865438,-0.2948591100112633,0.5919102433505912,0.0,0.0,0.0,0.0,10.441787533016617,288.14932149660063,101323.74599979365,1.2249999897076314,340.2918862239282
