time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.16975186358882505,-5.555552113479946,-2.2056189051826607,-0.354492966683426,0.0,0.0,0.0,0.0,5.987869345929207,288.14889661288663,101322.9607422341,1.2249923022587088,340.2916353391907
0.05,0.32309811787154874,-9.18411095232911,-4.043797477969717,-1.1498441392429866,0.0,0.0,0.0,0.0,10.100610554420816,288.1478998622338,101321.11859639059,1.2249742681285791,340.29104677854207
0.1,0.05141711961995457,-8.450519387700878,-3.854986220549921,-1.2745750459151046,0.0,0.0,0.0,0.0,9.375326033275199,288.1496657887225,101324.38231396196,1.2250062190346585,340.2920895209201
0.15,0.5388827668014886,-9.063423887110023,-4.153794509790833,-1.3612148795447365,0.0,0.0,0.0,0.0,10.062433469857032,288.14649726201577,101318.5264251466,1.2249488913386113,340.2902185703936
0.2,0.5397872458245039,-8.681924605972306,-3.9726515756079994,-1.173697885027441,0.0,0.0,0.0,0.0,9.619529205230679,288.1464913829021,101318.5155599616,1.2249487849705647,340.29021509888713
0.25,0.507273875276179,-9.504072507894525,-4.746137220733202,-1.9756766731707016,0.0,0.0,0.0,0.0,10.805392684685572,288.14670271981066,101318.90613211684,1.224952608594588,340.2903398893514
0.3,0.28763779041221077,-8.616712623083398,-3.8583304456700476,-1.2122838887920062,0.0,0.0,0.0,0.0,9.518617677153225,288.1481303543623,101321.54457826735,1.2249784383862383,340.29118287946807
0.35,-0.02030933969867596,-9.418111632281672,-4.61817207632386,-1.8271389529115138,0.0,0.0,0.0,0.0,10.64738356582984,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.3555210047872247,-8.890623049475364,-4.076626910832359,-1.3038036686388506,0.0,0.0,0.0,0.0,9.867216891522215,288.14768911346886,101320.72910429607,1.224970455093982,340.29092233562403
0.45,-0.16142726588089396,-9.656706970208386,-4.8496717648322,-2.197749831340259,0.0,0.0,0.0,0.0,11.027302936631333,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.08032258188122904,-10.114357310091435,-5.297350412960634,-2.5931296243247344,0.0,0.0,0.0,0.0,11.70839299145894,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.12444987726409978,-8.566263737053818,-3.7944562008918634,-1.1597137065780028,0.0,0.0,0.0,0.0,9.440535374356417,288.1491910757978,101323.50495938497,1.2249976299915604,340.29180921325576
0.6,0.34728988406564154,-8.744868201441705,-3.955355942000674,-1.2667464191855102,0.0,0.0,0.0,0.0,9.681023033699775,288.14774261575354,101320.8279836073,1.2249714230990913,340.2909539276542
0.65,0.01039113748825865,-7.791706088702672,-3.0165796082625658,-0.3082989797942084,0.0,0.0,0.0,0.0,8.360949979915798,288.1499324576063,101324.87516855804,1.2250110439298971,340.2922469829988
0.7,0.13173718374095866,-8.586274440432092,-3.776754350263655,-1.0708067003039266,0.0,0.0,0.0,0.0,9.441112708683688,288.14914370830564,101323.4174161064,1.2249967729678513,340.2917812437685
0.75,0.1968613666200878,-9.514224404965482,-4.698547423343199,-1.9978417025736555,0.0,0.0,0.0,0.0,10.797600908812484,288.1487204011169,101322.63507427971,1.2249891140584221,340.29153128985865
0.8,0.419691763622926,-8.849289420521629,-4.07055282599623,-1.3198288431170526,0.0,0.0,0.0,0.0,9.829611982805101,288.14727200353644,101319.95823255238,1.2249629084354683,340.29067604044224
