time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.12041717248095525,8.969212921544864,0.3185422079538336,-0.6045874342336456,0.0,0.0,0.0,0.0,8.99520847651063,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0999999999999999,0.2825052463713238,9.02372616827362,0.3681625413830474,-0.5565980722304735,0.0,0.0,0.0,0.0,9.048368860235222,288.1481637158986,101321.60623519946,1.2249790419921418,340.29120257877395
0.2,0.03823632993604644,9.184054493746212,0.5431696067542663,-0.37180518026016973,0.0,0.0,0.0,0.0,9.207612571012634,288.1497514638554,101324.54065762016,1.2250077691709635,340.2921401101994
0.3,-0.05700946782578451,9.055016960878218,0.3847745940890179,-0.5253072796258756,0.0,0.0,0.0,0.0,9.078399164394376,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3999999999999999,-0.17363857141843825,9.255647406033871,0.6049766924428397,-0.3148910078711387,0.0,0.0,0.0,0.0,9.280741460145235,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4999999999999999,0.08333915251388715,8.617562107009796,-0.04289443318032049,-0.952976306895214,0.0,0.0,0.0,0.0,8.670200715212573,288.1494582955086,101323.9988285529,1.2250024648271065,340.29196700071554
0.6000000000000001,-0.010320740673829584,9.42782711272766,0.7477989193393747,-0.12313964797917937,0.0,0.0,0.0,0.0,9.458239300427557,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.1630214265459145,9.41634809786736,0.7558915576772436,-0.163976142636735,0.0,0.0,0.0,0.0,9.448061797137653,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.4765998860012081,9.848032174140442,1.184313691098243,0.27749376023543276,0.0,0.0,0.0,0.0,9.922869514852932,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9000000000000001,-0.10845417280678274,9.650516213451574,0.9704880200632883,0.06040614634839464,0.0,0.0,0.0,0.0,9.699379314455886,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.13687084995361484,8.646894373126543,-0.013562167063573938,-0.9236440407784676,0.0,0.0,0.0,0.0,8.69609593705408,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.10704933045004465,9.365610502579257,0.708415904262641,-0.20166596945225257,0.0,0.0,0.0,0.0,9.394529383778107,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,0.07899368298501577,8.70808307971422,0.05741236612318934,-0.855931449465205,0.0,0.0,0.0,0.0,8.75023575391958,288.1494865410606,101324.05103142982,1.2250029758778298,340.29198367909873
1.3,-0.17741027839936097,9.109374845110036,0.44891830491992035,-0.4546396850479717,0.0,0.0,0.0,0.0,9.131754210250962,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,0.23674472573981667,9.700640581441558,1.0499698678505265,0.1252092542370054,0.0,0.0,0.0,0.0,9.75810134047866,288.14846115928265,101322.15595482869,1.2249844236063692,340.2913782129675
1.5,0.2881178888017975,9.263800544139793,0.5788794374519644,-0.32141660966384444,0.0,0.0,0.0,0.0,9.287432937129463,288.1481272337228,101321.5388108768,1.2249783819249274,340.2911810367941
1.6,-0.41541559280630547,9.016924811554807,0.36951604081586054,-0.5503516594981178,0.0,0.0,0.0,0.0,9.041258878649877,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,0.15610733618818234,10.349096116152184,1.6853776340885667,0.7524621653020025,0.0,0.0,0.0,0.0,10.512396848533315,288.14898530231477,101323.12465501469,1.2249939069193048,340.2916877084147
1.8,0.02907333040052637,9.491969853328811,0.8315133131386951,-0.05899690737802876,0.0,0.0,0.0,0.0,9.528503907828869,288.14981102335236,101324.65073482011,1.2250088467930351,340.2921752787663
1.9,-0.2044429882360101,9.148134410968215,0.49501724072741116,-0.41995754628702486,0.0,0.0,0.0,0.0,9.17113785800004,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,0.1483099397051098,9.305379594822757,0.6449230546326404,-0.2553729924831683,0.0,0.0,0.0,0.0,9.331196628269614,288.1490359853919,101323.21832584812,1.224994823930526,340.29171763569184
2.0999999999999996,0.4460784056243548,8.58320502338692,-0.09682317000136531,-1.0020121304167164,0.0,0.0,0.0,0.0,8.6420374628467,288.1471004903634,101319.64125596243,1.2249598053037942,340.2905747652473
2.1999999999999997,0.2154644550062506,8.700936723142693,0.04048018295257522,-0.8304583843659789,0.0,0.0,0.0,0.0,8.740572042693127,288.1485994810424,101322.41159484377,1.2249869262546809,340.2914598890876
2.3,0.11456466339853774,8.51052531894258,-0.15971704784662055,-1.0697989215615142,0.0,0.0,0.0,0.0,8.578987147228379,288.1492553296879,101323.6237117314,1.2249987925429102,340.29184715379483
