time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.17391334114795015,2.489334547607262,-100.45234452802367,-0.06785901083470552,0.0,0.007956895,1.498896599,0.011074275,100.48320711697069,288.1488695632825,101322.91075011976,1.224991812849696,340.29161936697227
1.239,165.6647398824104,-0.6982761222024123,13.010038705586265,-3.7727650772075223,0.0,0.065480672,4.198809624,-0.088527121,13.564013159514682,287.07317919076434,99350.58761889861,1.2056472780924137,339.6558530651172
1.269,186.5493490251503,-0.21653394110888735,13.37953667953219,-4.418334766266321,0.0,0.089449123,4.143415928,-0.101842925,14.091861864686194,286.9374292313365,99103.90969363147,1.2032227471226922,339.5755360522857
1.32,186.5700872415168,-1.10136399552966,12.30926276645287,-5.659414824302116,0.0,0.076665945,4.07417345,-0.113028206,13.592642445741099,286.9372944329301,99103.66499154271,1.2032203414420484,339.57545628882195
1.37,186.58628916681582,-0.3192527954905463,13.091373966491982,-4.877303624263003,0.0,0.076665945,4.07417345,-0.113028206,13.974050426459094,286.93718912041567,99103.47381608999,1.203218461984129,339.57539397285757
1.42,186.48990122044867,-1.726281799693404,11.684344962289126,-6.28433262846586,0.0,0.076665945,4.07417345,-0.113028206,13.378968668582964,286.93781564206705,99104.61115502777,1.2032296432247211,339.57576470071814
1.472,236.08256876893319,-2.4487247820779956,12.19169708090578,-6.011227645305809,0.0,0.069211118,3.828629971,-0.18067582,13.811900252123827,286.6154633030019,98520.83215757014,1.1974872630106206,339.3849676069601
1.52,236.31324851244693,-1.7961910649102009,12.541661951521167,-5.3001324409487935,0.0,0.030861598,3.942080736,-0.146054715,13.733571667250104,286.6139638846691,98518.12323742139,1.1974606014774227,339.384079865765
1.569,260.31608432938384,-2.3849172994502608,11.46980184119058,-5.35692279625762,0.0,0.022872113,4.042215824,-0.122086257,12.881801374282267,286.45794545185896,98236.58239862158,1.1946888796725275,339.29169535775344
1.621,259.79159082801976,-1.3405263244006904,12.572755351476891,-4.0441240478671086,0.0,0.025002642,4.057129383,-0.117825203,13.275018917841098,286.4613546596178,98242.72746540455,1.194749392932284,339.29371434947126
1.669,283.9875424669463,-1.4076002721180791,12.40807782812721,-3.930632975521894,0.0,0.042046875,4.15406847,-0.086932532,13.091661831226357,286.3040809739648,97959.5668671678,1.1919602332568224,339.2005616460669
1.872,307.7784227451186,-0.526978901634207,11.907618739960526,-3.894275926715341,0.0,0.065482698,4.146611691,-0.100248337,12.539317198811958,286.1494402521567,97681.79145994016,1.189222627399067,339.10894348886495
1.92,333.04970766560467,-1.0556878955724693,11.081221822946326,-4.666991763129542,0.0,0.110754155,3.944211006,-0.134865716,12.07016015383885,285.98517690017354,97387.43019784793,1.1863199432199982,339.0115972070465
