time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.04863614160757352,-6.118485732317009,-2.7666075549367033,-0.9144068538988479,0.0,0.0,0.0,0.0,6.776881651176804,288.1496838650795,101324.41572243153,1.2250065460934638,340.29210019461146
0.05,0.2780167236348609,-9.904297306008521,-4.7609993689261385,-1.8653658027376834,0.0,0.0,0.0,0.0,11.14638101334895,288.14819289129633,101321.66015556859,1.2249795698589767,340.29121980624956
0.1,-0.04538642631341991,-9.061575244984889,-4.4633739142096625,-1.8814645544935098,0.0,0.0,0.0,0.0,10.274909317769461,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.6730543793146602,-9.598377268254273,-4.685897363251629,-1.8916963630542605,0.0,0.0,0.0,0.0,10.847349695324736,288.1456251465344,101316.91467957092,1.2249331126393863,340.2897036021481
0.2,0.2730126500901449,-8.497528054627304,-3.785520823346729,-0.9849420620395364,0.0,0.0,0.0,0.0,9.354585068764113,288.14822541777437,101321.72026924776,1.2249801583566942,340.29123901246857
0.25,0.6205134510290111,-8.984771081269525,-4.224073339916691,-1.4520042647282092,0.0,0.0,0.0,0.0,10.033804031801747,288.1459666625683,101317.54582855463,1.224939291480079,340.28990526121447
0.3,0.14317622501970548,-9.554351091501976,-4.793206200432919,-2.145623350612494,0.0,0.0,0.0,0.0,10.902483663012166,288.14906935453735,101323.27999766807,1.2249954276802801,340.2917373394598
0.35,-0.07629426113615739,-8.590536529653178,-3.7878101318521966,-0.9951565363894593,0.0,0.0,0.0,0.0,9.441141879782684,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.14788637708190816,-9.084246630612858,-4.267455488883745,-1.4930223472852608,0.0,0.0,0.0,0.0,10.147109387648202,288.14903873854894,101323.22341414647,1.2249948737435368,340.29171926137235
0.45,-0.12051591498237309,-9.106857042113896,-4.2970308751650155,-1.6435692374907784,0.0,0.0,0.0,0.0,10.202972084939118,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.19834975059446316,-9.451459314081308,-4.631655665819945,-1.9258648083198266,0.0,0.0,0.0,0.0,10.700059468637596,288.15,101325.0,1.2250122659906946,340.29228686527705
