time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.30485364412907207,9.052069573975922,-0.9978340250119607,-0.8548475916930275,0.0,0.13,0.66,0.31,9.14693395180022,288.15,101325.0,1.2250122659906946,340.29228686527705
0.01,0.5456166535440999,9.164291165147063,-0.5792129338716789,-0.7119860505249742,0.0,-0.18,0.9,0.31,9.210138127004333,288.1464534917519,101318.44553338144,1.2249480994239215,340.2901927248717
0.0199999999999999,0.03672254360612162,11.060344706504239,1.1125742741727356,-0.3989965923417021,0.0,-0.24,0.9,0.68,11.12331986517279,288.14976130346656,101324.55884307342,1.2250079472009963,340.2921459202726
0.0299999999999999,-0.31620552287675774,10.037527991969418,-0.7170944569474926,-1.1766937069012067,0.0,-0.11,0.53,0.62,10.131673145616933,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0399999999999999,-0.09270557173340213,10.29231063831927,0.23219372266574928,-0.42145854393508864,0.0,-0.18,0.23,0.5,10.303552761293615,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0499999999999999,0.2573461884445403,9.852941663459791,0.8345830477013549,1.2533290309925167,0.0,0.19,0.35,0.56,9.967337756240676,288.1483272497751,101321.90846983594,1.2249820007924304,340.2912991421719
0.06,0.609910632064828,10.676320307175358,0.6468433415187517,-0.11915540840410532,0.0,0.25,0.53,0.31,10.696561111928638,288.1460355808916,101317.67319552202,1.2249405383800356,340.2899459562285
0.0699999999999999,-0.5318292902022125,15.824672602667395,0.535337554207171,-2.4060976454965997,0.0,-0.66,0.29,0.07,16.01549734345521,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0799999999999999,-0.22485896616019957,31.083603625731193,-1.180263721019541,0.586640062135849,0.0,-0.11,0.17,0.25,31.111534571204086,288.15,101325.0,1.2250122659906946,340.29228686527705
0.09,-0.4968338530824231,26.400396078710795,0.4687850646556775,-1.5432383184750267,0.0,0.01,0.23,0.19,26.449617332907906,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0999999999999999,0.1834547461503805,21.54235631799143,-0.6920340631026989,-2.029978546301289,0.0,0.5,-0.14,0.56,21.648853082189902,288.14880754415,101322.79612864456,1.2249906907368906,340.291582745985
0.1099999999999999,-0.6409948768666973,21.562781998700736,0.33950996750477763,0.08417705086382532,0.0,0.62,-0.32,0.62,21.565618941208704,288.15,101325.0,1.2250122659906946,340.29228686527705
0.12,-0.1405963475953244,21.26152020767176,-0.34985785681843984,-1.1669231900694872,0.0,1.17,-0.08,0.74,21.296392929149626,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1299999999999999,-0.569328156156078,22.489343732698,-0.13315268169037237,-0.29656574834058186,0.0,1.11,0.29,0.86,22.491693186756148,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1399999999999999,-0.2608557551982666,23.47092433364342,-0.17290374730876693,-0.6733562639250334,0.0,1.05,-0.02,0.86,23.48121788663474,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.11537693497067761,23.95628099108135,-1.2603978563790976,-1.4340242396949452,0.0,0.92,-0.32,0.8,24.0322372491627,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1599999999999999,-0.2393055879744631,26.955498482580992,0.07404901862153276,-0.35491028133526714,0.0,0.92,0.17,1.05,26.957936549546638,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1699999999999999,0.10959672443725763,28.6372451726488,-1.1345729076862423,-1.6554520576337852,0.0,1.59,-0.2,1.17,28.7074831407488,288.14928762129114,101323.68339226411,1.2249993767980794,340.2918662212899
0.18,0.018224875946641128,31.966050575998764,-0.08333712077357006,-0.1650436540986748,0.0,1.29,-0.57,1.35,31.966585271354337,288.1498815383063,101324.78105989916,1.2250101226353536,340.29221691628385
0.19,-0.03131269117750847,34.958735487272925,-0.5121132924881721,-1.3904585257330482,0.0,2.63,-0.14,1.23,34.99012463260516,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1999999999999999,0.41739672127586447,40.49716247500428,0.17498827906508724,0.01157521241487769,0.0,2.63,0.59,1.29,40.49754218974588,288.14728692131166,101319.98580239995,1.2249631783381751,340.2906848490971
0.21,0.10683269445996608,45.07574723060853,-0.7411913314439489,-1.5174033980324437,0.0,3.24,-1.48,1.11,45.10737041836822,288.14930558748597,101323.71659694797,1.2249997018623109,340.2918768299399
0.2199999999999999,0.35267067730480745,51.85025118751458,-0.6053432072026623,-1.3815552737911574,0.0,4.95,1.08,1.41,51.872186030486546,288.1477076405975,101320.76334487583,1.2249707903011933,340.2909332755237
0.2299999999999999,-0.462729962466312,55.46515734702157,-0.9634172306288945,-2.117522013845999,0.0,5.13,0.53,0.86,55.51392394498208,288.15,101325.0,1.2250122659906946,340.29228686527705
0.24,-0.15080684544248768,60.2328389435501,0.7504826828738469,-0.03594270038028613,0.0,5.56,-0.14,0.56,60.23752487722789,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,1.0543930756953885,61.4348889320454,-1.0093291616658955,-0.9071959950095144,0.0,6.17,1.39,0.68,61.44987655010143,288.143146445008,101312.33393602887,1.2248882677234605,340.28823996996334
0.26,0.4027913466507097,62.360950805937364,-2.830649470830581,-1.4620650376350768,0.0,7.76,2.67,-0.17,62.442280515861434,288.14738185624674,101320.16125375043,1.2249648959677422,340.29074090631656
0.27,0.2679435723690967,62.87725294799378,0.5555946542701407,1.1275403875458738,0.0,7.09,4.01,0.44,62.889816115420416,288.1482583667796,101321.78116384831,1.2249807544993665,340.29125846818005
0.2799999999999999,0.8395832586059435,62.319562018003424,-0.42084225901137184,-1.8302799588694283,0.0,6.36,1.45,0.19,62.347853556081496,288.144542708819,101314.91426901324,1.22491352891349,340.28906444138505
0.29,1.2860496866360744,61.76475701843304,-45.87338732072682,4.488477157534616,0.0,5.87,2.67,-0.97,77.06749834409577,288.14164067703683,101309.55129605622,1.2248610258319927,340.2873508358499
0.3,0.436083758349759,63.47344013175192,18.075247552990596,10.262060303777456,0.0,3.73,-3.37,7.88,66.78998471282466,288.1471654555707,101319.76131923978,1.2249609806973076,340.29061312594297
0.3,0.33656026876193357,63.0453670584454,17.647174479684082,9.83398723047094,0.0,3.73,-3.37,7.88,66.2030843654553,288.147812358253,101320.95687710463,1.2249726849357259,340.2909951092023
0.3,0.9898102389226773,63.320705636192685,17.92251305743136,10.109325808218221,0.0,3.73,-3.37,7.88,66.58022758188702,288.14356623344696,101313.10971073256,1.224895862489537,340.28848784852437
0.3,0.8858947746354727,63.871767238404225,18.473574659642903,10.660387410429761,0.0,3.73,-3.37,7.88,67.3388407280875,288.1442416839648,101314.35796250663,1.2249080827413272,340.28888669119794
0.3,0.31627512980175676,63.20838889676982,17.810196318008497,9.997009068795357,0.0,3.73,-3.37,7.88,66.42622757716167,288.14794421165624,101321.20056024911,1.2249750705348266,340.29107296598056
0.3,0.8197918031798616,63.657673205585574,18.259480626824256,10.446293377611116,0.0,3.73,-3.37,7.88,67.04351598806271,288.1446713532793,101315.15201010468,1.2249158563677502,340.28914040377833
0.3,0.8368681569722825,63.565476119566114,18.16728354080479,10.35409629159165,0.0,3.73,-3.37,7.88,66.91656936495384,288.14456035697964,101314.94688362816,1.2249138482063755,340.2890748623285
0.3,0.8446286399741012,62.44092737033775,17.042734791576425,9.229547542363285,0.0,3.73,-3.37,7.88,65.37972749928335,288.1445099138401,101314.85366240214,1.2249129355825104,340.28904507649804
0.3,0.8211984698979231,63.53825529939971,18.140062720638383,10.326875471425243,0.0,3.73,-3.37,7.88,66.87911571636332,288.14466220994564,101315.13511277355,1.224915690945118,340.28913500479393
0.3,0.9832502045050016,62.213832769617255,16.81564019085593,9.00245294164279,0.0,3.73,-3.37,7.88,65.07204393501655,288.1436088736707,101313.18851071088,1.224896633933771,340.2885130269049
0.3,1.0269366465255758,63.223140372910095,17.82494779414877,10.01176054493563,0.0,3.73,-3.37,7.88,66.44644152763902,288.14332491179755,101312.66374447808,1.2248914965205053,340.2883453518561
0.3,0.3769422084936409,63.49351557899227,18.09532300023095,10.282135751017812,0.0,3.73,-3.37,7.88,66.81758414268492,288.14754987564476,101320.47177471415,1.2249679358972936,340.29084011845714
0.3,0.9203420977801019,62.59402402945349,17.19583145069217,9.382644201479032,0.0,3.73,-3.37,7.88,65.58767014989908,288.1440177763644,101313.94417351091,1.2249040317943478,340.2887544774108
0.3,0.8387661426642217,62.41727278180384,17.01908020304252,9.20589295382938,0.0,3.73,-3.37,7.88,65.34763574570292,288.14454802007265,101314.92408445403,1.2249136250053951,340.2890675775914
0.3,0.4690630244270021,63.15086313881985,17.752670560058533,9.939483310845393,0.0,3.73,-3.37,7.88,66.34743518538225,288.1469510903412,101319.36514773987,1.2249571022630172,340.2904865474135
0.3,0.7558669828265419,63.115865695348944,17.717673116587623,9.904485867374483,0.0,3.73,-3.37,7.88,66.29952702272165,288.1450868646116,101315.91989792824,1.2249233738822363,340.2893857561259
0.3,0.8728844102442707,62.680711356538076,17.282518777776758,9.469331528563618,0.0,3.73,-3.37,7.88,65.70559543192418,288.1443262513334,101314.51424628691,1.2249096127408567,340.2889366268368
0.3,0.7062100282658299,63.36019707516838,17.96200449640706,10.14881724719392,0.0,3.73,-3.37,7.88,66.6344255655443,288.14540963481625,101316.51639829313,1.2249292135299708,340.28957634629893
0.3,0.8790239773085404,63.254733652343674,17.856541073582353,10.043353824369213,0.0,3.73,-3.37,7.88,66.48974616121605,288.1442863441475,101314.44049623368,1.2249088907367063,340.28891306230145
0.3,0.747302234836432,63.13131500124366,17.73312242248233,9.919935173269193,0.0,3.73,-3.37,7.88,66.32067308523686,288.14514253547355,101316.02278110487,1.2249243810933348,340.28941862880595
0.3,0.5731401137926466,63.43518513853455,18.03699255977323,10.223805310560088,0.0,3.73,-3.37,7.88,66.73741086669234,288.1462745892603,101318.11490447368,1.224944862629798,340.2900870862771
0.3,1.152983437184951,62.83919196155774,17.440999382796416,9.627812133583275,0.0,3.73,-3.37,7.88,65.92152358927834,288.1425056076583,101311.1496692295,1.224876673834379,340.2878615651014
0.3,0.6421041929000953,63.08498153729976,17.686788958538436,9.873601709325298,0.0,3.73,-3.37,7.88,66.25726684628427,288.14582632274613,101317.28646893769,1.2249367523946377,340.28982239309187
0.3,0.608922183535217,63.8223442623012,18.42415168353988,10.610964434326739,0.0,3.73,-3.37,7.88,67.27059951137883,288.146042005807,101317.68506932285,1.2249406546224189,340.2899497500237
0.3,0.861392799043076,62.884845686507795,17.486653107746474,9.673465858533334,0.0,3.73,-3.37,7.88,65.98380707145327,288.1444009468062,101314.65228658289,1.2249109641384819,340.28898073327764
0.3,0.586762383448206,63.45101454348429,18.05282196472297,10.23963471550983,0.0,3.73,-3.37,7.88,66.75916226702154,288.14618604450754,101317.95126562876,1.2249432606358859,340.2900348022349
0.3,0.962863727458078,63.048730957701274,17.65053837893995,9.83735112972681,0.0,3.73,-3.37,7.88,66.20768427979164,288.1437413857715,101313.43339601552,1.2248990313366994,340.2885912732015
0.3,0.9492517153736646,62.60797316672506,17.20978058796374,9.396593338750597,0.0,3.73,-3.37,7.88,65.60663699889723,288.14382986385004,101313.59690573622,1.2249006320800908,340.2886435180954
0.3,0.7401908216367451,62.991714288033336,17.593521709272014,9.780334460058876,0.0,3.73,-3.37,7.88,66.12974381645876,288.14518875965933,101316.1082063072,1.2249252173932963,340.2894459233849
0.3,0.8853342546126757,61.61121823656369,16.213025657802365,8.399838408589225,0.0,3.73,-3.37,7.88,64.26010970162163,288.144245327345,101314.36469561061,1.2249081486576197,340.2888888425541
0.3,0.5761691900322893,63.00733728400488,17.609144705243562,9.795957456030424,0.0,3.73,-3.37,7.88,66.15109455897851,288.14625490026475,101318.07851738094,1.224944506406958,340.2900754602893
0.3,1.0618178971770624,63.32066654448602,17.9224739657247,10.109286716511559,0.0,3.73,-3.37,7.88,66.58017394545247,288.1430981836683,101312.24474872979,1.2248873945869425,340.2882114723794
0.3,1.062251829844561,63.103783796552904,17.705591217791582,9.892403968578442,0.0,3.73,-3.37,7.88,66.28299288724958,288.143095363106,101312.23953631253,1.22488734355779,340.28820980688033
0.31,1.400568033968665,66.05272777509553,-15.459752533362083,0.11555538173600871,0.0,10.69,2.24,8.55,67.83789610512638,288.1408963077792,101308.17573403711,1.2248475591033052,340.2869112957582
0.31,1.4837497030681959,66.99565006952481,-14.51683023893281,1.0584776761652819,0.0,10.69,2.24,8.55,68.55855791522423,288.14035562693005,101307.17658882159,1.2248377774668873,340.28659203059175
0.32,1.5089045624639692,69.36350610053525,-5.694158075239103,7.440167156771484,0.0,11.85,2.3,6.05,69.99339613181733,288.14019212034395,101306.87444019948,1.2248348194268235,340.2864954819727
0.32,1.4155799795112438,68.97924135738769,-6.0784228183866595,7.055902413623928,0.0,11.85,2.3,6.05,69.60509120079085,288.14079873013316,101307.99541591157,1.2248457937893547,340.2868536774211
0.3299999999999999,0.8477419134749495,66.2463920262974,4.660092532499698,-4.685092216559157,0.0,10.69,-0.99,6.05,66.57515308274553,288.1444896775624,101314.816264856,1.2249125694652778,340.2890331273137
0.3399999999999999,1.3500706734018064,66.67080786337054,-11.552984478751611,-8.50941611239146,0.0,10.2,1.51,7.94,68.19734770571782,288.1412245406229,101308.7822921949,1.2248534973016045,340.2871051129327
0.35,2.65095012734369,70.7039235438107,-6.192137631778497,-5.375072298527449,0.0,-28.68,4.99,8.37,71.17779692540584,288.1327688241722,101293.15748178367,1.2247005284065864,340.28211208844067
0.36,1.4805890413500002,73.19005869301625,0.22612443369772642,1.1044696669426024,0.0,-50.41,6.82,8.92,73.19874095223139,288.1403761712312,101307.21455329061,1.2248381491395552,340.2866041617458
0.37,1.126369899638366,75.04756533182601,-3.145587060299233,-0.9599372938526812,0.0,-49.62,6.03,8.49,75.11959304866303,288.14267859565234,101311.46934976988,1.2248798034870363,340.2879637119638
0.38,2.037707440955849,78.13701350194438,5.520332009257542,3.487881992795562,0.0,-47.97,5.97,8.86,78.40938888482131,288.13675490163376,101300.52287170681,1.2247726370765253,340.28446584044883
0.39,2.019213452692272,77.06248211561591,-3.8269858762377806,-0.9876838431903914,0.0,-46.93,6.51,8.86,77.16377057979116,288.1368751125575,101300.74500165434,1.224774811758532,340.2845368239402
0.4,2.745316082907659,80.24292466774833,4.838007725342296,0.6607612090963155,0.0,-47.24,8.35,9.96,80.39135453119229,288.1321554454611,101292.02413202776,1.2246894325927038,340.28174989098
0.41,4.124242690016577,83.01740465500797,-4.725198819488883,2.6998823964300094,0.0,-44.24,3.83,10.26,83.19559089574153,288.1231924225149,101275.46418095048,1.2245273033050692,340.27645722094275
0.42,1.6687358816679536,85.54294955084475,3.03977752582024,-0.6676564238063878,0.0,-44.18,9.44,10.14,85.59954573690857,288.13915321676916,101304.95463682197,1.224816024480434,340.285882021607
0.43,2.1572746263969087,90.06019768782897,1.2554092801057541,0.9592230968022495,0.0,-14.58,6.51,11.3,90.07405491583495,288.1359777149284,101299.08676845946,1.2247585774110477,340.2840069181893
0.44,2.9530102270140524,89.42948022676624,0.6246918190430307,0.328505635739526,0.0,-14.58,6.51,11.3,89.4322653713472,288.13080543352436,101289.52972932813,1.224665011603279,340.28095271344597
0.4499999999999999,2.610864602382901,92.69406354602602,-6.272974944007087,-3.3008997943064022,0.0,15.69,7.06,12.46,92.96470067060348,288.1330293800845,101293.6389182603,1.2247052417983808,340.28226594545674
0.4599999999999999,2.790525226764869,91.09400843455138,-2.01058628940545,-3.072771222631811,0.0,35.59,1.33,13.62,91.16799193186114,288.131861586026,101291.48116683926,1.2246841168019431,340.2815763681253
0.47,3.4033512859480046,93.01720174008878,0.4539127994107498,-2.1300563169956876,0.0,35.41,5.97,14.6,93.04269448107905,288.1278782166413,101284.12131267079,1.2246120611048075,340.2792241952506
0.48,4.39229381020923,94.306679186383,-2.658549237185059,-2.627909287188144,0.0,35.04,7.13,15.15,94.38073707294083,288.1214500902336,101272.24532763219,1.2244957887137282,340.2754283632043
0.49,3.59516323838946,96.57514915226598,0.9070119452339648,-1.574824004516092,0.0,35.96,2.55,15.76,96.59224697198226,288.1266314389504,101281.81779857034,1.2245895086442502,340.27848797179496
0.5,3.8461431884331594,98.04659535591986,-0.9919363507727315,-1.5740954007141028,0.0,36.08,7.67,16.43,98.06424717980565,288.1250000692752,101278.80378637045,1.2245599999337358,340.27752464398765
0.51,4.579175820580676,98.64192758170141,0.12427502495636095,-2.2758543914685907,0.0,35.1,9.69,16.98,98.66825646846416,288.1202353571662,101270.00123090454,1.2244738174875713,340.2747110541487
