time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.14223843306531725,-4.462194271976619,-1.0718718537689107,-3.189668255495799,0.0,0.0,0.0,0.0,5.588744990772129,288.1490754501851,101323.29126345846,1.2249955379691888,340.29174093880954
0.05,0.33104603164247465,-8.089020051286099,-2.956564667995187,-6.190751564599896,0.0,0.0,0.0,0.0,10.606551039840525,288.14784820079433,101321.02311898209,1.2249733334278072,340.29101627350263
0.1,0.08020900041833318,-6.850239740503148,-2.2517464931556317,-5.144878194162666,0.0,0.0,0.0,0.0,8.858099028831061,288.14947864149724,101324.03643160913,1.2250028329499092,340.2919790145787
0.15,-0.41522034368399474,-7.811495279801807,-2.8958782903059848,-5.9093752429289506,0.0,0.0,0.0,0.0,10.214023954366517,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.684668257680102,-5.9026290654922136,-1.1823057385768196,-4.097469800340184,0.0,0.0,0.0,0.0,7.282041987585967,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.22041844514610653,-8.586377800951665,-3.737434453313396,-6.71382856059508,0.0,0.0,0.0,0.0,11.522577575115378,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.04088307767480642,-7.743443797935023,-2.999454622477143,-6.0180844804723534,0.0,0.0,0.0,0.0,10.255485883086187,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.2427522734690108,-7.647266867195485,-2.8977340130796936,-6.000448830928009,0.0,0.0,0.0,0.0,10.14312274998435,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.14559689834155573,-6.352947574269817,-1.5982620327476886,-4.614155569402491,0.0,0.0,0.0,0.0,8.01279077633951,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.23940215814372162,-7.119939184508744,-2.291824944293847,-5.321079237031364,0.0,0.0,0.0,0.0,9.179318047281988,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.4906591446013455,-7.750591611757225,-2.9653842559769763,-5.915766463004933,0.0,0.0,0.0,0.0,10.191244622844232,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.9003696807364062,-6.893197095775699,-2.0322630713361844,-5.006798228031352,0.0,0.0,0.0,0.0,8.758669298960042,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.09675230413893088,-7.0625341130323065,-2.26821379671437,-5.3436829593823765,0.0,0.0,0.0,0.0,9.142162189315176,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.625938505177695,-7.893814660618348,-3.099164531976101,-6.113855623599294,0.0,0.0,0.0,0.0,10.4544900056707,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.2529169661853291,-6.53451658650596,-1.7735841280500582,-4.787887545514224,0.0,0.0,0.0,0.0,8.292730239618482,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.25054081889860647,-6.943882263315001,-2.1977508139145416,-5.1669007330242795,0.0,0.0,0.0,0.0,8.929976075654936,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.5183971575120906,-6.77922864616607,-1.947500180554572,-5.002843874598471,0.0,0.0,0.0,0.0,8.64749355731857,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.19353581564689126,-7.5352750223654095,-2.6755129663649577,-5.691255626408813,0.0,0.0,0.0,0.0,9.814740439818111,288.15,101325.0,1.2250122659906946,340.29228686527705
