time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.05653797640620382,-6.984259491964159,-2.478602866656737,-2.2255856026660856,0.0,0.0,0.0,0.0,7.737996129262731,288.1496325031533,101324.32079606318,1.2250056167929957,340.29206986652247
0.05,-0.10859113050135424,-9.78535564494982,-2.9425844178658904,-2.4782560951101904,0.0,0.0,0.0,0.0,10.514453929109646,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.06884688880006293,-9.153462789535773,-3.0226164772692834,-2.5394996738109494,0.0,0.0,0.0,0.0,9.968507912489295,288.1495524952228,101324.17292670788,1.2250041691963505,340.2920226235919
0.15,0.11684373643690316,-9.895918910238773,-3.4129151875110773,-2.8705910897464393,0.0,0.0,0.0,0.0,10.854376737505326,288.14924051571313,101323.59633292365,1.2249985245122723,340.291838406462
0.2,0.07342039072968583,-9.103997004361599,-2.848827572654136,-2.3244284490829723,0.0,0.0,0.0,0.0,9.818428978662814,288.1495227674602,101324.11798438529,1.225003631327386,340.2920050699976
0.25,-0.09389313959051104,-10.601413426149875,-4.1390698211063786,-3.719970850790704,0.0,0.0,0.0,0.0,11.973305673325013,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.20102153750723023,-9.195962259518065,-2.838802232239749,-2.4146159684398922,0.0,0.0,0.0,0.0,9.92244376488448,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.1717089023511578,-10.407703290774817,-3.9046563641847936,-3.557261050910027,0.0,0.0,0.0,0.0,11.671363900397214,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.0027846723811567956,-8.342907634824826,-1.8319452310644788,-1.5143440582248187,0.0,0.0,0.0,0.0,8.674869973637591,288.1499818996295,101324.96654699296,1.2250119384962406,340.2922761774121
0.45,-0.02052453087933423,-9.03912099609627,-2.6321534392549877,-2.1765615711098087,0.0,0.0,0.0,0.0,9.662885717149008,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.034201316212712427,-9.710574389107961,-3.2474222226298695,-2.7909180062318737,0.0,0.0,0.0,0.0,10.612739013842706,288.14977769144457,101324.58913114684,1.22500824371197,340.29215559701174
0.55,-0.06166139790785949,-9.961358785798328,-3.6783423448097357,-3.1536754422287454,0.0,0.0,0.0,0.0,11.07720813472143,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.17618275515655196,-9.439229279735466,-3.134822268095476,-2.603863002260636,0.0,0.0,0.0,0.0,10.281355094660643,288.1488548120915,101322.88348750262,1.2249915459561733,340.29161065670604
0.65,0.17340707606928912,-9.684121672378815,-3.262531093667123,-2.7926297576996792,0.0,0.0,0.0,0.0,10.593635007218799,288.1488728540055,101322.91683191565,1.2249918723888031,340.29162131007456
0.7,-0.11228386433131299,-9.16830832826692,-2.83188280821435,-2.287835091892563,0.0,0.0,0.0,0.0,9.864665592371777,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.17113502576304185,-10.844845645474523,-4.357058922588977,-3.928532510035103,0.0,0.0,0.0,0.0,12.329963796032924,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.015777128315110453,-9.382351761066689,-2.8387854492819122,-2.569566566847383,0.0,0.0,0.0,0.0,10.133602505373188,288.1498974486659,101324.81046529586,1.2250104105050725,340.2922263109978
