time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.11291849729911624,8.986065161901745,-0.8189357943651631,-0.6794337482394144,0.0,0.13,0.66,0.31,9.048848166893032,288.14926602976755,101323.6434873476,1.2249989861404855,340.29185347196113
0.01,0.7136686782729923,9.226921309280975,-0.27914669100218753,-0.4086843052618113,0.0,-0.18,0.9,0.31,9.240185202912771,288.1453611535912,101316.42680164942,1.2249283363928904,340.28954771898844
0.0199999999999999,0.18417459331178687,10.03861183262609,0.33325519502042994,-1.1414807211660563,0.0,-0.24,0.9,0.68,10.108796406493823,288.14880286514347,101322.7874810814,1.224990606079609,340.29157998313036
0.0299999999999999,-0.23276575237216635,9.877021152040369,-0.6155256029891585,-1.0639250369647792,0.0,-0.11,0.53,0.62,9.953208281256277,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0399999999999999,0.33927332671288224,11.102453551266883,1.2874881631338517,0.6497645237018576,0.0,-0.18,0.23,0.5,11.195726620657988,288.14779472337636,101320.9242854737,1.2249723658714515,340.29098469616156
0.0499999999999999,0.02701659542475285,9.756653194837478,0.9580598570491836,1.3666015635603048,0.0,0.19,0.35,0.56,9.898371587667688,288.14982439212974,101324.67544285915,1.225009088677139,340.2921831727335
0.06,0.30274705743659347,9.6499599672172,-0.13511212531745978,-0.8824445152768279,0.0,0.25,0.53,0.31,9.691165615025085,288.14803214412666,101321.36307175932,1.2249766614826356,340.2911248883229
0.0699999999999999,-0.5243403698089596,15.202261401129867,0.2855068975408818,-2.5842494799030917,0.0,-0.66,0.29,0.07,15.422989699510463,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0799999999999999,-0.11947475204008495,29.441248208931977,-2.036392056156606,-0.31254534331699696,0.0,-0.11,0.17,0.25,29.513245726248872,288.15,101325.0,1.2250122659906946,340.29228686527705
0.09,0.060398028834083434,27.626748373611896,2.3270558655207547,0.36406278789414814,0.0,0.01,0.23,0.19,27.72697164159208,288.14960741281254,101324.27442448483,1.225005162829193,340.2920550512265
0.0999999999999999,0.20954894972624527,21.96821812140938,0.2756499488554537,-1.0296906256069092,0.0,0.5,-0.14,0.56,21.99406404256808,288.1486379318268,101322.48265793566,1.2249876219433908,340.291482593472
0.1099999999999999,0.03128324147844175,20.251247748482466,-0.45484166932509296,-0.7039524659782156,0.0,0.62,-0.32,0.62,20.26858321118986,288.14979665893037,101324.62418664628,1.2250085868945653,340.29216679689284
0.12,-0.0514764621717651,21.047555721619982,-0.03718210710032295,-0.8343366563903156,0.0,1.17,-0.08,0.74,21.06411882847187,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1299999999999999,-0.22121751115915222,22.233082103661722,0.16186552019505385,0.0024346103370552763,0.0,1.11,0.29,0.86,22.233671451249762,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1399999999999999,0.12402892603399517,23.264290817999665,0.19663104792050126,-0.29162611351961915,0.0,1.05,-0.02,0.86,23.266949452464896,288.14919381198075,101323.51001632395,1.2249976794975452,340.291810828913
0.15,0.04211655339087868,23.471048240606137,-1.1311340368562561,-1.3005293785803795,0.0,0.92,-0.32,0.8,23.534250495538327,288.14972624240295,101324.49404364133,1.225007312834321,340.2921252174879
0.1599999999999999,-0.9553191986107925,25.803399950502815,-0.42298472113794144,-0.8414908595151877,0.0,0.92,0.17,1.05,25.820582331670455,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1699999999999999,0.2087128434163243,29.231422768140632,0.18510387838652587,-0.32308214678584435,0.0,1.59,-0.2,1.17,29.23379418702157,288.1486433665178,101322.49270210192,1.2249877202730914,340.29148580254326
0.18,-0.013819513293980734,31.133251135101446,-0.13513606079851564,-0.21485151572751493,0.0,1.29,-0.57,1.35,31.134285750118536,288.15,101325.0,1.2250122659906946,340.29228686527705
0.19,-0.5128035334802268,34.15637901874717,-0.4500928523046412,-1.3070339927913832,0.0,2.63,-0.14,1.23,34.184340700184926,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1999999999999999,0.45739649640134616,39.18301748001325,-0.1565595274478878,-0.3159904373058863,0.0,2.63,0.59,1.29,39.18460437060871,288.14702692277336,101319.50529461785,1.2249584742713218,340.29053132500604
0.21,0.08169072370029498,44.85991247231418,0.15947112087783943,-0.5978257009476534,0.0,3.24,-1.48,1.11,44.8641791815118,288.14946901029595,101324.0186314108,1.2250026586912335,340.29197332756416
0.2199999999999999,1.0887078023430823,50.69158254671987,-0.48573951769765983,-1.2430363395231527,0.0,4.95,1.08,1.41,50.70914733370443,288.14292339928477,101311.9217464774,1.2248842324195253,340.28810826485045
0.2299999999999999,-0.11349679878591229,54.3513981552953,-0.702087905044817,-1.8280687059169316,0.0,5.13,0.53,0.86,54.386664211508695,288.15,101325.0,1.2250122659906946,340.29228686527705
0.24,0.8023325321303596,57.2869761669876,-0.7458750213238585,-1.5131362750154764,0.0,5.56,-0.14,0.56,57.31180985879968,288.1447848385411,101315.36173665014,1.2249179095623988,340.28920741490543
0.25,0.9273159539976396,60.184119674344096,-0.7384167551435917,-0.6387724364823427,0.0,6.17,1.39,0.68,60.19203892962639,288.143972446299,101313.86040214755,1.2249032116818908,340.28872771074003
0.26,0.5070329784202944,59.56244720159741,-4.0405213998778855,-2.7052875298171477,0.0,7.76,2.67,-0.17,59.76060165732047,288.1467042856402,101318.90902593407,1.224952636924475,340.2903408139441
0.27,0.31838921974221,60.17975951706945,-0.6232037300247381,-0.06519554552174323,0.0,7.09,4.01,0.44,60.18302159978829,288.1479304700716,101321.1751638969,1.2249748219107262,340.2910648518525
0.2799999999999999,1.4834345190226004,61.64577457541833,0.4342696218130231,-0.9408219757122142,0.0,6.36,1.45,0.19,61.6544828791687,288.1403576756263,101307.18037467226,1.2248378145304182,340.2865932403214
0.29,1.2043742623926752,60.54571269746109,-44.46943473962931,4.665178792232611,0.0,5.87,2.67,-0.97,75.26671140198134,288.14217156729444,101310.53236740617,1.2248706304825088,340.2876643191002
0.3,0.6885676816215462,61.844639792300505,17.552740147375292,9.92994976978974,0.0,3.73,-3.37,7.88,65.04968916260266,288.14552431006945,101316.72832631611,1.2249312882714676,340.289644060009
