time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.13248049501086648,-6.165759410145952,3.0553277477042617,-4.545950549205687,0.0,0.0,0.0,0.0,8.247259129281584,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.053346809681890726,-7.7310451254083015,6.4121230761693395,-4.891195313097311,0.0,0.0,0.0,0.0,11.171757814502959,288.14965324573706,101324.35913219748,1.225005992092189,340.2920821145628
0.1,0.10431960072305194,-7.125600154665063,5.341057246425096,-4.745874955831485,0.0,0.0,0.0,0.0,10.090807656978766,288.1493219225953,101323.74678710688,1.224999997415199,340.2918864754688
0.15,-0.2831996648011513,-7.527905990446263,5.645968101276925,-5.135911584632986,0.0,0.0,0.0,0.0,10.72025709611484,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.07634194612200579,-6.831150851567865,5.964869594961986,-4.097166228228543,0.0,0.0,0.0,0.0,9.951435190137895,288.14950377735016,101324.08288721394,1.225003287736509,340.29199385675196
0.25,-0.1286815500157699,-7.904756338276566,5.2119514579920905,-5.450456071832139,0.0,0.0,0.0,0.0,10.925066688993768,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.1253134205814954,-6.268332292294358,6.968675114952924,-3.706062589229512,0.0,0.0,0.0,0.0,10.079152866172382,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.372622040193305,-7.351274945622333,5.9021051803909295,-5.023126895456482,0.0,0.0,0.0,0.0,10.682129595468796,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.46950741674356733,-6.5637899207771655,6.553451177582603,-3.8617136736618756,0.0,0.0,0.0,0.0,10.047083803691587,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.3973335952711005,-7.683442541660509,5.2516009783056825,-5.147252965219469,0.0,0.0,0.0,0.0,10.635262818299335,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.3986903476710735,-8.112703664352468,4.9783534372376685,-5.2813563032730455,0.0,0.0,0.0,0.0,10.88543467638183,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.060350460022395025,-8.480763553197189,4.597820163408363,-5.685348443114833,0.0,0.0,0.0,0.0,11.197610799626435,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.4974925706030967,-7.290817262146273,5.685727874112059,-5.085272663954903,0.0,0.0,0.0,0.0,10.55194370129181,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.5738211625366753,-7.660358099610843,5.555621427729568,-5.3135046683860025,0.0,0.0,0.0,0.0,10.85261938535952,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.3477993719167035,-6.8957723858828,6.382121873165463,-4.4001743763790735,0.0,0.0,0.0,0.0,10.375195947276552,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.059118936183534476,-7.477559089599418,5.5649298386040345,-4.991105461782407,0.0,0.0,0.0,0.0,10.573243011378798,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.9126628712470527,-6.861201330357761,6.168263307885143,-4.100071152750087,0.0,0.0,0.0,0.0,10.096243825736318,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-1.2588960715054054,-6.992643847850525,5.894239772970821,-4.425468216326945,0.0,0.0,0.0,0.0,10.15991630959,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.8763120944958385,-7.04928794305882,6.142906887429209,-4.2873806085523825,0.0,0.0,0.0,0.0,10.286369525462844,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.8589221679346313,-7.4248589249920665,5.802364086722479,-4.725392104218705,0.0,0.0,0.0,0.0,10.541598056724304,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.643016819402911,-7.483023575482502,5.695817090458137,-5.221231471976043,0.0,0.0,0.0,0.0,10.756357759164345,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.8905193353677947,-7.244098827037609,5.97444338108276,-4.539972830455626,0.0,0.0,0.0,0.0,10.429875110993732,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-1.0966943178278017,-6.580194124188303,6.356386981345106,-4.392555124673859,0.0,0.0,0.0,0.0,10.148751188787436,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.9572142707289212,-7.243071916932188,6.106454739132644,-4.318939216798491,0.0,0.0,0.0,0.0,10.411729742618524,288.15,101325.0,1.2250122659906946,340.29228686527705
