time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.2188604006447725,2.0625822110458256,-100.57375009584806,-0.48702617104078294,0.0,0.007956895,1.498896599,0.011074275,100.59607670386902,288.15,101325.0,1.2250122659906946,340.29228686527705
1.239,165.2856507865733,-0.7557740293474788,12.91187904049163,-3.8211434005614717,0.0,0.065480672,4.198809624,-0.088527121,13.48662120871561,287.0756432698872,99355.06980795198,1.2056913217204452,339.6573107720038
1.269,185.82442677875534,-1.4723933447034974,12.083348458020367,-5.661730740894558,0.0,0.089449123,4.143415928,-0.101842925,13.424993374369345,286.9421412259381,99112.46377374257,1.2033068420777164,339.5783242412091
1.32,185.79590309540697,-1.281451145226813,12.089396864502206,-5.825981832256853,0.0,0.076665945,4.07417345,-0.113028206,13.481012495166148,286.94232662987986,99112.8003653363,1.2033101510733089,339.5784339482556
1.37,185.95294828131432,-0.7097731346314735,12.661074875097546,-5.254303821661514,0.0,0.076665945,4.07417345,-0.113028206,13.726408982170017,286.9413058361714,99110.94717683722,1.203291932550874,339.5778299247202
1.42,186.1759891629577,-1.2114051274512692,12.15944288227775,-5.755935814481309,0.0,0.076665945,4.07417345,-0.113028206,13.507418357725463,286.9398560704407,99108.3152641091,1.2032660583521455,339.5769720682308
1.472,235.98533935435663,-2.0981463883649543,12.498848890275612,-5.65008211544664,0.0,0.069211118,3.828629971,-0.18067582,13.876125891625614,286.61609529419667,98521.97396085213,1.1974985007405072,339.385341781107
1.52,235.57507465055525,-1.6873619859324904,12.607961929278588,-5.180909931568308,0.0,0.030861598,3.942080736,-0.146054715,13.734981696410497,286.6187620147714,98526.79197873399,1.1975459198299665,339.3869206243461
1.569,259.14955285698164,-1.4239687731056925,12.389654343462666,-4.387158673710738,0.0,0.022872113,4.042215824,-0.122086257,13.220377568192928,286.4655279064296,98250.25012952101,1.1948234710373962,339.2961858019581
1.621,259.7369285767016,-1.5968030786021583,12.275208864350859,-4.29238136002879,0.0,0.025002642,4.057129383,-0.117825203,13.101720134211151,286.46170996425144,98243.36791676864,1.1947556997059081,339.29392476632074
1.669,283.2252315136089,-1.8011252622066363,11.973572617940226,-4.316674117568335,0.0,0.042046875,4.15406847,-0.086932532,12.854733326076088,286.30903599516154,97968.47795237695,1.1920480316763529,339.20349687963943
1.872,306.6597097253746,-0.05659138947605857,12.341122608442952,-3.413900300168355,0.0,0.065482698,4.146611691,-0.100248337,12.80473447914771,286.15671188678505,97694.83892122631,1.1893512493214833,339.11325218272185
1.92,332.292343733773,-0.3984953295421981,11.702413750573562,-3.9990873068640638,0.0,0.110754155,3.944211006,-0.134865716,12.373277068149788,285.99009976573046,97396.24155964777,1.186406855905823,339.0145150179474
1.97,357.5642444883422,-1.0665805978508796,11.501431517535927,-3.7524277556792662,0.0,0.05322988,3.774833918,-0.151909947,12.145008653182296,285.82583241082574,97102.57032119272,1.1835093620870687,338.9171392404617
2.019,357.90079303009486,-0.4819866071682013,11.53134047093183,-3.936608870148934,0.0,0.041511968,3.788682461,-0.149246782,12.194302503324046,285.8236448453044,97098.66431422785,1.1834708124231044,338.9158422882921
