time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.2038248666921408,2.513358591937842,-6.173934130571268,-0.24620885842581092,0.0,0.0,0.0,0.0,6.67046121810688,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.14183658370053498,4.072694720904772,-9.301611591039407,-0.17201421826364827,0.0,0.0,0.0,0.0,10.155609748879144,288.14907806220594,101323.29609091618,1.2249955852286367,340.2917424811521
0.1,-0.20170556768219267,4.436348813584096,-7.548613927071871,0.6692858563127871,0.0,0.0,0.0,0.0,8.781270214110984,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.0752749844176705,4.767049779664063,-7.928504985903381,0.7571284915504027,0.0,0.0,0.0,0.0,9.28219793292555,288.1495107126013,101324.09570481608,1.2250034132170273,340.29199795186645
0.2,0.0005601733606855064,4.2436305914028605,-8.044199104092147,0.41514591806003376,0.0,0.0,0.0,0.0,9.104388280156389,288.1499963588731,101324.99327048828,1.2250122001108856,340.2922847152729
0.25,0.4807546310168732,3.964078166313049,-8.612381371483842,-0.011041800818505199,0.0,0.0,0.0,0.0,9.480883424970854,288.14687509489835,101319.22469975728,1.2249557273065999,340.2904416735604
0.3,0.5610085571073187,3.123524268427647,-9.24609341339697,-0.7282030460657944,0.0,0.0,0.0,0.0,9.786568701083072,288.1463534443788,101318.26063616364,1.2249462893155734,340.2901336487623
0.35,0.4462403470092988,5.119957288180397,-7.336162796147944,1.5000583337998779,0.0,0.0,0.0,0.0,9.071021012497946,288.14709943774443,101319.63931060076,1.224959786259122,340.2905741436961
0.4,0.5209647175218524,3.6162827247847518,-8.82831546715774,-0.1051828362061793,0.0,0.0,0.0,0.0,9.540844730015555,288.1466137293361,101318.74166849758,1.224950998528679,340.29028734215774
0.45,0.32868382791968687,4.843847828456844,-7.584696263190479,1.0456354333314484,0.0,0.0,0.0,0.0,9.060012839369486,288.1478635551185,101321.05149586628,1.2249736112306684,340.29102533992204
0.5,-0.06686429410339248,5.4555481224034175,-6.946489530709207,1.7720387291027295,0.0,0.0,0.0,0.0,9.008709306751555,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.10462694554271623,3.9278025182470513,-8.473167179500129,0.1587656918118277,0.0,0.0,0.0,0.0,9.340631735541367,288.14931992485396,101323.7430949287,1.2249999612698477,340.29188529584576
0.6,0.27517237930498273,4.988015107565146,-7.436817655647728,1.0239690991452732,0.0,0.0,0.0,0.0,9.01304966549371,288.1482113795345,101321.69432452777,1.2249799043644543,340.2912307231756
0.65,-0.47775664253897365,4.523635364512276,-7.974462277491817,0.6564924873826902,0.0,0.0,0.0,0.0,9.191643373858453,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.016233300214895885,3.806984566302553,-8.662223780500252,-0.03176157307727018,0.0,0.0,0.0,0.0,9.461937492345543,288.14989448354856,101324.80498518964,1.2250103568565323,340.2922245601619
0.75,-0.38225137470800197,4.230841849169397,-8.248752206157263,0.1412412641799286,0.0,0.0,0.0,0.0,9.271563234211078,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.20713417156948882,5.3327500922514215,-7.006204693091965,1.507986212285108,0.0,0.0,0.0,0.0,8.93303700677174,288.14865362788476,101322.511666729,1.2249879059317117,340.29149186166563
0.85,0.3811396612719294,4.359654123642722,-8.159195951296025,0.48633402985656526,0.0,0.0,0.0,0.0,9.26367008469305,288.1475225922017,101320.42135143012,1.2249674422649413,340.2908240081241
0.9,0.5058405003945164,4.463475036067684,-7.9362591335482975,0.4495242282532579,0.0,0.0,0.0,0.0,9.116407760966753,288.14671203674743,101318.923350794,1.2249527771619617,340.2903453908261
0.95,-0.06725751370102007,4.009035112412283,-8.256723451979083,0.3097384303836907,0.0,0.0,0.0,0.0,9.183778230677856,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.008631268714397997,4.045406375652381,-8.395811171871413,0.36605523763557835,0.0,0.0,0.0,0.0,9.32678692878154,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.5125030766829981,4.506803963736412,-7.838675019504322,0.7180113970900894,0.0,0.0,0.0,0.0,9.070372009752553,288.15,101325.0,1.2250122659906946,340.29228686527705
