time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.24034700022260108,-6.593272147741649,-2.4764636029094396,2.8403607006900837,0.0,0.0,0.0,0.0,7.594192419259973,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.24354073192495054,-9.347116764771421,-2.944030035253857,5.1439554450350276,0.0,0.0,0.0,0.0,11.067799342382987,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.16955043206169795,-7.9230050482395855,-2.230376420737434,5.043526224263871,0.0,0.0,0.0,0.0,9.653276373721456,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.450818860568979,-8.145176617222496,-2.1028123721754266,5.63367574248168,0.0,0.0,0.0,0.0,10.12442711316293,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.4578130674196146,-9.027807517408318,-3.0693776555055634,4.316479923812455,0.0,0.0,0.0,0.0,10.46682314249013,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.311103187722178,-7.907804695000664,-1.8609827630704574,5.672594212490425,0.0,0.0,0.0,0.0,9.908327661028363,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.015232379227635678,-8.419940000625104,-2.4999613199264115,4.990232718742484,0.0,0.0,0.0,0.0,10.10186214529098,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.04513885870312026,-8.292738258394758,-2.257559178286708,5.310102453632206,0.0,0.0,0.0,0.0,10.102636751550628,288.1497065974184,101324.4577360341,1.225006957393887,340.29211361755733
0.4,0.18520132002706138,-8.038864326832725,-2.16960329607688,5.437651135750756,0.0,0.0,0.0,0.0,9.944775915107535,288.1487961914198,101322.77514695845,1.224990485331912,340.2915760424373
0.45,0.46419148843289804,-9.080347995682857,-3.1163603610629904,4.401245320417539,0.0,0.0,0.0,0.0,10.56103129401687,288.14698275532515,101319.42366817853,1.2249576751657827,340.2905052449782
0.5,0.1498255764227549,-8.312419649205522,-2.3061345510128786,5.232479429236579,0.0,0.0,0.0,0.0,10.08927242021234,288.14902613375324,101323.20011836085,1.2249946456843384,340.2917118185093
0.55,0.028797292731652643,-8.050583997000738,-2.193657296738568,5.418656735586919,0.0,0.0,0.0,0.0,9.949164580326341,288.1498128175972,101324.65405092502,1.2250088792566831,340.29217633822816
0.6,-0.00021329152385054769,-8.7756245330628,-2.7912445118938853,4.735974232074628,0.0,0.0,0.0,0.0,10.355292550060877,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.045739213795405576,-7.958969628657396,-1.9919415406618706,5.525543694311365,0.0,0.0,0.0,0.0,9.89164605963281,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.011617761514208146,-8.131025178274548,-2.179613737523958,5.3436893567188015,0.0,0.0,0.0,0.0,9.970922847743212,288.15,101325.0,1.2250122659906946,340.29228686527705
