time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.13214635129632488,-0.027746040427983166,0.002734039554683834,-0.16998641164842385,0.0,0.0,0.0,0.0,0.17225764969029753,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.47741989112620614,0.14910061181408468,0.22022079945631035,0.057660372882086336,0.0,0.0,0.0,0.0,0.27212664617308624,288.14689677070766,101319.26475903389,1.2249561194785885,340.29045447271113
0.2,-0.06410209414848261,-0.21667076012613234,-0.11507049554924767,-0.30811099905813066,0.0,0.0,0.0,0.0,0.3938525421781416,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.11261680648810596,0.055345736994838496,0.28902634308326686,-0.025934477308276194,0.0,0.0,0.0,0.0,0.295418304634025,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.4518889962241718,-0.025726408581332155,0.05555380470577985,-0.015566383952448498,0.0,0.0,0.0,0.0,0.06316949916800524,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.4250576569755733,-0.676538664706616,-0.6968587139643834,-0.6663786400777324,0.0,0.0,0.0,0.0,1.1778697398366909,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.5534496975395771,0.26032706795511995,0.45336757146400297,0.22984698594044758,0.0,0.0,0.0,0.0,0.5710884118165819,288.14640257696595,101318.35143790058,1.2249471782472647,340.2901626606407
0.7,0.3028143590310123,-0.08146138929445444,0.11157911421442858,-0.10178143855222178,0.0,0.0,0.0,0.0,0.17159638081387046,288.1480317066663,101321.36226327081,1.2249766535677324,340.29112463001144
0.8,-0.4142244770808772,-0.12616985921346796,-0.23793015248324695,-0.29889031041657566,0.0,0.0,0.0,0.0,0.40232450645662193,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.5854384607153239,0.1394657860667938,0.09882568043924046,-0.03325466310430855,0.0,0.0,0.0,0.0,0.17413527274991886,288.1461946500053,101317.96716937059,1.2249434163305875,340.29003988362285
1.0,0.46032206269521037,-0.6314137428111163,-0.6923739017604477,-0.7939741653213297,0.0,0.0,0.0,0.0,1.2281937590003584,288.1470079065925,101319.47015055842,1.2249581302184442,340.2905200963176
1.1,-0.38329611892297466,0.28590373208216247,0.13350333013682208,0.062383147574609735,0.0,0.0,0.0,0.0,0.32164536414729467,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.5265035970189763,0.485616106443156,0.7904169072858287,0.39417586751115763,0.0,0.0,0.0,0.0,1.0079466775025743,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.6465968896223631,-0.16747646955889336,0.13732433128377933,-0.26907673311977537,0.0,0.0,0.0,0.0,0.34541081066587787,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.7350562159663954,-0.003081955803697533,0.5557194810811201,-0.1250022767503682,0.0,0.0,0.0,0.0,0.5696132102553636,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,0.42842434845821087,0.35460908082538645,-9.31773645578935,0.3038089505689494,0.0,0.0,0.0,0.0,9.329429786337185,288.147215241735,101319.85332995404,1.2249618814621173,340.2906425237051
1.6,-0.4051108289306609,0.41670990576658784,-12.100443285889568,0.3455897181243621,0.0,0.0,0.0,0.0,12.112547507187214,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,0.5205814782003015,-0.025068994330247146,-4.231319838897788,-0.10634920964936449,0.0,0.0,0.0,0.0,4.232730346705277,288.14661622039165,101318.74627222349,1.2249510435982411,340.29028881307914
1.8,0.34732366246629626,0.14086370001837883,-1.0275393324557685,0.07990354005304481,0.0,0.0,0.0,0.0,1.04022316713267,288.14774239619396,101320.82757783194,1.2249714191266465,340.2909537980087
1.9,24.066848039473296,0.2911854871051358,-2.645062157947628,30.36486472032941,0.0,0.0,0.0,0.0,30.48124263036553,287.9935654877434,101036.212352663,1.22218435812404,340.19990323714006
2.0,254.65651501623017,0.1604327135626396,-3.7105374615081153,30.914833804186664,0.0,0.0,0.0,0.0,31.137128577460683,286.4947326523945,98302.90744499078,1.195341974434515,339.3134807387083
2.1,490.3653160290042,0.5178374069655326,-4.826336439877617,-22.047580951394696,0.0,0.0,0.0,0.0,22.57559533698382,284.96262544581145,95571.1192706975,1.1683722072394471,338.4049797031779
2.2,1075.1739514564495,-0.7313993511772137,-6.227973967758669,-20.73649176417144,0.0,0.0,0.0,0.0,21.663903051840222,281.1613693155331,89057.95972674343,1.103467484504014,336.14032707610863
2.3,1335.9822039471233,7.467020976571995,4.286932515889433,-17.790805922159688,0.0,0.0,0.0,0.0,19.764791120077856,279.46611567434365,86271.64556422726,1.0754280802999618,335.12542115758464
2.4,1787.383857821998,5.885477558717971,5.357156191655794,-15.856979105439466,0.0,0.0,0.0,0.0,17.742089924986647,276.532004924157,81616.16214574133,1.0281896205346113,333.3615407014897
