time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.16196184927255758,-2.1437531846597224,-2.3802404283698215,-7.0051140675020775,0.0,0.0,0.0,0.0,7.702781660692477,288.1489472479797,101323.0543242624,1.2249932184008345,340.29166523813893
0.05,-0.04598633696625834,-2.483448603125904,-2.836043338979716,-10.034208746743825,0.0,0.0,0.0,0.0,10.718955357597563,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.09492650185794019,-2.6944173209630713,-3.056399961592328,-9.43467524967236,0.0,0.0,0.0,0.0,10.276894593772361,288.1493829777379,101323.85962782796,1.22500110209294,340.29192252720827
0.15,0.012321045753024932,-2.793804229412076,-3.025321159866043,-9.864842075538188,0.0,0.0,0.0,0.0,10.689855909595911,288.1499199132026,101324.85198408092,1.2250108169610816,340.29223957580746
0.2,0.21380259881838212,-1.7958558254328665,-2.11721668872151,-8.66825995038881,0.0,0.0,0.0,0.0,9.102001715021627,288.14861028310764,101322.43155875374,1.2249871216960426,340.29146626748144
0.25,-0.33743053052303423,-3.07109296313724,-3.3021553268677066,-10.084156734797773,0.0,0.0,0.0,0.0,11.046540582596847,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.06037745400108008,-2.21819217197313,-2.5099042200400525,-9.20683291597175,0.0,0.0,0.0,0.0,9.79723267296427,288.14960754654896,101324.27467165438,1.2250051652489087,340.2920551301949
0.35,0.5181979992699381,-2.3293629871548456,-2.651062770679023,-9.467879917094983,0.0,0.0,0.0,0.0,10.10419793276724,288.1466317130047,101318.77490416342,1.2249513238992347,340.29029796117493
0.4,0.43204471724779847,-2.82505680116334,-3.1203687226881915,-9.718818231413152,0.0,0.0,0.0,0.0,10.591179099164485,288.14719170933785,101319.8098392951,1.2249614556980781,340.2906286282824
0.45,0.3360044220676284,-2.9131822171460318,-3.2668348502449596,-9.921687812138872,0.0,0.0,0.0,0.0,10.84429479544963,288.14781597125653,101320.96355442356,1.2249727503050791,340.29099724260834
0.5,0.35553915572893735,-3.1684192536517326,-3.5029127121772907,-10.192835664624244,0.0,0.0,0.0,0.0,11.234018734276715,288.1476889954877,101320.72888625137,1.2249704529593757,340.29092226595856
0.55,0.23718787866461313,-2.6232841714492774,-2.9147444163085514,-9.522395821685386,0.0,0.0,0.0,0.0,10.298222033022471,288.14845827878867,101322.15063123564,1.2249843714897848,340.2913765120956
0.6,-0.04229007867247958,-3.1046567011190174,-3.422853382894745,-9.999114607750322,0.0,0.0,0.0,0.0,11.015312589823454,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.47119114632783865,-2.4933080000790144,-2.8407365690782482,-9.43738285995133,0.0,0.0,0.0,0.0,10.166147956992344,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.31341509023938663,-3.486678864406921,-3.8217554845916917,-10.442164948753682,0.0,0.0,0.0,0.0,11.653392351778455,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.1210622238882349,-3.2397265162962086,-3.515656781514509,-10.164353895972464,0.0,0.0,0.0,0.0,11.23253135443531,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.14415072650117564,-3.094986416511152,-3.2792892485036877,-9.940022585313569,0.0,0.0,0.0,0.0,10.9149772281157,288.1490630202777,101323.26829088351,1.2249953130741607,340.2917335992148
0.85,-0.10676861473693722,-2.961696283322948,-3.30191434042423,-9.855043079777886,0.0,0.0,0.0,0.0,10.807227086095033,288.15,101325.0,1.2250122659906946,340.29228686527705
