time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.22911092932470584,-0.8238749071584787,-0.7947511259869366,-0.9597858840174225,0.0,0.0,0.0,0.0,1.4938501123144852,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.49430856462989625,0.16770149298091575,0.2356569833519731,0.08033015043708251,0.0,0.0,0.0,0.0,0.3001848390905586,288.1467869943299,101319.06188036111,1.2249541333382619,340.2903896518551
0.2,0.02624030696372781,0.8671168876366708,0.964196156266892,0.7797455450928376,0.0,0.0,0.0,0.0,1.5131321950433418,288.1498294380047,101324.68476859546,1.2250091799732266,340.2921861522109
0.3,-0.38724122060421035,-0.6730433391889786,-0.4497610236693724,-0.7507067566172166,0.0,0.0,0.0,0.0,1.1040076762729112,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.27390839925289945,0.08031329689081766,0.15797671334826296,0.09002122200641291,0.0,0.0,0.0,0.0,0.19877295598073633,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.4264892087959448,-0.7142147777760663,-0.7336306280072569,-0.7045068526604711,0.0,0.0,0.0,0.0,1.2428381039337346,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.8108064688256941,0.3177790623597493,0.5022296735338038,0.28865527924662193,0.0,0.0,0.0,0.0,0.6607117735359783,288.14472975795263,101315.25994487258,1.2249169130346997,340.28917489075144
0.7,0.4932621893754718,0.341072127661278,0.5255227388353324,0.3216562774300875,0.0,0.0,0.0,0.0,0.7042493209869368,288.14679379576904,101319.07445015009,1.2249542563939233,340.2903936679755
0.8,-0.67526881271678,0.16817280630475984,0.06138560867577256,0.003138048274273997,0.0,0.0,0.0,0.0,0.1790534363811123,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.05969300177075715,0.0466357801784585,0.007804072920528562,-0.11839897591044193,0.0,0.0,0.0,0.0,0.12749163519087767,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.6931043497839827,0.12366476919825953,0.06541720782596826,-0.03166205983346024,0.0,0.0,0.0,0.0,0.14343943758082134,288.1454948217264,101316.67382972682,1.2249307547586412,340.28962664766493
1.1,-0.6810776117568844,0.6122062857356904,0.46658737793639504,0.3986318924193012,0.0,0.0,0.0,0.0,0.8668377605974739,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.25848649075276936,0.4517619649743748,0.7429997776605873,0.36439062243054154,0.0,0.0,0.0,0.0,0.9428245161834242,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.4701473120222418,-0.42729155074173425,-0.13605373805552173,-0.5243708184011627,0.0,0.0,0.0,0.0,0.6899662630628122,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.276171426981301,-0.5706392446375923,-0.03670328464564443,-0.6871343702945529,0.0,0.0,0.0,0.0,0.8939406699912656,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,0.6013667152913916,0.4777019286966546,-8.76424477827062,0.4291622963231294,0.0,0.0,0.0,0.0,8.787739524059054,288.1460911163506,101317.77582990368,1.2249415431521604,340.2899787489015
1.6,-0.2717373376148031,-0.4755188129906705,-12.435685277506765,-0.5434743033617279,0.0,0.0,0.0,0.0,12.4566348096555,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,0.3893030106675587,0.5161173059970011,-3.502964311225179,0.43845388759797044,0.0,0.0,0.0,0.0,3.5678253671973166,288.1474695304306,101320.32328656474,1.2249664822323323,340.2907926761965
1.8,0.029302030396019918,0.15269429554816064,-0.9637172839914562,0.09444673320507666,0.0,0.0,0.0,0.0,0.9802993097875408,288.1498095368024,101324.64798739391,1.225008819896577,340.2921744009915
1.9,22.737773748110527,0.14845642913891022,-2.657134433109531,28.88392082128099,0.0,0.0,0.0,0.0,29.00626285333908,288.00220447063725,101052.14303495354,1.222340396878985,340.2050057106964
2.0,243.46762108941707,0.027434339960332614,-3.6712858853289756,29.413329912889008,0.0,0.0,0.0,0.0,29.641576699954342,286.56746046291875,98434.13789139813,1.196633937907062,339.35654603415736
2.1,468.8235515701389,0.2874153239974008,-4.818954139161696,-21.273889852593392,0.0,0.0,0.0,0.0,21.814749964739185,285.1026469147941,95818.19909014448,1.1708174954597868,338.4881101540323
2.2,1026.7646668427535,0.16065206347294117,-5.09133665891241,-18.95425623348157,0.0,0.0,0.0,0.0,19.626801762497077,281.4760296655221,89583.06112985543,1.1087328900755926,336.32836936791904
2.3,1276.4605886876702,7.23526792742179,4.196686647853875,-16.898639328912882,0.0,0.0,0.0,0.0,18.855378330082235,279.8530061735301,86901.2332108207,1.0817786648039234,335.3573133106784
2.4,1707.5912984230363,4.4501528781971755,3.9453406896688428,-16.32481065138504,0.0,0.0,0.0,0.0,17.37437816442527,277.0506565602502,82423.93578667114,1.0364219772066143,333.67401359990225
2.5,1899.3898335593074,-3.73222285091207,-7.673641411840898,-13.84788269110907,0.0,0.0,0.0,0.0,16.26585733839775,275.8039660818645,80493.1042786005,1.016718248049267,332.9224231699014
2.6,2229.551872511994,-1.6072333756625266,-0.6849803751274386,-11.693770037550255,0.0,0.0,0.0,0.0,11.823563546125227,273.657912828672,77255.23946814406,0.9834728644141539,331.62464538761054
2.7,2371.4459810280323,-2.6454918547540407,-5.771444394348409,-12.664072975789491,0.0,0.0,0.0,0.0,14.166401868037887,272.7356011233178,75896.5101911289,0.9694433238511158,331.06533497699166
2.8,2370.668150613206,5.911304264484666,-8.262269145802998,-10.262102530227528,0.0,0.0,0.0,0.0,14.440199371404296,272.74065702101416,75903.90530988581,0.9695198106867552,331.0684035619149
2.9,2609.5516752246813,-3.5822866831038014,-8.766320111218223,-9.08668163032494,0.0,0.0,0.0,0.0,13.124363954995175,271.18791411103956,73660.00858774345,0.9462456222944924,330.1246537958101
3.0,2707.3022971184346,2.1822596257373457,-22.941854782780332,-9.18572299511133,0.0,0.0,0.0,0.0,24.808636901112102,270.55253506873015,72757.44266822153,0.9368461296385822,329.7376946423787
3.1,2863.727787848783,2.355764056361322,-2.1778379531222924,-6.750271633944507,0.0,0.0,0.0,0.0,7.473872461538242,269.5357693789829,71331.75744573153,0.9219533899395193,329.11751645929127
3.2,2864.274550626962,2.0086910489746956,-7.5050776524837595,-7.097344641331134,0.0,0.0,0.0,0.0,10.52299060428517,269.53221542092473,71326.81415222753,0.921901654248856,329.11534666619093
3.3,2927.6512334784084,-3.2426978837539515,2.261696831447729,-7.213239735604005,0.0,0.0,0.0,0.0,8.22564220021632,269.1202669823903,70755.70075966355,0.9159198692794736,328.8637433530994
3.4,3026.7059507101385,-1.9315589443418903,-0.18413200512308936,-3.3295002648624257,0.0,0.0,0.0,0.0,3.8536212274296977,268.4764113203841,69870.49868837459,0.906630150593412,328.47011343092197
3.5,3022.348828895229,-1.242160845446729,-0.9509230803293591,-9.105581669537758,0.0,0.0,0.0,0.0,9.23898456602705,268.504732612181,69909.24657537566,0.9070372555420202,328.48743795593947
3.6,2989.4501456374514,-7.633062484482233,1.1331959675427044,-2.332534043322805,0.0,0.0,0.0,0.0,8.061543962301823,268.7185740533565,70202.37662970256,0.9101156397481438,328.61821823329024
3.7,3013.406849193782,-7.629088927272078,-0.3675591807596559,2.1759177703524104,0.0,0.0,0.0,0.0,7.941833274183081,268.5628554802404,69988.82210436277,0.9078731818227115,328.5229896549771
3.8,2886.095164215051,-8.289879841252914,0.058937768670693946,3.718826279906523,0.0,0.0,0.0,0.0,9.085991984539206,269.39038143260217,71129.75985149013,0.9198387603785091,329.0287412769891
3.9,2844.5933772404665,7.693859787997663,-0.5675858969064884,5.596947692177924,0.0,0.0,0.0,0.0,9.531183329299168,269.66014304793697,71504.92685588915,0.9237653221915174,329.19344113556457
4.0,2844.511319674519,6.160246943305568,0.0442529438798005,4.286616956226588,0.0,0.0,0.0,0.0,7.505044014191849,269.6606764221156,71505.6702220525,0.923773098491346,329.1937666994252
4.1,2746.1382995978124,-4.651236264726677,-1.447620266930777,1.6006688154328528,0.0,0.0,0.0,0.0,5.127547550655822,270.3001010526142,72401.35149712165,0.9331316366195345,329.5838309292707
4.2,2690.4574008432814,-18.84354465818162,-1.7284693806335811,2.562434453391309,0.0,0.0,0.0,0.0,19.09536205502791,270.66202689451865,72912.33549059142,0.9384607826049771,329.8044098372552
4.3,2691.2086085728447,-17.338072454434897,-0.3977399697325152,2.2816479329978847,0.0,0.0,0.0,0.0,17.49208023103343,270.6571440442765,72905.42227374093,0.9383887309159709,329.80143492270224
