time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.1523449174246591,-5.035121633442215,4.021313944362979,-3.4442360527789058,0.0,0.0,0.0,0.0,7.306584543406581,288.1490097580367,101323.16985328485,1.2249943493977293,340.2917021489978
0.05,0.17489965275427638,-8.55985048248765,5.330777541194618,-5.7707089815377,0.0,0.0,0.0,0.0,11.618490075128044,288.1488631522571,101322.89890149399,1.2249916968549106,340.2916155813974
0.1,-0.3071221853755261,-6.8154805632733595,5.428572409094756,-4.478247698299494,0.0,0.0,0.0,0.0,9.796676791466917,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.06542467074392866,-7.224261966869095,5.714379646580668,-4.874978973672789,0.0,0.0,0.0,0.0,10.421588924197621,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.47200205289653924,-7.742919586273927,4.824615330432486,-5.057752947229263,0.0,0.0,0.0,0.0,10.431231072186774,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.7425081992153792,-6.974282923934071,5.908213154488947,-4.56380660252534,0.0,0.0,0.0,0.0,10.216454164102558,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.10198348072291347,-6.970179973927855,6.030467647606372,-4.45366211637636,0.0,0.0,0.0,0.0,10.236457158832737,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.3054865183592831,-7.131964999959257,5.884762989344989,-4.845388322938077,0.0,0.0,0.0,0.0,10.439020461780553,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.4674552450033877,-7.221963536098212,5.661056321782585,-4.56813551783855,0.0,0.0,0.0,0.0,10.250472091785083,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.7589827637359245,-6.939723703599125,5.764351892839703,-4.448820286361038,0.0,0.0,0.0,0.0,10.058803098138354,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.3315860168669897,-7.685391597039689,5.1719118050854815,-4.904600727692496,0.0,0.0,0.0,0.0,10.481842586945893,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.44366475261155003,-6.836910987502753,6.008141754194174,-4.091410763472086,0.0,0.0,0.0,0.0,9.97901604493061,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.7544526298713046,-6.188048269980484,6.556787890575187,-4.021885839719586,0.0,0.0,0.0,0.0,9.872131205638365,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,0.2197468316816718,-7.350113767216584,5.629881447887205,-5.0451657121117695,0.0,0.0,0.0,0.0,10.543881380732598,288.1485716455941,101322.36015058616,1.2249864226290659,340.2914434528363
0.7,0.1585444697871316,-7.324840500949584,5.715963897434931,-4.87380384829977,0.0,0.0,0.0,0.0,10.491877600926944,288.1489694609464,101323.09537752143,1.2249936203008138,340.29167835442365
