time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.16273324282897098,0.3270693983048277,10.158952903788267,2.0897393222431226,0.0,0.004856016,0.003793577,-0.003827341,10.376815933976312,288.15,101325.0,1.2250122659906946,340.29228686527705
0.251,0.07024937858422767,0.8109904052409869,10.656827672556712,2.601565404413016,0.0,-0.001000976,0.004329864,-0.000645375,10.999719270663325,288.1495433790392,101324.15607833675,1.225004004255824,340.29201724068474
0.762,-0.1978246768228368,-0.07734142857823195,9.526651846577261,1.5876606970644074,0.0,-0.001000976,0.004329864,-0.000645375,9.658350976821637,288.15,101325.0,1.2250122659906946,340.29228686527705
0.782,0.36531053511525624,-0.41787670267594046,9.186116572479554,1.2471254229666988,0.0,-0.001000976,0.004329864,-0.000645375,9.279799590639481,288.14762548152174,101320.61150412822,1.2249693038158727,340.2908847622268
0.8290000000000001,-0.2120421591260372,-0.04701311684198173,9.6732503354644,1.7203074460179002,0.0,0.00325856,-0.01005404,-0.002232548,9.825143255675307,288.15,101325.0,1.2250122659906946,340.29228686527705
0.879,0.13518963686700206,-1.1112338874627847,8.669491348178983,0.7444529306029036,0.0,0.004856457,0.03735023,0.005224303,8.772065387049913,288.14912126736033,101323.37594139822,1.2249963669422474,340.2917679928712
0.928,-0.2978761936011459,0.20528815604796974,9.981362894621682,1.930751301348757,0.0,0.002725928,0.000598604,-0.000634652,10.168458538480847,288.15,101325.0,1.2250122659906946,340.29228686527705
0.981,-0.10350659647636454,0.12303566024898538,9.922364728258895,1.9229123987739707,0.0,0.002725928,0.039480757,0.007354832,10.107722377847928,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0299999999999998,-0.1581203872978574,-0.8131539652081649,8.967570277458874,0.8564990655743356,0.0,-0.002600394,0.000598604,0.001495877,9.045005621978756,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0799999999999998,0.09436837081929922,-0.07396104956115901,9.64165282869673,1.6747563552206595,0.0,-0.005796188,-0.047338296,-0.006493606,9.786304121338139,288.14938660558965,101323.86633274393,1.225001167732104,340.29192466937604
1.142,0.03840425083336248,0.04936555991672109,9.825439057757823,1.8213371882303881,0.0,-0.002600394,-0.020174053,-0.000102019,9.99294545113951,288.14975037236957,101324.53864034906,1.2250077494224951,340.2921394657011
1.1849999999999998,0.36553003209637097,-0.7300531278920706,8.897194016161441,1.0465692277587417,0.0,-0.002600795,-0.010054786,-9.91973e-05,8.98823375748848,288.1476240547914,101320.60886734496,1.2249692780023789,340.2908839197709
1.234,0.28444040961263084,-0.7993924149453479,9.037141943211576,1.0702467464173,0.0,-0.002068163,-0.03242534,-0.003827623,9.135337477786077,288.1481511373375,101321.58298820029,1.224978814409858,340.29119515139064
1.279,-0.018561302262930568,-0.5610238179520596,9.112732234674928,1.2853612442434807,0.0,0.002725527,0.022968413,0.005759757,9.22002115146143,288.15,101325.0,1.2250122659906946,340.29228686527705
1.331,0.14161921094195817,-1.348897310377257,8.408572921538232,0.42307431793641004,0.0,0.004856056,-0.02763165,-0.004360255,8.526582809617599,288.1490794751289,101323.29870223755,1.2249956107927353,340.29174331545283
1.38,0.06317226225608759,-0.10680365602973821,9.618111429144559,1.7302796843016381,0.0,0.003790792,0.006456813,0.000433435,9.773092768939089,288.1495893802953,101324.241097077,1.2250048365638713,340.29204440342016
1.432,0.024070809399450423,-0.03794680532628486,9.73347619544676,1.659611229763184,0.0,0.002192895,6.52263e-05,-0.002762358,9.87402188782865,288.14984353973887,101324.710831285,1.2250094351189253,340.29219447897253
1.48,0.2672601582403426,-0.6167134750808565,9.168661832068366,1.1971156776678546,0.0,0.001660263,0.007522077,-0.000631829,9.267026559090663,288.1482628089714,101321.7893736735,1.2249808348714648,340.29126109120307
1.533,-0.18043928839556247,-1.001034964855645,8.719228274670439,0.645363876400991,0.0,-0.003133427,0.001130491,-0.001164462,8.800199272723276,288.15,101325.0,1.2250122659906946,340.29228686527705
1.579,0.07349397476146766,-0.7416909524105815,9.02508176407471,1.1279483867547822,0.0,-0.003133427,-0.01591374,-0.005425519,9.125484857272204,288.14952228916405,101324.11710040703,1.2250036226735017,340.2920047875741
1.631,-0.16097673823792802,-0.6198823026784376,9.188747192053452,1.1939469559746234,0.0,-0.002067562,0.029361118,0.002027099,9.286702232887903,288.15,101325.0,1.2250122659906946,340.29228686527705
1.68,-0.2672511840476549,-0.08138054493041497,9.680741780391172,1.6812894509062457,0.0,-0.000469665,0.044274822,0.003624995,9.825991981954445,288.15,101325.0,1.2250122659906946,340.29228686527705
1.73,-0.06162095150202252,-0.524592927370015,9.32124412716541,1.4008565263136352,0.0,-0.000469665,-0.008988403,-0.001701327,9.440507869017313,288.15,101325.0,1.2250122659906946,340.29228686527705
1.787,0.009982613152913345,-1.2695507752740394,8.469316970910267,0.586136042791649,0.0,-0.00153493,-0.016977886,0.002559731,8.583976035929215,288.14993511301446,101324.88007626489,1.2250110919748187,340.2922485509582
1.836,0.15683864158645147,0.5552295261391649,10.270842162692842,2.276041926614015,0.0,0.001660864,-0.005259977,0.002559731,10.5346497525713,288.1489805488297,101323.11586978,1.2249938209143096,340.2916849015829
1.879,0.11647445078669202,0.09205847113431975,9.849529625097771,1.836124988265069,0.0,6.29668e-05,0.033089545,0.007353421,10.019633904006554,288.14924291606985,101323.6007692009,1.2249985679421491,340.2918398238209
1.931,0.08333364144889008,-0.8710310453138606,8.881788333928142,0.8869880978493143,0.0,-0.000469665,0.014980047,0.005222892,8.968367018377924,288.14945833133055,101323.99889475825,1.2250024654752372,340.29196702186755
1.98,-0.15909706191249662,-0.32291684316721536,9.471760131436598,1.4444038974953821,0.0,-0.003132827,-0.036152646,-0.003831856,9.586700052373224,288.15,101325.0,1.2250122659906946,340.29228686527705
2.033,0.24390182666486204,0.17974500813763133,9.858151788101765,1.9238115961951467,0.0,-0.004730723,-0.002064184,0.000961834,10.04572127837814,288.14841463812667,101322.06997665137,1.2249835819024235,340.29135074318884
2.08,0.03300269984459918,0.03076095049213512,9.67661171510509,1.760874930006017,0.0,-0.004198091,0.009121093,0.002027099,9.835570193949506,288.14978548245097,101324.60353039831,1.2250083846762312,340.29216019742887
2.143,0.010421319480747496,-0.9413782972738961,8.848647719723681,0.95151519352495,0.0,-0.001002298,-0.011118932,-0.00489712,8.949309511345456,288.1499322614234,101324.87480597403,1.2250110403803125,340.29224686715713
2.182,-0.7014839381412896,-0.6291230305956033,9.123696243713649,1.2405163085697604,0.0,0.001660864,0.013382151,0.000961834,9.229112072513146,288.15,101325.0,1.2250122659906946,340.29228686527705
2.2390000000000003,-0.25909870969284043,0.8503534351053132,10.542712841101872,2.692087768992109,0.0,0.002193496,-0.012716829,-0.003831856,10.914175716493052,288.15,101325.0,1.2250122659906946,340.29228686527705
2.28,-0.3319620125743837,0.9061457601388845,10.64501283300471,2.6409106797702107,0.0,0.004856657,-0.002596816,-0.001168695,11.005080988887679,288.15,101325.0,1.2250122659906946,340.29228686527705
2.331,-0.03949059401788452,-0.6452566085955735,9.042451751379192,1.1127625170788091,0.0,0.003791392,0.032024279,0.003092363,9.133484011393048,288.15,101325.0,1.2250122659906946,340.29228686527705
2.3800000000000003,-0.42753696198476887,-1.0438279132579256,8.788055592225513,0.7281436431573757,0.0,0.00325876,-0.000466287,-0.000636063,8.879734847933975,288.15,101325.0,1.2250122659906946,340.29228686527705
2.432,0.11027955942116732,0.10472590776457713,9.820339430417036,1.8348399756940172,0.0,-0.002067562,0.011784255,0.002559731,9.990829384028412,288.1492831828637,101323.67518927198,1.2249992964931609,340.2918636004943
2.48,0.024470750792393553,-0.01533507558104441,9.77004023156818,1.7240805898478184,0.0,-0.003665459,-0.02283684,-0.002766591,9.921006761982067,288.1498409401198,101324.70602669365,1.2250093880834576,340.29219294395506
2.531,-0.5309282688780483,-0.9761058344152393,8.799967663425862,0.8191200174302762,0.0,-0.003132827,-0.02283684,-0.002766591,8.891747358099828,288.15,101325.0,1.2250122659906946,340.29228686527705
2.58,-0.20252934604718667,-0.7441942593956409,8.938863016664948,1.027777332968843,0.0,-0.004730723,0.021904267,0.00469026,9.028478463870995,288.15,101325.0,1.2250122659906946,340.29228686527705
