time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.49974492615021043,-2.816916659755298,-5.04184424489138,3.3600238209433604,0.0,0.0,0.0,0.0,6.681689377325026,288.14675165798,101318.99657501746,1.2249534940122675,340.2903687864122
0.05,0.16954035260314218,-3.53236511875681,-6.972669258157117,5.9780191513984455,0.0,0.0,0.0,0.0,9.840347193587517,288.14889798770804,101322.96328313055,1.224992327133383,340.2916361509936
0.1,0.2264316698357212,-3.7722402020105195,-6.912801369989268,4.704609152474845,0.0,0.0,0.0,0.0,9.173329068562838,288.148528194146,101322.27984556353,1.2249856364641318,340.2914177956615
0.15,-0.18748249883668577,-5.0064463411439375,-8.242411666704006,3.9575402356325764,0.0,0.0,0.0,0.0,10.424201636903547,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.09530507085462077,-4.356768609766187,-7.690367918786208,4.28779519488461,0.0,0.0,0.0,0.0,9.823867826809137,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.13793281315844538,-3.964290856795045,-7.2725992195195595,4.959014783964893,0.0,0.0,0.0,0.0,9.65391780742967,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.18394612141312328,-3.6164437431662675,-6.730202426001595,5.287705859851823,0.0,0.0,0.0,0.0,9.291615753073064,288.1488043502108,101322.79022572674,1.2249906329489375,340.29158086003133
0.35,-0.07923407970964627,-4.5994993988716715,-7.777123770004471,4.393021666905353,0.0,0.0,0.0,0.0,10.046775015898849,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.03388231773406747,-3.623285657337645,-6.881371745375526,5.1576269041394225,0.0,0.0,0.0,0.0,9.331805363112975,288.1497797649347,101324.59296334811,1.225008281228047,340.2921568213618
0.45,0.43102318896430863,-4.186091184213034,-7.433787473410943,4.630579326514722,0.0,0.0,0.0,0.0,9.707050041157359,288.1471983492717,101319.82211067832,1.2249615758322394,340.2906325490342
0.5,0.23662583681724927,-3.689696933185871,-7.012655935462941,5.0660059910391855,0.0,0.0,0.0,0.0,9.405084977244478,288.1484619320607,101322.15738304057,1.22498443758819,340.2913786692769
0.55,0.36481144542097543,-4.803512690996897,-8.018750365373403,4.098049138604809,0.0,0.0,0.0,0.0,10.206277398599548,288.14762872560476,101320.61749961559,1.2249693625102964,340.29088667779337
0.6,0.22624085028194446,-5.000831997389112,-8.214535918369837,3.9125480523491047,0.0,0.0,0.0,0.0,10.382434843630838,288.1485294344731,101322.28213787985,1.2249856589053039,340.2914185280489
0.65,0.2092024072701992,-3.836720427585706,-6.9881818281579084,5.10425281305448,0.0,0.0,0.0,0.0,9.466176930652862,288.1486401843527,101322.48682095879,1.2249876626982739,340.29148392354136
0.7,0.37453348374238904,-4.153777207672323,-7.364332080350883,4.668976120907159,0.0,0.0,0.0,0.0,9.6584983355729,288.14756553235566,101320.50071032289,1.2249682191702262,340.29084936343463
0.75,0.1782181138973731,-3.7792417406049723,-7.009339457902266,5.091213124880229,0.0,0.0,0.0,0.0,9.451664343013311,288.14884158225965,101322.85903661148,1.224991306588663,340.29160284477
0.8,0.7850606377778857,-4.068543242732088,-7.362868152710173,4.741798040582674,0.0,0.0,0.0,0.0,9.656579115289654,288.1448971058544,101315.56921271062,1.2249199407243065,340.2892737068415
0.85,0.36898351267009494,-4.016254158131293,-7.240900954612715,4.8210196016392635,0.0,0.0,0.0,0.0,9.581397293537526,288.14760160716764,101320.56738122513,1.2249688718629164,340.29087066489524
0.9,0.1485403824826847,-3.5906582195004995,-6.820617325158064,5.281957464971214,0.0,0.0,0.0,0.0,9.344127664328969,288.14903448751386,101323.21555751712,1.224994796829343,340.29171675122683
0.95,0.4066405804799956,-3.4514882808882534,-6.658411277251916,5.440057064091728,0.0,0.0,0.0,0.0,9.265065188692347,288.14735683622683,101320.11501367508,1.2249644432877784,340.2907261324858
1.0,0.0332719128065836,-4.539519731435445,-7.813989038837606,4.255979884939932,0.0,0.0,0.0,0.0,9.988945333326201,288.14978373256673,101324.60029628161,1.22500835301522,340.29215916416086
1.05,0.05855507723072604,-3.693781826093307,-6.907132009192277,5.114875074534642,0.0,0.0,0.0,0.0,9.35491548862316,288.149619391998,101324.29656422725,1.2250053795706162,340.2920621246729
1.1,0.4247443679599713,-4.356680869720032,-7.5982824343443545,4.499991952140032,0.0,0.0,0.0,0.0,9.84705497709724,288.14723916160824,101319.89753673013,1.224962314236751,340.2906566479243
1.15,0.036818508033686304,-3.7599190436936896,-6.983940687578658,5.104631031108787,0.0,0.0,0.0,0.0,9.432373863800452,288.14976067969775,101324.55769023116,1.2250079359150228,340.2921455519509
1.2,0.08185788837727853,-2.8491136504328227,-6.078888451132318,6.005976348001857,0.0,0.0,0.0,0.0,9.007890168466213,288.1494679237255,101324.01662323272,1.225002639031764,340.291972685968
1.25,0.29451750147853306,-3.925064212104873,-7.059923288512101,4.9609463772326,0.0,0.0,0.0,0.0,9.47943220169854,288.14808563624035,101321.46193277405,1.2249776293074741,340.2911564743285
1.3,0.15385323514406224,-4.901219695253314,-8.025275939807948,3.9743248042003163,0.0,0.0,0.0,0.0,10.20893070113032,288.14899995397155,101323.15173372845,1.224994172012344,340.29169635990615
1.35,0.46757886570078533,-3.747199151536893,-6.9541335832407025,5.131803036130779,0.0,0.0,0.0,0.0,9.420025359651431,288.1469607373729,101319.38297653261,1.2249572768031487,340.2904922438005
1.4,0.22158213632506338,-4.298756868740411,-7.5566257806632136,4.563877726831921,0.0,0.0,0.0,0.0,9.81890440482029,288.1485597161139,101322.33810304936,1.224986206789523,340.291436408727
1.45,0.7105250198006605,-3.575111143930079,-6.807615049732371,5.290371102616237,0.0,0.0,0.0,0.0,9.33343820680207,288.1453815873713,101316.46456467481,1.2249287060870004,340.2895597847764
1.5,0.3205672664462229,-4.834348859129199,-8.078211642590496,4.040959293691052,0.0,0.0,0.0,0.0,10.244890641071603,288.1479163127681,101321.14899924387,1.2249745657651354,340.2910564922506
1.55,0.02141061097709479,-3.6757246456305483,-6.896257319684283,5.2112387460857885,0.0,0.0,0.0,0.0,9.392886987423017,288.1498608310286,101324.74278888789,1.2250097479739923,340.2922046890958
1.6,0.4203670735222788,-4.832722770390997,-7.969703859096254,4.076021166834341,0.0,0.0,0.0,0.0,10.172774328059722,288.1472676140221,101319.95012020176,1.2249628290173482,340.29067344851967
1.65,0.31421858863234736,-4.520056383706294,-7.72088252325119,4.24581959992121,0.0,0.0,0.0,0.0,9.903025836824055,288.14795757917386,101321.22526527871,1.2249753123910359,340.2910808592294
1.7,0.33371710592343606,-4.515725961365417,-7.706393727610773,4.289599263188812,0.0,0.0,0.0,0.0,9.908629929604713,288.1478308388115,101320.99103167873,1.2249730193008188,340.2910060216008
1.75,-0.026901040100835105,-4.118312889710475,-7.454496454567859,4.616902014037421,0.0,0.0,0.0,0.0,9.687404330156918,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,0.05964073690513122,-4.614804301807255,-7.801384630462465,4.281604014967475,0.0,0.0,0.0,0.0,10.024477733896182,288.1496123352101,101324.28352198227,1.2250052518909593,340.2920579577944
1.85,0.1900425400689863,-3.878589546844598,-7.045546461864717,5.023181018515642,0.0,0.0,0.0,0.0,9.482379941974612,288.14876472348953,101322.71698913927,1.224989915982698,340.29155746128754
1.9,-0.02786996256659924,-4.337344186358112,-7.576677407896704,4.429978907101935,0.0,0.0,0.0,0.0,9.789959563329916,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,-0.5490292320363954,-3.9228677459554238,-7.072049792144586,4.982981835555966,0.0,0.0,0.0,0.0,9.499099304055642,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,0.1389000720467656,-4.359411336270047,-7.64817251155097,4.406092731333262,0.0,0.0,0.0,0.0,9.844422945117275,288.14909714953166,101323.33136753789,1.2249959305767895,340.2917537518097
2.05,0.15435123479267326,-4.882350426603095,-8.171063606799342,3.910027283631219,0.0,0.0,0.0,0.0,10.290380921678876,288.14899671697384,101323.14575121444,1.2249941134452054,340.2916944485279
2.1,0.3699052618004638,-4.544974616675345,-7.740970456046617,4.309981056772427,0.0,0.0,0.0,0.0,9.95767817201113,288.14759561579825,101320.55630839977,1.2249687634625264,340.29086712711063
2.15,0.5525650608626616,-3.4592423371673466,-6.622144461515018,5.4416018673853666,0.0,0.0,0.0,0.0,9.24284510849105,288.1464083271044,101318.36206471256,1.2249472822817178,340.29016605599026
2.2,0.12869109779449095,-4.581301984945997,-7.837479073622396,4.214504013662078,0.0,0.0,0.0,0.0,10.008818620991834,288.14916350786433,101323.45400909141,1.2249971312027466,340.2917929349831
2.25,0.2580386415809335,-5.365444381450952,-8.499309066554863,3.568228817921406,0.0,0.0,0.0,0.0,10.66576321302466,288.1483227488297,101321.9001514176,1.2249819193572513,340.2912964844564
2.3,0.1470410906408977,-4.313924667911086,-7.563738908572017,4.489177162732907,0.0,0.0,0.0,0.0,9.796571028470147,288.1490442329108,101323.233568654,1.2249949731533105,340.2917225056758
2.35,0.3007480518212586,-4.63654419456309,-8.015484495946955,4.129697794178297,0.0,0.0,0.0,0.0,10.13903040946933,288.14804513766313,101321.38708565086,1.2249768965727001,340.2911325607423
