time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.36697683010127513,0.4159389323418364,0.11886612204433294,0.41081698728372135,0.0,0.0,0.0,0.0,0.5965776960701752,288.14761465060434,101320.59148718607,1.2249691078546705,340.2908783667854
0.1,0.40121093902437766,-1.0517935147784057,-1.3539882803779142,-1.0364276796040606,0.0049971999999343,0.0,0.0,0.0,2.0034311059230636,288.14739212889634,101320.18023887582,1.224965081827849,340.2907469721144
0.1999999999999999,-0.23169975310893398,0.19375276448662457,-0.08283226967597482,0.18350887437039454,0.0049971999999343,0.0,0.0,0.0,0.27942230694519016,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.03980643051703589,0.4307330806592566,0.12341637512357811,0.43585502571737156,0.0090026999999963,0.0,0.0,0.0,0.6250857476106363,288.14974125820163,101324.52179565401,1.2250075845180697,340.29213408398596
0.4,-0.0011616372762865979,0.5076225714179289,0.22079365635860065,0.5127445164760439,0.0119780999999647,0.0,0.0,0.0,0.7545445333957448,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.22078176776234304,0.6501844164879685,0.3223799296954411,0.6501844164879685,0.0149916999999959,0.0,0.0,0.0,0.9743758874059014,288.1485649185095,101322.34771788603,1.2249863009162274,340.2914394806332
0.6,0.12375260494891388,-0.055956853413397505,-0.34790771353084077,-0.055956853413397505,0.0149916999999959,0.0,0.0,0.0,0.35679422083620477,288.1491956080678,101323.51333580333,1.2249977119942979,340.2918118894638
0.7000000000000001,-0.1981528595623312,0.03462798295695967,-0.24707899114180965,0.03974992801507468,0.0269698999999263,0.0,0.0,0.0,0.2526404200529392,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.10100843225805335,-0.6304317401181132,-0.9172606654213317,-0.6201878500018833,0.0309752999999091,0.0,0.0,0.0,1.27414452734668,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.011427237702505436,-0.4860291912969956,-0.7728581063563239,-0.48090724623888065,0.0299834999999575,0.0,0.0,0.0,1.031894280844001,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.029555856773004097,0.1695553064462251,-0.10702971849687315,0.17979919656245513,0.0299834999999575,0.0,0.0,0.0,0.2693178673428438,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,0.09175230818821423,-0.0542228734738368,-0.3410517987770552,-0.0491009284157218,0.0449751999999534,0.0,0.0,0.0,0.3488084727011523,288.14940360999674,101323.8977599208,1.2250014753949519,340.29193471010944
1.2,0.33152397244225745,-0.015031090417023366,-0.3325916963128219,-0.04576276076571341,0.0479888999999502,0.0,0.0,0.0,0.33606160210334207,288.1478450941791,101321.01737753447,1.2249732772204165,340.2910144391088
