time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.08926578307741326,-6.830564050818041,-0.857003017596761,-1.149044288349939,0.0,0.0,0.0,0.0,6.9793525631742765,288.14941977241,101323.92763095026,1.2250017678235563,340.2919442536635
0.05,-0.04072584031953119,-10.310674050444629,-1.1546621357888065,-1.5843051988596346,0.0,0.0,0.0,0.0,10.495392655135408,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.07152394931124115,-9.114253656724697,-0.836305355793713,-1.2279532294992865,0.0,0.0,0.0,0.0,9.234549014493696,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.04302325851803307,-9.169694682542028,-0.32584760962836085,-0.8513834250535339,0.0,0.0,0.0,0.0,9.21489723069096,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.4355305062483005,-8.859302138940981,-0.4439179099435971,-0.8572324201481922,0.0,0.0,0.0,0.0,8.911741968996077,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.03835606228579773,-9.924648599055581,-1.2627363190890988,-1.8236787714119824,0.0,0.0,0.0,0.0,10.169511152832339,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.2535493965189529,-9.056101148991063,-0.5612042431147218,-1.022462315781339,0.0,0.0,0.0,0.0,9.130900689988922,288.1483519289226,101321.9540805907,1.2249824473099833,340.29131371469964
0.35,0.20742730844853982,-9.069438427992933,-0.5065013691814985,-0.965066500738883,0.0,0.0,0.0,0.0,9.134692681584097,288.14865172249506,101322.50814526765,1.2249878714575486,340.29149073657294
0.4,0.2374462830229862,-10.360156347393016,-1.7740202801094185,-2.2172607928035397,0.0,0.0,0.0,0.0,10.742263863821773,288.14845659916034,101322.14752702595,1.2249843411003831,340.2913755203099
0.45,-0.21145073489357624,-8.794009479722042,-0.1699272185684948,-0.5902253143508404,0.0,0.0,0.0,0.0,8.815432145434059,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.08667385652647236,-9.357010510085987,-0.7188446756843686,-1.182507124970876,0.0,0.0,0.0,0.0,9.458789904328475,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.2935414332738519,-10.107428521954386,-1.536885868547294,-1.9077147116749393,0.0,0.0,0.0,0.0,10.400072351695366,288.1480919806837,101321.47365821066,1.2249777440965814,340.2911602205931
0.6,-0.0371419284527536,-9.962803226402036,-1.4472200370891937,-1.850752925152419,0.0,0.0,0.0,0.0,10.236072506275027,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.04460006592268329,-8.799035369375346,-0.2024861327110986,-0.5871387972511888,0.0,0.0,0.0,0.0,8.820927164005846,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.17289520817559256,-9.670162714662961,-1.0887361767405155,-1.5156110212953227,0.0,0.0,0.0,0.0,9.8485770626255,288.1488761811468,101322.92298101886,1.2249919325868293,340.2916232746811
0.75,-0.07767957605392371,-9.777363702921306,-1.2649688318866679,-1.5839829343322336,0.0,0.0,0.0,0.0,9.985288631837514,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.314984791260247,-9.43425243096767,-0.8575050912127058,-1.232772525189495,0.0,0.0,0.0,0.0,9.553018476457439,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.0877074570031782,-9.323055658322682,-0.7972599443975033,-1.1645196700470772,0.0,0.0,0.0,0.0,9.429268067514563,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.011748812450620094,-9.412774254570053,-0.8283260039701819,-1.2964753371081192,0.0,0.0,0.0,0.0,9.537677465509075,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,0.12578549068486933,-9.194768756646939,-0.6691841851345908,-1.1605831369826252,0.0,0.0,0.0,0.0,9.291853054137983,288.1491823943105,101323.48891449763,1.2249974729167037,340.29180408702405
1.0,0.20109578581809545,-9.552615231176441,-0.9713656682609376,-1.4303642175476297,0.0,0.0,0.0,0.0,9.707829356309308,288.14869287739214,101322.584206045,1.2249886160721275,340.291515037677
1.05,0.09549034335476887,-8.727023666850021,-0.19322811202285173,-0.6774618333906891,0.0,0.0,0.0,0.0,8.755411681967752,288.1493793127682,101323.85285431168,1.2250010357821983,340.29192036312315
1.1,0.14876188191422351,-8.978331633218279,-0.3874209752512234,-0.8257086920707237,0.0,0.0,0.0,0.0,9.02454036349075,288.14903304776755,101323.21289662339,1.2249947707799411,340.29171590108734
1.15,0.20899191398044106,-8.579241629618373,-0.034937985095156665,-0.3919774703927993,0.0,0.0,0.0,0.0,8.588262568149332,288.1486415525591,101322.48934962008,1.2249876874531913,340.29148473143863
1.2,-0.4014062536444315,-9.457159358691092,-0.8762304043053508,-1.3178194510082166,0.0,0.0,0.0,0.0,9.58865428319132,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,-0.23959824743375283,-9.281207821552146,-0.8322947309876894,-1.1776755897655775,0.0,0.0,0.0,0.0,9.39257435109248,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.1852311093634799,-9.948763876289032,-1.394294472176215,-1.8036972898942278,0.0,0.0,0.0,0.0,10.206629397350845,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,-0.06601683125943092,-8.847410598561261,-0.21476819373044997,-0.7181726408446687,0.0,0.0,0.0,0.0,8.87910871758141,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,0.14470010720926557,-9.50012344134815,-0.9876055010990792,-1.352203797026326,0.0,0.0,0.0,0.0,9.646562348077484,288.14905944930314,101323.26169111818,1.224995248464318,340.29173149063064
1.45,-0.035931677922260805,-9.117353525497615,-0.6035568750088436,-0.9287872708087543,0.0,0.0,0.0,0.0,9.184392304594278,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,-0.6468836703170716,-8.884819097081206,-0.24411984557695238,-0.6935730272711556,0.0,0.0,0.0,0.0,8.91519200191569,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,-0.3001241946362424,-8.150341043477635,0.3980402746839973,-0.01610251881605662,0.0,0.0,0.0,0.0,8.16007073966757,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-0.3352769958318148,-8.633617212206474,-0.061798527271314296,-0.4281095963417385,0.0,0.0,0.0,0.0,8.644445792030897,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,0.09124968789213886,-9.387168356143555,-0.834341195623426,-1.2663827033158792,0.0,0.0,0.0,0.0,9.50887901534954,288.1494068770287,101323.90379797941,1.2250015345057736,340.29193663922086
1.7,-0.2075560462040258,-9.252975971392967,-0.6809395676932748,-1.0858063631028712,0.0,0.0,0.0,0.0,9.341317812823874,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,0.35020276498276565,-9.213010981556488,-0.6660389701687122,-1.1306456334772714,0.0,0.0,0.0,0.0,9.305994777806673,288.1477236820276,101320.79299156413,1.2249710805352716,340.29094274766766
1.8,-0.04182352345076628,-9.596363339251472,-0.9461472526173127,-1.3739596511468304,0.0,0.0,0.0,0.0,9.74028485648877,288.15,101325.0,1.2250122659906946,340.29228686527705
1.85,-0.28951240262698535,-9.46268622658459,-0.8695509520572198,-1.2918578031158614,0.0,0.0,0.0,0.0,9.589965905282911,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,-0.17172226667235627,-8.506058072033731,-0.04290241035595932,-0.43502143573963503,0.0,0.0,0.0,0.0,8.517282911303202,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,0.029763142940040954,-9.27578012992955,-0.6684225128060388,-1.1239072200183102,0.0,0.0,0.0,0.0,9.367499832593065,288.1498065395709,101324.6424479417,1.2250087656670416,340.29217263119256
