time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.05336178657991435,-5.611814226045077,-0.4732422520803764,1.8659375242652252,0.0,0.0,0.0,0.0,5.932802034558127,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.2127807272269679,-9.155097862215014,-1.1532467346209239,2.2472852821188285,0.0,0.0,0.0,0.0,9.497161999085602,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.11268807862136937,-8.4305482068488,-1.2507097561236187,1.7672625799133403,0.0,0.0,0.0,0.0,8.704115979720529,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.05096355448222428,-8.930367525850581,-1.4805942754472352,1.97372055342181,0.0,0.0,0.0,0.0,9.264944488676306,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.06573354650607746,-8.614613708172515,-1.3350246651770359,1.7318747909274128,0.0,0.0,0.0,0.0,8.887814719553662,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.05013971746058675,-9.441804813167264,-1.9311325811884195,1.2721772664233417,0.0,0.0,0.0,0.0,9.72087373507548,288.14967409183646,101324.39765965968,1.225006369264397,340.2920944237264
0.3,-0.05673862463400609,-9.498216315736013,-2.2082261392922318,1.105073536067306,0.0,0.0,0.0,0.0,9.813947390468504,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.25722622377374027,-9.471400378841299,-2.082414140471894,1.1467876526341294,0.0,0.0,0.0,0.0,9.765193070748088,288.14832802954544,101321.90991096785,1.2249820149007415,340.29129960261025
0.4,0.20977914243324294,-9.148953225701666,-1.7768767336523765,1.4253419785103825,0.0,0.0,0.0,0.0,9.42826791135975,288.14863643557413,101322.47989262488,1.224987594871738,340.2914817099661
0.45,-0.24206501992474092,-9.525740102802812,-2.1775378387550113,1.0918546701749525,0.0,0.0,0.0,0.0,9.832270448179221,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.1782930024457829,-9.376070747466029,-1.9769933213072886,1.21238306761397,0.0,0.0,0.0,0.0,9.658627125871401,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.09390069251295419,-9.633791309795797,-2.261595300403631,1.0002919869187052,0.0,0.0,0.0,0.0,9.94612147334822,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.2109064002281996,-7.978592287412511,-0.5573907042681172,2.76154879454392,0.0,0.0,0.0,0.0,8.461369335433236,288.1486291083985,101322.46635085007,1.224987462301382,340.29147738342215
0.65,0.08653617606310415,-8.43972304523792,-1.0114436403843283,2.2329742333761278,0.0,0.0,0.0,0.0,8.7885219033075,288.14943751485555,101323.96042217004,1.2250020888399469,340.29195473019195
0.7,0.11706358876807196,-9.86615163982285,-2.475854912533166,0.7313317732194528,0.0,0.0,0.0,0.0,10.198316130146878,288.149239086673,101323.59369180868,1.2249984986565172,340.29183756264456
0.75,0.5841188571146962,-8.904117998413364,-1.528330274116319,1.639764666185242,0.0,0.0,0.0,0.0,9.181935466823914,288.1462032274287,101317.98302123036,1.2249435715173687,340.2900449484333
0.8,-0.2347190832094481,-9.265494781265273,-1.9683188890585852,1.316777470227092,0.0,0.0,0.0,0.0,9.563345423897252,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.3679930938275888,-9.851309733367739,-2.506517843961891,0.7840906825380913,0.0,0.0,0.0,0.0,10.195378039253296,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.3021354209369199,-9.586053016783241,-2.224421170371819,1.0626414445804178,0.0,0.0,0.0,0.0,9.897962862302393,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.2318264728077953,-8.973114379758423,-1.5960094686235384,1.5363890919001362,0.0,0.0,0.0,0.0,9.242538576488231,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.23372224414694348,-8.74466747090225,-1.3979749891152866,1.8655081246679617,0.0,0.0,0.0,0.0,9.050064298669376,288.14848080541304,101322.1922638857,1.2249847790625323,340.29138981359984
1.05,0.23588532945159488,-9.854621812467018,-2.548097434297798,0.7713781332522072,0.0,0.0,0.0,0.0,10.207908494196323,288.1484667453585,101322.16627875107,1.224984524674869,340.29138151142945
1.1,-0.26547821623975076,-9.789464797703086,-2.4751353063103343,0.8922170494684466,0.0,0.0,0.0,0.0,10.136861796107022,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,0.2048435921332688,-8.482275567113271,-1.050348961596018,2.2794953549294554,0.0,0.0,0.0,0.0,8.845808657817416,288.1486685166511,101322.53918352618,1.2249881753137752,340.29150065317026
1.2,-0.18977681123969764,-8.9917203938526,-1.6478374315176527,1.7187943861764627,0.0,0.0,0.0,0.0,9.301648132663757,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,-0.2813550049356208,-9.653591796054027,-2.3461040224560756,0.9259297151490345,0.0,0.0,0.0,0.0,9.977644235310365,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.47043753748568873,-9.560211761464377,-2.189470194768483,0.9331344152165759,0.0,0.0,0.0,0.0,9.852013423391329,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,0.10566378216143452,-9.553526983574137,-2.113450068211638,1.0305043361327952,0.0,0.0,0.0,0.0,9.838622271613614,288.1493131854159,101323.7306392597,1.2249998393324666,340.29188131635334
1.4,-0.3280046822731879,-9.639024674514316,-2.28577720983934,1.0023816949964028,0.0,0.0,0.0,0.0,9.956924384134922,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,0.1716511813082237,-9.310433265613403,-1.8964444112642185,1.3481357332068984,0.0,0.0,0.0,0.0,9.596777529650526,288.1488842673215,101322.93792559807,1.22499207889014,340.291628049396
1.5,0.22221599776478465,-9.274743780560819,-1.8444190505155897,1.347567263335261,0.0,0.0,0.0,0.0,9.551894647564394,288.1485555960145,101322.33048846512,1.224986132244759,340.29143397589417
1.55,0.2410293089385517,-8.76011265837862,-1.3156963610599641,1.9269911169564773,0.0,0.0,0.0,0.0,9.065535034779852,288.14843330949185,101322.10448416912,1.2249839197220442,340.2913617682434
1.6,0.02867708437059813,-9.476115377916443,-2.0958146031883977,1.197975113153927,0.0,0.0,0.0,0.0,9.778770161848492,288.1498135989516,101324.65549501621,1.2250088933938919,340.29217679960067
1.65,-0.07457303162858415,-8.82359313491756,-1.4946706460212533,1.8823677740991924,0.0,0.0,0.0,0.0,9.1451158870519,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,0.5365851790319287,-10.272871370004427,-2.8423727928186566,0.4298072519816538,0.0,0.0,0.0,0.0,10.667506904233454,288.1465121963363,101318.55402525599,1.2249491615383008,340.2902273888301
1.75,-0.1316254834956036,-9.44354878214472,-2.07041682028869,1.0868563321604654,0.0,0.0,0.0,0.0,9.728745864562331,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,0.012927523485791015,-9.779091920346364,-2.364111948851966,0.8801837790120264,0.0,0.0,0.0,0.0,10.09922707825327,288.1499159710973,101324.84469831105,1.22501074563566,340.2922372480819
1.85,0.14845548769815514,-8.976355797631534,-1.613399100853559,1.580166877419079,0.0,0.0,0.0,0.0,9.256076243463031,288.14903503932993,101323.21657736618,1.224994806813379,340.29171707706246
1.9,-0.18215024538173585,-10.134588400537758,-2.7207916864531208,0.49873927954809705,0.0,0.0,0.0,0.0,10.50530010605842,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,0.07830180805976272,-9.531488280532104,-2.205635656238483,1.1170818980919732,0.0,0.0,0.0,0.0,9.846926904219213,288.14949103824756,101324.05934304492,1.2250030572460786,340.29198633458964
2.0,0.31459699472222546,-8.788508689070571,-1.4120621503526034,1.9254597970455831,0.0,0.0,0.0,0.0,9.107096130181462,288.1479551195343,101321.22071952272,1.2249752678891952,340.29107940686197
2.05,-0.3238440477538506,-9.543554269244567,-2.1769929428909456,1.0623435062884379,0.0,0.0,0.0,0.0,9.846182005669323,288.15,101325.0,1.2250122659906946,340.29228686527705
2.1,-0.14121657519943717,-9.095075956798738,-1.6375924588552162,1.5105184071937598,0.0,0.0,0.0,0.0,9.363961852747432,288.15,101325.0,1.2250122659906946,340.29228686527705
2.15,-0.2499882966793392,-8.867570718250647,-1.4705900817786466,1.8050725690075744,0.0,0.0,0.0,0.0,9.168136812416448,288.15,101325.0,1.2250122659906946,340.29228686527705
2.2,-0.2457852222010274,-8.28534101824361,-0.8032805650517204,2.3689968376418378,0.0,0.0,0.0,0.0,8.654725961666083,288.15,101325.0,1.2250122659906946,340.29228686527705
2.25,-0.0015041044353736807,-8.991961618215427,-1.5715208281499606,1.5665306497367801,0.0,0.0,0.0,0.0,9.261699073784103,288.15,101325.0,1.2250122659906946,340.29228686527705
2.3,-0.05861065108883185,-9.350505690750595,-1.8955267749500757,1.2785228880203958,0.0,0.0,0.0,0.0,9.625985622392333,288.15,101325.0,1.2250122659906946,340.29228686527705
2.35,-0.08036992418866994,-9.155104725254002,-1.7232805717364927,1.5196019767844118,0.0,0.0,0.0,0.0,9.439005701192245,288.15,101325.0,1.2250122659906946,340.29228686527705
2.4,-0.0790962881343749,-8.708827915637139,-1.3678977806111066,1.9719457595552616,0.0,0.0,0.0,0.0,9.033459917496147,288.15,101325.0,1.2250122659906946,340.29228686527705
2.45,-0.13449555950806355,-9.533930641008899,-2.1084176240660053,1.0728522731784524,0.0,0.0,0.0,0.0,9.82304791524019,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5,-0.1363085962091321,-10.037781847843306,-2.7102113220013657,0.5158200264392044,0.0,0.0,0.0,0.0,10.410013455057236,288.15,101325.0,1.2250122659906946,340.29228686527705
2.55,-0.22426803447771573,-9.356312152051078,-2.042744710255219,1.2539745587409388,0.0,0.0,0.0,0.0,9.658459257659262,288.15,101325.0,1.2250122659906946,340.29228686527705
2.6,-0.1466638183261153,-9.186200245839336,-1.7415265057515368,1.4487227502743196,0.0,0.0,0.0,0.0,9.46139456602758,288.15,101325.0,1.2250122659906946,340.29228686527705
2.65,-0.031875334964897376,-9.596728854945692,-2.211468770366985,0.9786724440962684,0.0,0.0,0.0,0.0,9.896746869072134,288.15,101325.0,1.2250122659906946,340.29228686527705
2.7,0.3258583985354789,-9.196947711126889,-1.7296326778662414,1.533673342046733,0.0,0.0,0.0,0.0,9.48301799648454,288.1478819204095,101321.08543743614,1.2249739435104419,340.2910361842565
2.75,-0.32673463179980483,-9.242383013010091,-1.8739317796797426,1.3528577475314074,0.0,0.0,0.0,0.0,9.526987360080149,288.15,101325.0,1.2250122659906946,340.29228686527705
2.8,0.28952650265861024,-8.947892457357213,-1.5421788874741569,1.7465824629800777,0.0,0.0,0.0,0.0,9.246277383325177,288.1481180777327,101321.52188929229,1.2249782162668446,340.2911756303687
2.85,-0.38358936806430205,-9.360176469617057,-2.0136563601738757,1.3691230497442126,0.0,0.0,0.0,0.0,9.671722359775554,288.15,101325.0,1.2250122659906946,340.29228686527705
2.9,-0.08770775986209865,-10.123838226351225,-2.7114470735847904,0.6535645824884818,0.0,0.0,0.0,0.0,10.50100911006486,288.15,101325.0,1.2250122659906946,340.29228686527705
2.95,-0.47587591071269325,-8.954331537153445,-1.5831310012068944,1.6881741018438126,0.0,0.0,0.0,0.0,9.248583072145662,288.15,101325.0,1.2250122659906946,340.29228686527705
3.0,-0.09905932025433536,-8.963918089688097,-1.5394307907413332,1.6303543129236926,0.0,0.0,0.0,0.0,9.240115251650753,288.15,101325.0,1.2250122659906946,340.29228686527705
3.05,0.08829111980370946,-9.349609500690068,-1.9501050407677363,1.2827745350027682,0.0,0.0,0.0,0.0,9.63657708904325,288.14942610772124,101323.93933974009,1.2250018824491649,340.2919479945271
3.1,-0.5085259853752472,-9.4326348780603,-2.08335433236287,1.0824841163261025,0.0,0.0,0.0,0.0,9.720428893782058,288.15,101325.0,1.2250122659906946,340.29228686527705
3.15,0.03689210335912013,-9.430233188749291,-2.1230291842209175,1.1560943860179802,0.0,0.0,0.0,0.0,9.735147925975477,288.14976020132815,101324.55680611405,1.2250079272597865,340.2921452694842
3.2,-0.2534859370188862,-9.230170512133126,-1.8387697202763869,1.4295064133019737,0.0,0.0,0.0,0.0,9.519485823978554,288.15,101325.0,1.2250122659906946,340.29228686527705
3.25,0.04181222854043193,-10.31034805927314,-3.0034602304652056,0.25978339566052,0.0,0.0,0.0,0.0,10.742045330010688,288.1497282205145,101324.49769956214,1.2250073486246729,340.29212638551917
3.3,0.08531451801378714,-9.538339133705705,-2.1435830655759944,1.1157219012287865,0.0,0.0,0.0,0.0,9.839700053837387,288.1494454556329,101323.97509815276,1.2250022325134922,340.2919594190483
3.35,0.11561489885187207,-9.101231191355634,-1.7141100715993587,1.617459270778385,0.0,0.0,0.0,0.0,9.40142313847696,288.1492485031574,101323.61109511238,1.2249986690298476,340.2918431228757
3.4,0.2687052764402337,-9.297668209016695,-1.9668208683377937,1.35509275411199,0.0,0.0,0.0,0.0,9.59954659477913,288.1482534157031,101321.77201352996,1.2249806649200785,340.29125554467106
3.45,0.31382059689249364,-8.861724939110083,-1.4025924196169008,1.7639432013886895,0.0,0.0,0.0,0.0,9.14379188355344,288.1479601661202,101321.23004631542,1.2249753591962167,340.2910823867689
3.5,-0.04010431528060701,-9.45130790834653,-2.052353775301408,1.1786108410116305,0.0,0.0,0.0,0.0,9.7431258183356,288.15,101325.0,1.2250122659906946,340.29228686527705
3.55,-0.32281939892047595,-9.029892616819945,-1.698557451127693,1.4855834765610383,0.0,0.0,0.0,0.0,9.307578436516769,288.15,101325.0,1.2250122659906946,340.29228686527705
3.6,-0.5298320977724691,-9.553967970008767,-2.214511287962532,0.9968297771350113,0.0,0.0,0.0,0.0,9.857790514159344,288.15,101325.0,1.2250122659906946,340.29228686527705
3.65,0.10313191317447437,-9.23790739227576,-1.8914048465631275,1.352101473529211,0.0,0.0,0.0,0.0,9.525992004856265,288.14932964256434,101323.76105497188,1.225000137093448,340.29189103394356
3.7,0.29999307205304465,-9.130183010674935,-1.7883447463914446,1.471702474509764,0.0,0.0,0.0,0.0,9.419359156218711,288.14805004503165,101321.39615516255,1.2249769853609758,340.2911354584437
3.75,-0.034992303589764524,-9.23963602068832,-1.8905133763296296,1.4517858995330206,0.0,0.0,0.0,0.0,9.54214844356161,288.15,101325.0,1.2250122659906946,340.29228686527705
