time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.2361606701156502,0.7039648194617572,3.4574660117184663,7.497888381298898,0.0,0.0,0.0,0.0,8.286613775701461,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.046185796549901514,-0.33792891682673376,3.6820432088041493,10.050609381282435,0.0,0.0,0.0,0.0,10.709173034340743,288.1496997923224,101324.44515894583,1.2250068342680118,340.29210959929793
0.1,0.057240575511856226,-0.11316506937147319,3.5772402881158865,9.162687973831702,0.0,0.0,0.0,0.0,9.836884939738056,288.14962793625915,101324.31235559902,1.2250055341633936,340.2920671698717
0.15,0.3901279984872674,-1.0513178566036694,2.8927054227194198,8.785319219237559,0.0,0.0,0.0,0.0,9.30885855957372,288.14746416800983,101320.31337613706,1.2249663852115014,340.29078950979283
0.2,0.25554249164351456,0.9421910801756034,4.777182293385286,10.453404105697867,0.0,0.0,0.0,0.0,11.531819114641774,288.1483389738043,101321.9301375929,1.2249822129142003,340.2913060649695
0.25,0.008772119614862031,-0.7864463631093546,3.1420051885790707,9.007316981236581,0.0,0.0,0.0,0.0,9.571961851552617,288.14994298122247,101324.89461823333,1.2250112343361577,340.2922531969599
0.3,-0.15330502473550844,0.2213222835576031,3.974350790261062,9.861323376311695,0.0,0.0,0.0,0.0,10.63438510161445,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.032647742712278514,-1.3328088259279893,2.490357322653219,8.365632673986047,0.0,0.0,0.0,0.0,8.829613185017054,288.14978778967236,101324.60779457957,1.2250084264212588,340.2921615597921
0.4,-0.23210651681506556,-0.4563860334007398,3.31203788595566,9.148577758274325,0.0,0.0,0.0,0.0,9.740346922398635,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.24950177512391292,0.3857619934085738,4.331413535075068,10.096931916243781,0.0,0.0,0.0,0.0,10.993543088952368,288.14837823846165,101322.00270457122,1.2249829233261988,340.2913292499393
0.5,0.031811742046119695,0.5409852380824336,4.478961904497302,10.240284207354703,0.0,0.0,0.0,0.0,11.190048499321142,288.1497932236767,101324.61783764734,1.2250085247398133,340.2921647684515
0.55,0.36174343351031996,-0.44728335812480413,3.465269963662259,9.300381746179948,0.0,0.0,0.0,0.0,9.935052035505018,288.1476486676822,101320.65435517501,1.2249697233176173,340.29089845319317
0.6,0.40893904897575717,-0.4504513628008917,3.278240847737912,9.268060450042364,0.0,0.0,0.0,0.0,9.841072806948745,288.1473418961816,101320.0874026414,1.2249641729819343,340.290717310682
0.65,0.05945102964478179,-0.5759370467338649,3.16279696682242,9.096499333299708,0.0,0.0,0.0,0.0,9.647864440168282,288.1496135683073,101324.28580097308,1.2250052742015944,340.29205868591123
0.7,0.19181598365256325,-0.641904682417713,3.3143117350733164,9.090406706762334,0.0,0.0,0.0,0.0,9.697020057363195,288.1487531961062,101322.69568467926,1.22498970741782,340.29155065461026
0.75,0.14321672660452,0.27140323102610164,4.16246513641458,9.815510992542924,0.0,0.0,0.0,0.0,10.665084705261803,288.14906909127706,101323.27951111844,1.2249954229170965,340.2917371840103
0.8,-0.4734632745375284,0.4121524186364586,4.328949085435628,10.111785918445108,0.0,0.0,0.0,0.0,11.007174217797528,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,0.11082621180462321,0.5422790580559622,4.127242245908045,10.162693936193639,0.0,0.0,0.0,0.0,10.982192093291808,288.14927962962327,101323.66862226099,1.2249992322040233,340.2918615023826
0.9,0.22210091625044745,0.23137960636957705,4.005220659572633,9.895078640638477,0.0,0.0,0.0,0.0,10.677448682083702,288.1485563440443,101322.33187094047,1.224986145778827,340.2914344175902
0.95,0.3826430421201078,0.029220284552802178,4.03161453704439,9.75534080320194,0.0,0.0,0.0,0.0,10.555635641066514,288.1475128202262,101320.40329157746,1.2249672654631265,340.2908182379658
