time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.021669374239464276,-2.3408888126860594,-7.377774521314445,-2.2661925861189602,0.0,0.0,0.0,0.0,8.06516869991545,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.09690937052803132,-2.566080943888673,-10.331377221522773,-2.5163292767118914,0.0,0.0,0.0,0.0,10.938648898873462,288.1493700890915,101323.8358073174,1.2250008688971104,340.29191491674203
0.1,-0.3822057018166777,-2.4174349339282735,-9.39204354681879,-2.3749985395378874,0.0,0.0,0.0,0.0,9.984742946512162,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.39951678265967416,-1.421884295645655,-8.842578301623565,-1.382401744325258,0.0,0.0,0.0,0.0,9.06222823334643,288.1474031409127,101320.20059044544,1.2249652810651301,340.2907534744936
0.2,-0.28093901180862935,-2.3840704620571187,-9.49040238237788,-2.3277294438889897,0.0,0.0,0.0,0.0,10.058322609234839,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.26973982583703876,-3.4077658556106454,-10.607428240388685,-3.279825268742703,0.0,0.0,0.0,0.0,11.614114507578455,288.14824669113204,101321.7595855336,1.2249805432531542,340.29125157394986
0.3,-0.12141703854352959,-3.2381353392202366,-10.373214620969257,-3.18349095239516,0.0,0.0,0.0,0.0,11.323591157039324,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.32097633080726795,-2.7745384217580056,-10.052392711096632,-2.673362455894965,0.0,0.0,0.0,0.0,10.765478600253164,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.202810088321644,-2.3177859625182275,-9.585991278806715,-2.250684650555099,0.0,0.0,0.0,0.0,10.115776883742013,288.1486817344259,101322.56361207146,1.224988414462669,340.2915084579892
0.45,-0.046984316490607914,-2.7227097837097984,-9.815605614794089,-2.596669942966215,0.0,0.0,0.0,0.0,10.511991102745021,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.09554614791429253,-2.259264742650597,-9.435494562695046,-2.121836894837696,0.0,0.0,0.0,0.0,9.931516834216529,288.1493789500385,101323.85218392273,1.2250010292192868,340.29192014893914
0.55,0.21952078433495714,-1.4249102026806773,-8.584532481428871,-1.3457374138929792,0.0,0.0,0.0,0.0,8.805428791237949,288.1485731149018,101322.36286609592,1.2249864492131863,340.2914443204319
0.6,-0.14679621562894443,-2.797308100847613,-10.002533368033173,-2.7109218857083093,0.0,0.0,0.0,0.0,10.734277053444123,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,0.16451897861509784,-3.2556310290191304,-10.448879370431252,-3.1367512677833567,0.0,0.0,0.0,0.0,11.384964734722566,288.14893062663896,101323.0236052674,1.2249929176704033,340.29165542359016
0.7,0.024297427269856932,-1.8419794189531795,-8.958465358322563,-1.7070365241416314,0.0,0.0,0.0,0.0,9.303814457031375,288.1498420667227,101324.70810887044,1.2250094084673262,340.29219360918916
0.75,0.36931209139700627,-1.5002711634688994,-8.678666192605956,-1.4465563704674853,0.0,0.0,0.0,0.0,8.925389951120227,288.1475994714059,101320.56343406114,1.2249688332210975,340.29086940377033
0.8,0.09442971429841357,-1.7687391846313438,-8.974350042906929,-1.7063036246777703,0.0,0.0,0.0,0.0,9.304776679505126,288.14938620685706,101323.8655958151,1.2250011605177866,340.2919244339331
0.85,0.274081860960008,-2.6725226321545277,-9.887446895386912,-2.6804211742892887,0.0,0.0,0.0,0.0,10.587192309581082,288.14821846790375,101321.70742486996,1.2249800326134892,340.2912349087124
0.9,-0.38375734986319876,-3.299967182772562,-10.521665804858552,-3.286119711399448,0.0,0.0,0.0,0.0,11.506251234618235,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.25794337437037784,-2.4169044420162162,-9.619536561632676,-2.288348543287935,0.0,0.0,0.0,0.0,10.179069200963001,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.1964746934302193,-1.967356523240325,-9.116579985934036,-1.8954819381561583,0.0,0.0,0.0,0.0,9.517109545830895,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.20156421825164275,-2.5322979509896437,-9.649529112722066,-2.446217836307263,0.0,0.0,0.0,0.0,10.271802505525738,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.3033622131934221,-1.974621423860027,-9.14760616109792,-1.9422778403754228,0.0,0.0,0.0,0.0,9.557733594076426,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.003563885782323195,-3.091702433695935,-10.268968335631884,-3.0183415453385094,0.0,0.0,0.0,0.0,11.140947908551054,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,0.23669092923907767,-1.7095052513869755,-8.915079838795881,-1.6703324565160436,0.0,0.0,0.0,0.0,9.229900717337937,288.14846150895994,101322.15660108574,1.2249844299330566,340.29137841944475
1.25,0.08475182695754348,-1.8535361008645892,-9.126297735219163,-1.821884390184274,0.0,0.0,0.0,0.0,9.489160614104486,288.1494491131248,101323.98185785525,1.2250022986889857,340.29196157871763
1.3,-0.24531702436121913,-2.942359421095259,-10.18021724434496,-2.884206287758125,0.0,0.0,0.0,0.0,10.982392636184066,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,-0.03678260881601654,-2.673217583331691,-9.888539766521593,-2.613119512592216,0.0,0.0,0.0,0.0,10.571551662315368,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.16869749817663382,-2.468589509657131,-9.624698387639222,-2.443307662538551,0.0,0.0,0.0,0.0,10.232228767674904,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,0.2022868344313378,-2.0440874040768318,-9.198805719248893,-1.9672915653967147,0.0,0.0,0.0,0.0,9.626346974801644,288.14868513557616,101322.56989793759,1.2249884759996077,340.2915104662971
1.5,0.14164014387213608,-2.145506007030957,-9.402215548325573,-2.1325395222281083,0.0,0.0,0.0,0.0,9.876870863651401,288.1490793390648,101323.29845076807,1.2249956083309204,340.29174323510995
1.55,0.16441071716772512,-1.6628667660704748,-8.835813722293258,-1.5719036134452185,0.0,0.0,0.0,0.0,9.127300312070906,288.14893133033837,101323.02490582045,1.2249929304024567,340.2916558391097
1.6,-0.2364968482164037,-2.6729498698136607,-9.792920031043003,-2.60957204040053,0.0,0.0,0.0,0.0,10.481212237855903,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,0.35328199320104375,-2.8984844302145016,-10.069096813616467,-2.8047071018640217,0.0,0.0,0.0,0.0,10.846856897803328,288.1477036670442,101320.7560012239,1.2249707184085723,340.2909309292198
1.7,0.34193754019329775,-2.9591995316976236,-10.139281465774937,-2.7622041217338067,0.0,0.0,0.0,0.0,10.917493399161266,288.14777740598873,101320.89228061361,1.2249720525515047,340.2909744705914
1.75,0.08659206404494814,-2.2050393999968283,-9.40652180393232,-2.2125130001828177,0.0,0.0,0.0,0.0,9.911612632633021,288.1494371515837,101323.95975077845,1.2250020822672212,340.2919545156878
1.8,0.47615770078108155,-2.17029098935111,-9.32684804010516,-2.028262017094173,0.0,0.0,0.0,0.0,9.788467916464711,288.1469049749449,101319.27992136888,1.224956267914688,340.29045931715615
1.85,0.03060005492348879,-1.7731133597457642,-9.003656006405082,-1.7746028907995641,0.0,0.0,0.0,0.0,9.346601943391907,288.14980109964296,101324.63239392402,1.2250086672412956,340.2921694190354
1.9,-0.19489888477854847,-2.5843065924569704,-9.814386425079737,-2.5237450327033284,0.0,0.0,0.0,0.0,10.45801656408617,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,0.05138309573557792,-3.2770462261749502,-10.502323311394555,-3.1881881348736654,0.0,0.0,0.0,0.0,11.454360326482583,288.1496660098777,101324.3827226979,1.2250062230360597,340.2920896515074
2.0,-0.10185354447651015,-2.6634375570210285,-9.907701946538543,-2.5781079273711898,0.0,0.0,0.0,0.0,10.578426062830328,288.15,101325.0,1.2250122659906946,340.29228686527705
2.05,-0.332399341933435,-3.3915034551532015,-10.64992280696965,-3.2640106945832,0.0,0.0,0.0,0.0,11.64375013881189,288.15,101325.0,1.2250122659906946,340.29228686527705
2.1,-0.41826283587746627,-2.4115238886642065,-9.561573346586655,-2.3379622588947737,0.0,0.0,0.0,0.0,10.134357397081022,288.15,101325.0,1.2250122659906946,340.29228686527705
2.15,-0.3771138662732808,-3.6347293459007286,-10.840920934307652,-3.545228587487994,0.0,0.0,0.0,0.0,11.971026265922399,288.15,101325.0,1.2250122659906946,340.29228686527705
2.2,-0.39245539616437564,-1.6059407991956731,-8.827708031650756,-1.5724525351494738,0.0,0.0,0.0,0.0,9.109340366782357,288.15,101325.0,1.2250122659906946,340.29228686527705
2.25,-0.014681456422950101,-2.413962371643011,-9.511778681072169,-2.266358923594497,0.0,0.0,0.0,0.0,10.071620067296212,288.15,101325.0,1.2250122659906946,340.29228686527705
