time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.11926807453814398,-7.5177733235232305,2.612437428722166,0.0955884806831575,0.0,0.0,0.0,0.0,7.959326744172858,288.14922475751547,101323.56720903398,1.22499823939777,340.2918291015856
0.05,-0.2129269024788743,-10.130265053732593,5.427042973472794,1.6637125154427381,0.0,0.0,0.0,0.0,11.612192076814654,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.08984506727226362,-8.207945690219473,5.717421268811274,2.237103683960138,0.0,0.0,0.0,0.0,10.250068844229094,288.1494160070627,101323.92067191459,1.2250016996966426,340.2919420303077
0.15,-0.09243884262391519,-9.23973671542367,5.563766430091798,1.9249093798637515,0.0,0.0,0.0,0.0,10.955980448122936,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.0028967722108154265,-8.705005735242835,5.462388960348349,1.9462905076769688,0.0,0.0,0.0,0.0,10.459582436456039,288.1499811709806,101324.96520030816,1.225011925312618,340.29227574716117
0.25,-0.15734941724812612,-9.25602209832984,5.284333251732117,1.7248404562657798,0.0,0.0,0.0,0.0,10.796906853340136,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.2712834490720866,-9.212144746983281,5.258347553017441,1.733413208935659,0.0,0.0,0.0,0.0,10.747955674481021,288.148236657581,101321.74104205772,1.224980361717235,340.2912456493438
0.35,0.0892604733165494,-8.933463553190558,5.533570971910367,2.030130630132007,0.0,0.0,0.0,0.0,10.70273839410986,288.14941980692345,101323.92769473729,1.2250017684480126,340.2919442740429
0.4,-0.04499692991888821,-10.258951280801504,4.140860173994926,0.6367411849457585,0.0,0.0,0.0,0.0,11.081436896857836,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.7981889658392552,-8.570437886663505,5.845794116378909,2.3094581635086406,0.0,0.0,0.0,0.0,10.628231811041957,288.144811771722,101315.41151059218,1.2249183968424724,340.2892233184911
0.5,-0.020468450780673997,-8.720086556198002,5.6274466644352765,2.025581784713264,0.0,0.0,0.0,0.0,10.574074289279938,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.37654549696852974,-10.108201119460515,4.357786229165465,0.7582288053681235,0.0,0.0,0.0,0.0,11.03362776297338,288.14755245426966,101320.47654034308,1.2249679825517024,340.29084164108406
0.6,-0.024621788149501056,-8.950306746931382,5.488449626447825,1.9559389495340014,0.0,0.0,0.0,0.0,10.679736295458088,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,0.4975268932044963,-9.55542993739391,4.916615679599239,1.3496263074050032,0.0,0.0,0.0,0.0,10.830551334025639,288.14676607519414,101319.02321956285,1.224953754856942,340.29037729950323
0.7,0.05605421248336646,-10.212657474151685,4.273236588432741,0.6648797128034628,0.0,0.0,0.0,0.0,11.090581078445087,288.1496356476188,101324.32660761673,1.2250056736863542,340.2920717232604
0.75,-0.2385537331583755,-9.563485735207072,4.872066196782457,1.360514512986676,0.0,0.0,0.0,0.0,10.818885717733911,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.21227651449115015,-9.201207216943988,5.208129725526622,1.7267216096824796,0.0,0.0,0.0,0.0,10.713001307028792,288.14862020265576,101322.44989163656,1.2249873011700763,340.29147212476727
0.85,-0.02035061336885613,-9.912472522164478,4.500663880036098,1.0011892086365792,0.0,0.0,0.0,0.0,10.932312961821836,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.49089008846001764,-9.590019739368723,4.790862905704,1.293373283481124,0.0,0.0,0.0,0.0,10.797854436560769,288.146809214425,101319.10294548442,1.2249545353574032,340.2904027723982
0.95,0.4516795149528646,-9.03791498763641,5.414969292100882,1.8997302957004558,0.0,0.0,0.0,0.0,10.70582901762122,288.14706408315277,101319.5739712428,1.2249591466008283,340.2905532674932
1.0,0.1384355736739134,-9.556807086213174,4.897387882188184,1.3252264105349705,0.0,0.0,0.0,0.0,10.820036727797065,288.1491001687711,101323.33694760641,1.2249959852040806,340.291755534606
