time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.0949349104723919,-3.819241874808858,-5.764842964267167,-0.8130746420020432,0.0,0.0,0.0,0.0,6.96283801868325,288.14938292308193,101323.85952681398,1.2250011011040427,340.29192249493514
0.05,0.4867820493231256,-6.352548730314645,-9.362268608583111,-1.7541449750146514,0.0,0.0,0.0,0.0,11.449190952362184,288.1468359166794,101319.15229413753,1.2249550184705627,340.29041853957034
0.1,0.2966027719447629,-4.082439883273263,-6.796483203331507,0.05535680706107682,0.0,0.0,0.0,0.0,7.92852847064293,288.1480720819823,101321.43688257493,1.2249773840722487,340.29114847081496
0.15,0.10408080318682161,-4.361214220388902,-7.218897639130782,0.0744612897336383,0.0,0.0,0.0,0.0,8.434347460476072,288.14932347477924,101323.74965581659,1.2250000254990332,340.29188739199986
0.2,-0.07504525271640418,-3.927970608957498,-6.707895491447821,0.2623537897696485,0.0,0.0,0.0,0.0,7.777766037881729,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.024114327279768685,-4.968484723408268,-7.762227713295091,-0.6201856106266874,0.0,0.0,0.0,0.0,9.23702602093423,288.14984325687266,101324.71030849432,1.2250094300009657,340.2921943119463
0.3,0.05275156031548399,-5.254513982501106,-8.100562706928855,-1.0040763351991584,0.0,0.0,0.0,0.0,9.707584799943453,288.1496571148579,101324.36628305029,1.2250060620968781,340.2920843991937
0.35,0.5589977603852453,-5.339044128463821,-8.233633022826766,-1.0483228910863198,0.0,0.0,0.0,0.0,9.868996192330961,288.1463665145575,101318.2847911019,1.224946525787828,340.2901413664598
0.4,-0.15674061095007463,-4.564465316314335,-7.492326343393984,-0.26237319418925015,0.0,0.0,0.0,0.0,8.777137195736493,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.151351711962982,-5.314272940722033,-8.244750880735996,-1.1300188619679465,0.0,0.0,0.0,0.0,9.87392306037933,288.14901621387224,101323.18178475292,1.2249944662034584,340.2917059610311
0.5,0.7320779478848283,-5.5168539465847894,-8.374437752238041,-1.2890813973664481,0.0,0.0,0.0,0.0,10.110816781204877,288.14524149333874,101316.20566153436,1.224926171465239,340.2894770617041
0.55,0.5930724569599599,-4.0208466564472305,-6.888581621256339,0.21092603154959166,0.0,0.0,0.0,0.0,7.978988305428122,288.14614502902975,101317.87546532696,1.2249425185648368,340.2900105833496
0.6,-0.002867157304633966,-4.730638801011219,-7.5969728673915,-0.5102188875579134,0.0,0.0,0.0,0.0,8.963998188684352,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.06414127540488501,-5.642742719152269,-8.444599242334759,-1.3307093494486255,0.0,0.0,0.0,0.0,10.243172805869124,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.20449342415099764,-4.850440421480511,-7.6466546359949685,-0.5264589353543758,0.0,0.0,0.0,0.0,9.070571008218273,288.148670792743,101322.54339010485,1.2249882164950507,340.29150199715485
