time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.1181024135683206,7.293738137755156,-0.17350524382256655,0.5284458373572994,0.0,0.0,0.0,0.0,7.3149145651058864,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.2536422042801454,12.034760543955606,0.4580776406904674,1.6314487693357251,0.0,0.0,0.0,0.0,12.153473641811967,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.19859028709641408,8.859372517624413,-1.4387402024582852,-0.6316546647725005,0.0,0.0,0.0,0.0,8.997635377794396,288.14870916313384,101322.61430469148,1.2249889107297625,340.2915246540657
0.15,0.04211318980673532,10.858116690896109,-0.07869592596256259,1.0065464040612413,0.0,0.0,0.0,0.0,10.90495423123859,288.14972626426623,101324.49408404883,1.2250073132298982,340.2921252303977
0.2,-0.21463775437521504,10.328895603723328,-0.2295186509893003,0.5832003013011433,0.0,0.0,0.0,0.0,10.347892819081805,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.25032690666585294,10.363336678872335,-0.4375744001343047,0.5849039238841376,0.0,0.0,0.0,0.0,10.389048612625153,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.21804563390296663,10.124253238701673,-0.5543722365548786,0.45851499038169286,0.0,0.0,0.0,0.0,10.149781683091952,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.44881978996200256,9.783840110610567,-0.9019993771838479,-0.11315865216695292,0.0,0.0,0.0,0.0,9.825982651470156,288.14708267136524,101319.60832439642,1.2249594829108403,340.29056424347345
0.4,0.24609171181928913,10.011154706718449,-0.8677904640086285,0.3736261126668146,0.0,0.0,0.0,0.0,10.055638981354779,288.14840040387315,101322.04366959607,1.2249833243631818,340.29134233815665
0.45,0.09292462504210053,9.962545710540558,-0.7935047031415334,0.19843636639178264,0.0,0.0,0.0,0.0,9.99606641334603,288.1493959899372,101323.88367669085,1.2250013375242619,340.2919302106297
0.5,-0.46062276052642515,10.24143331365425,-0.4966831886629597,0.5296387978145074,0.0,0.0,0.0,0.0,10.2671401940403,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.2211013704479258,9.746229410797277,-0.9017598187353576,-0.055843504796670385,0.0,0.0,0.0,0.0,9.788017010385884,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.2550186206027999,10.058719261230928,-0.5863850345557078,0.38174228173852703,0.0,0.0,0.0,0.0,10.083025724189932,288.14834237896605,101321.93643084107,1.2249822745234804,340.2913080756473
0.65,0.24138955137744444,10.207422590754843,-0.46714742921771885,0.37296563380361586,0.0,0.0,0.0,0.0,10.224911052467673,288.148430967916,101322.10015658093,1.2249838773560828,340.29136038559136
0.7,0.19860221290958524,10.96788515931115,0.28177307535382257,1.2423844733412166,0.0,0.0,0.0,0.0,11.041622168568868,288.1487090856161,101322.61416142627,1.2249889093272348,340.29152460829306
0.75,0.20295446035322293,9.531827303468065,-1.2376301322757184,-0.34641093687258956,0.0,0.0,0.0,0.0,9.618079882421492,288.1486807960077,101322.56187772549,1.2249883974838884,340.2915079038729
0.8,0.06220628980252302,9.781776178734034,-0.98848054457972,0.11982950015529525,0.0,0.0,0.0,0.0,9.832324145743401,288.14959565911624,101324.25270149164,1.2250049501676106,340.2920481109264
0.85,0.2219851039902732,10.79345639434639,0.018066200555940604,1.073632279795045,0.0,0.0,0.0,0.0,10.846737463241073,288.14855709682405,101322.33326219447,1.2249861593988354,340.29143486209097
0.9,0.17155765884216276,9.200260899969244,-1.5252044297346623,-0.5784456512629697,0.0,0.0,0.0,0.0,9.34374916997723,288.1488848752175,101322.9390490899,1.2249920898888151,340.29162840834573
0.95,0.301540576768397,9.57027737677335,-1.1333430027113596,-0.1553076678471863,0.0,0.0,0.0,0.0,9.638402144643411,288.148039986251,101321.37756511268,1.224976803368985,340.2911295189381
1.0,0.07135212744899727,9.291766448616464,-1.3793493993456616,-0.453814147253771,0.0,0.0,0.0,0.0,9.404545485102272,288.14953621117155,101324.14283081071,1.2250038745664933,340.2920130082155
1.05,0.33461777456971487,10.504148162495936,-0.1832388998103905,0.8379440880361135,0.0,0.0,0.0,0.0,10.539110750378569,288.1478249844653,101320.98021205333,1.2249729133792822,340.291002564727
1.1,0.26844146078454084,10.825599886903968,0.1541845732882648,1.0774331894899027,0.0,0.0,0.0,0.0,10.8801768400973,288.1482551305049,101321.77518273605,1.2249806959457996,340.2912565572263
1.15,0.13817949275883604,9.973961790233899,-0.7376725530270578,0.4180575861182709,0.0,0.0,0.0,0.0,10.009937399097273,288.14910183329704,101323.34002393382,1.2249960153204549,340.29175651747295
1.2,0.1444736191698327,10.455498289712288,-0.28361561654894285,0.6300021755837746,0.0,0.0,0.0,0.0,10.47830067546104,288.1490609214754,101323.26441194156,1.2249952751004123,340.2917323599169
1.25,0.3200265824441061,10.173597879639136,-0.5351012166349958,0.34336054970688856,0.0,0.0,0.0,0.0,10.193445128892252,288.1479198272141,101321.15549442518,1.2249746293513823,340.2910585674601
1.3,0.3031133885120719,9.815612039484087,-0.9188018605414694,-0.06544141765963829,0.0,0.0,0.0,0.0,9.858738212760532,288.14802976297466,101321.35867105439,1.2249766184008204,340.291123482301
1.35,0.45911921292707836,10.884140630016683,0.20164704590677768,1.033229955701899,0.0,0.0,0.0,0.0,10.934932232367178,288.147015725116,101319.48460007556,1.224958271676151,340.29052471300514
1.4,0.35325692992277963,10.595801595715889,-0.11994921890016952,0.8486717269667399,0.0,0.0,0.0,0.0,10.630411232452056,288.1477038299555,101320.75630230556,1.2249707213560905,340.29093102541566
1.45,0.05049409269787836,10.844720282528172,0.07470831003149614,1.0272352579255424,0.0,0.0,0.0,0.0,10.893518789307294,288.1496717883974,101324.39340247605,1.2250063275878573,340.29209306359627
1.5,0.08254577445558593,9.786772016627872,-1.0377157768741239,0.11242396810614863,0.0,0.0,0.0,0.0,9.842276143638147,288.149463452466,101324.00835953912,1.225002558132646,340.29197004578657
1.55,0.3503807349687137,11.041955435935817,0.25225240255262193,1.2935722061029973,0.0,0.0,0.0,0.0,11.120330038995618,288.14772252522266,101320.79085363504,1.2249710596054513,340.29094206459746
1.6,-0.03673226958316654,10.552699794261292,-0.1535125555252589,0.8436550795529907,0.0,0.0,0.0,0.0,10.587482842761153,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,-0.022030593420787156,9.419597108302252,-1.3132770683280308,-0.41970752418464463,0.0,0.0,0.0,0.0,9.519961173596752,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,-0.19384001134087192,9.930397792782216,-0.7621464519231864,0.2525808865404503,0.0,0.0,0.0,0.0,9.962804055150265,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,-0.267903401201667,11.13341522905388,0.4198095582328479,1.3885016006741076,0.0,0.0,0.0,0.0,11.227515817080244,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,0.06428489060345272,10.77276741039427,0.14181866043738373,0.9698510386136138,0.0,0.0,0.0,0.0,10.817265885980662,288.14958214821104,101324.22773085782,1.2250047057125906,340.29204013303274
1.85,0.2686537476208305,10.30415635402698,-0.5095439904058839,0.46519317837507546,0.0,0.0,0.0,0.0,10.327229925764218,288.14825375064044,101321.77263254342,1.2249806709800626,340.29125574244466
1.9,0.4463861527957364,10.142670176678697,-0.5791600971360318,0.3716597409318291,0.0,0.0,0.0,0.0,10.165988180891793,288.1470984900068,101319.63755907201,1.2249597691120326,340.2905735840754
1.95,0.23790879148071062,10.048366485654476,-0.7655444672698013,0.3371218895250217,0.0,0.0,0.0,0.0,10.08312345108342,288.14845359285533,101322.14197091528,1.2249842867075111,340.29137374514914
2.0,0.20332825922015235,10.095916771756308,-0.6184665655763752,0.3055163426676608,0.0,0.0,0.0,0.0,10.1194553504921,288.14867836631504,101322.55738726765,1.2249883535235138,340.2915064691904
2.05,0.5748164895899188,10.414721134531497,-0.26241643325874814,0.7155441109050297,0.0,0.0,0.0,0.0,10.442570663833315,288.1462636928176,101318.09476683413,1.224944665486072,340.29008065212923
2.1,0.06804100710890526,10.512100034847766,-0.08157359032801859,0.7394021792584358,0.0,0.0,0.0,0.0,10.538387778781797,288.1495577334538,101324.18260791579,1.225004263972485,340.29202571665274
2.15,-0.04305892348972101,10.17099031557383,-0.41524218661994694,0.44668150462694667,0.0,0.0,0.0,0.0,10.189258777733606,288.15,101325.0,1.2250122659906946,340.29228686527705
2.2,0.08093718075948117,9.718871965021066,-1.081831862729551,-0.053020315541264074,0.0,0.0,0.0,0.0,9.779041037113476,288.14947390832504,101324.02768385225,1.225002747311958,340.2919762197437
2.25,0.32556776191049164,9.754910197123309,-0.9190526496196247,-0.04536625742292205,0.0,0.0,0.0,0.0,9.798213552685292,288.1478838095476,101321.08892882227,1.224973977690268,340.29103729975446
2.3,0.04624442238541744,10.020174726583996,-0.8121546294944715,0.3034587989219817,0.0,0.0,0.0,0.0,10.057613232577852,288.14969941125446,101324.44445466113,1.2250068273732784,340.2921093742857
2.35,0.47130353051171225,9.434023427959408,-1.3053133190834267,-0.34345207759220775,0.0,0.0,0.0,0.0,9.53008920366782,288.14693652705165,101319.33823315804,1.2249568387749104,340.2904779480705
2.4,0.3917546764795083,9.805035988375385,-0.8234925249721894,0.11358290423898892,0.0,0.0,0.0,0.0,9.840211976789774,288.14745359460284,101320.29383515411,1.2249661939097218,340.29078326640445
2.45,0.029274764416838628,10.416797416471002,-0.27821842673090635,0.6195847840241907,0.0,0.0,0.0,0.0,10.438915614821488,288.1498097140313,101324.64831494646,1.2250088231032157,340.2921745056412
2.5,-0.054656129850065543,10.362398427397633,-0.33433693137832854,0.5502967319213077,0.0,0.0,0.0,0.0,10.38238454522754,288.15,101325.0,1.2250122659906946,340.29228686527705
2.55,-0.061759776427990576,10.158985642642072,-0.4941622034485951,0.5262104254406927,0.0,0.0,0.0,0.0,10.184600285851547,288.15,101325.0,1.2250122659906946,340.29228686527705
2.6,-0.05925231859785579,10.010602580918784,-0.7347729397895563,0.1198246610255067,0.0,0.0,0.0,0.0,10.038247519140713,288.15,101325.0,1.2250122659906946,340.29228686527705
2.65,0.6837303757774119,9.050565754662443,-1.7175972550799996,-0.6859403232568818,0.0,0.0,0.0,0.0,9.237607641440324,288.1455557525574,101316.7864343326,1.2249318571395238,340.28966262624
2.7,0.7074622282533213,10.479046975699674,-0.26494702405265447,0.6549163581528391,0.0,0.0,0.0,0.0,10.502834754515137,288.14540149551635,101316.5013563017,1.2249290662712455,340.2895715401857
