time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.3956830719967956,-1.6686468067708926,-1.8997392125065538,-6.419108455105889,0.0,0.0,0.0,0.0,6.899155354077311,288.147428060032,101320.2466440755,1.224965731919764,340.29076818874336
0.05,-0.4033156567875427,-2.48458602548521,-2.8291372345900574,-9.863095324112109,0.0,0.0,0.0,0.0,10.55735926179944,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.1563732260799815,-2.0563921420274163,-2.4101170954126707,-8.642888714052777,0.0,0.0,0.0,0.0,9.20526688254574,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.08494987870823459,-1.8401619048138724,-2.0663973819913597,-8.749892515536912,0.0,0.0,0.0,0.0,9.176971886721558,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.19477541840189788,-2.9867302633953203,-3.3007601190508713,-9.702358461805112,0.0,0.0,0.0,0.0,10.674799049685173,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.06872319528909343,-2.21180725946302,-2.437598539667964,-9.06488632260841,0.0,0.0,0.0,0.0,9.64396920543703,288.1495532992306,101324.17441266113,1.2250041837433892,340.29202309834096
0.3,-0.05254250650120246,-2.028205134743868,-2.313262535355718,-8.857418317729316,0.0,0.0,0.0,0.0,9.37649502113282,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.07515383435854825,-2.9292279907683465,-3.2435890350806442,-9.90489832648787,0.0,0.0,0.0,0.0,10.826276243864202,288.14951150007664,101324.09716021351,1.2250034274649357,340.29199841685346
0.4,0.48499702195743477,-2.8885486804562386,-3.177123832827911,-9.625046973095895,0.0,0.0,0.0,0.0,10.539419270661503,288.14684751935727,101319.17373714676,1.2249552283931966,340.29042539073015
0.45,0.29970245192640266,-2.285734278142474,-2.6313192513335344,-9.134359147499737,0.0,0.0,0.0,0.0,9.776755045935541,288.14805193406244,101321.399646359,1.224977019538925,340.29113657387796
0.5,0.4426261439613841,-3.029482734707342,-3.356345599785471,-9.893655456389642,0.0,0.0,0.0,0.0,10.877832491578353,288.14712293006426,101319.6827271328,1.224960211297611,340.2905880154562
0.55,0.3510517980270468,-2.3894637801739997,-2.6742751218098366,-9.131190241523525,0.0,0.0,0.0,0.0,9.810194687710784,288.1477181633128,101320.78279224708,1.2249709806863676,340.29093948897685
0.6,-0.004022525768856894,-1.9734354726472265,-2.2843733293157187,-8.710614353381246,0.0,0.0,0.0,0.0,9.21887257129215,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,0.013494106747868106,-3.7942224739122814,-4.133725368748137,-10.579886426863535,0.0,0.0,0.0,0.0,11.97571736519797,288.1499122883061,101324.8378918039,1.2250106790020705,340.2922350734756
0.7,-0.22514238950475224,-2.922949753363564,-3.250382476792808,-9.719764613546928,0.0,0.0,0.0,0.0,10.657506539941176,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.15055102652195088,-3.0259753922539816,-3.2956110301184225,-9.792635508408383,0.0,0.0,0.0,0.0,10.76630342025087,288.1490214183276,101323.19140346117,1.2249945603679155,340.29170903415104
0.8,-0.06330534956056216,-2.741067905806574,-2.921166350698854,-9.429952476406404,0.0,0.0,0.0,0.0,10.245519499760926,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,0.31367576557650223,-1.9627553107842282,-2.295212182693257,-8.698848428414639,0.0,0.0,0.0,0.0,9.208168729672968,288.1479611075237,101321.23178616015,1.224975376228871,340.2910829426486
0.9,0.061891513727658706,-2.706657573606219,-3.019954018908503,-9.542983746704344,0.0,0.0,0.0,0.0,10.368927441492914,288.1495977051608,101324.25648295811,1.2250049871870328,340.2920493190709
