time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.1841190759040549,-6.189198614145947,-2.849703645901818,-1.0043457319311988,0.0,0.0,0.0,0.0,6.887358035129337,288.1488032260066,101322.78814801497,1.2249906126087067,340.2915801962124
0.05,0.1010692857242102,-10.417217470839018,-5.292920980299167,-2.4079850690176903,0.0,0.0,0.0,0.0,11.930290207327602,288.14934304964277,101323.78583362231,1.2250003796692208,340.29189895053327
0.1,0.1312415109029223,-7.658837493716306,-3.0776237996378724,-0.5052530692751913,0.0,0.0,0.0,0.0,8.269512722722189,288.1491469301791,101323.42337068116,1.224996831261443,340.29178314621566
0.15,0.49855395983983475,-9.59554806043499,-4.701216865743906,-1.9173387870618428,0.0,0.0,0.0,0.0,10.855973960140307,288.14675939926104,101319.01088172763,1.224953634072049,340.2903733574916
0.2,0.8461961113109021,-9.451732744808012,-4.757133595775144,-1.9669013180417405,0.0,0.0,0.0,0.0,10.762633168618304,288.14449972527643,101314.83483347943,1.2249127512497489,340.2890390603213
0.25,0.6119564544525962,-9.386915028845616,-4.643805252402467,-1.8819773343448272,0.0,0.0,0.0,0.0,10.64053286579183,288.146022283046,101317.64861995376,1.2249402977896169,340.2899381040934
0.3,0.26681137459032866,-9.07682159618176,-4.333266321976356,-1.6954647262468272,0.0,0.0,0.0,0.0,10.200023918797118,288.1482657260651,101321.79476489284,1.2249808876501287,340.291262813687
0.35,0.025410293433307418,-9.653311241640775,-4.868328079799013,-2.0859916891054953,0.0,0.0,0.0,0.0,11.010830919942642,288.14983483309265,101324.69473974449,1.225009277587704,340.2921893378908
0.4,0.5915250764516243,-8.70765192782262,-3.908655982970246,-1.1444727323309873,0.0,0.0,0.0,0.0,9.61304382203531,288.146155087003,101317.89405336435,1.2249427005383227,340.290016522398
0.45,0.611786437146502,-9.435408166450738,-4.643351464912602,-1.9996927999764216,0.0,0.0,0.0,0.0,10.704504257017643,288.14602338815854,101317.65066229703,1.2249403177837925,340.2899387566422
0.5,0.06584076312478657,-9.56530333369453,-4.763306011741356,-2.067511452523585,0.0,0.0,0.0,0.0,10.88387410958962,288.1495720350397,101324.20903986337,1.2250045227333504,340.2920341614264
0.55,0.3387965836718492,-8.798528491304081,-4.041589691159474,-1.4150569350474926,0.0,0.0,0.0,0.0,9.785240772377662,288.1477978222061,101320.93001252844,1.2249724219379496,340.2909865259583
0.6,0.5079585604039571,-9.319266533064042,-4.544678176755694,-1.8644462393618864,0.0,0.0,0.0,0.0,10.53465653090017,288.14669826935733,101318.89790721275,1.2249525280744353,340.290337261443
0.65,0.41058578488357506,-8.444487811517394,-3.6842404087745892,-0.9843986600012798,0.0,0.0,0.0,0.0,9.26563772820445,288.1473311923982,101320.06762074225,1.2249639793215579,340.2907109903076
