time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.3664105977476457,-0.44244249283744197,9.65431415010895,1.3677141525214975,0.0,0.004856016,0.003793577,-0.003827341,9.760746850086305,288.15,101325.0,1.2250122659906946,340.29228686527705
0.251,0.09737017017537915,-1.1247230663870396,8.986363255851796,0.7140904231646723,0.0,-0.001000976,0.004329864,-0.000645375,9.08458318662127,288.14936709389383,101323.8302716601,1.2250008147046434,340.2919131481427
0.762,0.30845438803478953,-0.9245490380950115,8.938177960822038,0.785308616669336,0.0,-0.001000976,0.004329864,-0.000645375,9.020117837732627,288.1479950464778,101321.29451008716,1.2249759902807473,340.29110298291374
0.782,-0.07248984762984423,-0.9027449076882241,8.959982091228825,0.8071127470761235,0.0,-0.001000976,0.004329864,-0.000645375,9.04144116996793,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8290000000000001,0.19920054584787894,-0.16864829737755194,9.813481223230285,1.646284276154183,0.0,0.00325856,-0.01005404,-0.002232548,9.952040388021656,288.14870519645194,101322.60697363042,1.2249888389606527,340.2915223118233
0.879,-0.33557308813371056,0.15363232366163165,10.197852481551273,2.0593117590498884,0.0,0.004856457,0.03735023,0.005224303,10.40483363861798,288.15,101325.0,1.2250122659906946,340.29228686527705
0.928,0.013305638642909623,0.024767845959305923,10.064212221351251,1.796715353754586,0.0,0.002725928,0.000598604,-0.000634652,10.223363788157341,288.1499135133488,101324.8401559186,1.2250107011670497,340.29223579683605
0.981,0.14220271786781163,-1.0939640159802968,8.969361165676416,0.7544018038599639,0.0,0.002725928,0.039480757,0.007354832,9.067266350464791,288.14907568233383,101323.29169250873,1.2249955421694698,340.29174107588847
1.0299999999999998,-0.127400980493072,-0.38141026959258273,9.66280886857137,1.333223586734814,0.0,-0.002600394,0.000598604,0.001495877,9.761804861628727,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0799999999999998,-0.1474779670684417,-0.07284687510965987,9.904507810886395,1.7229813671106116,0.0,-0.005796188,-0.047338296,-0.006493606,10.05351910698603,288.15,101325.0,1.2250122659906946,340.29228686527705
1.142,0.19392548089678616,-0.2492480684279643,9.790195032805759,1.5704608712996364,0.0,-0.002600394,-0.020174053,-0.000102019,9.918487320568234,288.1487394843742,101322.67034319589,1.2249894593315684,340.29154255812097
1.1849999999999998,0.2440123415278786,-0.2681410874201165,9.618466244816515,1.5563438712777726,0.0,-0.002600795,-0.010054786,-9.91973e-05,9.747255962120901,288.14841391978007,101322.06864903797,1.2249835689054334,340.29135031902007
1.234,-0.2698826624036438,-0.9423132897939634,9.159219500835647,0.9776943681357502,0.0,-0.002068163,-0.03242534,-0.003827623,9.259327323196578,288.15,101325.0,1.2250122659906946,340.29228686527705
1.279,-0.10821637496932165,-0.04489779882621192,9.889471402368038,1.8512292893113271,0.0,0.002725527,0.022968413,0.005759757,10.061347340798786,288.15,101325.0,1.2250122659906946,340.29228686527705
