time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.5122161018525347,0.006717990403503928,0.036528070128226495,-0.13239571299119607,0.0,0.0,0.0,0.0,0.1375065675551585,288.1466705953379,101318.84676273717,1.2249520273803036,340.2903209204582
0.1,0.3282606618536072,0.1365427915917529,0.20609964527644153,0.04711255341125452,0.0,0.0,0.0,0.0,0.2516755657740183,288.1478663056979,101321.05657931269,1.2249736609963824,340.2910269640838
0.2,0.13323654985618993,0.4238263341034978,0.5231932645319011,0.33439609592299946,0.0,0.0,0.0,0.0,0.7517850108240397,288.14913396242594,101323.3994040508,1.2249965966349508,340.29177548903544
0.3,-0.013906914571694629,0.11154635916592931,0.34009029676645036,0.03205281223966647,0.0,0.0,0.0,0.0,0.35934855359433143,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.3977794496995955,0.4148380715622292,0.4943316174948227,0.4247747628164647,0.0,0.0,0.0,0.0,0.7725852527703986,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.37163383207945533,-0.0363889920927007,-0.05626237460117178,-0.02645230083846517,0.0,0.0,0.0,0.0,0.07203705824736238,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.435821898351446,0.03807522572656043,0.22687239433546202,0.00826514401449921,0.0,0.0,0.0,0.0,0.2301936548456849,288.1471671576607,101319.76446490215,1.2249610114926583,340.2906141309941
0.7,0.41386181295669194,0.6102424787808465,0.7990396473897481,0.5903690962723753,0.0,0.0,0.0,0.0,1.165931349112282,288.1473098982158,101320.02826650138,1.2249635940523034,340.2906984165097
0.8,-0.38003440222801066,-0.06210076512422863,-0.1714043907815447,-0.23102454824365118,0.0,0.0,0.0,0.0,0.29429290188414364,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.24411088460762473,0.5487064136297757,0.5089596416571482,0.37978263249769173,0.0,0.0,0.0,0.0,0.8392577036531151,288.14841327925,101322.06746524134,1.2249835573163719,340.2913499408003
1.0,0.6159109626146382,-0.9120175067469772,-0.9716376652027531,-1.0710045946374869,0.0,0.0,0.0,0.0,1.7096509956094073,288.145996578743,101317.6011161932,1.2249398327362635,340.2899229261711
1.1,-0.19955797193443595,0.2949325873450719,0.14588218673412043,0.07632533801777841,0.0,0.0,0.0,0.0,0.33777566624597954,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.2185520590592275,0.2887291003428506,0.5868298985837456,0.19929886216235226,0.0,0.0,0.0,0.0,0.6837059746088294,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.3108677861258523,0.10136281120124202,0.399463609442137,0.001995881766508112,0.0,0.0,0.0,0.0,0.4121281090961701,288.15,101325.0,1.2250122659906946,340.29228686527705
