time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.1305325260908557,9.635718713297862,-0.8262314773054147,-0.9813277718806529,0.0,0,0,0,9.72073751171963,288.1491515385804,101323.43188779769,1.224996914641588,340.2917858673778
0.1,0.6172094509441278,10.80252420926198,0.2340432249055927,0.15571177019422255,0.0,0,0,0,10.806181179222953,288.14598813856884,101317.58551803009,1.2249396800330161,340.289917942402
0.2,2.9426887706554243,11.436273219368626,0.8912916804525031,0.706429429044485,0.0,0,0,0,11.492684131477382,288.1308725229907,101289.65368864725,1.2246662252068248,340.28099232959556
0.3,-0.05372163170477681,10.227309665518636,-0.20330793574312855,-0.36467074956032025,0.0,0,0,0,10.235828342969215,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.20339776269143578,9.810217859953166,-0.5969003096048493,-0.8287614430627761,0.0,0,0,0,9.86324033818795,288.1486779145425,101322.55655232021,1.2249883453496027,340.29150620242814
0.5,3.4412045806508456,10.209710821068812,-0.3243043108909568,-0.413602180408117,0.0,0,0,0,10.223230169547705,288.12763217022575,101283.66672033993,1.2246076104449197,340.27907890472585
0.6,0.7606932070937766,9.455724750622215,-0.9654930732483871,-1.2255535280868237,0.0,0,0,0,9.583573909780538,288.1450554941539,101315.86192343044,1.2249228063203828,340.2893672324124
0.7,0.17212270719667352,10.25330548440765,-0.17574547943948646,-0.3653076254301616,0.0,0,0,0,10.261316167593941,288.1488812024032,101322.93226112534,1.2249920234365141,340.2916262396267
0.8,1.271305233953126,9.709948662598668,-0.7394684954077766,-0.9384304119213571,0.0,0,0,0,9.783177823387511,288.1417365159793,101309.72840335329,1.2248627597068802,340.28740742742247
0.9,0.5022474095155156,9.904729337691194,-0.6042197271125551,-0.779682207997668,0.0,0,0,0,9.953725386859974,288.14673539183815,101318.96651346376,1.2249531997157619,340.29035918156427
1.0,2.356206241607031,9.89151872044475,-0.5375322571388975,-0.79915933761781,0.0,0,0,0,9.938296593042267,288.1346846594295,101296.69746766904,1.2247351857150937,340.2832433783435
1.1,0.6730382627496616,9.768597068493449,-0.6792534619101624,-0.8609824630184084,0.0,0,0,0,9.829962601847527,288.14562525129213,101316.91487317103,1.2249331145346993,340.28970366400563
1.2,0.9809970826389195,10.110743893778288,-0.3668725797215891,-0.5721010164583026,0.0,0,0,0,10.133559944479488,288.14362351896284,101313.21557551241,1.2248968988955569,340.2885216747188
1.3,1.4138729302878277,9.09991575017046,-1.3965002820364587,-1.537496910524955,0.0,0,0,0,9.333947527589926,288.1408098259531,101308.01592036374,1.2248459945279149,340.28686022935966
1.4,2.839167403593686,10.751871780255797,0.35885328365278213,0.07686001784517449,0.0,0,0,0,10.758133198682405,288.13154541187663,101290.89697330089,1.2246783973673143,340.28138966841965
1.5,0.6020118156993344,9.82179204583424,-0.6464246581239117,-0.7811547762010693,0.0,0,0,0,9.873989397129465,288.1460869231979,101317.76808058815,1.2249414672877628,340.2899762729216
1.6,0.42362885563241004,10.629739312182792,0.15055620617418214,-0.09070469878782939,0.0,0,0,0,10.631192424115183,288.1472464124384,101319.91093713134,1.22496244542373,340.29066092939814
1.7,1.6932652914082802,9.996731321624674,-0.49968470273280763,-0.6704472978658782,0.0,0,0,0,10.031641017207136,288.1389937756058,101304.66000603771,1.2248131400281117,340.2857878733737
1.8,0.013620329708206813,9.950824325215384,-0.5346253000351796,-0.7100877799391131,0.0,0,0,0,9.990443114194424,288.1499114678569,101324.8363754559,1.2250106641574947,340.29223458901856
1.9,0.41914714459352437,9.443936683625424,-0.9960807018957578,-1.14961037083052,0.0,0,0,0,9.565653184897318,288.1472755435601,101319.96477494249,1.224962972484021,340.29067813075704
2.0,2.293227498197203,10.187445300611794,-0.2635384830351265,-0.47660006563544877,0.0,0,0,0,10.201992055846814,288.1350940212617,101297.45387925903,1.2247425911355971,340.2834851037065
2.1,1.9885861934412121,9.885861643825104,-0.6230874258845425,-0.7029855248787976,0.0,0,0,0,9.930392088398973,288.13707418974263,101301.11286430432,1.224778413181264,340.28465437723145
2.2,0.3409597334410778,10.473637859497511,-0.018078277145568256,-0.20920704779553995,0.0,0,0,0,10.475742666983162,288.1477837617326,101320.90402688172,1.22497216754467,340.2909782235308
2.3,0.17966734567156023,10.28225608961789,-0.12016219418808224,-0.3817892844787889,0.0,0,0,0,10.290043357689953,288.1488321622531,101322.84162690293,1.2249911361523904,340.2915972824552
2.4,-0.2266062730135438,10.28294847430561,-0.20563440516944542,-0.3356646374945609,0.0,0,0,0,10.290480337801428,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5,-0.7041477301408452,10.372260364651341,-0.07715678844920654,-0.3152844421302663,0.0,0,0,0,10.377337930392859,288.15,101325.0,1.2250122659906946,340.29228686527705
2.6,-0.07017239035607326,10.082884792515278,-0.3633991102854984,-0.5498279863528128,0.0,0,0,0,10.104401786700137,288.15,101325.0,1.2250122659906946,340.29228686527705
2.7,-0.4812117307766935,11.132496589189778,0.722245166388455,0.4747177412033108,0.0,0,0,0,11.165996387358662,288.15,101325.0,1.2250122659906946,340.29228686527705
2.8,0.4937330961385774,10.787985053579632,0.274336099099122,0.07537418258554152,0.0,0,0,0,10.791735869586825,288.1467907348751,101319.06879328967,1.224954201014418,340.2903918605758
2.9,0.0009075353478849441,10.417471440307864,-0.11967696157526558,-0.2512738195408569,0.0,0,0,0,10.421188623048165,288.14999410102024,101324.98909753651,1.2250121592589962,340.29228338206116
3.0,0.14417471939359466,10.84755762189341,0.44357271539049864,0.12868023263854456,0.0,0,0,0,10.857385583850682,288.1490628643239,101323.26800265447,1.2249953102524795,340.29173350712745
3.1,0.06277193294752219,10.434306310177075,0.024054882469853156,-0.23757220782085353,0.0,0,0,0,10.437038246835193,288.1495919824358,101324.2459063106,1.2250048836448264,340.29204593992716
3.2,-0.20440793982331137,9.659811578840909,-0.8601038939003733,-1.007367052423797,0.0,0,0,0,9.750206501675772,288.15,101325.0,1.2250122659906946,340.29228686527705
3.3,0.18574800344188858,11.321178749752892,0.8654950774103913,0.6868993472066856,0.0,0,0,0,11.374972559354639,288.1487926379776,101322.76857962171,1.2249904210394766,340.2915739442046
3.4,0.11911742370621789,10.439507160026833,-0.01304325024174352,-0.17440606504011474,0.0,0,0,0,10.440972049869265,288.1492257367459,101323.56901882192,1.224998257115074,340.2918296798001
3.5,0.32468824882267927,10.594614078615043,0.1357971579351272,-0.07413116455362845,0.0,0,0,0,10.595743663020988,288.14788952638264,101321.09949431759,1.2249740811239112,340.29104067543034
3.6,-0.11351106563464859,9.9988797670145,-0.46463704922925225,-0.5837008657673982,0.0,0,0,0,10.026673969139818,288.15,101325.0,1.2250122659906946,340.29228686527705
3.7,0.9312546165976299,10.901855850933684,0.5495697132139057,0.20804453374073817,0.0,0,0,0,10.91768154839838,288.1439468449921,101313.8130901651,1.2249027485027162,340.2887125935813
