time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.0714829766293388,6.066651868053458,-1.8021923817296979,1.4638553768626736,0.0,0.0,0.0,0.0,6.495770534223852,288.1495353606519,101324.14125889546,1.225003859177911,340.2920125060022
0.05,-0.24619667257847738,8.811912555229247,-3.2294398099355828,1.7568871954002163,0.0,0.0,0.0,0.0,9.54807504077994,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.17337414391312808,7.960121835470366,-2.815077250126585,1.6948729406037568,0.0,0.0,0.0,0.0,8.611666147993846,288.1488730680645,101322.91722753181,1.2249918762617764,340.29162143647187
0.15,-0.34163971353046685,8.485169767661109,-3.0670078314322318,1.8985091647555636,0.0,0.0,0.0,0.0,9.220031457254231,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.2936333710825795,8.694362767838273,-2.321456443335223,2.3179185269796894,0.0,0.0,0.0,0.0,9.29267723827696,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.2531258969713844,8.799458246383212,-2.5323995520892852,2.170864212751966,0.0,0.0,0.0,0.0,9.410428489259708,288.1483546816697,101321.95916807998,1.224982497115192,340.29131534014
0.3,0.35216917096021416,8.559299884551189,-2.5750673157182264,2.048803768787633,0.0,0.0,0.0,0.0,9.170069960319642,288.14771090038874,101320.76936940137,1.224970849279877,340.2909352003653
0.35,0.18938543562152083,9.196832139622096,-2.052407361248158,2.610152135802298,0.0,0.0,0.0,0.0,9.777882774554257,288.14876899466844,101322.72488296636,1.2249899932611195,340.29155998332874
0.4,-0.3616347631131897,8.36213870954959,-2.8503947757310657,1.889704759302545,0.0,0.0,0.0,0.0,9.034439564942218,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.07415248006259341,7.380208038749361,-3.7799464391625697,0.9352006398549145,0.0,0.0,0.0,0.0,8.344463195133857,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.25668158651296025,8.343674979048977,-2.9006318999535843,1.7544970856821678,0.0,0.0,0.0,0.0,9.006044503482288,288.1483315696876,101321.91645367906,1.2249820789522028,340.2913016929912
0.55,-0.144204567948643,8.003303006562437,-3.182450440703152,1.4243412845423593,0.0,0.0,0.0,0.0,8.729810875227184,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.630208020809893,8.87379892091995,-2.3240493385710463,2.325400117451322,0.0,0.0,0.0,0.0,9.463244598089771,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.08241949349101454,8.411077064427078,-2.831641579589257,1.8961400577208247,0.0,0.0,0.0,0.0,9.075227740254428,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.11938481095990601,7.530481494446946,-3.611569429781018,1.0748793378397954,0.0,0.0,0.0,0.0,8.420626513226411,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.16163108589208675,7.7788388954208365,-3.382973211983266,1.2837286009297468,0.0,0.0,0.0,0.0,8.579207506218362,288.15,101325.0,1.2250122659906946,340.29228686527705
