time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.1765433101044663,-5.88842308534565,5.24874313348297,0.7340177281750169,0.0,0.0,0.0,0.0,7.922222727151227,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.3324590112982238,-7.6008342925712835,9.384375525735031,2.5307655291159503,0.0,0.0,0.0,0.0,12.338717928314262,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.044309794280254555,-6.57880530288244,8.61888424585469,2.5310428562720313,0.0,0.0,0.0,0.0,11.134272441294133,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.05502151117886597,-7.583371837924798,8.543912730034812,2.048929177883032,0.0,0.0,0.0,0.0,11.606208853310468,288.1496423601773,101324.33901366663,1.2250057951378426,340.29207568687883
0.2,0.27906146928724174,-6.973874253718809,8.571291377384451,2.308432027610194,0.0,0.0,0.0,0.0,11.288525874037036,288.1481861004496,101321.64760509624,1.2249794469930175,340.29121579639354
0.25,0.4073777143876498,-7.364000942773006,8.641598852491214,2.223822583754426,0.0,0.0,0.0,0.0,11.569404803037857,288.14735204485646,101320.10615863507,1.2249643565989188,340.29072330327557
0.3,0.2429539941770311,-7.189813990865078,8.636793151104786,2.162419450230083,0.0,0.0,0.0,0.0,11.443936343625086,288.1484207990378,101322.08136294954,1.2249836933713227,340.2913543810793
0.35,0.3647663228635299,-8.236355711546235,7.652898002657519,1.1890158495956158,0.0,0.0,0.0,0.0,11.305669459912107,288.14762901890134,101320.61804166585,1.224969367816842,340.2908868509791
0.4,0.39146681294825636,-7.774023912144503,8.053022317431388,1.6567761852831495,0.0,0.0,0.0,0.0,11.315101570899127,288.14745546571584,101320.29729320548,1.224966227763259,340.2907843712598
0.45,0.22231217501545184,-7.534912051095582,8.297872245194867,1.9793187040905047,0.0,0.0,0.0,0.0,11.381884112381538,288.1485549708624,101322.32933308683,1.2249861209339115,340.2914336067549
0.5,0.09187793545896047,-7.061422522213823,8.736518934215566,2.419891723286521,0.0,0.0,0.0,0.0,11.491141243478227,288.1494027934195,101323.89625074023,1.225001460620517,340.2919342279383
0.55,0.03961250363950781,-7.103808533811446,8.677832645473877,2.293305850346785,0.0,0.0,0.0,0.0,11.446751802635509,288.1497425187263,101324.52412534042,1.2250076073249894,340.292134828298
0.6,0.43880772723006267,-7.027967382824097,8.80827630562935,2.3469193818733443,0.0,0.0,0.0,0.0,11.510260101116899,288.14714774977296,101319.7285968498,1.2249606603522143,340.290602671013
0.65,-0.05177042626729095,-7.304958855395065,8.621798664208985,2.1240999364163344,0.0,0.0,0.0,0.0,11.498244936730757,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.23118237358677132,-6.4249635286446125,9.413511529446138,3.036878862095251,0.0,0.0,0.0,0.0,11.794786512797499,288.14849731457167,101322.2227753468,1.2249850777617306,340.29139956191506
0.75,0.32106419622804205,-7.389296247574784,8.485206877502854,2.0914397541341665,0.0,0.0,0.0,0.0,11.444411519760083,288.1479130827245,101321.1430296778,1.2249745073245335,340.2910545849751
0.8,-0.04606504570481784,-7.056217103564534,8.826447218134033,2.467757398089031,0.0,0.0,0.0,0.0,11.566598328072338,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,0.42320459843178904,-7.388026712803271,8.509505330660215,2.1095966663443915,0.0,0.0,0.0,0.0,11.464947351657603,288.1472491701102,101319.91603363893,1.224962495317417,340.29066255774956
0.9,0.5711591471024375,-6.952685139845576,8.84900724143556,2.4901837583740183,0.0,0.0,0.0,0.0,11.52587415180637,288.1462874655438,101318.13870104741,1.2249450955937962,340.29009468948414
0.95,0.05778734157464535,-6.645785346201152,9.230873148489598,2.717111429795687,0.0,0.0,0.0,0.0,11.694365159050516,288.14962438227974,101324.30578718883,1.2250054698606352,340.2920650713248
1.0,0.14388965003933354,-6.57917051955489,9.225811019829424,2.839824773969903,0.0,0.0,0.0,0.0,11.681852526283636,288.1490647172747,101323.27142722122,1.2249953437780223,340.2917346012553
1.05,-0.005771390507511853,-7.069933032469485,8.749951558150958,2.346593995072778,0.0,0.0,0.0,0.0,11.49139281076507,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,0.05047539333158152,-7.784425068953568,8.112479189944379,1.690776578234796,0.0,0.0,0.0,0.0,11.369622583838952,288.1496719099433,101324.39362711547,1.2250063297870095,340.2920931353665
1.15,0.11432290445428755,-7.8390731516823235,7.960187808900285,1.6534587984842726,0.0,0.0,0.0,0.0,11.293785186051505,288.149256901121,101323.62661601415,1.224998820975001,340.29184808169225
1.2,0.215706936518862,-6.893307701611233,8.982008020314586,2.578042983054068,0.0,0.0,0.0,0.0,11.612082705895727,288.1485979049126,101322.40868190903,1.2249868977378247,340.2914589584159
1.25,0.2615801482486769,-6.5339929607220535,9.391260798934226,3.0001165345427165,0.0,0.0,0.0,0.0,11.827490969144753,288.14829972903635,101321.85760741527,1.2249815028623745,340.29128289174236
1.3,0.12837603101912864,-7.494189234751824,8.40736446860666,2.0224182340211985,0.0,0.0,0.0,0.0,11.4427630014591,288.14916555579833,101323.45779402579,1.2249971682561742,340.2917941442442
1.35,0.2613663036886831,-7.454646196062616,8.360269521927837,1.9541984770910548,0.0,0.0,0.0,0.0,11.370345116820832,288.148301119026,101321.86017632244,1.224981528011318,340.29128371250266
1.4,0.41397881643162593,-7.66872641842935,8.107095453366703,1.6636760237437174,0.0,0.0,0.0,0.0,11.282826750539735,288.1473091376932,101320.0268609633,1.2249635802923982,340.290697967436
1.45,0.16946775508237588,-7.444354069492326,8.453426057502526,2.0154734328375277,0.0,0.0,0.0,0.0,11.442943361744982,288.1488984595919,101322.96415524975,1.224992335671189,340.29163642963107
1.5,0.1853318507495577,-6.634827964016127,9.255235041530069,2.9030463126413086,0.0,0.0,0.0,0.0,11.751935826892385,288.1487953429701,101322.77357888596,1.22499046998091,340.29157554144564
1.55,0.3607710733232118,-8.311812969481286,7.454746080814644,1.0824353211287217,0.0,0.0,0.0,0.0,11.217448024995955,288.14765498802336,101320.66603599195,1.2249698376700824,340.2909021852288
1.6,0.48273003332439923,-7.680594927198499,8.231783866288962,1.8710886739541635,0.0,0.0,0.0,0.0,11.412921487629804,288.14686225478334,101319.20096982035,1.2249554949954375,340.2904340917179
1.65,0.503921602643801,-7.060276660337112,8.844005511145532,2.399098957449723,0.0,0.0,0.0,0.0,11.568042868580227,288.1467245095828,101318.9464019068,1.2249530028276945,340.2903527557989
1.7,0.07806095080355191,-6.949972242037243,8.942244583053732,2.4562765938960824,0.0,0.0,0.0,0.0,11.588750884110148,288.14949260381974,101324.06223650562,1.2250030855722012,340.2919872590259
1.75,0.20902374529542855,-6.754716685808611,9.148759894470226,2.733153204534802,0.0,0.0,0.0,0.0,11.695987839924722,288.14864134565556,101322.48896722966,1.2249876837096914,340.29148460926643
1.8,-0.0650919679000671,-6.088553118783981,9.696022719216318,3.3581198367669973,0.0,0.0,0.0,0.0,11.931483750560998,288.15,101325.0,1.2250122659906946,340.29228686527705
1.85,0.09815186666863412,-7.456631895505479,8.458618922761485,2.066948749731448,0.0,0.0,0.0,0.0,11.463937824307347,288.1493620128666,101323.82088101988,1.2250007227730189,340.29191014790626
1.9,0.2296964683135193,-5.96808945322457,9.922280829555973,3.5621489293075452,0.0,0.0,0.0,0.0,12.114398605660588,288.14850697295594,101322.240625528,1.2249852525103129,340.2914052649902
1.95,0.03412574948234659,-7.4146478522554595,8.425698717065414,2.0050371034029153,0.0,0.0,0.0,0.0,11.401297094179093,288.1497781826283,101324.59003894715,1.225008252599057,340.2921558870449
2.0,0.1373678856244322,-7.700735499078629,8.130193212478671,1.7074865147463565,0.0,0.0,0.0,0.0,11.327704052324314,288.1491071087434,101323.34977385767,1.2249961107694471,340.2917596325111
2.05,0.28731879177468256,-7.239625571123053,8.536513644818248,2.154816945182872,0.0,0.0,0.0,0.0,11.398573581175592,288.14813242785345,101321.5484103772,1.2249784759016347,340.2911841038223
2.1,0.20085747595776596,-6.9724893889465,8.904685087427731,2.4745106824369327,0.0,0.0,0.0,0.0,11.57722885248123,288.1486944264063,101322.5870688697,1.2249886440984104,340.29151595233736
2.15,0.21092723965487037,-6.633839555683963,9.336891527552286,2.8794408931524513,0.0,0.0,0.0,0.0,11.810019073015651,288.1486289729422,101322.4661005055,1.2249874598505754,340.29147730343806
2.2,0.27630070475307444,-6.963488392410516,8.903867380995731,2.5148159215966768,0.0,0.0,0.0,0.0,11.579867186160294,288.1482040454191,101321.68077001233,1.2249797716691755,340.2912263925307
2.25,-0.17345485881316447,-7.877510382167502,7.9388926521014875,1.5618941795718249,0.0,0.0,0.0,0.0,11.292506355585022,288.15,101325.0,1.2250122659906946,340.29228686527705
2.3,-0.01629603765638679,-7.9321372267599655,7.913608826604431,1.5984070928396754,0.0,0.0,0.0,0.0,11.318078939427089,288.15,101325.0,1.2250122659906946,340.29228686527705
2.35,0.06064205773006491,-6.8915362276635195,8.957174116117473,2.601612340983574,0.0,0.0,0.0,0.0,11.597095606073168,288.14960582662474,101324.2714929177,1.2250051341300314,340.2920541146174
2.4,0.3318584827184652,-7.31873413363286,8.569074245796854,2.1684408085378366,0.0,0.0,0.0,0.0,11.475845863765942,288.1478429198623,101321.01335910127,1.2249732378809217,340.2910131552185
2.45,0.4724931742227635,-5.96115414211755,9.771565906471372,3.427980671328025,0.0,0.0,0.0,0.0,11.94863634284672,288.1469287943675,101319.32394229846,1.224956698870389,340.2904733820688
2.5,0.4546463849388425,-7.531943040197945,8.272350263984482,1.8466054981854936,0.0,0.0,0.0,0.0,11.338954833526733,288.14704479849786,101319.53833099347,1.2249587976904017,340.2905418802767
2.55,0.30775996521138804,-6.88256995072889,8.964319766905783,2.584327069004144,0.0,0.0,0.0,0.0,11.593426775962385,288.1479995602261,101321.30285212678,1.224976071947266,340.29110564819064
2.6,0.3774849427111452,-7.442195418344237,8.396349609077832,2.059398469081976,0.0,0.0,0.0,0.0,11.407281948700252,288.1475463478724,101320.46525493957,1.2249678720702026,340.2908380353774
2.65,0.43719890131495215,-7.262490749547484,8.572559217711715,2.238331382061848,0.0,0.0,0.0,0.0,11.456119360601992,288.14715820714144,101319.74792329175,1.2249608495538875,340.2906088458862
2.7,-0.2747483345893521,-6.884776295932866,8.984355414996855,2.628288377433444,0.0,0.0,0.0,0.0,11.620098392998836,288.15,101325.0,1.2250122659906946,340.29228686527705
2.75,0.5418394169269757,-7.206748028523821,8.637693998484767,2.2535269663177293,0.0,0.0,0.0,0.0,11.472809531497196,288.14647804378995,101318.49090796313,1.2249485436322893,340.2902072223911
2.8,-0.04879845110212769,-7.264074093387638,8.607062484834582,2.11352994239598,0.0,0.0,0.0,0.0,11.459289064749028,288.15,101325.0,1.2250122659906946,340.29228686527705
2.85,0.2939382720482109,-8.026472595809553,7.874366082875853,1.442005432815112,0.0,0.0,0.0,0.0,11.33619350605377,288.1480894012317,101321.4688910151,1.2249776974269233,340.2911586974792
2.9,0.5227030578492661,-6.864138500509288,8.98148124316686,2.6095136602814097,0.0,0.0,0.0,0.0,11.601420784487015,288.14660243012395,101318.72078639809,1.2249507940970699,340.2902806701859
