time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.2858268344202859,5.799510458084537,-1.846300346243511,1.3271750012683057,0.0,0.0,0.0,0.0,6.229329017314975,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.11474823656256829,7.843395341416572,-3.8566585788062686,0.9883366557047951,0.0,0.0,0.0,0.0,8.795991997509145,288.14925413646233,101323.62150644234,1.2249987709537666,340.2918464492209
0.1,-0.14848669632081302,7.452184664778937,-3.017603651302321,1.364517127898211,0.0,0.0,0.0,0.0,8.154930721143314,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.003484604163108418,7.949173240959408,-3.27557101587327,1.549204045543587,0.0,0.0,0.0,0.0,8.736060546352844,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.4038094441019888,7.321658799667851,-3.381929538052241,1.12594762247745,0.0,0.0,0.0,0.0,8.143211468927142,288.14737523861334,101320.14902354796,1.2249647762368074,340.29073699873396
0.25,-0.1262352623509652,7.561785953853844,-3.4488832166609598,1.1210718831389668,0.0,0.0,0.0,0.0,8.38642977799443,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.3238051114247029,7.4466602108791715,-3.3721160079437804,1.1206967067962776,0.0,0.0,0.0,0.0,8.251053010128208,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.19117578459181905,7.871260053832914,-3.05913254080992,1.4712720073997003,0.0,0.0,0.0,0.0,8.572028234733354,288.14875735740014,101322.70337541986,1.224989782708083,340.2915531117668
0.4,-0.2962778452516396,8.508523416795096,-2.3862035525449476,2.219543249413811,0.0,0.0,0.0,0.0,9.111273805804931,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.11682590977004674,8.210170186714768,-2.6336623986792693,1.9478391962647648,0.0,0.0,0.0,0.0,8.839522026645016,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.4495939283553054,7.959306370722725,-2.9662934116121624,1.5568912345822679,0.0,0.0,0.0,0.0,8.635587115137,288.1470776394657,101319.59902486665,1.224959391870439,340.2905612722341
0.55,0.04995093244752962,7.172031436057447,-3.696674545003211,0.7795429054999966,0.0,0.0,0.0,0.0,8.106239865251109,288.14967531893905,101324.39992757345,1.2250063914665863,340.2920951483035
0.6,-0.32348415077335013,8.103952161422264,-2.7765058181598943,1.7411602782319142,0.0,0.0,0.0,0.0,8.741548164220625,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,0.07621798661731205,7.826271373253031,-3.0977851908109098,1.495992850233086,0.0,0.0,0.0,0.0,8.548964341027268,288.149504583087,101324.08437636174,1.225003302314824,340.291994332522
0.7,0.3718293215102271,7.879267087052381,-2.9469750693078876,1.6066416352535873,0.0,0.0,0.0,0.0,8.564391935937978,288.14758310941016,101320.53319498066,1.2249685371875116,340.2908597423367
0.75,-0.18765077475361136,7.350923040198443,-3.4945201910641006,1.039909263773675,0.0,0.0,0.0,0.0,8.205434308161713,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.04584087633042091,8.193725206910015,-2.7384706275511914,1.7297388834588792,0.0,0.0,0.0,0.0,8.810695247780549,288.14970203430386,101324.44930254614,1.225006874832601,340.29211092313864
0.85,0.17197836842040382,8.38291212156519,-2.5595135421924384,1.9756224393491189,0.0,0.0,0.0,0.0,8.984843306002103,288.1488821406052,101322.93399507689,1.2249920404114216,340.2916267936151
