time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.026606091520396655,1.3896424837571428,-4.136048542838264,4.4195132758068665,0.0,0.0,0.0,0.0,6.210483183811899,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.052108456838153884,2.078529764169829,-6.425259393579081,6.759400153183277,0.0,0.0,0.0,0.0,9.554775491144216,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.19813005945881312,2.0381884365902083,-5.534169938892995,6.36799089982508,0.0,0.0,0.0,0.0,8.67943299506667,288.1487121546135,101322.61983342354,1.2249889648545569,340.2915264204716
0.15,-0.20882300932091166,2.6323478813875725,-5.545643865659446,7.125829323220969,0.0,0.0,0.0,0.0,9.405363618544882,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.18548450617666132,1.7881972916662714,-5.973682431459851,6.166983982935772,0.0,0.0,0.0,0.0,8.770075415390737,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.09279551514689832,1.77562826916157,-6.24269490907015,6.170473050356001,0.0,0.0,0.0,0.0,8.955380122761165,288.1493968291515,101323.88522770855,1.2250013527082706,340.29193070616753
0.3,-0.5317324274182494,2.0533506737917397,-5.799252008188813,6.47578075685539,0.0,0.0,0.0,0.0,8.932150315288114,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.16277040864294962,2.779107521962959,-5.158645269390301,7.188885933435853,0.0,0.0,0.0,0.0,9.274434785903985,288.1489419923438,101323.04461097455,1.2249931233104454,340.29166213479755
0.4,0.061800496674655064,1.7632406455382483,-6.07669976498015,6.172612770897065,0.0,0.0,0.0,0.0,8.839482226195688,288.1495982967716,101324.25757636374,1.225004997891146,340.2920496684041
0.45,-0.16610867654795686,2.6215709481124176,-5.217655330132662,7.083331598078008,0.0,0.0,0.0,0.0,9.179877336238167,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.058121096613119,1.8186997225629111,-6.051321561229902,6.266828589285867,0.0,0.0,0.0,0.0,8.899398962050583,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.03319478648643304,2.6317843845289666,-5.2652659329788145,7.054855399038158,0.0,0.0,0.0,0.0,9.188051974873435,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.1365209485747806,2.375813863870648,-5.531500323619355,6.782288363490883,0.0,0.0,0.0,0.0,9.068705684468146,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.2617269423599109,2.41991420874255,-5.498919529227088,6.812938765276889,0.0,0.0,0.0,0.0,9.083514484273238,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.4275580980338996,1.398582189933491,-6.52792439289344,5.855757609190707,0.0,0.0,0.0,0.0,8.880299893524272,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.03444575733505856,2.711043826117572,-5.1707877211122595,7.16269444713432,0.0,0.0,0.0,0.0,9.240724864800615,288.1497761025773,101324.58619462022,1.2250082149642736,340.29215465882066
0.8,-0.38460547994417443,2.847682538816664,-5.060709087906886,7.255146411674344,0.0,0.0,0.0,0.0,9.292858643557201,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,0.00037516911408906617,1.8383367760028344,-6.092330235059618,6.171959572691523,0.0,0.0,0.0,0.0,8.865046799761668,288.1499975614007,101324.99549299346,1.2250122218685142,340.2922854253386
0.9,-0.8572968404695954,2.4397973184156174,-5.407454791055532,6.876083216997925,0.0,0.0,0.0,0.0,9.081503106828626,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.23369879219950696,2.104595602272141,-5.809859974731824,6.558240728053016,0.0,0.0,0.0,0.0,9.01078892340662,288.15,101325.0,1.2250122659906946,340.29228686527705
