time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.12070613627262905,-7.1308206398598,-0.9076670728594656,-0.27504523252763113,0.0,0.0,0.0,0.0,7.193616086012652,288.1492154101142,101323.54993341409,1.2249980702744134,340.2918235821463
0.05,-0.4142066361476201,-10.588665405700304,-0.9962747635565091,-0.05532135666335336,0.0,0.0,0.0,0.0,10.635575157502158,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.495044398104332,-9.884967436008393,-1.2963423336657616,-0.37200002794774056,0.0,0.0,0.0,0.0,9.976545929217862,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.3965424097249782,-10.013303258845912,-0.9122241217788963,0.01962380359792204,0.0,0.0,0.0,0.0,10.054788913529567,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.2469203340861253,-9.787334643997063,-1.096040991830077,-0.08430861824191022,0.0,0.0,0.0,0.0,9.84887471909694,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.2463960447664592,-10.257625758056628,-1.1656961758634645,-0.32179989274314247,0.0,0.0,0.0,0.0,10.32866346328212,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.15738960477699307,-10.24671988523248,-1.3308793000189894,-0.4602435934297634,0.0,0.0,0.0,0.0,10.343033031124424,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.26122684087968684,-9.692163374706588,-0.7352430046680571,0.1876473831898613,0.0,0.0,0.0,0.0,9.721822087362796,288.14830202553424,101321.86185168431,1.224981544412682,340.2912842477771
0.4,-0.5266125493266984,-10.03466723173714,-1.1243147730038696,-0.25511991312470267,0.0,0.0,0.0,0.0,10.100679003441632,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.274946060426013,-10.30380839071033,-1.3866467334187602,-0.41146672732008904,0.0,0.0,0.0,0.0,10.404833558662293,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.28174419694029273,-10.599041971279846,-1.7350168947126825,-0.8213404571470455,0.0,0.0,0.0,0.0,10.771470395467682,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.16297515952171535,-10.386322908989547,-1.5132835099023405,-0.5393161679355488,0.0,0.0,0.0,0.0,10.509833132839937,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.33803035431385503,-10.172085289261267,-1.3262623376033527,-0.3556215144035426,0.0,0.0,0.0,0.0,10.264343991783266,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,0.15801872602755024,-10.602223873456404,-1.6351847235855979,-0.747992500378467,0.0,0.0,0.0,0.0,10.753626036075417,288.1489728782808,101323.10169332534,1.2249936821307736,340.291680372287
0.7,-0.214870670863349,-9.80637129381428,-0.8835296863078423,0.029766067948271746,0.0,0.0,0.0,0.0,9.84613775434475,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.06581210647791966,-10.792731157947292,-1.8357847696259855,-0.9380390044475824,0.0,0.0,0.0,0.0,10.987860061994876,288.1495722213079,101324.20938412113,1.2250045261035307,340.2920342714137
0.8,0.10248893486398768,-10.030348441297129,-1.169020933951155,-0.21485442034186736,0.0,0.0,0.0,0.0,10.100527818871061,288.14933382192334,101323.7687791654,1.2250002127110546,340.29189350176466
0.85,-0.361967701377947,-10.452584775464901,-1.456803270148682,-0.5341857608492286,0.0,0.0,0.0,0.0,10.567126320967805,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.10806514357683525,-10.649541636645514,-1.787859384227044,-0.8200285440657735,0.0,0.0,0.0,0.0,10.829664125054745,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.13480037147531915,-10.038066959329337,-1.087816332319105,-0.1870625653270751,0.0,0.0,0.0,0.0,10.098570446166441,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.1622326998133504,-10.685417395354019,-1.8257231797687354,-0.8919891536035367,0.0,0.0,0.0,0.0,10.876904646645823,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.4417700871340099,-10.142346848827145,-1.302894037272067,-0.3842199736999815,0.0,0.0,0.0,0.0,10.232905621692357,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,0.1924130091437849,-9.888160686124163,-0.9303718714375673,-0.07246086835627846,0.0,0.0,0.0,0.0,9.93209767124834,288.14874931544057,101322.68851258526,1.2249896372049653,340.2915483631589
1.15,-0.029645144238781063,-11.070562910227967,-2.124513161080356,-1.2574254821452584,0.0,0.0,0.0,0.0,11.342488182231754,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.45745272384401536,-10.30698636309496,-1.3179028477084398,-0.47524465615741446,0.0,0.0,0.0,0.0,10.401763950803232,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,-0.09552984085972323,-10.676949911412876,-1.7540812179229812,-0.7758481722601256,0.0,0.0,0.0,0.0,10.84785696422519,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,0.0958793704986845,-9.554764654723272,-0.5073890133409009,0.33258173993915063,0.0,0.0,0.0,0.0,9.574005527037738,288.1493767840917,101323.84818086776,1.2250009900305496,340.2919188699945
1.35,0.2486404349177585,-11.35531730752685,-2.40863487269908,-1.5083631059720988,0.0,0.0,0.0,0.0,11.705550493849435,288.148383837173,101322.01305183332,1.2249830246232176,340.29133255586265
1.4,-0.18074886630264014,-10.665480630602895,-1.6289301180802178,-0.8108786313209659,0.0,0.0,0.0,0.0,10.819584768653893,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,-0.1259957433125865,-9.295691269162981,-0.40270476935808897,0.48433658734632845,0.0,0.0,0.0,0.0,9.317007525632837,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,0.12378330109402405,-10.757820575672161,-1.904270445848491,-0.9287548628534771,0.0,0.0,0.0,0.0,10.964466930250705,288.1491954085429,101323.51296704673,1.2249977083842762,340.2918117716486
1.55,-0.15903223177118503,-10.685565593364283,-1.741695962772269,-0.8388288578253165,0.0,0.0,0.0,0.0,10.859026233026068,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-0.2683555008049961,-10.03565812005895,-1.1360274069964222,-0.18928826658314618,0.0,0.0,0.0,0.0,10.101525737234857,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,-0.5900097903987229,-9.938024153089875,-0.9947484941987419,-0.0704982282097899,0.0,0.0,0.0,0.0,9.987933651876604,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,0.059999242636951944,-10.77774477230204,-1.7841470567869617,-0.8851966563882583,0.0,0.0,0.0,0.0,10.960225190095615,288.14961000492286,101324.27921518206,1.2250052097286794,340.29205658181087
1.75,-0.4656388343969144,-9.948912399013615,-1.0701898099069358,-0.19824049855651177,0.0,0.0,0.0,0.0,10.00826975294648,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,-0.09433202205128294,-9.569772454957768,-0.5701845173213612,0.20449261639061056,0.0,0.0,0.0,0.0,9.58892446803184,288.15,101325.0,1.2250122659906946,340.29228686527705
1.85,-0.1061171467940159,-9.421644001885607,-0.5432215151579362,0.41057065630694534,0.0,0.0,0.0,0.0,9.44621795093771,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,-0.24827945025342846,-10.940907290967232,-2.0496315077320677,-1.0895651678576352,0.0,0.0,0.0,0.0,11.184435342118823,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,-0.3128352113814001,-9.866121048089152,-0.9016176898019712,-0.002212929341896097,0.0,0.0,0.0,0.0,9.907232907889462,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,0.14673463233139816,-10.779521902805774,-1.8331263414205723,-0.9706477293691549,0.0,0.0,0.0,0.0,10.977276604477492,288.14904622488984,101323.2372501675,1.224995009194292,340.29172368189694
2.05,-0.20887512898820365,-10.552647277098163,-1.6469545024459151,-0.7745130209817072,0.0,0.0,0.0,0.0,10.70844032096385,288.15,101325.0,1.2250122659906946,340.29228686527705
2.1,-0.2566333170996733,-10.171237644672704,-1.1776840171707879,-0.3228273143944011,0.0,0.0,0.0,0.0,10.244278029398936,288.15,101325.0,1.2250122659906946,340.29228686527705
2.15,-0.06948797690305963,-10.680101655071692,-1.7935212952305357,-0.8583401656166327,0.0,0.0,0.0,0.0,10.863610718311906,288.15,101325.0,1.2250122659906946,340.29228686527705
2.2,-0.1052802827488816,-9.850851928202978,-0.9710790159477884,-0.05894085842638258,0.0,0.0,0.0,0.0,9.89877528744776,288.15,101325.0,1.2250122659906946,340.29228686527705
2.25,-0.3861896116731805,-11.15602360819579,-2.2414346422688363,-1.2987579191071197,0.0,0.0,0.0,0.0,11.452845241887628,288.15,101325.0,1.2250122659906946,340.29228686527705
2.3,0.13374808075221029,-9.892053298292403,-0.931234359063724,-0.0413272027070809,0.0,0.0,0.0,0.0,9.935875594301793,288.1491306374751,101323.39325897252,1.2249965364763808,340.2917735257233
2.35,-0.1336026805646162,-10.214780553375858,-1.329143160150293,-0.3995163601819761,0.0,0.0,0.0,0.0,10.308636021116127,288.15,101325.0,1.2250122659906946,340.29228686527705
2.4,-0.2532120007576584,-10.268519326517275,-1.2781128630275396,-0.39196044271303887,0.0,0.0,0.0,0.0,10.35517719009902,288.15,101325.0,1.2250122659906946,340.29228686527705
2.45,-0.7986735538925624,-10.665758660822585,-1.7978613062424487,-0.8718582881463939,0.0,0.0,0.0,0.0,10.85130637121657,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5,-0.5484315238070125,-9.744762945091177,-0.9728668898573584,-0.018608115723401042,0.0,0.0,0.0,0.0,9.79322322340166,288.15,101325.0,1.2250122659906946,340.29228686527705
2.55,-0.1560299915753679,-10.004020958699096,-1.1941934093130082,-0.19106141842685542,0.0,0.0,0.0,0.0,10.076856538948478,288.15,101325.0,1.2250122659906946,340.29228686527705
2.6,0.11099376887025339,-10.382937327667932,-1.569346853513819,-0.5942670091161523,0.0,0.0,0.0,0.0,10.517670387259608,288.14927854050234,101323.66660937476,1.2249992124984495,340.2918608592802
2.65,-0.030060459582632676,-10.379101279066978,-1.3587671975516447,-0.5379506201877545,0.0,0.0,0.0,0.0,10.481478069815942,288.15,101325.0,1.2250122659906946,340.29228686527705
2.7,-0.22433914418652945,-10.573840227671326,-1.5044045454503814,-0.7104833063750364,0.0,0.0,0.0,0.0,10.703929966387568,288.15,101325.0,1.2250122659906946,340.29228686527705
2.75,-0.03631436919432725,-10.518422623869954,-1.5074890235550429,-0.6952637527897355,0.0,0.0,0.0,0.0,10.648621006328542,288.15,101325.0,1.2250122659906946,340.29228686527705
2.8,-0.07316881380472968,-10.347103471838933,-1.3634004156195156,-0.4508044242504007,0.0,0.0,0.0,0.0,10.446273765279967,288.15,101325.0,1.2250122659906946,340.29228686527705
2.85,0.20824975586706806,-10.71543495175279,-1.8343913580407172,-0.9286877196814609,0.0,0.0,0.0,0.0,10.910911911494242,288.14864637658684,101322.4982651847,1.2249877747341826,340.291487579926
2.9,-0.16140240605886083,-10.014169115557909,-1.0722687690397619,-0.2241768953234346,0.0,0.0,0.0,0.0,10.073906822501822,288.15,101325.0,1.2250122659906946,340.29228686527705
2.95,0.00022473680818517298,-10.620745714426693,-1.6131156866846539,-0.7822666977293544,0.0,0.0,0.0,0.0,10.77099451933374,288.14999853921074,101324.99730017688,1.2250122395602732,340.2922860027136
3.0,0.1287735632107354,-10.240825273960798,-1.1810324663009737,-0.3629978704930905,0.0,0.0,0.0,0.0,10.315091246917486,288.14916297183913,101323.45301842464,1.2249971215044015,340.2917926184718
3.05,0.12561878365374193,-10.607267065426738,-1.7756662885238512,-0.9175983213723371,0.0,0.0,0.0,0.0,10.793937745089702,288.1491834779062,101323.49091716945,1.224997492522288,340.29180472686403
3.1,0.10442066062016268,-10.280117644583289,-1.112746728105524,-0.2024610670263674,0.0,0.0,0.0,0.0,10.34214748256104,288.14932126570596,101323.7455730596,1.224999985530029,340.2918860875899
3.15,-0.2231476998001554,-10.6792982294728,-1.7354391235436248,-0.7964890832780244,0.0,0.0,0.0,0.0,10.848666023310322,288.15,101325.0,1.2250122659906946,340.29228686527705
3.2,-0.04721046610536428,-9.693913571048226,-0.8164045375322291,0.02197517965253093,0.0,0.0,0.0,0.0,9.728255732677722,288.15,101325.0,1.2250122659906946,340.29228686527705
3.25,-0.34104583582027576,-9.25959261414156,-0.5208984305015893,0.5488504446143542,0.0,0.0,0.0,0.0,9.29045894266356,288.15,101325.0,1.2250122659906946,340.29228686527705
3.3,-0.13667524410348694,-9.717859572554037,-0.7987259062538975,0.1699132347954896,0.0,0.0,0.0,0.0,9.752108913079256,288.15,101325.0,1.2250122659906946,340.29228686527705
3.35,-0.41772121478425234,-10.68401586076737,-1.7136863599980052,-0.7564631333507855,0.0,0.0,0.0,0.0,10.846988168412965,288.15,101325.0,1.2250122659906946,340.29228686527705
3.4,-0.35152255886659356,-10.22086630112648,-1.3305245102035022,-0.3666600458087905,0.0,0.0,0.0,0.0,10.313624145127049,288.15,101325.0,1.2250122659906946,340.29228686527705
3.45,0.0371544599288165,-10.037392008190588,-1.12030443822775,-0.1596050773143925,0.0,0.0,0.0,0.0,10.100979860444511,288.14975849601046,101324.55365436587,1.2250078964051345,340.29214426253174
3.5,-0.5582008604302683,-10.065133828462116,-1.1013808080913479,-0.18775394686856173,0.0,0.0,0.0,0.0,10.12695463670343,288.15,101325.0,1.2250122659906946,340.29228686527705
3.55,-0.12338987794603243,-10.192737391090745,-1.239269523239806,-0.32986377574481507,0.0,0.0,0.0,0.0,10.273095667106338,288.15,101325.0,1.2250122659906946,340.29228686527705
3.6,-0.32129196163240675,-9.886503417537664,-0.8030338195237932,-0.03312504680289874,0.0,0.0,0.0,0.0,9.919118429024254,288.15,101325.0,1.2250122659906946,340.29228686527705
3.65,-0.5115743141501283,-9.38218062651885,-0.39024470660738075,0.4430684003606432,0.0,0.0,0.0,0.0,9.40074006911471,288.15,101325.0,1.2250122659906946,340.29228686527705
