time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.11405264853945071,8.205191093618247,0.4368326865559013,0.9329406232982003,0.0,0.0,0.0,0.0,8.269604699466347,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.5634131598761651,11.458656050865745,-0.32673263004769104,0.34566785569892344,0.0,0.0,0.0,0.0,11.468523835701069,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.05127782756217103,9.795335079188847,-0.7500701328871996,-0.10843649346884962,0.0,0.0,0.0,0.0,9.824609559211645,288.1496666941208,101324.38398730624,1.225006235416193,340.2920900555379
0.15,-0.02784185140628046,10.484688547006469,-0.7754881287489874,-0.016119708261736282,0.0,0.0,0.0,0.0,10.513340839645297,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.07790942487145083,9.918567436898966,-0.9026195501070133,-0.2535501003825623,0.0,0.0,0.0,0.0,9.962780219695299,288.1494935887383,101324.06405681344,1.2250031033924749,340.29198784059884
0.25,0.32821683616319175,9.992222422720182,-1.0378372198817716,-0.42427922961083586,0.0,0.0,0.0,0.0,10.054930527097792,288.1478665905649,101321.05710578583,1.2249736661504276,340.291027132292
0.3,0.4375116595974686,10.03621089899417,-0.9008634354272496,-0.2343663343284049,0.0,0.0,0.0,0.0,10.079286270220015,288.14715617421257,101319.74416620084,1.2249608127727831,340.29060764548115
0.35,0.17214037729045073,10.612575913998533,-0.3988747855465401,0.3007756946594414,0.0,0.0,0.0,0.0,10.624327491348545,288.1488810875476,101322.9320488533,1.2249920213584293,340.29162617180685
0.4,0.03934257405528013,9.968042965035497,-1.072567029896314,-0.31585275270644686,0.0,0.0,0.0,0.0,10.03055549547514,288.1497442732686,101324.52736806413,1.2250076390702653,340.2921358643165
0.45,0.36434157989368626,9.736465189336458,-1.2924054227329391,-0.5826142784224126,0.0,0.0,0.0,0.0,9.83913134160185,288.14763177973066,101320.6231440378,1.2249694177678736,340.2908884811939
0.5,-0.11634279325260194,10.452085399459826,-0.5851974425204065,0.1361837006930242,0.0,0.0,0.0,0.0,10.469340535328294,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.23562850589033923,10.861227135554504,-0.17330722219869393,0.5265547604508115,0.0,0.0,0.0,0.0,10.87536437086708,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.14310704195878055,10.099623710012814,-0.9401391409306133,-0.2643726548024965,0.0,0.0,0.0,0.0,10.146731177515745,288.1490698042272,101323.28082877114,1.2249954358165447,340.2917376049921
0.65,0.1425137166858282,10.345674758753413,-0.655698820620499,0.06307049381056043,0.0,0.0,0.0,0.0,10.366624573334375,288.1490736608415,101323.28795644808,1.2249955055944906,340.29173988224045
0.7,0.13505884550848335,10.981071583997949,-0.03405779015303512,0.6971909944953367,0.0,0.0,0.0,0.0,11.003234449413624,288.1491221175042,101323.37751260938,1.2249963823239587,340.29176849486294
0.75,0.137489518600619,9.126874810796904,-1.8546731362581652,-1.2054915843204048,0.0,0.0,0.0,0.0,9.391105697104257,288.1491063181291,101323.3483126677,1.2249960964648117,340.29175916567027
0.8,0.13789841759331378,10.329174510067341,-0.7459789615704164,-0.0002681266364777668,0.0,0.0,0.0,0.0,10.356076995775112,288.1491036602856,101323.34340051998,1.2249960483762772,340.2917575962706
0.85,-0.05539562876918025,10.368326009336823,-0.5948739292986918,-0.007349643933592935,0.0,0.0,0.0,0.0,10.385379783374109,288.15,101325.0,1.2250122659906946,340.29228686527705
