time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.2690934393819301,0.2544040748131754,10.345647168911347,2.0635722456114163,0.0,0.004856016,0.003793577,-0.003827341,10.552509994771038,288.148250892644,101321.76735054549,1.2249806192706465,340.29125405485644
0.251,-0.04405744944399831,-0.8556850634747936,9.249879884889472,0.9821243028365614,0.0,-0.001000976,0.004329864,-0.000645375,9.341147839476632,288.15,101325.0,1.2250122659906946,340.29228686527705
0.762,0.20602136556816136,-0.36714530348331287,9.490195943453353,1.3417786471187547,0.0,-0.001000976,0.004329864,-0.000645375,9.591610118060062,288.1486608611238,101322.52503489904,1.2249880368025123,340.29149613274177
0.782,0.21633734495218332,0.736772858464676,10.59411410540134,2.4456968090667432,0.0,-0.001000976,0.004329864,-0.000645375,10.897684194594424,288.1485938072578,101322.40110880152,1.2249868235991168,340.29145653883626
0.8290000000000001,-0.4612199554849502,-1.2998723996592125,8.676806166680098,0.5140690913146013,0.0,0.00325856,-0.01005404,-0.002232548,8.788680250195624,288.15,101325.0,1.2250122659906946,340.29228686527705
0.879,-0.22693550626071457,-0.5100325197582829,9.528702777948906,1.394606278816824,0.0,0.004856457,0.03735023,0.005224303,9.643714869002375,288.15,101325.0,1.2250122659906946,340.29228686527705
0.928,-0.40832363304164593,0.1559792260433724,10.189941349170539,1.9269591241907027,0.0,0.002725928,0.000598604,-0.000634652,10.371711801086375,288.15,101325.0,1.2250122659906946,340.29228686527705
0.981,-0.19376923919071493,-0.45178139139150786,9.60604849737792,1.3955750889551453,0.0,0.002725928,0.039480757,0.007354832,9.717402121374642,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0299999999999998,-0.0033539131350808007,-0.09598995365171803,9.942744324886624,1.6177075903668858,0.0,-0.002600394,0.000598604,0.001495877,10.073944442431568,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0799999999999998,-0.026200575120790864,-0.17199303522136056,9.799913303906227,1.6228545567676886,0.0,-0.005796188,-0.047338296,-0.006493606,9.934864834544282,288.15,101325.0,1.2250122659906946,340.29228686527705
1.142,-0.07800664139835024,-0.03740533929291823,9.996555510371804,1.7813099096403477,0.0,-0.002600394,-0.020174053,-0.000102019,10.154092092626273,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1849999999999998,-0.06442279748442162,-0.22077800896555252,9.660430530926456,1.602710650891198,0.0,-0.002600795,-0.010054786,-9.91973e-05,9.794965155761346,288.15,101325.0,1.2250122659906946,340.29228686527705
1.234,0.1569523008869046,0.26101151087716096,10.35702814454146,2.179970707762867,0.0,-0.002068163,-0.03242534,-0.003827623,10.587182405264322,288.14897981004424,101323.11450438111,1.2249938075474358,340.29168446534584
1.279,-0.07934755143816807,-0.8437598208633641,9.085184506601228,1.0513318467235384,0.0,0.002725527,0.022968413,0.005759757,9.184650608826963,288.15,101325.0,1.2250122659906946,340.29228686527705
1.331,0.016469866403893797,0.2411802029127103,10.25604704290016,2.059895451845976,0.0,0.004856056,-0.02763165,-0.004360255,10.463643634460889,288.1498929458684,101324.80214326152,1.2250103290349375,340.2922236521959
1.38,-0.14832595659882297,-0.855366479958563,9.126086426722399,1.030178091543178,0.0,0.003790792,0.006456813,0.000433435,9.2237938064193,288.15,101325.0,1.2250122659906946,340.29228686527705
1.432,-0.10063909884068147,0.6558197625155524,10.68500743760025,2.398158429249496,0.0,0.002192895,6.52263e-05,-0.002762358,10.970444264215512,288.15,101325.0,1.2250122659906946,340.29228686527705
1.48,0.19093523325896072,-0.8595143043339899,9.183993731166575,1.002162647121037,0.0,0.001660263,0.007522077,-0.000631829,9.278406957271617,288.14875892098377,101322.70626517407,1.224989810997992,340.29155403503
1.533,-0.27965719355010105,-0.028695323739075185,9.947983024206911,1.661134598238355,0.0,-0.003133427,0.001130491,-0.001164462,10.085760151073288,288.15,101325.0,1.2250122659906946,340.29228686527705
1.579,-0.0688416622687966,-0.7676133664681595,9.25680135242984,1.1513460129105981,0.0,-0.003133427,-0.01591374,-0.005425519,9.359658070686804,288.15,101325.0,1.2250122659906946,340.29228686527705
1.631,0.21792039060843657,-0.5402795693753496,9.52709608617193,1.3213974907777244,0.0,-0.002067562,0.029361118,0.002027099,9.633460083317447,288.148583517461,101322.38209164856,1.2249866374262437,340.29145046292604
1.68,0.014262856842479505,-0.6192125468268516,9.400429106189168,1.1899556977663936,0.0,-0.000469665,0.044274822,0.003624995,9.495656171180746,288.1499072914305,101324.82865661646,1.2250105885924545,340.29223212293164
1.73,0.44341279104589515,-1.139984049957676,8.965580680013266,0.8362576835498081,0.0,-0.000469665,-0.008988403,-0.001701327,9.076371933613185,288.14711781685816,101319.67327733357,1.224960118786117,340.29058499620703
1.787,0.05476992801429867,0.48041275245646314,10.476186383542164,2.3850515510315704,0.0,-0.00153493,-0.016977886,0.002559731,10.754987143484419,288.1496439954679,101324.34203598632,1.225005824725441,340.292076652482
1.836,-0.16350712808028614,-0.45465786587813417,9.51724719878978,1.3115486033955757,0.0,0.001660864,-0.005259977,0.002559731,9.617945090139871,288.15,101325.0,1.2250122659906946,340.29228686527705
1.879,-0.22074446696496125,-0.357931877182713,9.65693590917581,1.432142139339936,0.0,6.29668e-05,0.033089545,0.007353421,9.769112420783472,288.15,101325.0,1.2250122659906946,340.29228686527705
1.931,0.02571878534203527,0.0562615169908291,10.06635481741215,1.8606562220179468,0.0,-0.000469665,0.014980047,0.005222892,10.237026240313396,288.14983282789524,101324.69103375805,1.2250092413072386,340.29218815386616
1.98,0.11191815697927862,-0.12482104791044635,9.928234027830412,1.6891206255564195,0.0,-0.003132827,-0.036152646,-0.003831856,10.071670154103105,288.1492725319796,101323.65550457271,1.2249991037856476,340.2918573113771
2.033,-0.2962277708092199,-0.7344045509324202,9.199313187455656,1.055669538388004,0.0,-0.004730723,-0.002064184,0.000961834,9.288764790843082,288.15,101325.0,1.2250122659906946,340.29228686527705
2.08,-0.010040263467989231,0.3346683134134077,10.234971226971561,2.1104217321795,0.0,-0.004198091,0.009121093,0.002027099,10.455645306942763,288.15,101325.0,1.2250122659906946,340.29228686527705
2.143,0.20468693005281346,-1.0049308689250485,9.043350559548866,0.9378960936029214,0.0,-0.001002298,-0.011118932,-0.00489712,9.147224960424165,288.14866953495465,101322.54106551249,1.2249881937379157,340.29150125445716
2.182,0.11032611197468606,-1.065540556704999,8.944552636015507,0.8534188226737589,0.0,0.001660864,0.013382151,0.000961834,9.04813363204418,288.14928288027215,101323.67463002972,1.224999291018341,340.29186342182055
2.2390000000000003,-0.22330706157927915,0.006936766500561353,9.954975193393107,1.8972550221667497,0.0,0.002193496,-0.012716829,-0.003831856,10.134157875173376,288.15,101325.0,1.2250122659906946,340.29228686527705
2.28,-0.29484963213245324,-0.9739517014774417,9.021821238528014,0.8065753466054594,0.0,0.004856657,-0.002596816,-0.001168695,9.110016694085564,288.15,101325.0,1.2250122659906946,340.29228686527705
2.331,0.07122688244352297,-0.7842562423461508,9.159008446531539,1.0201384447308304,0.0,0.003791392,0.032024279,0.003092363,9.248955401758234,288.14953702526407,101324.144335402,1.2250038892959936,340.29201348891934
2.3800000000000003,-0.5193813720698132,-0.5167960921710814,9.57444700192709,1.30191908296718,0.0,0.00325876,-0.000466287,-0.000636063,9.676368476457894,288.15,101325.0,1.2250122659906946,340.29228686527705
2.432,-0.07789706588114986,-0.43346571168144316,9.53844026246004,1.34228779783256,0.0,-0.002067562,0.011784255,0.002559731,9.642171523880524,288.15,101325.0,1.2250122659906946,340.29228686527705
2.48,-0.008210486863197364,0.06460123605055801,10.108109271551122,1.8499017140043095,0.0,-0.003665459,-0.02283684,-0.002766591,10.276194953230164,288.15,101325.0,1.2250122659906946,340.29228686527705
2.531,-0.25248661540661527,0.22749007767064922,10.261450927335371,2.070072983548132,0.0,-0.003132827,-0.02283684,-0.002766591,10.47064129013913,288.15,101325.0,1.2250122659906946,340.29228686527705
2.58,-0.08774086135934639,-0.642241086283001,9.29624982568787,1.1764741257527627,0.0,-0.004730723,0.021904267,0.00469026,9.392381263719944,288.15,101325.0,1.2250122659906946,340.29228686527705
