time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.07914586890824747,7.424044420977081,0.11138647416295538,0.7988058992119026,0.0,0.0,0.0,0.0,7.4677261181622825,288.1494855518521,101324.04920319366,1.2250029579799395,340.2919830949927
0.05,0.2690751958578047,11.861792804482098,0.5247681617387183,1.6738483871963055,0.0,0.0,0.0,0.0,11.990799747446273,288.1482510112269,101321.76756970411,1.2249806214161538,340.2912541248772
0.1,0.24239001194201437,10.249945588898562,0.16502241557765235,0.9553998238562222,0.0,0.0,0.0,0.0,10.295698412271442,288.14842446492236,101322.08813806064,1.2249837596978979,340.29135654570825
0.15,0.23502512296768455,10.665014642483206,-0.04538618532408606,1.01738966693304,0.0,0.0,0.0,0.0,10.713527848686518,288.1484723367007,101322.17661240739,1.22498462583866,340.291384813001
0.2,0.06966028420917136,10.236966916265805,-0.10286907943284473,0.69302512158588,0.0,0.0,0.0,0.0,10.260914068024013,288.1495472081526,101324.16315523694,1.225004073536566,340.29201950169255
0.25,-0.162979963181076,10.48025463558737,-0.09705806183840471,0.9042531127812793,0.0,0.0,0.0,0.0,10.519640259347893,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.046030678897941435,10.935483504329289,0.4779248776292881,1.4698435082122474,0.0,0.0,0.0,0.0,11.044168216789739,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.11454149813698249,9.857499141877415,-0.6071241542618557,0.16538614194689139,0.0,0.0,0.0,0.0,9.877562535704355,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.1727083774164564,9.316528991366924,-1.3372023510369537,-0.12148534131302535,0.0,0.0,0.0,0.0,9.412788176876875,288.1488773955468,101322.92522542941,1.2249919545589905,340.29162399175857
0.45,0.013496347381436354,10.111734831065373,-0.42164589789205975,0.5497601986052929,0.0,0.0,0.0,0.0,10.135442902654052,288.149912273742,101324.8378648867,1.2250106787385593,340.2922350648758
0.5,0.14402806128645174,9.683199758261095,-0.8326183237115865,0.1724569426069434,0.0,0.0,0.0,0.0,9.720460494669034,288.14906381760164,101323.26976447311,1.2249953275001875,340.2917340700176
0.55,0.24771783584837131,10.050155892376207,-0.3774007142602371,0.4510036030176151,0.0,0.0,0.0,0.0,10.06734667179606,288.14838983406696,101322.02413499777,1.2249831331245282,340.2913360969046
