time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.07796504767264006,0.7213614953045413,0.7510389315470628,0.5828667948179365,0.0,0.0,0.0,0.0,1.1933798993232172,288.1494932271901,101324.06338860685,1.2250030968509307,340.29198762711246
0.1,0.1439448641178105,-0.6768894489143265,-0.6076420966925284,-0.7659217566526433,0.0,0.0,0.0,0.0,1.1891359808862498,288.1490643583832,101323.27076392902,1.224995337284579,340.29173438933753
0.2,0.19893590804674952,0.28894267047182676,0.3878674559684028,0.19991036273351004,0.0,0.0,0.0,0.0,0.5233480518231008,288.1487069165977,101322.6101527342,1.2249888700832208,340.29152332753324
0.3,-0.3883640879239757,0.26855257773442703,0.496079582002357,0.18941274676512174,0.0,0.0,0.0,0.0,0.5950568269707919,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.3595975287569029,-0.09703663904199347,-0.017896809061936064,-0.08714416227298205,0.0,0.0,0.0,0.0,0.13164539532177097,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.6157209186690804,0.18123939174039222,0.16145443820236935,0.19113186850940364,0.0,0.0,0.0,0.0,0.30894440259303296,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.5011726773115126,-0.14113714863055768,0.04681994460433506,-0.17081458685157497,0.0,0.0,0.0,0.0,0.22647168701096257,288.14674237759743,101318.97942388622,1.224953326106178,340.2903633065225
0.7,0.04111115063482518,-0.7436147881493109,-0.5556576949144182,-0.7633997416873338,0.0,0.0,0.0,0.0,1.201872535953891,288.14973277752085,101324.50612176435,1.2250074310754673,340.292129076331
0.8,-0.7121293219372038,-0.5985603226668348,-0.7073775888894137,-0.766732459395961,0.0,0.0,0.0,0.0,1.2027203238597928,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.2452586002117238,0.4741916801155488,0.43462176611476794,0.30601954536491827,0.0,0.0,0.0,0.0,0.7123214100508831,288.1484058190986,101322.05367775189,1.2249834223404308,340.2913455357353
1.0,0.21107582534883154,0.1407662321786972,0.081411360682902,-0.017513423824426153,0.0,0.0,0.0,0.0,0.16355323837846325,288.1486280071352,101322.4643155421,1.2249874423762606,340.2914767331492
1.1,-0.13342874489365925,0.19023776437543857,0.041850581184335156,-0.027396766091223587,0.0,0.0,0.0,0.0,0.1967039931783001,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.3484866624375049,-0.8654467409701874,-0.5686723775557243,-0.9544790487085042,0.0,0.0,0.0,0.0,1.4083382366726716,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.31120372893631487,-0.26985851554353896,0.026915847870924214,-0.3687833000508671,0.0,0.0,0.0,0.0,0.45776544613413217,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.23726018106171415,0.9762496475536446,1.5203359499783509,0.8575399015943106,0.0,0.0,0.0,0.0,1.9999648641842611,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,0.3358938663537132,0.25312236967027113,-9.164517549311485,0.20365997890047888,0.0,0.0,0.0,0.0,9.170274272488879,288.1478166898687,101320.96488251603,1.2249727633067862,340.2909976669344
1.6,-0.4464349081842472,-0.11826055794297283,-12.305794711216095,-0.18750791016477095,0.0,0.0,0.0,0.0,12.307791363625455,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,0.4112813394811097,-0.21686518112689024,-4.312351194637766,-0.2960050130854434,0.0,0.0,0.0,0.0,4.327935108160782,288.14732667129334,101320.05926518915,1.224963897522556,340.29070832068373
1.8,0.12725563103253903,-0.0709471592947582,-1.2085821826129037,-0.13030203177980126,0.0,0.0,0.0,0.0,1.217654717490681,288.1491728383983,101323.47125352433,1.2249973000208223,340.29179844446315
1.9,23.322732985471163,0.04833598583931169,-2.8105903138246378,29.330073387105895,0.0,0.0,0.0,0.0,29.464469436470587,287.9984022355944,101045.13128786106,1.2222717183955885,340.20275999235855
2.0,248.21077462755488,-0.5886928658725106,-4.357727285489959,29.355840680724405,0.0,0.0,0.0,0.0,29.683357769246843,286.53662996492085,98378.48986733126,1.1960861232691815,339.33829062456647
2.1,477.5460310088954,-0.00470267076292416,-5.208146319822569,-21.975897136029655,0.0,0.0,0.0,0.0,22.584615673886287,285.04595079844216,95718.09171988093,1.1698269021698806,338.4544522492945
2.2,1046.8250051650612,0.3485191277398191,-5.003312062618659,-19.129771445972732,0.0,0.0,0.0,0.0,19.77631797765953,281.3456374664271,89365.16086901478,1.1065486301867122,336.2504592244196
2.3,1300.6767772194821,6.30901830936644,3.2126723486224353,-18.283684460377607,0.0,0.0,0.0,0.0,19.606582902030066,279.6956009480733,86644.64004767837,1.0791914968793461,335.2629880452094
2.4,1740.3313042379334,5.84024103068244,5.3258321546077765,-15.329663109111735,0.0,0.0,0.0,0.0,17.247361377160914,276.8378465224534,82091.71547758671,1.0330380489126745,333.5458370029198
2.5,1935.4470911088556,-3.5283041416818923,-7.544650692223671,-13.836266840283207,0.0,0.0,0.0,0.0,16.14970477313444,275.5695939077924,80134.2412930399,1.0130462703224334,332.7809380113659
2.6,2272.1345655862356,-1.5152826336025487,-0.5754972238152141,-11.793568510284272,0.0,0.0,0.0,0.0,11.904433490136574,273.38112532368945,76845.43048990228,0.9792463688027572,331.4568943827102
2.7,2416.249526052276,-1.8243459021069368,-5.009724086503189,-12.033384375125973,0.0,0.0,0.0,0.0,13.161607535288024,272.44437808066016,75471.52999541438,0.9650454167333783,330.88853443308506
2.8,2416.2086688183613,5.913204208974435,-8.529814667418247,-10.567665707856575,0.0,0.0,0.0,0.0,14.812132891334194,272.4446436526806,75471.91666346589,0.9650494203052192,330.8886957040128
2.9,2658.8492769350514,-3.2857816148918535,-8.568365652856604,-8.894817376341502,0.0,0.0,0.0,0.0,12.780102775028094,270.8674796999221,73203.70026463158,0.9414962966413443,329.92955925016435
3.0,2759.156540317039,2.6502839440543764,-22.95145022352598,-8.933808706867948,0.0,0.0,0.0,0.0,24.77107204700702,270.2154824879392,72282.3022712216,0.9318890240604235,329.5322381003536
3.1,2918.2048279918367,2.524828432575869,-2.094959217692821,-6.7543167453601205,0.0,0.0,0.0,0.0,7.508955149312837,269.18166861805304,70840.5905762115,0.9168095763491186,328.9012574733289
3.2,2918.5400794290194,1.7070633975632339,-7.987565963940144,-7.5720817803727565,0.0,0.0,0.0,0.0,11.137849790702342,269.17948948371134,70837.57643924489,0.9167779894743414,328.89992617636614
3.3,2983.508687278276,-3.1219751941341847,2.4870603308852233,-7.167998681348308,0.0,0.0,0.0,0.0,8.204413647425584,268.7571935326912,70255.42146795204,0.9106724428326156,328.6418314289625
3.4,3084.657310796935,-1.5859036725527165,0.1947425722351745,-3.0104204331398847,0.0,0.0,0.0,0.0,3.4081734569007924,268.0997274798199,69356.78887248794,0.9012287838017561,328.23960376882496
3.5,3079.771010800868,-0.9102705681805889,-0.6134962532392716,-8.923178259682855,0.0,0.0,0.0,0.0,8.990443838549417,268.13148842979433,69399.98505224414,0.901683259473203,328.2590459610846
3.6,3046.3537375338515,-7.888032674847003,1.0448759596145294,-2.48673900567567,0.0,0.0,0.0,0.0,8.336467845123806,268.34870070602994,69695.98686234096,0.9047961080448347,328.39197973265465
3.7,3070.722220311208,-7.681058574152118,-0.2814841574251727,2.3103453377335716,0.0,0.0,0.0,0.0,8.025932327775035,268.19030556797713,69480.03626949145,0.9025253521356289,328.2950473257295
3.8,2940.939606551339,-8.484480961119708,0.023051108962468703,3.7525156076544017,0.0,0.0,0.0,0.0,9.277301435165136,269.03389255741627,70636.42467925366,0.9146694258767109,328.8109645404923
3.9,2898.4818812612984,5.822640188953372,-2.595858979841763,3.685864930846747,0.0,0.0,0.0,0.0,7.3639135588140885,269.3098677718015,71018.0960543043,0.9186693078446267,328.9795686079211
4.0,2898.2613022878454,4.864015867223163,-1.3682456962224607,2.9547674026746704,0.0,0.0,0.0,0.0,5.853323589700026,269.31130153512896,71020.08328786975,0.9186901231549376,328.98044432446477
4.1,2798.3827916206346,-4.447473232442379,-1.1829551755284113,1.9232831373393722,0.0,0.0,0.0,0.0,4.987827094735231,269.96051185446584,71924.54401000925,0.9281524664719227,329.37673096160603
4.2,2742.012779535637,-19.310917490148054,-1.870477584916629,2.5019980976536296,0.0,0.0,0.0,0.0,19.561958367904886,270.3269169330183,72439.11167029175,0.9335256886995622,329.6001791684466
4.3,2741.9379555830265,-17.81356136906817,-0.5511861891198896,2.179137980805015,0.0,0.0,0.0,0.0,17.95481598914401,270.3274032887103,72439.79666821989,0.9335328367395646,329.60047566657727
4.4,2607.31696272675,-1.9703821073715266,-1.0009191713201135,3.331986515141791,0.0,0.0,0.0,0.0,3.9982970091843777,271.2024397422761,73680.74796529168,0.9464613476305577,330.1334949065734
4.5,2549.624851407378,-1.2639199878026597,-0.49230655547554325,4.206620849590366,0.0,0.0,0.0,0.0,4.419900276289008,271.577438465852,74217.80188911168,0.9520436238698455,330.3616581812604
4.6,2405.561031049114,-1.051791860434168,-0.05265145747354938,-0.022974048929968238,0.0,0.0,0.0,0.0,1.053359435603011,272.5138532981807,75572.73935018353,0.9660932081240787,330.9307211863835
4.7,2331.705300258619,-2.3665729738929917,-1.6740995327933363,3.479881814528825,0.0,0.0,0.0,0.0,4.529111869842477,272.99391554831897,76275.08674847006,0.9733570781895536,331.22207782906463
4.8,2181.22317330886,4.1617613571820975,-0.46791876293086976,3.221975828685017,0.0,0.0,0.0,0.0,5.283969511973686,273.9720493734924,77722.48919079917,0.9882865651802528,331.8149295642458
4.9,2106.078216790163,2.9665287983767956,0.4736241174028156,1.5420118023486333,0.0,0.0,0.0,0.0,3.3767459653884164,274.4604915908639,78453.54592530512,0.9958070335122563,332.11058061377764
5.0,1952.9242373784068,2.317033245006115,-1.0464095647592488,1.4662800588710274,0.0,0.0,0.0,0.0,2.9348923739595683,275.45599245704034,79960.76525201963,1.0112700979482367,332.71233774645447
5.1,1875.3008255588077,2.1345185389319252,-0.9717198323014827,1.46182991782183,0.0,0.0,0.0,0.0,2.7635765837354827,275.96054463386776,80733.57648021827,1.019177077873432,333.0169125915566
