time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.2788756852119792,3.6455850748499037,-4.771212548619926,0.971941915820145,0.0,0.0,0.0,0.0,6.082715742972439,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.22752253694211155,5.062708716983001,-7.895163565858249,0.9501667257428259,0.0,0.0,0.0,0.0,9.426953065088425,288.14852110350984,101322.26674097178,1.224985508173633,340.2914136087884
0.1,0.09692305625159083,4.245785752131608,-7.366002768768185,0.5960173422253388,0.0,0.0,0.0,0.0,8.522906201216678,288.14937000013435,101323.83564290874,1.2250008672875976,340.2919148642148
0.15,-0.21377583684993054,4.516393980095315,-7.783860954631513,0.6313290874796005,0.0,0.0,0.0,0.0,9.02135701328664,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.08013651850218248,4.253287674969748,-7.651937471947237,0.5440100289443026,0.0,0.0,0.0,0.0,8.771462251656324,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.03718713813824684,3.808898674052399,-8.375969285458487,-0.042448501767973046,0.0,0.0,0.0,0.0,9.201433173992214,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.06776820238589498,3.882193742410861,-8.102272768985967,0.1503971583170843,0.0,0.0,0.0,0.0,8.985592444680286,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.0022623707300912788,4.566409272247699,-7.501866227642323,1.0592226388921517,0.0,0.0,0.0,0.0,8.846018490702576,288.14998529459024,101324.97282154036,1.2250119999220943,340.29227818206067
0.4,0.326792606061074,4.259703903649982,-7.7974084595127815,0.6541131298506099,0.0,0.0,0.0,0.0,8.909125659563644,288.1478758480606,101321.0742149038,1.2249738336445624,340.29103259865684
0.45,0.5609091154754776,4.635072432451322,-7.406485704840682,0.9551244806696675,0.0,0.0,0.0,0.0,8.789322483767112,288.1463540907494,101318.2618307181,1.2249463010100343,340.2901340304321
0.5,0.14457324864877924,3.49951442627522,-8.5163625999973,-0.06930201607063802,0.0,0.0,0.0,0.0,9.207596642108765,288.1490602738838,101323.26321508268,1.224995263383501,340.2917319775279
0.55,0.30802801853191436,4.5190750219228235,-7.495767301771003,0.8673942029590314,0.0,0.0,0.0,0.0,8.795506761943454,288.1479978178795,101321.29963202601,1.2249760404232706,340.29110461937034
0.6,0.24805362530356595,4.03803429387683,-7.99992807412953,0.19741626836186707,0.0,0.0,0.0,0.0,8.963455992684132,288.1483876514355,101322.02010116547,1.2249830936343546,340.29133480810583
0.65,-0.23591467491246906,3.8354085421511512,-8.273537465683065,0.0886763877819351,0.0,0.0,0.0,0.0,9.119739271657792,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.4628364069445393,4.037815248801189,-8.04314098604381,0.3185956466667099,0.0,0.0,0.0,0.0,9.005419040272594,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.15127611132490837,3.884686480635359,-8.20633208428344,-0.0775767449945495,0.0,0.0,0.0,0.0,9.07968575897508,288.1490167052764,101323.18269295033,1.2249944750944568,340.29170625119474
0.8,0.1718932023088443,4.19415821445463,-7.760600147064479,0.488485507948227,0.0,0.0,0.0,0.0,8.834958735725362,288.148882694185,101322.93501818327,1.224992050427351,340.2916271204922
