time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.31268043563849,-6.996509690247534,3.607522131778687,0.2559465729565328,0.0,0.0,0.0,0.0,7.875968030992056,288.14796757716834,101321.24374296458,1.2249754932830625,340.29108676284284
0.05,-0.20359087911155407,-11.185875982616764,4.978503598716012,0.02126484559039521,0.0,0.0,0.0,0.0,12.243764607936924,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.2560834627842197,-10.019857600505397,4.543467433098901,0.018952241573800932,0.0,0.0,0.0,0.0,11.001863562028786,288.1483354574919,101321.923638922,1.224982149293884,340.2913039886595
0.15,0.00412302044788268,-10.546189300879004,4.87184851801711,0.18003273144615528,0.0,0.0,0.0,0.0,11.618495106375535,288.14997320036707,101324.95046906624,1.2250117810983696,340.2922710406916
0.2,0.2949204870914627,-9.873275142118406,4.9605930717662,0.48399629276745143,0.0,0.0,0.0,0.0,11.059986350219457,288.1480830168339,101321.45709173748,1.2249775819149298,340.2911549276223
0.25,0.026002746279065042,-9.82945178367241,5.358159165932636,0.7384266704246409,0.0,0.0,0.0,0.0,11.219325557385481,288.1498309821492,101324.68762246818,1.2250092079117616,340.292187063994
0.3,0.25095658052487807,-10.036155038858249,4.992141825715191,0.3850176965716443,0.0,0.0,0.0,0.0,11.215798081221333,288.14836878222656,101321.98522802605,1.2249827522353387,340.29132366622775
0.35,0.0029588609450804937,-9.700254023434669,5.345574172157883,0.7533543546971011,0.0,0.0,0.0,0.0,11.101244710974665,288.14998076740386,101324.96445441991,1.2250119180106052,340.2922755088581
0.4,0.011129027326015034,-8.909470645175396,6.15742092256612,1.5161256379860362,0.0,0.0,0.0,0.0,10.9357732486119,288.14992766132235,101324.86630409982,1.2250109571496113,340.2922441508998
0.45,0.059883732436852105,-9.712790141767478,5.4359908597144555,0.7826319167675112,0.0,0.0,0.0,0.0,11.157992726384876,288.14961075573916,101324.2806028289,1.225005223313325,340.2920570251514
0.5,0.40416254581211447,-9.949493442679419,5.108877656991929,0.5550601950367455,0.0,0.0,0.0,0.0,11.198265155824197,288.1473729434522,101320.14478180744,1.22496473471112,340.29073564348636
0.55,0.07457685480947912,-10.549851886199628,4.44413571142411,-0.11868260099512484,0.0,0.0,0.0,0.0,11.448310032580526,288.1495152504437,101324.1040915728,1.2250034953208833,340.29200063136335
0.6,-0.616418152005149,-9.742805761039095,5.260640723900758,0.6746783443952017,0.0,0.0,0.0,0.0,11.092871395256305,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.14269995372343697,-9.793739121229775,5.292123179694203,0.6751137632580101,0.0,0.0,0.0,0.0,11.152563486351632,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.6557035085923608,-9.11041478005251,5.929944971484592,1.3801938139520875,0.0,0.0,0.0,0.0,10.95759279191859,288.14573792719415,101317.12310691096,1.2249351531082366,340.28977019710936
0.75,0.1400141657780482,-9.585121619398949,5.533676344652536,0.9113714081661775,0.0,0.0,0.0,0.0,11.105256781797483,288.1490899079224,101323.31798381219,1.2249957995539016,340.29174947579435
0.8,-0.07910906164464948,-10.93962627838191,4.160659108217011,-0.4662783946910618,0.0,0.0,0.0,0.0,11.713407824660118,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,0.30568195842543544,-9.153738479954562,5.9839065846960935,1.3271355192610859,0.0,0.0,0.0,0.0,11.016322202089702,288.1480130672702,101321.32781504108,1.224976316328056,340.29111362382633
0.9,0.25999618713959805,-10.772988951431909,4.270145598988558,-0.3867150810322847,0.0,0.0,0.0,0.0,11.594868819358549,288.1483100247836,101321.87663548587,1.224981689142312,340.2912889711692
0.95,-0.12120383218402338,-10.58935834958967,4.505368664756735,-0.13322752410615346,0.0,0.0,0.0,0.0,11.508718722541436,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.02680753925171553,-10.376800522478787,4.767164472615632,0.07835059444102888,0.0,0.0,0.0,0.0,11.419719129993258,288.14982575099486,101324.67795430019,1.2250091132633738,340.29218397511323
1.05,0.2320228555257684,-9.30724634912099,5.765853970953351,1.154798624571136,0.0,0.0,0.0,0.0,11.009244591746334,288.1484918514391,101322.21267863775,1.2249849789176002,340.29139633604876
1.1,0.12861232727034458,-10.216978481046413,4.875996752925164,0.2628420504850665,0.0,0.0,0.0,0.0,11.323916264270299,288.1491640198727,101323.45495537098,1.2249971404665534,340.29179323731313
1.15,0.26009019970551017,-10.04275060225169,5.019628796842208,0.4234919734638554,0.0,0.0,0.0,0.0,11.23533970864711,288.1483094137019,101321.87550611606,1.224981678086071,340.29128861033803
1.2,-0.4622534583694569,-10.94488927095652,4.039331059532907,-0.508560991166879,0.0,0.0,0.0,0.0,11.677560997217826,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,-0.36644167678279066,-9.393129941364027,5.714698357406946,0.9773309652139335,0.0,0.0,0.0,0.0,11.03828986877338,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,0.13117434200852326,-9.890341423927227,5.209001870218315,0.5089455730517227,0.0,0.0,0.0,0.0,11.189798012570098,288.1491473667769,101323.42417758887,1.2249968391608397,340.2917834040173
1.35,-0.3490024188734326,-9.98355304339877,5.089799831233185,0.40777694556659605,0.0,0.0,0.0,0.0,11.213548757182707,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.16458097077558395,-10.058241456665654,4.9891153156969095,0.29662176595598455,0.0,0.0,0.0,0.0,11.231539400542916,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,0.03135442497213723,-8.997184666551854,6.074173714018898,1.4245232779152768,0.0,0.0,0.0,0.0,10.948706992217685,288.1497961962377,101324.62333150259,1.225008578522971,340.2921665236831
1.5,0.1867696455277224,-10.144356813652108,5.016061521812921,0.2625186368108382,0.0,0.0,0.0,0.0,11.319795244966894,288.14878599730406,101322.75630658257,1.224990300889769,340.29157002302685
1.55,0.3446650976015061,-9.521820342846722,5.497327550454549,0.9089346246172233,0.0,0.0,0.0,0.0,11.032308688133428,288.1477596768656,101320.85951481941,1.2249717317821749,340.29096400189934
1.6,0.19261288375807997,-9.384786303714728,5.6919134238602185,0.9588754003453789,0.0,0.0,0.0,0.0,11.017782645546209,288.1487480162555,101322.68611148254,1.2249896136988212,340.29154759601744
1.65,0.5956472222682784,-9.55665915536178,5.61399743155577,0.9695705193014932,0.0,0.0,0.0,0.0,11.125950223022457,288.14612829305526,101317.84453574996,1.2249422157699217,340.290000701064
1.7,0.380984449229827,-9.223813105123774,5.856950170714615,1.2392828134286589,0.0,0.0,0.0,0.0,10.99629098342467,288.14752360107997,101320.42321596552,1.224967460518315,340.2908246038468
1.75,0.0018975937197429973,-9.041783443682958,5.987832555568224,1.3342344623833466,0.0,0.0,0.0,0.0,10.926489287808472,288.1499876656408,101324.97720370299,1.2250120428220939,340.29227958211317
1.8,-0.03902070221134672,-9.848984804319013,5.278626996089201,0.720423523003011,0.0,0.0,0.0,0.0,11.19756289073853,288.15,101325.0,1.2250122659906946,340.29228686527705
1.85,-0.18175951070390906,-9.301592239011638,5.7931339246687,1.1461694061948018,0.0,0.0,0.0,0.0,11.017881972397683,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,-0.17537588235475562,-9.678270915995903,5.412032955537263,0.8005974090380734,0.0,0.0,0.0,0.0,11.117553006241618,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,0.18904435473116524,-9.007896881054084,6.025418545077278,1.4265261291108198,0.0,0.0,0.0,0.0,10.93082117958669,288.1487712116942,101322.72898038756,1.2249900333737587,340.29156129243574
2.0,0.2220271599866832,-9.97860691382471,5.159067813021679,0.5505862517234956,0.0,0.0,0.0,0.0,11.246853864995913,288.14855682346007,101322.33275697529,1.2249861544528733,340.2914347006752
2.05,0.11827337136418074,-10.039459909154747,5.042147366056759,0.42485954223684597,0.0,0.0,0.0,0.0,11.242531341258882,288.14923122308613,101323.5791585321,1.2249983563799212,340.2918329193659
2.1,0.13800506918923885,-10.691153552961897,4.364158115278422,-0.2558005274331214,0.0,0.0,0.0,0.0,11.550414462606758,288.1491029670502,101323.34211930286,1.2249960358335243,340.29175718692994
2.15,0.49101076215354517,-8.75978465159467,6.258487756177875,1.6343977011159874,0.0,0.0,0.0,0.0,10.889157542342527,288.14680843004595,101319.10149586746,1.224954521165951,340.29040230923727
2.2,0.32371300332016745,-9.708941815395356,5.41014416689119,0.7809165165914798,0.0,0.0,0.0,0.0,11.141949635820682,288.1478958654784,101321.11120983712,1.2249741958160105,340.2910444185386
2.25,-0.009041318189101616,-9.575706765915998,5.442980930810531,0.8804077840880313,0.0,0.0,0.0,0.0,11.049675078764048,288.15,101325.0,1.2250122659906946,340.29228686527705
2.3,0.047281503306075355,-10.36955170935096,4.770477616230166,0.12624407150267392,0.0,0.0,0.0,0.0,11.414946206857307,288.1496926702285,101324.43199598757,1.225006705406644,340.2921053938582
2.35,-0.24205830013539512,-9.941645604514578,5.021324717941712,0.46030098095640815,0.0,0.0,0.0,0.0,11.147282011407349,288.15,101325.0,1.2250122659906946,340.29228686527705
2.4,0.2326562150141634,-10.509555506723316,4.472032367694578,-0.034311445491271964,0.0,0.0,0.0,0.0,11.42151512374335,288.1484877346024,101322.2050700911,1.2249849044319252,340.29139390514223
2.45,-0.07905556564549268,-8.774250099764895,6.481358910608939,1.6996675085995618,0.0,0.0,0.0,0.0,11.040124445908353,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5,-0.2266990611415283,-10.140213834861138,4.975443584588758,0.3586888780883427,0.0,0.0,0.0,0.0,11.300780202773565,288.15,101325.0,1.2250122659906946,340.29228686527705
2.55,0.09895671001288506,-9.954517919262061,5.185987127257965,0.4918540403962024,0.0,0.0,0.0,0.0,11.235159539857406,288.1493567813849,101323.81121231377,1.2250006281192087,340.2919070588296
2.6,-0.12139960848826059,-9.447414417808385,5.54434114519444,0.9676939210879487,0.0,0.0,0.0,0.0,10.996808147868196,288.15,101325.0,1.2250122659906946,340.29228686527705
2.65,0.3271210512570252,-10.140289063688192,4.976670228500233,0.29049093585834934,0.0,0.0,0.0,0.0,11.299428916640467,288.1478737131668,101321.0702693279,1.2249737950183273,340.29103133804506
2.7,0.3669984101710736,-9.60543981353417,5.525785172253516,0.9213801102656655,0.0,0.0,0.0,0.0,11.119699505333646,288.1476145103339,101320.59122794803,1.2249691053167902,340.29087828395853
2.75,0.5325669355053391,-10.172894334699237,4.955023128957156,0.26772400291950965,0.0,0.0,0.0,0.0,11.318644331155362,288.1465383149192,101318.60229500917,1.2249496340897394,340.29024281136327
2.8,0.12933120564470135,-9.277607949039353,5.824196767035934,1.16149117514354,0.0,0.0,0.0,0.0,11.015640652597849,288.1491593471633,101323.4463194004,1.2249970559228651,340.2917904781785
2.85,0.217063896499676,-10.045244015630013,5.05765313860804,0.43595361563619106,0.0,0.0,0.0,0.0,11.25508054875702,288.1485890846727,101322.39238072571,1.224986738153575,340.29145375024837
2.9,0.0584179676088074,-10.458161808827453,4.590931367225027,0.008433274722596473,0.0,0.0,0.0,0.0,11.421465333235938,288.14962028321054,101324.29821135246,1.2250053956954765,340.2920626509144
2.95,-0.03399924373854059,-8.822010811699124,6.236776917646728,1.5404907063821665,0.0,0.0,0.0,0.0,10.913220088437559,288.15,101325.0,1.2250122659906946,340.29228686527705
3.0,-0.07746400114185015,-10.298032453259502,4.76287856342657,0.1592327219021697,0.0,0.0,0.0,0.0,11.347239297646748,288.15,101325.0,1.2250122659906946,340.29228686527705
3.05,-0.022544194628656304,-8.499167001905617,6.537500604936264,1.9226576447099484,0.0,0.0,0.0,0.0,10.893638799987125,288.15,101325.0,1.2250122659906946,340.29228686527705
3.1,0.11501044639711017,-9.812700703900495,5.255697266275716,0.6471728179065902,0.0,0.0,0.0,0.0,11.150348941414544,288.1492524320984,101323.61835648053,1.2249987401165487,340.2918454428307
3.15,-0.12546883915541177,-10.065938006149912,4.995167758134057,0.3386142599575497,0.0,0.0,0.0,0.0,11.242307080515186,288.15,101325.0,1.2250122659906946,340.29228686527705
3.2,0.25815417116071615,-9.708182882477347,5.372511775134815,0.6611994920157017,0.0,0.0,0.0,0.0,11.115299475130223,288.1483219978874,101321.89876356434,1.224981905770524,340.2912960410404
3.25,-0.20709303554639016,-10.079667594435126,5.017485060906838,0.38744589706968124,0.0,0.0,0.0,0.0,11.26609823647411,288.15,101325.0,1.2250122659906946,340.29228686527705
3.3,0.013057273010524395,-8.995336937260186,6.102999596100865,1.5427019065661012,0.0,0.0,0.0,0.0,10.979190309734479,288.1499151277254,101324.84313959742,1.2250107303763382,340.29223675008956
3.35,0.560698142723794,-9.440997410832333,5.638803598194848,1.0058507359257094,0.0,0.0,0.0,0.0,11.042657009674812,288.1463554620723,101318.26436505356,1.2249463258206976,340.2901348401728
3.4,-0.09801965524715842,-8.9524777614446,6.234655175124592,1.5407066273153611,0.0,0.0,0.0,0.0,11.01778381224289,288.15,101325.0,1.2250122659906946,340.29228686527705
3.45,0.0242011080481669,-9.038599505020565,6.0096056370040385,1.3621047176413223,0.0,0.0,0.0,0.0,10.939239927265946,288.1498426927977,101324.70926597627,1.2250094197950356,340.2921939788725
3.5,-0.03318850993419531,-10.838779747805079,4.305738661008811,-0.4529983396825421,0.0,0.0,0.0,0.0,11.671492592384688,288.15,101325.0,1.2250122659906946,340.29228686527705
3.55,0.3970902084494806,-10.346966178560528,4.820320610710931,0.1891739767847065,0.0,0.0,0.0,0.0,11.416259750190191,288.1474189136451,101320.22974041359,1.2249655664367374,340.29076278798186
3.6,0.3540320320682422,-8.849835893994708,6.222649016190952,1.566760026050439,0.0,0.0,0.0,0.0,10.93140856013391,288.1476987917915,101320.74699111297,1.2249706302017094,340.29092805048043
3.65,0.08675045746744044,-8.979270706633207,6.193340351149903,1.4538953055916664,0.0,0.0,0.0,0.0,11.004479937180326,288.14943612202643,101323.95784797185,1.2250020636393049,340.29195390775664
3.7,-0.059252910842155726,-10.553280027791887,4.68541112608321,-0.07980718869101489,0.0,0.0,0.0,0.0,11.546911533080275,288.15,101325.0,1.2250122659906946,340.29228686527705
3.75,-0.3863028539731062,-10.105760122720799,4.817491013227657,0.29108542189457404,0.0,0.0,0.0,0.0,11.199077553233689,288.15,101325.0,1.2250122659906946,340.29228686527705
3.8,-0.7711489645657219,-10.158216266751259,5.136633955174147,0.4057826408680292,0.0,0.0,0.0,0.0,11.39030401978664,288.15,101325.0,1.2250122659906946,340.29228686527705
3.85,-0.3328887995569456,-9.806685945584196,4.932601731491504,0.4051693968762039,0.0,0.0,0.0,0.0,10.984799102259295,288.15,101325.0,1.2250122659906946,340.29228686527705
3.9,0.0019629751484838698,-10.561483291416259,5.0758312627255435,0.16108325954646646,0.0,0.0,0.0,0.0,11.718999109951024,288.1499872406615,101324.97641825856,1.2250120351328389,340.2922793311724
3.95,-0.05141915428143873,-9.321229777830197,5.101497899777905,0.7159634098115445,0.0,0.0,0.0,0.0,10.650033286179706,288.15,101325.0,1.2250122659906946,340.29228686527705
4.0,0.5354143823684232,-10.36750176535718,6.128911622096093,0.8680061304621727,0.0,0.0,0.0,0.0,12.07485342224363,288.14651980651456,101318.56808962458,1.2249492992257218,340.2902318824976
4.05,0.4054075987632919,-9.255885488462985,2.8710589706812297,-0.3574644632263335,0.0,0.0,0.0,0.0,9.697534564575601,288.147364850608,101320.12982523581,1.2249645882896392,340.2907308648207
4.1,-0.3196462955738323,-17.409141629583694,9.048436283726996,1.1750777547692444,0.0,0.0,0.0,0.0,19.655361080105468,288.15,101325.0,1.2250122659906946,340.29228686527705
4.15,0.22172875700929429,-36.50567760778932,18.514896117517335,4.431385851094127,0.0,0.0,0.0,0.0,41.17162926588632,288.1485587630794,101322.33634169342,1.2249861895463148,340.29143584598
4.2,1.1654303280453169,-37.168273626086666,15.883318599870357,4.759566794233232,0.0,0.0,0.0,0.0,40.69906448749657,288.1424247028677,101311.00015805206,1.2248752101285827,340.28781379200376
4.25,0.3052112789781587,-38.6904823639581,16.77314147266698,4.260754746122117,0.0,0.0,0.0,0.0,42.38449871621057,288.1480161266866,101321.33346927298,1.224976371681594,340.29111543034963
4.3,-0.4704665332436272,-38.80913744171743,18.057203577770597,4.581548831264495,0.0,0.0,0.0,0.0,43.04883668245201,288.15,101325.0,1.2250122659906946,340.29228686527705
4.35,-1.3501166987331132,-39.12831903023293,19.70718057200395,5.88532393197453,0.0,0.0,0.0,0.0,44.20447210422867,288.15,101325.0,1.2250122659906946,340.29228686527705
4.4,-1.3236937214914157,-39.786071544037114,19.461795567175255,3.1781313504401947,0.0,0.0,0.0,0.0,44.40488142632984,288.15,101325.0,1.2250122659906946,340.29228686527705
4.45,-1.6112579545909806,-41.322214125218224,17.859502075431095,2.0225658064386143,0.0,0.0,0.0,0.0,45.06193479017614,288.15,101325.0,1.2250122659906946,340.29228686527705
4.5,-1.3627230043832732,-40.037712838036754,17.947284210907593,4.239522459376046,0.0,0.0,0.0,0.0,44.0805740721663,288.15,101325.0,1.2250122659906946,340.29228686527705
4.55,-1.08248901616263,-39.85539184489217,19.53270025984773,4.640023742012892,0.0,0.0,0.0,0.0,44.62632024800382,288.15,101325.0,1.2250122659906946,340.29228686527705
4.6,-0.3607598892620435,-43.93938118030399,20.185961294150545,5.0303688920709115,0.0,0.0,0.0,0.0,48.615294538522654,288.15,101325.0,1.2250122659906946,340.29228686527705
4.65,0.6454369614012905,-46.1498580227386,20.91447371650363,5.439204918370659,0.0,0.0,0.0,0.0,50.9589006602505,288.14580465975087,101317.24643397577,1.224936360459229,340.2898096014838
4.7,1.2976158733371257,-46.43599382662217,21.38661764901679,4.706778235594576,0.0,0.0,0.0,0.0,51.34045868991039,288.14156549682326,101309.41236560418,1.2248596657068183,340.28730644296496
4.75,2.8588736388591176,-45.44653621860938,21.182871653348908,5.844757406541019,0.0,0.0,0.0,0.0,50.480321858056165,288.1314173213474,101290.66030178883,1.2246760802785477,340.28131403139065
4.8,4.757741353158234,-45.79338022440121,21.988188294517677,6.254436001369214,0.0,0.0,0.0,0.0,51.18234135467981,288.11907468120444,101267.85703684122,1.2244528242895911,340.2740256648098
4.85,6.473301190354392,-48.05397241091335,20.866049619123068,3.91023943948234,0.0,0.0,0.0,0.0,52.53442931688333,288.10792354226265,101247.25866777592,1.2242511471716455,340.2674407490806
4.9,8.339695935239885,-47.85105404831601,20.839176094138676,4.204719934690903,0.0,0.0,0.0,0.0,52.360999833335576,288.0957919764209,101224.85310876979,1.2240317671256515,340.2602767317459
4.95,9.77167289495197,-46.886385761586766,21.21879404938749,4.996861526238434,0.0,0.0,0.0,0.0,51.70627636764274,288.08648412618277,101207.6653386317,1.223863469869286,340.2547800924905
5.0,11.852707260266882,-47.99735608470498,20.945456907254894,4.7472875333258475,0.0,0.0,0.0,0.0,52.58322066115492,288.07295740280824,101182.6912581582,1.2236189218117712,340.2467918900435
5.05,13.474412352522492,-49.11252158411551,19.93585605047622,2.639864756896057,0.0,0.0,0.0,0.0,53.07020839181078,288.0624163197086,101163.23295687603,1.2234283767155818,340.24056672654615
5.1,15.900422115145888,-47.70698801679646,20.831692979813646,3.7321242442754157,0.0,0.0,0.0,0.0,52.19046741900945,288.0466472562515,101134.12972772087,1.2231433708062487,340.23125390367915
5.15,18.032904077577804,-47.18734812922533,22.0063088566281,4.945093407832259,0.0,0.0,0.0,0.0,52.30083557434049,288.0327861234957,101108.55335595246,1.222892890284611,340.2230676474616
5.2,20.59281432731174,-47.125245585124375,22.329340520742672,4.436091779477373,0.0,0.0,0.0,0.0,52.33609777032972,288.01614670687246,101077.85745062206,1.2225922560293587,340.21324030244745
5.25,23.410027028046038,-47.54140031026141,21.535241157666366,3.486001809659433,0.0,0.0,0.0,0.0,52.30777727830078,287.9978348243177,101044.08495172618,1.2222614696910823,340.2024248603301
5.3,26.221542546315998,-47.406910526571075,22.023520109748414,3.6921773908118913,0.0,0.0,0.0,0.0,52.403079848268746,287.97955997344894,101010.38986028224,1.2219314205599936,340.1916309472206
5.35,28.717920803437824,-46.97619848198666,22.13899494463471,3.7454685118945843,0.0,0.0,0.0,0.0,52.066561777701054,287.9633335147776,100980.47921196865,1.2216384231399786,340.182046615608
